0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0115185	0.733328	1.23708	-1.53784	-1.46678	-0.0439116	-0.00771512	0.0578674	0.734315	1.28123	-1.54168	-1.46413	0.00348557	-0.0100442	-0.0195015	
-0.0230369	0.682099	1.21594	-1.5021	-1.3634	-0.08519	-0.0142063	0.117788	0.682391	1.30677	-1.51403	-1.35505	0.00805914	-0.0185485	-0.0379215	
-0.0345554	0.631909	1.19388	-1.46284	-1.26098	-0.123784	-0.0201303	0.179977	0.629427	1.33281	-1.48753	-1.24379	0.0137511	-0.0257437	-0.0552608	
-0.0460739	0.582931	1.17175	-1.41963	-1.15984	-0.159687	-0.0263018	0.244632	0.575252	1.35899	-1.46183	-1.13067	0.0205541	-0.0319767	-0.0715321	
-0.0575923	0.535293	1.15047	-1.37243	-1.06023	-0.192993	-0.0336336	0.311869	0.519737	1.38508	-1.43661	-1.01614	0.0284137	-0.0376678	-0.0867746	
-0.0691108	0.48906	1.13096	-1.32157	-0.962373	-0.223934	-0.0430299	0.381657	0.462816	1.41105	-1.41168	-0.900704	0.0372339	-0.0432476	-0.101059	
-0.0806292	0.444228	1.11402	-1.26772	-0.866435	-0.252893	-0.0552621	0.453796	0.404495	1.43701	-1.38699	-0.784902	0.0469009	-0.0490887	-0.114477	
-0.0921477	0.40072	1.10025	-1.21171	-0.772516	-0.280373	-0.0708728	0.527924	0.34485	1.46317	-1.36264	-0.669211	0.0573212	-0.0554525	-0.127113	
-0.103666	0.358401	1.09003	-1.15443	-0.680671	-0.306948	-0.0901465	0.603554	0.284016	1.48975	-1.33884	-0.554015	0.0684602	-0.0624689	-0.139012	
-0.115185	0.317092	1.08351	-1.09669	-0.59092	-0.333194	-0.113154	0.680135	0.222172	1.51695	-1.31581	-0.439595	0.0803669	-0.0701444	-0.15015	
-0.126703	0.276583	1.08061	-1.03915	-0.503263	-0.359648	-0.139845	0.757091	0.159527	1.54492	-1.29374	-0.326154	0.0931698	-0.0783854	-0.160421	
-0.138222	0.236645	1.08106	-0.982304	-0.417686	-0.386782	-0.170151	0.83385	0.0963118	1.57381	-1.27273	-0.213848	0.107042	-0.0870166	-0.169643	
-0.14974	0.19704	1.08433	-0.926492	-0.334185	-0.414986	-0.204056	0.90984	0.0327637	1.60385	-1.25294	-0.102805	0.122135	-0.0957889	-0.177586	
-0.161258	0.157543	1.08974	-0.871915	-0.252806	-0.44456	-0.241617	0.984473	-0.0308927	1.63534	-1.23465	0.00687428	0.138498	-0.104381	-0.184023	
-0.172777	0.117975	1.09646	-0.818652	-0.173708	-0.475689	-0.282913	1.05711	-0.094478	1.66857	-1.2184	0.115118	0.155996	-0.112411	-0.188793	
-0.278622	0.103555	1.12027	-0.88894	-0.113283	-0.475163	-0.318023	0.981931	-0.0819517	1.66594	-1.17242	0.0902272	0.218539	-0.109246	-0.209915	
-0.384467	0.0884352	1.14203	-0.960556	-0.0492101	-0.475996	-0.354335	0.906257	-0.0687258	1.66268	-1.1264	0.0676574	0.280227	-0.106336	-0.231327	
-0.490312	0.0723499	1.16053	-1.03356	0.0185688	-0.478388	-0.391846	0.829926	-0.0545343	1.65916	-1.08034	0.0467242	0.341088	-0.103516	-0.252765	
