0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
0.755951	1.28311	-1.55733	-1.53072	-0.0350921	0.0428287	0.0168817	0.725477	1.20698	-1.51871	-1.5014	-0.00881657	0.0321696	0.0536343	
0.72687	1.30659	-1.53878	-1.48599	-0.0703811	0.0905599	0.041216	0.66519	1.15153	-1.45206	-1.43228	-0.0120169	0.0691005	0.112514	
0.697538	1.32566	-1.51242	-1.43739	-0.104708	0.142228	0.0739538	0.605154	1.09062	-1.3693	-1.36514	-0.00824771	0.107599	0.178306	
0.66723	1.33978	-1.47572	-1.38647	-0.136677	0.196015	0.115074	0.546093	1.02518	-1.27044	-1.30211	0.00352907	0.1431	0.251785	
0.635285	1.3499	-1.42726	-1.33522	-0.165159	0.249765	0.163436	0.48867	0.956597	-1.15751	-1.2453	0.0231698	0.170792	0.332433	
0.601307	1.35831	-1.36728	-1.28543	-0.189708	0.301894	0.217239	0.433279	0.886295	-1.034	-1.19609	0.0489541	0.187106	0.418727	
0.565306	1.3679	-1.29717	-1.23824	-0.210477	0.351893	0.274781	0.379912	0.815142	-0.903611	-1.15481	0.0780491	0.190409	0.508817	
0.527709	1.38134	-1.21875	-1.19404	-0.227754	0.400136	0.334935	0.328141	0.743334	-0.769333	-1.12095	0.107319	0.180659	0.600977	
0.489308	1.40072	-1.1338	-1.15275	-0.241558	0.447375	0.397162	0.277174	0.670572	-0.633191	-1.09354	0.13386	0.158671	0.69365	
0.451182	1.42745	-1.0439	-1.11407	-0.251459	0.49431	0.461275	0.225932	0.596367	-0.496507	-1.07139	0.155162	0.125597	0.785285	
0.414601	1.4622	-0.950508	-1.07774	-0.256625	0.541311	0.527134	0.173144	0.520322	-0.360251	-1.05323	0.169125	0.0827004	0.874151	
0.380906	1.50486	-0.855033	-1.04364	-0.256018	0.588275	0.594386	0.117471	0.442361	-0.225357	-1.03769	0.174106	0.0313679	0.958258	
0.351329	1.55451	-0.758851	-1.01185	-0.248705	0.634592	0.662302	0.0576797	0.362883	-0.0929025	-1.02332	0.169079	-0.0267983	1.03543	
0.326803	1.60942	-0.663221	-0.9826	-0.234196	0.679232	0.729765	-0.007162	0.282791	0.0358597	-1.00867	0.153861	-0.0899086	1.10354	
0.307787	1.66719	-0.569156	-0.956246	-0.212677	0.720964	0.795424	-0.0775149	0.203375	0.159645	-0.99242	0.129239	-0.155826	1.16091	
0.294201	1.72513	-0.477326	-0.93308	-0.185027	0.758637	0.857963	-0.153297	0.126112	0.277364	-0.973505	0.0968879	-0.22233	1.2066	
0.285463	1.78059	-0.388065	-0.913243	-0.152585	0.791412	0.916371	-0.233927	0.0524513	0.388335	-0.951206	0.0590662	-0.287337	1.24058	
0.280624	1.83136	-0.301495	-0.896676	-0.116822	0.818871	0.970115	-0.318456	-0.0163088	0.492377	-0.92517	0.0182149	-0.349094	1.26369	
0.278527	1.87585	-0.217685	-0.883121	-0.0790353	0.840995	1.01916	-0.405727	-0.0790634	0.589793	-0.895386	-0.0233842	-0.406281	1.27738	
0.277963	1.9132	-0.136779	-0.872176	-0.0401937	0.858065	1.06389	-0.494532	-0.134924	0.681288	-0.862141	-0.0638181	-0.458041	1.28343	
0.277818	1.94335	-0.0590194	-0.863344	-0.000903565	0.870556	1.10495	-0.583755	-0.18327	0.767863	-0.825975	-0.101627	-0.503966	1.28377	
0.27719	1.96684	0.0153031	-0.8561	0.0385314	0.879029	1.14305	-0.672495	-0.22383	0.850708	-0.7876	-0.135811	-0.544052	1.28021	
