0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0154557	0.722361	1.24496	-1.50733	-1.48004	0.0459896	0.0179327	-0.0142175	0.748938	1.26943	-1.56034	-1.49043	0.0597773	0.0167009	-0.0623813	
-0.0309114	0.659324	1.23328	-1.44387	-1.38929	0.0919792	0.0358653	-0.0284349	0.712479	1.28223	-1.54989	-1.41006	0.119555	0.0334018	-0.124763	
-0.0463671	0.596287	1.22161	-1.38041	-1.29854	0.137969	0.053798	-0.0426524	0.676019	1.29503	-1.53944	-1.32969	0.179332	0.0501027	-0.187144	
-0.0618229	0.533251	1.20993	-1.31695	-1.20778	0.183958	0.0717306	-0.0568699	0.639559	1.30782	-1.52899	-1.24932	0.239109	0.0668036	-0.249525	
-0.0772786	0.470214	1.19826	-1.25349	-1.11703	0.229948	0.0896633	-0.0710873	0.6031	1.32062	-1.51854	-1.16895	0.298887	0.0835044	-0.311906	
-0.0927343	0.407177	1.18658	-1.19003	-1.02627	0.275937	0.107596	-0.0853048	0.56664	1.33342	-1.50808	-1.08859	0.358664	0.100205	-0.374288	
-0.137493	0.36581	1.20041	-1.11766	-0.935911	0.267672	0.0931717	-0.0181908	0.526814	1.33133	-1.49766	-1.01915	0.415395	0.117462	-0.439744	
-0.182252	0.324443	1.21424	-1.04529	-0.845547	0.259407	0.0787475	0.0489232	0.486988	1.32924	-1.48724	-0.94972	0.472127	0.134718	-0.505201	
-0.227011	0.283076	1.22807	-0.972924	-0.755184	0.251142	0.0643233	0.116037	0.447163	1.32715	-1.47682	-0.880287	0.528858	0.151974	-0.570658	
-0.27177	0.241709	1.2419	-0.900556	-0.66482	0.242877	0.0498991	0.183151	0.407337	1.32507	-1.46639	-0.810854	0.58559	0.169231	-0.636115	
-0.316529	0.200342	1.25573	-0.828188	-0.574456	0.234612	0.0354749	0.250265	0.367511	1.32298	-1.45597	-0.741421	0.642321	0.186487	-0.701571	
-0.361288	0.158975	1.26957	-0.75582	-0.484093	0.226347	0.0210507	0.317379	0.327685	1.32089	-1.44555	-0.671988	0.699053	0.203743	-0.767028	
-0.434444	0.14917	1.29323	-0.705992	-0.435765	0.215979	0.0194972	0.381856	0.294429	1.31114	-1.39739	-0.627666	0.761723	0.216761	-0.804637	
-0.5076	0.139365	1.31689	-0.656164	-0.387437	0.205612	0.0179437	0.446332	0.261173	1.30139	-1.34923	-0.583344	0.824393	0.229778	-0.842245	
-0.580755	0.12956	1.34055	-0.606336	-0.339109	0.195244	0.0163902	0.510808	0.227917	1.29164	-1.30107	-0.539021	0.887063	0.242796	-0.879854	
-0.653911	0.119754	1.36422	-0.556508	-0.290782	0.184877	0.0148367	0.575285	0.19466	1.28189	-1.25291	-0.494699	0.949734	0.255813	-0.917462	
-0.727067	0.109949	1.38788	-0.50668	-0.242454	0.17451	0.0132831	0.639761	0.161404	1.27213	-1.20475	-0.450377	1.0124	0.268831	-0.955071	
-0.81204	0.139803	1.39383	-0.53116	-0.260139	0.197763	0.0517487	0.600758	0.151148	1.25479	-1.07394	-0.452147	1.10094	0.278159	-0.933399	
-0.897013	0.169657	1.39979	-0.55564	-0.277825	0.221016	0.0902142	0.561756	0.140891	1.23744	-0.943139	-0.453916	1.18947	0.287487	-0.911727	
-0.981986	0.199511	1.40574	-0.580119	-0.29551	0.24427	0.12868	0.522753	0.130635	1.22009	-0.812334	-0.455685	1.278	0.296816	-0.890054	
-1.06696	0.229365	1.4117	-0.604599	-0.313196	0.267523	0.167145	0.483751	0.120378	1.20274	-0.681529	-0.457455	1.36653	0.306144	-0.868382	
-1.15193	0.259219	1.41766	-0.629079	-0.330881	0.290776	0.205611	0.444748	0.110122	1.18539	-0.550723	-0.459224	1.45506	0.315472	-0.84671	
-1.23691	0.289073	1.42361	-0.653559	-0.348567	0.31403	0.244076	0.405745	0.0998654	1.16805	-0.419918	-0.460993	1.54359	0.3248	-0.825038	
-1.32188	0.318927	1.42957	-0.678039	-0.366252	0.337283	0.282542	0.366743	0.0896089	1.1507	-0.289113	-0.462763	1.63212	0.334129	-0.803366	
-1.40685	0.34878	1.43552	-0.702518	-0.383938	0.360536	0.321007	0.32774	0.0793524	1.13335	-0.158307	-0.464532	1.72066	0.343457	-0.781694	
-1.49183	0.378634	1.44148	-0.726998	-0.401624	0.38379	0.359473	0.288738	0.0690959	1.116	-0.0275018	-0.466301	1.80919	0.352785	-0.760022	
-1.5768	0.408488	1.44744	-0.751478	-0.419309	0.407043	0.397938	0.249735	0.0588395	1.09865	0.103304	-0.468071	1.89772	0.362113	-0.73835	
-1.66177	0.438342	1.45339	-0.775958	-0.436995	0.430297	0.436404	0.210732	0.048583	1.0813	0.234109	-0.46984	1.98625	0.371442	-0.716678	
-1.74674	0.468196	1.45935	-0.800438	-0.45468	0.45355	0.474869	0.17173	0.0383265	1.06396	0.364914	-0.471609	2.07478	0.38077	-0.695006	
-1.72824	0.558151	1.44661	-0.815087	-0.462114	0.500572	0.532053	0.115679	0.118259	1.07058	0.421144	-0.472462	2.07979	0.424021	-0.64217	
-1.70973	0.648106	1.43387	-0.829737	-0.469547	0.547594	0.589237	0.059629	0.198192	1.0772	0.477373	-0.473315	2.0848	0.467273	-0.589334	
-1.69123	0.73806	1.42114	-0.844387	-0.476981	0.594616	0.64642	0.00357865	0.278125	1.08382	0.533603	-0.474167	2.0898	0.510524	-0.536497	
-1.67272	0.828015	1.4084	-0.859037	-0.484415	0.641638	0.703604	-0.0524717	0.358058	1.09044	0.589832	-0.47502	2.09481	0.553775	-0.483661	
-1.65422	0.91797	1.39567	-0.873686	-0.491848	0.68866	0.760787	-0.108522	0.43799	1.09706	0.646061	-0.475872	2.09981	0.597027	-0.430825	
-1.54968	0.977841	1.36387	-0.848504	-0.520326	0.706159	0.779599	-0.110928	0.525546	1.10262	0.594923	-0.504244	2.03888	0.601157	-0.386484	
-1.44514	1.03771	1.33207	-0.823322	-0.548804	0.723659	0.79841	-0.113334	0.613101	1.10817	0.543784	-0.532615	1.97795	0.605288	-0.342143	
-1.3406	1.09758	1.30027	-0.79814	-0.577282	0.741158	0.817221	-0.11574	0.700657	1.11372	0.492645	-0.560987	1.91702	0.609418	-0.297802	
-1.23607	1.15745	1.26848	-0.772958	-0.605759	0.758657	0.836033	-0.118146	0.788212	1.11928	0.441506	-0.589358	1.85609	0.613549	-0.253461	
-1.13153	1.21733	1.23668	-0.747776	-0.634237	0.776157	0.854844	-0.120553	0.875768	1.12483	0.390367	-0.61773	1.79516	0.617679	-0.209121	
-1.02699	1.2772	1.20488	-0.722594	-0.662715	0.793656	0.873655	-0.122959	0.963323	1.13038	0.339228	-0.646101	1.73423	0.62181	-0.16478	
-0.922452	1.33707	1.17309	-0.697412	-0.691192	0.811156	0.892467	-0.125365	1.05088	1.13594	0.28809	-0.674473	1.67329	0.62594	-0.120439	
-0.865854	1.34571	1.17683	-0.743642	-0.74226	0.76651	0.846759	-0.118259	1.07936	1.14178	0.182615	-0.728032	1.58276	0.593953	-0.114851	
-0.809255	1.35436	1.18058	-0.789871	-0.793328	0.721864	0.801051	-0.111153	1.10785	1.14761	0.0771404	-0.781592	1.49222	0.561966	-0.109263	
-0.752657	1.36301	1.18432	-0.836101	-0.844397	0.677219	0.755344	-0.104047	1.13633	1.15345	-0.0283342	-0.835152	1.40168	0.529979	-0.103674	
-0.696058	1.37166	1.18807	-0.88233	-0.895465	0.632573	0.709636	-0.0969415	1.16481	1.15929	-0.133809	-0.888711	1.31115	0.497992	-0.0980858	
-0.63946	1.3803	1.19182	-0.928559	-0.946533	0.587927	0.663928	-0.0898357	1.1933	1.16512	-0.239283	-0.942271	1.22061	0.466005	-0.0924975	
-0.582862	1.38895	1.19556	-0.974789	-0.997601	0.543282	0.618221	-0.0827299	1.22178	1.17096	-0.344758	-0.99583	1.13007	0.434018	-0.0869092	
-0.526263	1.3976	1.19931	-1.02102	-1.04867	0.498636	0.572513	-0.0756241	1.25026	1.1768	-0.450233	-1.04939	1.03954	0.402031	-0.0813208	
