-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.56939	-0.141106	1.27758	1.66131	-1.47041	1.27852	-1.68594	0.211606	-0.0332057	1.21196	1.80877	-1.32168	1.29465	-1.89733	-0.14942	
-1.58709	-0.102682	1.25826	1.62923	-1.46603	1.2574	-1.67338	0.254237	-0.00343625	1.21689	1.79875	-1.29862	1.29124	-1.89569	-0.100789	
-1.6048	-0.0642574	1.23895	1.59715	-1.46165	1.23627	-1.66082	0.296869	0.0263332	1.22183	1.78874	-1.27557	1.28783	-1.89404	-0.052159	
-1.6225	-0.0258331	1.21963	1.56507	-1.45726	1.21514	-1.64826	0.3395	0.0561026	1.22677	1.77873	-1.25251	1.28442	-1.89239	-0.00352879	
-1.6402	0.0125911	1.20032	1.53299	-1.45288	1.19402	-1.63569	0.382132	0.085872	1.2317	1.76872	-1.22946	1.28101	-1.89074	0.0451015	
-1.6579	0.0510154	1.18101	1.50091	-1.4485	1.17289	-1.62313	0.424764	0.115641	1.23664	1.75871	-1.2064	1.2776	-1.88909	0.0937317	
-1.6756	0.0894397	1.16169	1.46883	-1.44412	1.15176	-1.61057	0.467395	0.145411	1.24157	1.7487	-1.18335	1.27419	-1.88744	0.142362	
-1.69331	0.127864	1.14238	1.43675	-1.43973	1.13064	-1.59801	0.510027	0.17518	1.24651	1.73869	-1.16029	1.27078	-1.88579	0.190992	
-1.71101	0.166288	1.12306	1.40467	-1.43535	1.10951	-1.58545	0.552659	0.20495	1.25144	1.72868	-1.13724	1.26737	-1.88414	0.239622	
-1.72871	0.204712	1.10375	1.37259	-1.43097	1.08838	-1.57289	0.59529	0.234719	1.25638	1.71866	-1.11418	1.26396	-1.88249	0.288253	
-1.74641	0.243137	1.08444	1.34052	-1.42659	1.06726	-1.56033	0.637922	0.264489	1.26131	1.70865	-1.09113	1.26055	-1.88085	0.336883	
-1.76412	0.281561	1.06512	1.30844	-1.4222	1.04613	-1.54777	0.680554	0.294258	1.26625	1.69864	-1.06807	1.25714	-1.8792	0.385513	
-1.78182	0.319985	1.04581	1.27636	-1.41782	1.025	-1.53521	0.723185	0.324028	1.27118	1.68863	-1.04501	1.25373	-1.87755	0.434143	
-1.79952	0.35841	1.02649	1.24428	-1.41344	1.00388	-1.52265	0.765817	0.353797	1.27612	1.67862	-1.02196	1.25032	-1.8759	0.482774	
-1.81722	0.396834	1.00718	1.2122	-1.40905	0.982751	-1.51009	0.808449	0.383566	1.28105	1.66861	-0.998904	1.24691	-1.87425	0.531404	
-1.83492	0.435258	0.987866	1.18012	-1.40467	0.961624	-1.49752	0.85108	0.413336	1.28599	1.6586	-0.975848	1.2435	-1.8726	0.580034	
-1.85263	0.473682	0.968552	1.14804	-1.40029	0.940498	-1.48496	0.893712	0.443105	1.29092	1.64858	-0.952793	1.24009	-1.87095	0.628664	
-1.87033	0.512107	0.949238	1.11596	-1.39591	0.919371	-1.4724	0.936343	0.472875	1.29586	1.63857	-0.929737	1.23668	-1.8693	0.677295	
-1.88803	0.550531	0.929924	1.08388	-1.39152	0.898244	-1.45984	0.978975	0.502644	1.30079	1.62856	-0.906682	1.23327	-1.86765	0.725925	
-1.90573	0.588955	0.91061	1.0518	-1.38714	0.877118	-1.44728	1.02161	0.532414	1.30573	1.61855	-0.883626	1.22986	-1.86601	0.774555	
-1.92344	0.627379	0.891296	1.01972	-1.38276	0.855991	-1.43472	1.06424	0.562183	1.31066	1.60854	-0.860571	1.22645	-1.86436	0.823185	
-1.94114	0.665804	0.871982	0.987641	-1.37837	0.834864	-1.42216	1.10687	0.591952	1.3156	1.59853	-0.837515	1.22304	-1.86271	0.871816	
-1.95884	0.704228	0.852668	0.955562	-1.37399	0.813738	-1.4096	1.1495	0.621722	1.32053	1.58852	-0.81446	1.21963	-1.86106	0.920446	
-1.97654	0.742652	0.833354	0.923483	-1.36961	0.792611	-1.39704	1.19213	0.651491	1.32547	1.57851	-0.791404	1.21623	-1.85941	0.969076	
-1.99424	0.781077	0.81404	0.891403	-1.36523	0.771484	-1.38448	1.23476	0.681261	1.3304	1.56849	-0.768349	1.21282	-1.85776	1.01771	
-2.01195	0.819501	0.794726	0.859324	-1.36084	0.750358	-1.37192	1.2774	0.71103	1.33534	1.55848	-0.745294	1.20941	-1.85611	1.06634	
-2.02965	0.857925	0.775412	0.827244	-1.35646	0.729231	-1.35936	1.32003	0.7408	1.34027	1.54847	-0.722238	1.206	-1.85446	1.11497	
-2.04735	0.896349	0.756098	0.795165	-1.35208	0.708104	-1.34679	1.36266	0.770569	1.34521	1.53846	-0.699183	1.20259	-1.85281	1.1636	
-2.06505	0.934774	0.736784	0.763085	-1.3477	0.686978	-1.33423	1.40529	0.800338	1.35014	1.52845	-0.676127	1.19918	-1.85117	1.21223	
-2.08275	0.973198	0.71747	0.731006	-1.34331	0.665851	-1.32167	1.44792	0.830108	1.35508	1.51844	-0.653072	1.19577	-1.84952	1.26086	
-2.06444	0.935957	0.737579	0.764347	-1.34643	0.687666	-1.33466	1.40457	0.800631	1.3507	1.52829	-0.674208	1.19883	-1.85171	1.20962	
-2.04613	0.898716	0.757689	0.797689	-1.34956	0.709481	-1.34764	1.36121	0.771153	1.34632	1.53813	-0.695345	1.2019	-1.85391	1.15838	
-2.02782	0.861476	0.777798	0.831031	-1.35268	0.731297	-1.36063	1.31785	0.741676	1.34193	1.54798	-0.716481	1.20496	-1.85611	1.10714	
-2.0095	0.824235	0.797908	0.864372	-1.3558	0.753112	-1.37362	1.2745	0.712199	1.33755	1.55783	-0.737618	1.20803	-1.85831	1.0559	
-1.99119	0.786994	0.818017	0.897714	-1.35892	0.774927	-1.3866	1.23114	0.682722	1.33317	1.56768	-0.758754	1.21109	-1.8605	1.00466	
-1.97288	0.749754	0.838127	0.931055	-1.36204	0.796742	-1.39959	1.18778	0.653245	1.32879	1.57753	-0.77989	1.21415	-1.8627	0.953417	
-1.95457	0.712513	0.858236	0.964397	-1.36516	0.818557	-1.41257	1.14443	0.623767	1.32441	1.58738	-0.801027	1.21722	-1.8649	0.902177	
-1.93625	0.675272	0.878346	0.997739	-1.36828	0.840373	-1.42556	1.10107	0.59429	1.32002	1.59723	-0.822163	1.22028	-1.8671	0.850937	
-1.91794	0.638032	0.898455	1.03108	-1.3714	0.862188	-1.43854	1.05771	0.564813	1.31564	1.60707	-0.8433	1.22335	-1.86929	0.799697	
-1.89963	0.600791	0.918565	1.06442	-1.37453	0.884003	-1.45153	1.01435	0.535336	1.31126	1.61692	-0.864436	1.22641	-1.87149	0.748457	
-1.88132	0.56355	0.938674	1.09776	-1.37765	0.905818	-1.46452	0.970998	0.505859	1.30688	1.62677	-0.885573	1.22948	-1.87369	0.697217	
-1.863	0.52631	0.958784	1.1311	-1.38077	0.927633	-1.4775	0.927641	0.476381	1.3025	1.63662	-0.906709	1.23254	-1.87588	0.645977	
-1.84469	0.489069	0.978893	1.16445	-1.38389	0.949449	-1.49049	0.884284	0.446904	1.29811	1.64647	-0.927845	1.23561	-1.87808	0.594737	
-1.82638	0.451828	0.999003	1.19779	-1.38701	0.971264	-1.50347	0.840927	0.417427	1.29373	1.65632	-0.948982	1.23867	-1.88028	0.543497	
-1.80807	0.414588	1.01911	1.23113	-1.39013	0.993079	-1.51646	0.79757	0.38795	1.28935	1.66617	-0.970118	1.24174	-1.88248	0.492257	
-1.78975	0.377347	1.03922	1.26447	-1.39325	1.01489	-1.52944	0.754214	0.358473	1.28497	1.67601	-0.991255	1.2448	-1.88467	0.441017	
-1.77144	0.340106	1.05933	1.29781	-1.39637	1.03671	-1.54243	0.710857	0.328995	1.28059	1.68586	-1.01239	1.24787	-1.88687	0.389777	
-1.75313	0.302865	1.07944	1.33115	-1.3995	1.05852	-1.55541	0.6675	0.299518	1.2762	1.69571	-1.03353	1.25093	-1.88907	0.338536	
-1.73482	0.265625	1.09955	1.3645	-1.40262	1.08034	-1.5684	0.624143	0.270041	1.27182	1.70556	-1.05466	1.25399	-1.89127	0.287296	
-1.7165	0.228384	1.11966	1.39784	-1.40574	1.10216	-1.58139	0.580786	0.240564	1.26744	1.71541	-1.0758	1.25706	-1.89346	0.236056	
-1.69819	0.191143	1.13977	1.43118	-1.40886	1.12397	-1.59437	0.537429	0.211086	1.26306	1.72526	-1.09694	1.26012	-1.89566	0.184816	
-1.67988	0.153903	1.15988	1.46452	-1.41198	1.14579	-1.60736	0.494072	0.181609	1.25868	1.73511	-1.11807	1.26319	-1.89786	0.133576	
-1.66157	0.116662	1.17999	1.49786	-1.4151	1.1676	-1.62034	0.450716	0.152132	1.25429	1.74495	-1.13921	1.26625	-1.90006	0.0823362	
-1.64325	0.0794213	1.2001	1.5312	-1.41822	1.18942	-1.63333	0.407359	0.122655	1.24991	1.7548	-1.16035	1.26932	-1.90225	0.0310961	
-1.62494	0.0421806	1.22021	1.56455	-1.42134	1.21123	-1.64631	0.364002	0.0931777	1.24553	1.76465	-1.18148	1.27238	-1.90445	-0.0201439	
-1.60663	0.00493996	1.24032	1.59789	-1.42447	1.23305	-1.6593	0.320645	0.0637004	1.24115	1.7745	-1.20262	1.27545	-1.90665	-0.071384	
-1.58832	-0.0323007	1.26043	1.63123	-1.42759	1.25486	-1.67229	0.277288	0.0342232	1.23677	1.78435	-1.22376	1.27851	-1.90885	-0.122624	
-1.57	-0.0695414	1.28054	1.66457	-1.43071	1.27668	-1.68527	0.233931	0.00474603	1.23238	1.7942	-1.24489	1.28158	-1.91104	-0.173864	
-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
