0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.493341	-1.89848	-1.1144	0.945227	-1.6792	-1.32141	-1.67441	-0.925959	-2.51489	-1.74688	-0.729986	1.09364	2.05534	-1.21959	0.366577	
0.468942	-1.7874	-1.03245	0.946408	-1.67977	-1.21217	-1.63504	-0.965622	-2.49283	-1.74426	-0.752209	1.08194	2.03235	-1.23214	0.411437	
0.444544	-1.67632	-0.95049	0.94759	-1.68034	-1.10294	-1.59566	-1.00529	-2.47077	-1.74164	-0.774432	1.07023	2.00936	-1.24469	0.456298	
0.420145	-1.56524	-0.868535	0.948771	-1.68091	-0.993701	-1.55629	-1.04495	-2.44871	-1.73902	-0.796655	1.05852	1.98636	-1.25724	0.501158	
0.395747	-1.45416	-0.786579	0.949952	-1.68147	-0.884466	-1.51692	-1.08461	-2.42664	-1.7364	-0.818878	1.04681	1.96337	-1.2698	0.546018	
0.371348	-1.34308	-0.704624	0.951134	-1.68204	-0.77523	-1.47754	-1.12428	-2.40458	-1.73378	-0.841101	1.03511	1.94037	-1.28235	0.590879	
0.34695	-1.232	-0.622668	0.952315	-1.68261	-0.665995	-1.43817	-1.16394	-2.38252	-1.73116	-0.863324	1.0234	1.91738	-1.2949	0.635739	
0.322551	-1.12092	-0.540713	0.953496	-1.68318	-0.55676	-1.39879	-1.2036	-2.36046	-1.72853	-0.885548	1.01169	1.89438	-1.30745	0.6806	
0.298152	-1.00983	-0.458757	0.954678	-1.68375	-0.447524	-1.35942	-1.24326	-2.3384	-1.72591	-0.907771	0.999987	1.87139	-1.32	0.72546	
0.273754	-0.898753	-0.376802	0.955859	-1.68432	-0.338289	-1.32005	-1.28293	-2.31633	-1.72329	-0.929994	0.98828	1.84839	-1.33255	0.77032	
0.249355	-0.787672	-0.294846	0.95704	-1.68489	-0.229054	-1.28067	-1.32259	-2.29427	-1.72067	-0.952217	0.976573	1.8254	-1.3451	0.815181	
0.224957	-0.67659	-0.212891	0.958222	-1.68546	-0.119818	-1.2413	-1.36225	-2.27221	-1.71805	-0.97444	0.964866	1.80241	-1.35765	0.860041	
