0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488254	2.22832	-0.468757	-1.32639	-1.93207	0.913461	-1.0828	-2.69659	0.0570698	1.89257	0.74893	-0.601667	0.776894	-1.32826	-0.434397	
0.475399	2.22868	-0.393912	-1.28922	-1.92774	0.812904	-1.03517	-2.64671	0.14775	1.87685	0.699585	-0.584066	0.715555	-1.34929	-0.448276	
0.462545	2.22904	-0.319067	-1.25204	-1.92341	0.712346	-0.987543	-2.59683	0.23843	1.86114	0.650241	-0.566464	0.654215	-1.37032	-0.462156	
0.449691	2.2294	-0.244221	-1.21486	-1.91908	0.611788	-0.939916	-2.54694	0.32911	1.84543	0.600896	-0.548863	0.592876	-1.39134	-0.476035	
0.436837	2.22977	-0.169376	-1.17768	-1.91475	0.511231	-0.89229	-2.49706	0.419791	1.82971	0.551551	-0.531262	0.531536	-1.41237	-0.489914	
0.423982	2.23013	-0.0945303	-1.1405	-1.91041	0.410673	-0.844663	-2.44718	0.510471	1.814	0.502207	-0.51366	0.470196	-1.43339	-0.503794	
0.411128	2.23049	-0.0196848	-1.10333	-1.90608	0.310115	-0.797037	-2.3973	0.601151	1.79829	0.452862	-0.496059	0.408857	-1.45442	-0.517673	
0.398274	2.23085	0.0551606	-1.06615	-1.90175	0.209557	-0.74941	-2.34742	0.691831	1.78257	0.403517	-0.478458	0.347517	-1.47544	-0.531552	
0.38542	2.23121	0.130006	-1.02897	-1.89742	0.109	-0.701783	-2.29754	0.782511	1.76686	0.354172	-0.460856	0.286178	-1.49647	-0.545432	
0.372565	2.23157	0.204851	-0.991792	-1.89309	0.00844185	-0.654157	-2.24765	0.873192	1.75115	0.304828	-0.443255	0.224838	-1.5175	-0.559311	
