-1.55169	-0.440995	1.27798	1.74509	-1.66579	1.27364	-1.68382	0.281638	-0.353402	1.2159	1.87269	-1.51644	1.23841	-1.88088	0.296136	
-1.54615	-0.476626	1.25682	1.72808	-1.66448	1.25249	-1.67531	0.243437	-0.372961	1.21815	1.82062	-1.50209	1.1991	-1.87532	0.26508	
-1.54061	-0.512256	1.23567	1.71108	-1.66316	1.23135	-1.6668	0.205235	-0.392519	1.22039	1.76855	-1.48775	1.15978	-1.86975	0.234025	
-1.53507	-0.547886	1.21452	1.69407	-1.66185	1.2102	-1.65828	0.167033	-0.412078	1.22264	1.71648	-1.4734	1.12047	-1.86419	0.202969	
-1.52953	-0.583516	1.19337	1.67706	-1.66054	1.18906	-1.64977	0.128831	-0.431636	1.22488	1.6644	-1.45906	1.08115	-1.85862	0.171914	
-1.52399	-0.619147	1.17221	1.66005	-1.65923	1.16791	-1.64125	0.0906296	-0.451195	1.22712	1.61233	-1.44471	1.04184	-1.85306	0.140858	
-1.51845	-0.654777	1.15106	1.64304	-1.65791	1.14676	-1.63274	0.0524279	-0.470753	1.22937	1.56026	-1.43037	1.00252	-1.84749	0.109802	
-1.51291	-0.690407	1.12991	1.62603	-1.6566	1.12562	-1.62423	0.0142262	-0.490311	1.23161	1.50819	-1.41602	0.963209	-1.84193	0.0787467	
-1.50737	-0.726037	1.10875	1.60903	-1.65529	1.10447	-1.61571	-0.0239755	-0.50987	1.23386	1.45612	-1.40168	0.923894	-1.83637	0.0476911	
-1.50183	-0.761667	1.0876	1.59202	-1.65398	1.08333	-1.6072	-0.0621772	-0.529428	1.2361	1.40405	-1.38734	0.884579	-1.8308	0.0166355	
-1.49629	-0.797298	1.06645	1.57501	-1.65266	1.06218	-1.59868	-0.100379	-0.548987	1.23834	1.35198	-1.37299	0.845264	-1.82524	-0.0144201	
-1.49075	-0.832928	1.0453	1.558	-1.65135	1.04103	-1.59017	-0.138581	-0.568545	1.24059	1.29991	-1.35865	0.805949	-1.81967	-0.0454758	
-1.48521	-0.868558	1.02414	1.54099	-1.65004	1.01989	-1.58166	-0.176782	-0.588104	1.24283	1.24784	-1.3443	0.766634	-1.81411	-0.0765314	
-1.47967	-0.904188	1.00299	1.52398	-1.64873	0.99874	-1.57314	-0.214984	-0.607662	1.24507	1.19577	-1.32996	0.727319	-1.80854	-0.107587	
-1.47413	-0.939819	0.981837	1.50698	-1.64741	0.977594	-1.56463	-0.253186	-0.627221	1.24732	1.14369	-1.31561	0.688004	-1.80298	-0.138643	
-1.4686	-0.975449	0.960684	1.48997	-1.6461	0.956448	-1.55612	-0.291388	-0.646779	1.24956	1.09162	-1.30127	0.648689	-1.79741	-0.169698	
-1.46306	-1.01108	0.939531	1.47296	-1.64479	0.935302	-1.5476	-0.329589	-0.666338	1.25181	1.03955	-1.28692	0.609374	-1.79185	-0.200754	
-1.45752	-1.04671	0.918378	1.45595	-1.64348	0.914156	-1.53909	-0.367791	-0.685896	1.25405	0.987482	-1.27258	0.570059	-1.78628	-0.231809	
-1.45198	-1.08234	0.897226	1.43894	-1.64216	0.89301	-1.53057	-0.405993	-0.705455	1.25629	0.935411	-1.25823	0.530744	-1.78072	-0.262865	
-1.44644	-1.11797	0.876073	1.42194	-1.64085	0.871863	-1.52206	-0.444194	-0.725013	1.25854	0.88334	-1.24389	0.491429	-1.77515	-0.293921	
