0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488787	2.22663	-0.466115	-1.32372	-1.9271	0.919152	-1.08413	-2.69978	0.0544481	1.88957	0.752234	-0.601084	0.780532	-1.33056	-0.433397	
0.476465	2.2253	-0.388628	-1.28386	-1.9178	0.824284	-1.03785	-2.65309	0.142507	1.87085	0.706193	-0.5829	0.72283	-1.35389	-0.446276	
0.464144	2.22397	-0.311141	-1.24401	-1.90851	0.729416	-0.991556	-2.60641	0.230565	1.85214	0.660153	-0.564715	0.665129	-1.37722	-0.459155	
0.451823	2.22265	-0.233653	-1.20415	-1.89921	0.634549	-0.945267	-2.55972	0.318624	1.83343	0.614112	-0.546531	0.607427	-1.40054	-0.472034	
0.439502	2.22132	-0.156166	-1.16429	-1.88991	0.539681	-0.898978	-2.51303	0.406682	1.81472	0.568071	-0.528347	0.549725	-1.42387	-0.484913	
0.42718	2.21999	-0.0786785	-1.12444	-1.88061	0.444813	-0.852689	-2.46634	0.494741	1.796	0.52203	-0.510162	0.492024	-1.4472	-0.497792	
0.414859	2.21866	-0.0011911	-1.08458	-1.87132	0.349946	-0.8064	-2.41965	0.582799	1.77729	0.475989	-0.491978	0.434322	-1.47052	-0.510672	
0.402538	2.21733	0.0762963	-1.04473	-1.86202	0.255078	-0.760111	-2.37297	0.670858	1.75858	0.429949	-0.473794	0.37662	-1.49385	-0.523551	
0.390217	2.21601	0.153784	-1.00487	-1.85272	0.160211	-0.713823	-2.32628	0.758916	1.73987	0.383908	-0.455609	0.318919	-1.51717	-0.53643	
0.377895	2.21468	0.231271	-0.965015	-1.84342	0.0653429	-0.667534	-2.27959	0.846975	1.72115	0.337867	-0.437425	0.261217	-1.5405	-0.549309	
0.365574	2.21335	0.308758	-0.925159	-1.83413	-0.0295247	-0.621245	-2.2329	0.935033	1.70244	0.291826	-0.41924	0.203515	-1.56383	-0.562188	
0.353253	2.21202	0.386246	-0.885304	-1.82483	-0.124392	-0.574956	-2.18621	1.02309	1.68373	0.245786	-0.401056	0.145814	-1.58715	-0.575067	
0.340932	2.21069	0.463733	-0.845448	-1.81553	-0.21926	-0.528667	-2.13953	1.11115	1.66502	0.199745	-0.382872	0.0881118	-1.61048	-0.587947	
0.328611	2.20936	0.541221	-0.805592	-1.80623	-0.314128	-0.482378	-2.09284	1.19921	1.6463	0.153704	-0.364687	0.0304101	-1.63381	-0.600826	
0.316289	2.20804	0.618708	-0.765737	-1.79694	-0.408995	-0.436089	-2.04615	1.28727	1.62759	0.107663	-0.346503	-0.0272915	-1.65713	-0.613705	
0.303968	2.20671	0.696195	-0.725881	-1.78764	-0.503863	-0.3898	-1.99946	1.37533	1.60888	0.0616227	-0.328318	-0.0849932	-1.68046	-0.626584	
0.291647	2.20538	0.773683	-0.686025	-1.77834	-0.59873	-0.343511	-1.95277	1.46338	1.59016	0.015582	-0.310134	-0.142695	-1.70378	-0.639463	
0.280645	2.20408	0.843291	-0.650133	-1.76973	-0.683404	-0.302127	-1.91116	1.54211	1.57324	-0.0254496	-0.293804	-0.194198	-1.72481	-0.650912	
0.280088	2.20395	0.847068	-0.648131	-1.76911	-0.687664	-0.300003	-1.9091	1.54615	1.57226	-0.0274759	-0.292921	-0.19679	-1.72599	-0.651459	
