0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0435503	0.752135	1.25383	-1.52019	-1.50259	-0.00457432	0.0208156	0.0408143	0.729435	1.24343	-1.4736	-1.48761	0.0576737	0.0055742	0.0107352	
-0.0871006	0.718871	1.25102	-1.46957	-1.43438	-0.00914865	0.0416312	0.0816286	0.673471	1.23023	-1.3764	-1.40443	0.115347	0.0111484	0.0214704	
-0.130651	0.685607	1.24821	-1.41896	-1.36617	-0.013723	0.0624468	0.122443	0.617508	1.21703	-1.27921	-1.32125	0.173021	0.0167226	0.0322056	
-0.174201	0.652344	1.2454	-1.36835	-1.29797	-0.0182973	0.0832624	0.163257	0.561544	1.20383	-1.18201	-1.23807	0.230695	0.0222968	0.0429408	
-0.217752	0.61908	1.24259	-1.31774	-1.22976	-0.0228716	0.104078	0.204072	0.505581	1.19062	-1.08482	-1.15489	0.288368	0.027871	0.0536759	
-0.261302	0.585817	1.23978	-1.26713	-1.16155	-0.0274459	0.124894	0.244886	0.449617	1.17742	-0.98762	-1.07171	0.346042	0.0334452	0.0644111	
-0.304852	0.552553	1.23697	-1.21652	-1.09335	-0.0320203	0.145709	0.2857	0.393654	1.16422	-0.890424	-0.988526	0.403716	0.0390194	0.0751463	
-0.348402	0.519289	1.23416	-1.16591	-1.02514	-0.0365946	0.166525	0.326515	0.33769	1.15102	-0.793228	-0.905345	0.461389	0.0445936	0.0858815	
-0.391953	0.486026	1.23135	-1.1153	-0.956931	-0.0411689	0.18734	0.367329	0.281727	1.13781	-0.696032	-0.822163	0.519063	0.0501678	0.0966167	
-0.435503	0.452762	1.22854	-1.06468	-0.888724	-0.0457432	0.208156	0.408143	0.225763	1.12461	-0.598836	-0.738982	0.576737	0.055742	0.107352	
-0.479053	0.419499	1.22573	-1.01407	-0.820517	-0.0503176	0.228972	0.448958	0.1698	1.11141	-0.50164	-0.6558	0.63441	0.0613162	0.118087	
-0.573716	0.432241	1.18968	-0.973023	-0.840495	-0.088673	0.245976	0.533307	0.174045	1.12905	-0.478045	-0.645873	0.732413	0.0485155	0.0341788	
-0.668378	0.444983	1.15363	-0.931972	-0.860472	-0.127028	0.262981	0.617656	0.178291	1.14669	-0.454449	-0.635946	0.830416	0.0357148	-0.0497295	
-0.763041	0.457726	1.11758	-0.890922	-0.88045	-0.165384	0.279986	0.702005	0.182537	1.16433	-0.430854	-0.626019	0.928419	0.0229141	-0.133638	
-0.857703	0.470468	1.08153	-0.849872	-0.900428	-0.203739	0.296991	0.786354	0.186783	1.18197	-0.407258	-0.616091	1.02642	0.0101134	-0.217546	
-0.952365	0.483211	1.04548	-0.808822	-0.920406	-0.242095	0.313995	0.870703	0.191029	1.19961	-0.383662	-0.606164	1.12442	-0.00268725	-0.301454	
-1.04703	0.495953	1.00943	-0.767772	-0.940383	-0.28045	0.331	0.955052	0.195275	1.21725	-0.360067	-0.596237	1.22243	-0.0154879	-0.385363	
-1.14169	0.508696	0.973379	-0.726722	-0.960361	-0.318805	0.348005	1.0394	0.199521	1.23489	-0.336471	-0.58631	1.32043	-0.0282886	-0.469271	
-1.23635	0.521438	0.937328	-0.685672	-0.980339	-0.357161	0.365009	1.12375	0.203766	1.25253	-0.312876	-0.576383	1.41843	-0.0410893	-0.553179	
-1.33101	0.534181	0.901278	-0.644622	-1.00032	-0.395516	0.382014	1.2081	0.208012	1.27017	-0.28928	-0.566456	1.51644	-0.05389	-0.637088	
-1.42568	0.546923	0.865227	-0.603572	-1.02029	-0.433872	0.399019	1.29245	0.212258	1.28781	-0.265684	-0.556528	1.61444	-0.0666907	-0.720996	
-1.52034	0.559666	0.829176	-0.562521	-1.04027	-0.472227	0.416023	1.3768	0.216504	1.30545	-0.242089	-0.546601	1.71244	-0.0794914	-0.804904	
-1.615	0.572408	0.793126	-0.521471	-1.06025	-0.510582	0.433028	1.46115	0.22075	1.32309	-0.218493	-0.536674	1.81044	-0.0922921	-0.888812	
-1.70966	0.58515	0.757075	-0.480421	-1.08023	-0.548938	0.450033	1.5455	0.224996	1.34073	-0.194898	-0.526747	1.90845	-0.105093	-0.972721	
-1.80433	0.597893	0.721025	-0.439371	-1.1002	-0.587293	0.467038	1.62984	0.229242	1.35837	-0.171302	-0.51682	2.00645	-0.117893	-1.05663	
-1.73654	0.670612	0.761085	-0.482402	-1.09247	-0.546638	0.442948	1.54628	0.315306	1.35334	-0.22605	-0.526509	1.96346	-0.0943866	-1.0548	
-1.66876	0.743332	0.801145	-0.525433	-1.08473	-0.505983	0.418859	1.46271	0.40137	1.34832	-0.280798	-0.536198	1.92047	-0.0708798	-1.05297	
-1.60098	0.816051	0.841204	-0.568464	-1.07699	-0.465328	0.39477	1.37914	0.487435	1.34329	-0.335546	-0.545888	1.87748	-0.0473729	-1.05114	
-1.5332	0.888771	0.881264	-0.611494	-1.06925	-0.424673	0.37068	1.29558	0.573499	1.33826	-0.390294	-0.555577	1.8345	-0.0238661	-1.04931	
-1.46541	0.961491	0.921324	-0.654525	-1.06151	-0.384018	0.346591	1.21201	0.659564	1.33323	-0.445042	-0.565266	1.79151	-0.000359239	-1.04748	
-1.39763	1.03421	0.961384	-0.697556	-1.05377	-0.343363	0.322502	1.12844	0.745628	1.3282	-0.49979	-0.574955	1.74852	0.0231476	-1.04566	
-1.32985	1.10693	1.00144	-0.740587	-1.04603	-0.302708	0.298412	1.04488	0.831692	1.32317	-0.554538	-0.584644	1.70553	0.0466545	-1.04383	
-1.26206	1.17965	1.0415	-0.783618	-1.03829	-0.262053	0.274323	0.96131	0.917757	1.31815	-0.609286	-0.594334	1.66254	0.0701613	-1.042	
-1.19428	1.25237	1.08156	-0.826648	-1.03055	-0.221398	0.250234	0.877744	1.00382	1.31312	-0.664034	-0.604023	1.61955	0.0936682	-1.04017	
-1.10915	1.27079	1.09335	-0.874424	-1.06546	-0.207654	0.235336	0.821247	1.04064	1.30771	-0.724971	-0.670786	1.51483	0.0914071	-0.973509	
-1.02402	1.28921	1.10514	-0.9222	-1.10037	-0.19391	0.220439	0.76475	1.07746	1.30231	-0.785907	-0.737548	1.41011	0.0891459	-0.906848	
-0.938892	1.30763	1.11693	-0.969976	-1.13528	-0.180166	0.205541	0.708254	1.11428	1.29691	-0.846844	-0.804311	1.30539	0.0868848	-0.840188	
-0.853762	1.32605	1.12872	-1.01775	-1.17019	-0.166422	0.190644	0.651757	1.1511	1.29151	-0.907781	-0.871074	1.20067	0.0846237	-0.773527	
-0.768632	1.34446	1.14051	-1.06553	-1.2051	-0.152678	0.175746	0.59526	1.18792	1.2861	-0.968718	-0.937836	1.09595	0.0823626	-0.706867	
-0.683503	1.36288	1.1523	-1.1133	-1.24001	-0.138934	0.160848	0.538763	1.22473	1.2807	-1.02966	-1.0046	0.991231	0.0801015	-0.640206	
-0.598373	1.3813	1.16408	-1.16108	-1.27493	-0.12519	0.145951	0.482267	1.26155	1.2753	-1.09059	-1.07136	0.88651	0.0778404	-0.573546	
-0.513243	1.39972	1.17587	-1.20886	-1.30984	-0.111446	0.131053	0.42577	1.29837	1.26989	-1.15153	-1.13812	0.78179	0.0755793	-0.506885	
-0.428113	1.41814	1.18766	-1.25663	-1.34475	-0.0977024	0.116156	0.369273	1.33519	1.26449	-1.21247	-1.20489	0.677069	0.0733182	-0.440225	
-0.342983	1.43656	1.19945	-1.30441	-1.37966	-0.0839584	0.101258	0.312777	1.37201	1.25909	-1.2734	-1.27165	0.572349	0.0710571	-0.373564	
-0.257854	1.45498	1.21124	-1.35218	-1.41457	-0.0702144	0.0863606	0.25628	1.40883	1.25368	-1.33434	-1.33841	0.467628	0.068796	-0.306904	
-0.172724	1.4734	1.22303	-1.39996	-1.44948	-0.0564705	0.071463	0.199783	1.44565	1.24828	-1.39528	-1.40517	0.362908	0.0665349	-0.240243	
-0.0875941	1.49182	1.23482	-1.44774	-1.48439	-0.0427265	0.0565654	0.143287	1.48247	1.24288	-1.45621	-1.47194	0.258188	0.0642738	-0.173583	
-0.00246431	1.51024	1.2466	-1.49551	-1.5193	-0.0289826	0.0416678	0.0867899	1.51929	1.23748	-1.51715	-1.5387	0.153467	0.0620126	-0.106922	
0.0826655	1.52866	1.25839	-1.54329	-1.55421	-0.0152386	0.0267702	0.0302932	1.5561	1.23207	-1.57809	-1.60546	0.0487467	0.0597515	-0.0402619	
