-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.54642	-0.0867016	1.2732	1.66119	-1.41574	1.28768	-1.67149	0.17103	-0.0469433	1.20526	1.75935	-1.25046	1.29843	-1.89789	-0.178769	
-1.54116	-0.0666212	1.24575	1.62447	-1.39765	1.27686	-1.64472	0.151486	-0.0691555	1.18252	1.71465	-1.23489	1.31222	-1.88255	-0.132434	
-1.53589	-0.0465407	1.2183	1.58774	-1.37955	1.26605	-1.61795	0.131942	-0.0913676	1.15978	1.66995	-1.21932	1.32601	-1.8672	-0.0860994	
-1.53062	-0.0264603	1.19085	1.55102	-1.36146	1.25524	-1.59118	0.112398	-0.11358	1.13704	1.62526	-1.20375	1.3398	-1.85186	-0.0397645	
-1.52536	-0.0063798	1.1634	1.5143	-1.34337	1.24442	-1.56441	0.0928534	-0.135792	1.11429	1.58056	-1.18818	1.3536	-1.83651	0.00657038	
-1.52009	0.0137007	1.13595	1.47757	-1.32528	1.23361	-1.53763	0.0733092	-0.158004	1.09155	1.53586	-1.17261	1.36739	-1.82117	0.0529053	
-1.51482	0.0337811	1.1085	1.44085	-1.30719	1.22279	-1.51086	0.0537649	-0.180216	1.06881	1.49116	-1.15703	1.38118	-1.80582	0.0992402	
-1.50956	0.0538616	1.08105	1.40413	-1.28909	1.21198	-1.48409	0.0342207	-0.202428	1.04607	1.44647	-1.14146	1.39497	-1.79048	0.145575	
-1.50429	0.073942	1.0536	1.3674	-1.271	1.20116	-1.45732	0.0146765	-0.22464	1.02333	1.40177	-1.12589	1.40876	-1.77513	0.19191	
-1.49903	0.0940225	1.02615	1.33068	-1.25291	1.19035	-1.43055	-0.00486775	-0.246853	1.00059	1.35707	-1.11032	1.42255	-1.75979	0.238245	
-1.49376	0.114103	0.998696	1.29396	-1.23482	1.17954	-1.40378	-0.024412	-0.269065	0.977844	1.31237	-1.09475	1.43634	-1.74444	0.28458	
-1.48849	0.134183	0.971246	1.25723	-1.21673	1.16872	-1.37701	-0.0439562	-0.291277	0.955102	1.26768	-1.07918	1.45013	-1.7291	0.330915	
-1.48323	0.154264	0.943796	1.22051	-1.19863	1.15791	-1.35024	-0.0635004	-0.313489	0.93236	1.22298	-1.06361	1.46392	-1.71375	0.37725	
-1.47796	0.174344	0.916346	1.18379	-1.18054	1.14709	-1.32347	-0.0830447	-0.335701	0.909619	1.17828	-1.04804	1.47771	-1.6984	0.423585	
-1.47363	0.190863	0.893765	1.15358	-1.16566	1.1382	-1.30145	-0.0991218	-0.353973	0.890911	1.14151	-1.03523	1.48906	-1.68578	0.4617	
-1.46929	0.207381	0.871185	1.12337	-1.15078	1.1293	-1.27943	-0.115199	-0.372245	0.872204	1.10475	-1.02242	1.5004	-1.67316	0.499815	
-1.46496	0.223899	0.848605	1.09316	-1.1359	1.12041	-1.25741	-0.131276	-0.390517	0.853496	1.06798	-1.00962	1.51175	-1.66053	0.53793	
-1.46063	0.240417	0.826024	1.06295	-1.12101	1.11151	-1.23539	-0.147353	-0.408788	0.834789	1.03121	-0.996808	1.52309	-1.64791	0.576046	
