0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.493855	-1.90628	-1.11524	0.941481	-1.68004	-1.32727	-1.67046	-0.909666	-2.51946	-1.74292	-0.736142	1.0819	2.0529	-1.21947	0.36971	
0.46997	-1.803	-1.03413	0.938917	-1.68145	-1.2239	-1.62714	-0.933037	-2.50198	-1.73634	-0.764521	1.05845	2.02745	-1.23189	0.417704	
0.446085	-1.69972	-0.953014	0.936353	-1.68286	-1.12053	-1.58382	-0.956407	-2.48449	-1.72976	-0.792901	1.035	2.00201	-1.24432	0.465698	
0.4222	-1.59644	-0.8719	0.933789	-1.68428	-1.01716	-1.54049	-0.979777	-2.467	-1.72318	-0.82128	1.01155	1.97657	-1.25674	0.513692	
0.398315	-1.49315	-0.790785	0.931224	-1.68569	-0.913786	-1.49717	-1.00315	-2.44951	-1.71659	-0.84966	0.988101	1.95112	-1.26917	0.561686	
0.37443	-1.38987	-0.709671	0.92866	-1.6871	-0.810415	-1.45384	-1.02652	-2.43202	-1.71001	-0.878039	0.964651	1.92568	-1.2816	0.60968	
0.350545	-1.28659	-0.628557	0.926096	-1.68851	-0.707044	-1.41052	-1.04989	-2.41454	-1.70343	-0.906418	0.941202	1.90024	-1.29402	0.657674	
0.32666	-1.1833	-0.547443	0.923532	-1.68992	-0.603673	-1.3672	-1.07326	-2.39705	-1.69685	-0.934798	0.917752	1.87479	-1.30645	0.705668	
0.302775	-1.08002	-0.466328	0.920967	-1.69134	-0.500301	-1.32387	-1.09663	-2.37956	-1.69026	-0.963177	0.894303	1.84935	-1.31887	0.753662	
0.27889	-0.976739	-0.385214	0.918403	-1.69275	-0.39693	-1.28055	-1.12	-2.36207	-1.68368	-0.991557	0.870853	1.82391	-1.3313	0.801656	
0.255005	-0.873456	-0.3041	0.915839	-1.69416	-0.293559	-1.23722	-1.14337	-2.34459	-1.6771	-1.01994	0.847404	1.79846	-1.34372	0.84965	
0.23112	-0.770173	-0.222986	0.913275	-1.69557	-0.190188	-1.1939	-1.16674	-2.3271	-1.67052	-1.04832	0.823954	1.77302	-1.35615	0.897644	
0.207235	-0.66689	-0.141872	0.91071	-1.69698	-0.0868166	-1.15058	-1.19011	-2.30961	-1.66393	-1.07669	0.800505	1.74758	-1.36857	0.945638	
