-1.55169	-0.103588	1.29079	1.70739	-1.48568	1.28674	-1.7076	-3.0239	-0.0151417	1.22785	1.81457	-1.30063	1.26594	-1.91463	-2.97141	
-1.5113	-0.0980178	1.28493	1.70338	-1.45674	1.30231	-1.70376	-2.96934	-0.0303014	1.23171	1.79802	-1.29154	1.25145	-1.91284	-2.91403	
-1.47091	-0.0924471	1.27908	1.69937	-1.42781	1.31788	-1.69993	-2.91477	-0.0454611	1.23556	1.78148	-1.28246	1.23697	-1.91105	-2.85665	
-1.43052	-0.0868764	1.27322	1.69536	-1.39887	1.33345	-1.69609	-2.86021	-0.0606208	1.23942	1.76494	-1.27337	1.22248	-1.90926	-2.79927	
-1.39013	-0.0813058	1.26737	1.69135	-1.36994	1.34903	-1.69226	-2.80565	-0.0757805	1.24328	1.7484	-1.26428	1.20799	-1.90747	-2.74189	
-1.34974	-0.0757351	1.26151	1.68734	-1.341	1.3646	-1.68842	-2.75108	-0.0909402	1.24713	1.73185	-1.2552	1.1935	-1.90568	-2.68451	
-1.30935	-0.0701645	1.25566	1.68333	-1.31206	1.38017	-1.68459	-2.69652	-0.1061	1.25099	1.71531	-1.24611	1.17901	-1.90389	-2.62713	
-1.26896	-0.0645938	1.2498	1.67932	-1.28313	1.39574	-1.68075	-2.64196	-0.12126	1.25485	1.69877	-1.23702	1.16452	-1.9021	-2.56975	
-1.22857	-0.0590231	1.24395	1.67531	-1.25419	1.41132	-1.67692	-2.58739	-0.136419	1.2587	1.68223	-1.22793	1.15003	-1.90031	-2.51237	
-1.18818	-0.0534525	1.23809	1.6713	-1.22525	1.42689	-1.67308	-2.53283	-0.151579	1.26256	1.66568	-1.21885	1.13554	-1.89852	-2.45499	
-1.14779	-0.0478818	1.23224	1.66729	-1.19632	1.44246	-1.66924	-2.47827	-0.166739	1.26641	1.64914	-1.20976	1.12105	-1.89673	-2.39761	
-1.1074	-0.0423111	1.22638	1.66328	-1.16738	1.45803	-1.66541	-2.4237	-0.181898	1.27027	1.6326	-1.20067	1.10656	-1.89495	-2.34023	
-1.06701	-0.0367405	1.22053	1.65927	-1.13845	1.4736	-1.66157	-2.36914	-0.197058	1.27413	1.61606	-1.19158	1.09207	-1.89316	-2.28284	
-1.02662	-0.0311698	1.21467	1.65526	-1.10951	1.48918	-1.65774	-2.31458	-0.212218	1.27798	1.59952	-1.1825	1.07758	-1.89137	-2.22546	
-0.986233	-0.0255992	1.20882	1.65125	-1.08057	1.50475	-1.6539	-2.26001	-0.227377	1.28184	1.58297	-1.17341	1.0631	-1.88958	-2.16808	
-0.945843	-0.0200285	1.20296	1.64724	-1.05164	1.52032	-1.65007	-2.20545	-0.242537	1.2857	1.56643	-1.16432	1.04861	-1.88779	-2.1107	
-0.905454	-0.0144578	1.19711	1.64323	-1.0227	1.53589	-1.64623	-2.15089	-0.257697	1.28955	1.54989	-1.15524	1.03412	-1.886	-2.05332	
-0.865064	-0.00888716	1.19125	1.63922	-0.993765	1.55147	-1.6424	-2.09632	-0.272857	1.29341	1.53335	-1.14615	1.01963	-1.88421	-1.99594	
-0.824674	-0.0033165	1.1854	1.63521	-0.964829	1.56704	-1.63856	-2.04176	-0.288016	1.29727	1.5168	-1.13706	1.00514	-1.88242	-1.93856	
-0.784284	0.00225416	1.17954	1.6312	-0.935892	1.58261	-1.63473	-1.9872	-0.303176	1.30112	1.50026	-1.12797	0.99065	-1.88063	-1.88118	
-0.743895	0.00782482	1.17369	1.62719	-0.906956	1.59818	-1.63089	-1.93263	-0.318336	1.30498	1.48372	-1.11889	0.97616	-1.87884	-1.8238	
-0.703505	0.0133955	1.16783	1.62318	-0.87802	1.61375	-1.62705	-1.87807	-0.333495	1.30884	1.46718	-1.1098	0.961671	-1.87705	-1.76642	
-0.663115	0.0189661	1.16198	1.61917	-0.849084	1.62933	-1.62322	-1.82351	-0.348655	1.31269	1.45063	-1.10071	0.947182	-1.87526	-1.70904	
-0.622725	0.0245368	1.15612	1.61516	-0.820147	1.6449	-1.61938	-1.76894	-0.363815	1.31655	1.43409	-1.09163	0.932693	-1.87348	-1.65166	
-0.582335	0.0301075	1.15027	1.61115	-0.791211	1.66047	-1.61555	-1.71438	-0.378974	1.3204	1.41755	-1.08254	0.918204	-1.87169	-1.59428	
-0.541946	0.0356781	1.14441	1.60714	-0.762275	1.67604	-1.61171	-1.65982	-0.394134	1.32426	1.40101	-1.07345	0.903715	-1.8699	-1.5369	
-0.501556	0.0412488	1.13856	1.60313	-0.733339	1.69162	-1.60788	-1.60525	-0.409294	1.32812	1.38446	-1.06436	0.889225	-1.86811	-1.47952	
-0.461166	0.0468195	1.1327	1.59912	-0.704402	1.70719	-1.60404	-1.55069	-0.424454	1.33197	1.36792	-1.05528	0.874736	-1.86632	-1.42213	
-0.420776	0.0523901	1.12685	1.59511	-0.675466	1.72276	-1.60021	-1.49613	-0.439613	1.33583	1.35138	-1.04619	0.860247	-1.86453	-1.36475	
-0.380387	0.0579608	1.12099	1.5911	-0.64653	1.73833	-1.59637	-1.44156	-0.454773	1.33969	1.33484	-1.0371	0.845758	-1.86274	-1.30737	
-0.339997	0.0635315	1.11514	1.58709	-0.617594	1.7539	-1.59253	-1.387	-0.469933	1.34354	1.31829	-1.02802	0.831269	-1.86095	-1.24999	
