0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.494033	-1.90346	-1.11631	0.943955	-1.67958	-1.32587	-1.67386	-0.918998	-2.51689	-1.74561	-0.731713	1.08969	2.05501	-1.21942	0.366779	
0.470327	-1.79736	-1.03626	0.943864	-1.68053	-1.2211	-1.63393	-0.9517	-2.49682	-1.74172	-0.755663	1.07404	2.03168	-1.23181	0.411842	
0.44662	-1.69125	-0.956219	0.943774	-1.68148	-1.11633	-1.594	-0.984402	-2.47675	-1.73783	-0.779613	1.05838	2.00834	-1.24419	0.456905	
0.422914	-1.58515	-0.876173	0.943683	-1.68243	-1.01156	-1.55407	-1.0171	-2.45669	-1.73394	-0.803564	1.04273	1.98501	-1.25657	0.501967	
0.399207	-1.47904	-0.796127	0.943593	-1.68339	-0.906787	-1.51414	-1.04981	-2.43662	-1.73005	-0.827514	1.02707	1.96168	-1.26895	0.54703	
0.375501	-1.37294	-0.716081	0.943502	-1.68434	-0.802016	-1.47421	-1.08251	-2.41656	-1.72616	-0.851464	1.01142	1.93835	-1.28133	0.592093	
0.351795	-1.26683	-0.636035	0.943411	-1.68529	-0.697245	-1.43428	-1.11521	-2.39649	-1.72227	-0.875415	0.995762	1.91502	-1.29371	0.637155	
0.328088	-1.16073	-0.555989	0.943321	-1.68624	-0.592475	-1.39435	-1.14791	-2.37643	-1.71838	-0.899365	0.980107	1.89169	-1.3061	0.682218	
0.304382	-1.05463	-0.475943	0.94323	-1.68719	-0.487704	-1.35442	-1.18061	-2.35636	-1.71449	-0.923315	0.964452	1.86836	-1.31848	0.727281	
0.280675	-0.948522	-0.395897	0.94314	-1.68814	-0.382933	-1.31449	-1.21332	-2.33629	-1.7106	-0.947265	0.948797	1.84503	-1.33086	0.772344	
0.256969	-0.842417	-0.315851	0.943049	-1.68909	-0.278162	-1.27456	-1.24602	-2.31623	-1.70671	-0.971216	0.933141	1.82169	-1.34324	0.817406	
0.233263	-0.736313	-0.235805	0.942958	-1.69004	-0.173391	-1.23463	-1.27872	-2.29616	-1.70282	-0.995166	0.917486	1.79836	-1.35562	0.862469	
0.209556	-0.630208	-0.155759	0.942868	-1.691	-0.0686197	-1.1947	-1.31142	-2.2761	-1.69893	-1.01912	0.901831	1.77503	-1.368	0.907532	
0.18585	-0.524104	-0.0757136	0.942777	-1.69195	0.0361513	-1.15477	-1.34413	-2.25603	-1.69503	-1.04307	0.886176	1.7517	-1.38039	0.952594	
0.162143	-0.417999	0.00433236	0.942687	-1.6929	0.140922	-1.11484	-1.37683	-2.23597	-1.69114	-1.06702	0.87052	1.72837	-1.39277	0.997657	
0.138437	-0.311895	0.0843783	0.942596	-1.69385	0.245693	-1.07491	-1.40953	-2.2159	-1.68725	-1.09097	0.854865	1.70504	-1.40515	1.04272	
