0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0169209	0.723445	1.24624	-1.50689	-1.48006	0.0432768	0.0163148	-0.0101509	0.74877	1.26869	-1.56035	-1.49097	0.059625	0.0167287	-0.062535	
-0.0338418	0.661491	1.23584	-1.44298	-1.38933	0.0865537	0.0326296	-0.0203018	0.712142	1.28074	-1.54989	-1.41115	0.11925	0.0334573	-0.12507	
-0.0507626	0.599538	1.22543	-1.37908	-1.29859	0.129831	0.0489444	-0.0304527	0.675514	1.2928	-1.53944	-1.33133	0.178875	0.050186	-0.187605	
-0.0676835	0.537585	1.21503	-1.31517	-1.20786	0.173107	0.0652592	-0.0406036	0.638886	1.30485	-1.52899	-1.25151	0.2385	0.0669146	-0.25014	
-0.0846044	0.475631	1.20463	-1.25126	-1.11713	0.216384	0.0815741	-0.0507545	0.602258	1.3169	-1.51854	-1.17169	0.298125	0.0836433	-0.312675	
-0.101525	0.413678	1.19423	-1.18736	-1.02639	0.259661	0.0978889	-0.0609053	0.56563	1.32895	-1.50809	-1.09187	0.35775	0.100372	-0.37521	
-0.144819	0.371227	1.20679	-1.11543	-0.936008	0.254109	0.0850825	0.0021421	0.525973	1.32761	-1.49767	-1.02189	0.414634	0.117601	-0.440513	
-0.188113	0.328777	1.21934	-1.04351	-0.845625	0.248556	0.0722761	0.0651895	0.486315	1.32627	-1.48724	-0.951907	0.471518	0.134829	-0.505816	
-0.231407	0.286326	1.2319	-0.971588	-0.755242	0.243004	0.0594698	0.128237	0.446658	1.32492	-1.47682	-0.881927	0.528401	0.152058	-0.571119	
-0.2747	0.243876	1.24445	-0.899665	-0.664859	0.237452	0.0466634	0.191284	0.407	1.32358	-1.4664	-0.811947	0.585285	0.169286	-0.636422	
-0.317994	0.201425	1.25701	-0.827743	-0.574476	0.231899	0.033857	0.254332	0.367343	1.32223	-1.45597	-0.741967	0.642169	0.186515	-0.701725	
