0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488056	2.22701	-0.463218	-1.32259	-1.92785	0.913323	-1.08159	-2.6967	0.0592989	1.88935	0.74917	-0.600385	0.776983	-1.33113	-0.434358	
0.475004	2.22607	-0.382833	-1.28161	-1.91929	0.812626	-1.03276	-2.64693	0.152208	1.87043	0.700065	-0.581502	0.715733	-1.35503	-0.448198	
0.461953	2.22513	-0.302448	-1.24063	-1.91074	0.71193	-0.983929	-2.59715	0.245117	1.8515	0.650961	-0.562619	0.654483	-1.37892	-0.462038	
0.448901	2.22418	-0.222063	-1.19965	-1.90219	0.611233	-0.935097	-2.54738	0.338027	1.83258	0.601856	-0.543736	0.593233	-1.40282	-0.475878	
0.43585	2.22324	-0.141678	-1.15867	-1.89364	0.510537	-0.886266	-2.49761	0.430936	1.81365	0.552751	-0.524852	0.531982	-1.42671	-0.489718	
0.422798	2.2223	-0.0612929	-1.11769	-1.88509	0.409841	-0.837435	-2.44784	0.523845	1.79473	0.503647	-0.505969	0.470732	-1.45061	-0.503558	
0.409746	2.22135	0.0190921	-1.07671	-1.87653	0.309144	-0.788603	-2.39806	0.616755	1.7758	0.454542	-0.487086	0.409482	-1.47451	-0.517399	
0.396695	2.22041	0.0994771	-1.03573	-1.86798	0.208448	-0.739772	-2.34829	0.709664	1.75688	0.405437	-0.468203	0.348232	-1.4984	-0.531239	
0.383643	2.21946	0.179862	-0.994748	-1.85943	0.107751	-0.69094	-2.29852	0.802573	1.73795	0.356333	-0.44932	0.286981	-1.5223	-0.545079	
0.370591	2.21852	0.260247	-0.953768	-1.85088	0.00705474	-0.642109	-2.24875	0.895482	1.71903	0.307228	-0.430436	0.225731	-1.54619	-0.558919	
0.35754	2.21758	0.340632	-0.912787	-1.84233	-0.0936417	-0.593278	-2.19898	0.988392	1.7001	0.258123	-0.411553	0.164481	-1.57009	-0.572759	
0.344488	2.21663	0.421017	-0.871807	-1.83377	-0.194338	-0.544446	-2.1492	1.0813	1.68118	0.209019	-0.39267	0.103231	-1.59398	-0.5866	
0.331436	2.21569	0.501402	-0.830826	-1.82522	-0.295035	-0.495615	-2.09943	1.17421	1.66225	0.159914	-0.373787	0.0419805	-1.61788	-0.60044	
0.318385	2.21475	0.581787	-0.789846	-1.81667	-0.395731	-0.446783	-2.04966	1.26712	1.64333	0.110809	-0.354903	-0.0192697	-1.64177	-0.61428	
0.305333	2.2138	0.662172	-0.748865	-1.80812	-0.496427	-0.397952	-1.99989	1.36003	1.6244	0.0617046	-0.33602	-0.08052	-1.66567	-0.62812	
0.292281	2.21286	0.742557	-0.707885	-1.79957	-0.597124	-0.349121	-1.95011	1.45294	1.60548	0.0125999	-0.317137	-0.14177	-1.68956	-0.64196	
0.280949	2.20812	0.826511	-0.661957	-1.78097	-0.682471	-0.305058	-1.90956	1.53664	1.58128	-0.0271884	-0.297563	-0.193585	-1.71729	-0.65244	
0.280234	2.20592	0.8389	-0.653889	-1.77457	-0.687207	-0.301425	-1.90832	1.54349	1.57616	-0.0283286	-0.29475	-0.196486	-1.72234	-0.652212	
0.280168	2.20539	0.841238	-0.652273	-1.7731	-0.68754	-0.300944	-1.90842	1.5444	1.57508	-0.028206	-0.294224	-0.196695	-1.72336	-0.652041	
0.280128	2.20488	0.843382	-0.650764	-1.77167	-0.68767	-0.300568	-1.90862	1.5451	1.57406	-0.0279881	-0.293744	-0.196781	-1.72432	-0.651846	
0.28011	2.20463	0.844416	-0.650035	-1.77098	-0.687728	-0.300387	-1.90872	1.54543	1.57357	-0.0278804	-0.293513	-0.19682	-1.72478	-0.651751	
0.2801	2.20449	0.844979	-0.649638	-1.7706	-0.68776	-0.300289	-1.90878	1.54562	1.5733	-0.0278216	-0.293387	-0.196841	-1.72503	-0.651699	
0.280093	2.2044	0.84534	-0.649384	-1.77036	-0.68778	-0.300227	-1.90881	1.54573	1.57313	-0.0277839	-0.293306	-0.196854	-1.72519	-0.651665	
0.280085	2.2043	0.845781	-0.649072	-1.77007	-0.687805	-0.30015	-1.90885	1.54588	1.57292	-0.0277378	-0.293207	-0.196871	-1.72539	-0.651625	
0.280079	2.20421	0.846128	-0.648828	-1.76983	-0.687824	-0.300089	-1.90889	1.54599	1.57275	-0.0277015	-0.293129	-0.196884	-1.72554	-0.651593	
0.280076	2.20418	0.846278	-0.648722	-1.76973	-0.687833	-0.300063	-1.9089	1.54604	1.57268	-0.0276859	-0.293096	-0.196889	-1.72561	-0.651579	
0.280074	2.20415	0.846403	-0.648634	-1.76965	-0.68784	-0.300042	-1.90891	1.54608	1.57262	-0.0276728	-0.293068	-0.196894	-1.72567	-0.651567	
0.280072	2.20412	0.846505	-0.648562	-1.76958	-0.687845	-0.300024	-1.90892	1.54611	1.57257	-0.0276622	-0.293045	-0.196898	-1.72571	-0.651558	
0.280071	2.20411	0.846561	-0.648523	-1.76955	-0.687848	-0.300014	-1.90893	1.54613	1.57254	-0.0276563	-0.293032	-0.1969	-1.72574	-0.651553	
0.280071	2.2041	0.846609	-0.648489	-1.76951	-0.687851	-0.300006	-1.90893	1.54615	1.57252	-0.0276513	-0.293022	-0.196901	-1.72576	-0.651548	
0.28007	2.20409	0.846654	-0.648457	-1.76948	-0.687854	-0.299998	-1.90894	1.54616	1.5725	-0.0276466	-0.293012	-0.196903	-1.72578	-0.651544	
0.280069	2.20408	0.846705	-0.648421	-1.76945	-0.687856	-0.299989	-1.90894	1.54618	1.57248	-0.0276413	-0.293	-0.196905	-1.7258	-0.651539	
