-1.55169	-0.440995	1.27798	1.74509	-1.66579	1.27364	-1.68382	0.281638	-0.353402	1.2159	1.87269	-1.51644	1.23841	-1.88088	0.296136	
-1.54733	-0.464651	1.26005	1.73451	-1.66628	1.25685	-1.67857	0.256378	-0.372188	1.21243	1.81957	-1.47687	1.1922	-1.8706	0.266582	
-1.54298	-0.488307	1.24212	1.72393	-1.66676	1.24006	-1.67332	0.231117	-0.390974	1.20895	1.76645	-1.43731	1.14599	-1.86032	0.237027	
-1.53862	-0.511963	1.22419	1.71334	-1.66725	1.22327	-1.66807	0.205856	-0.409759	1.20548	1.71332	-1.39774	1.09978	-1.85004	0.207473	
-1.53426	-0.535619	1.20626	1.70276	-1.66774	1.20647	-1.66282	0.180596	-0.428545	1.202	1.6602	-1.35817	1.05357	-1.83975	0.177919	
-1.5299	-0.559275	1.18833	1.69218	-1.66823	1.18968	-1.65756	0.155335	-0.447331	1.19853	1.60708	-1.31861	1.00736	-1.82947	0.148364	
-1.52555	-0.582931	1.1704	1.68159	-1.66872	1.17289	-1.65231	0.130074	-0.466116	1.19506	1.55396	-1.27904	0.961145	-1.81919	0.11881	
-1.52119	-0.606587	1.15247	1.67101	-1.66921	1.1561	-1.64706	0.104814	-0.484902	1.19158	1.50084	-1.23948	0.914933	-1.80891	0.0892556	
-1.51683	-0.630243	1.13454	1.66043	-1.66969	1.13931	-1.64181	0.079553	-0.503688	1.18811	1.44772	-1.19991	0.868722	-1.79862	0.0597012	
-1.51247	-0.653899	1.11661	1.64984	-1.67018	1.12252	-1.63656	0.0542924	-0.522474	1.18463	1.3946	-1.16034	0.82251	-1.78834	0.0301469	
-1.50812	-0.677555	1.09868	1.63926	-1.67067	1.10572	-1.6313	0.0290317	-0.541259	1.18116	1.34148	-1.12078	0.776299	-1.77806	0.000592534	
-1.50376	-0.701211	1.08075	1.62868	-1.67116	1.08893	-1.62605	0.00377109	-0.560045	1.17768	1.28836	-1.08121	0.730087	-1.76778	-0.0289618	
-1.4994	-0.724867	1.06282	1.61809	-1.67165	1.07214	-1.6208	-0.0214896	-0.578831	1.17421	1.23524	-1.04165	0.683876	-1.7575	-0.0585161	
-1.49504	-0.748523	1.04489	1.60751	-1.67214	1.05535	-1.61555	-0.0467502	-0.597617	1.17073	1.18212	-1.00208	0.637664	-1.74721	-0.0880705	
-1.49069	-0.772179	1.02696	1.59693	-1.67262	1.03856	-1.61029	-0.0720109	-0.616402	1.16726	1.12899	-0.962516	0.591452	-1.73693	-0.117625	
-1.48633	-0.795835	1.00903	1.58635	-1.67311	1.02177	-1.60504	-0.0972715	-0.635188	1.16378	1.07587	-0.92295	0.545241	-1.72665	-0.147179	
-1.48197	-0.81949	0.991098	1.57576	-1.6736	1.00497	-1.59979	-0.122532	-0.653974	1.16031	1.02275	-0.883384	0.499029	-1.71637	-0.176734	
-1.47762	-0.843146	0.973168	1.56518	-1.67409	0.988182	-1.59454	-0.147793	-0.67276	1.15683	0.969631	-0.843818	0.452818	-1.70608	-0.206288	
-1.47326	-0.866802	0.955239	1.5546	-1.67458	0.97139	-1.58929	-0.173053	-0.691545	1.15336	0.91651	-0.804253	0.406606	-1.6958	-0.235842	
-1.4689	-0.890458	0.937309	1.54401	-1.67506	0.954598	-1.58403	-0.198314	-0.710331	1.14988	0.863389	-0.764687	0.360394	-1.68552	-0.265397	
-1.46454	-0.914114	0.919379	1.53343	-1.67555	0.937807	-1.57878	-0.223575	-0.729117	1.14641	0.810268	-0.725121	0.314183	-1.67524	-0.294951	
-1.46019	-0.93777	0.901449	1.52285	-1.67604	0.921015	-1.57353	-0.248835	-0.747902	1.14293	0.757147	-0.685555	0.267971	-1.66495	-0.324505	
-1.45583	-0.961426	0.883519	1.51226	-1.67653	0.904223	-1.56828	-0.274096	-0.766688	1.13946	0.704027	-0.645989	0.22176	-1.65467	-0.35406	
-1.45147	-0.985082	0.865589	1.50168	-1.67702	0.887432	-1.56303	-0.299357	-0.785474	1.13598	0.650906	-0.606424	0.175548	-1.64439	-0.383614	
-1.44711	-1.00874	0.847659	1.4911	-1.67751	0.87064	-1.55777	-0.324617	-0.80426	1.13251	0.597785	-0.566858	0.129337	-1.63411	-0.413168	
-1.44276	-1.03239	0.829729	1.48052	-1.67799	0.853848	-1.55252	-0.349878	-0.823045	1.12903	0.544664	-0.527292	0.083125	-1.62383	-0.442723	
-1.4384	-1.05605	0.811799	1.46993	-1.67848	0.837056	-1.54727	-0.375139	-0.841831	1.12556	0.491543	-0.487726	0.0369134	-1.61354	-0.472277	
-1.43404	-1.07971	0.793869	1.45935	-1.67897	0.820265	-1.54202	-0.400399	-0.860617	1.12208	0.438422	-0.448161	-0.00929818	-1.60326	-0.501831	
-1.42969	-1.10336	0.775939	1.44877	-1.67946	0.803473	-1.53676	-0.42566	-0.879403	1.11861	0.385301	-0.408595	-0.0555098	-1.59298	-0.531386	
-1.42533	-1.12702	0.758009	1.43818	-1.67995	0.786681	-1.53151	-0.450921	-0.898188	1.11513	0.33218	-0.369029	-0.101721	-1.5827	-0.56094	
-1.42097	-1.15067	0.740079	1.4276	-1.68043	0.76989	-1.52626	-0.476181	-0.916974	1.11166	0.279059	-0.329463	-0.147933	-1.57241	-0.590494	
-1.41661	-1.17433	0.722149	1.41702	-1.68092	0.753098	-1.52101	-0.501442	-0.93576	1.10818	0.225938	-0.289897	-0.194145	-1.56213	-0.620049	
-1.41226	-1.19799	0.704219	1.40643	-1.68141	0.736306	-1.51576	-0.526703	-0.954545	1.10471	0.172817	-0.250332	-0.240356	-1.55185	-0.649603	
-1.4079	-1.22164	0.686289	1.39585	-1.6819	0.719515	-1.5105	-0.551963	-0.973331	1.10123	0.119696	-0.210766	-0.286568	-1.54157	-0.679157	
-1.40354	-1.2453	0.668359	1.38527	-1.68239	0.702723	-1.50525	-0.577224	-0.992117	1.09776	0.0665749	-0.1712	-0.332779	-1.53128	-0.708712	
-1.39918	-1.26895	0.650429	1.37469	-1.68288	0.685931	-1.5	-0.602485	-1.0109	1.09428	0.0134539	-0.131634	-0.378991	-1.521	-0.738266	
-1.39483	-1.29261	0.632499	1.3641	-1.68336	0.66914	-1.49475	-0.627745	-1.02969	1.09081	-0.0396671	-0.0920684	-0.425202	-1.51072	-0.76782	
-1.39047	-1.31627	0.614569	1.35352	-1.68385	0.652348	-1.4895	-0.653006	-1.04847	1.08734	-0.0927881	-0.0525026	-0.471414	-1.50044	-0.797375	
-1.38611	-1.33992	0.596639	1.34294	-1.68434	0.635556	-1.48424	-0.678266	-1.06726	1.08386	-0.145909	-0.0129369	-0.517626	-1.49016	-0.826929	
-1.38175	-1.36358	0.578709	1.33235	-1.68483	0.618764	-1.47899	-0.703527	-1.08605	1.08039	-0.19903	0.0266289	-0.563837	-1.47987	-0.856483	
-1.3774	-1.38723	0.560779	1.32177	-1.68532	0.601973	-1.47374	-0.728788	-1.10483	1.07691	-0.252151	0.0661947	-0.610049	-1.46959	-0.886038	
-1.37304	-1.41089	0.542849	1.31119	-1.6858	0.585181	-1.46849	-0.754048	-1.12362	1.07344	-0.305272	0.105761	-0.65626	-1.45931	-0.915592	
-1.36868	-1.43454	0.524919	1.3006	-1.68629	0.568389	-1.46324	-0.779309	-1.1424	1.06996	-0.358393	0.145326	-0.702472	-1.44903	-0.945146	
-1.36433	-1.4582	0.506989	1.29002	-1.68678	0.551598	-1.45798	-0.80457	-1.16119	1.06649	-0.411514	0.184892	-0.748684	-1.43874	-0.974701	
-1.35997	-1.48186	0.489059	1.27944	-1.68727	0.534806	-1.45273	-0.82983	-1.17997	1.06301	-0.464635	0.224458	-0.794895	-1.42846	-1.00426	
-1.35561	-1.50551	0.47113	1.26885	-1.68776	0.518014	-1.44748	-0.855091	-1.19876	1.05954	-0.517756	0.264024	-0.841107	-1.41818	-1.03381	
-1.35125	-1.52917	0.4532	1.25827	-1.68825	0.501223	-1.44223	-0.880352	-1.21755	1.05606	-0.570877	0.303589	-0.887318	-1.4079	-1.06336	
-1.3469	-1.55282	0.43527	1.24769	-1.68873	0.484431	-1.43697	-0.905612	-1.23633	1.05259	-0.623998	0.343155	-0.93353	-1.39761	-1.09292	
-1.34254	-1.57648	0.41734	1.23711	-1.68922	0.467639	-1.43172	-0.930873	-1.25512	1.04911	-0.677119	0.382721	-0.979741	-1.38733	-1.12247	
-1.33818	-1.60014	0.39941	1.22652	-1.68971	0.450847	-1.42647	-0.956134	-1.2739	1.04564	-0.73024	0.422287	-1.02595	-1.37705	-1.15203	
-1.33382	-1.62379	0.38148	1.21594	-1.6902	0.434056	-1.42122	-0.981394	-1.29269	1.04216	-0.783361	0.461853	-1.07216	-1.36677	-1.18158	
-1.32947	-1.64745	0.36355	1.20536	-1.69069	0.417264	-1.41597	-1.00665	-1.31147	1.03869	-0.836482	0.501418	-1.11838	-1.35649	-1.21114	
-1.32511	-1.6711	0.34562	1.19477	-1.69118	0.400472	-1.41071	-1.03192	-1.33026	1.03521	-0.889603	0.540984	-1.16459	-1.3462	-1.24069	
-1.32075	-1.69476	0.32769	1.18419	-1.69166	0.383681	-1.40546	-1.05718	-1.34905	1.03174	-0.942724	0.58055	-1.2108	-1.33592	-1.27024	
-1.3164	-1.71842	0.30976	1.17361	-1.69215	0.366889	-1.40021	-1.08244	-1.36783	1.02826	-0.995845	0.620116	-1.25701	-1.32564	-1.2998	
-1.31204	-1.74207	0.29183	1.16302	-1.69264	0.350097	-1.39496	-1.1077	-1.38662	1.02479	-1.04897	0.659682	-1.30322	-1.31536	-1.32935	
-1.30768	-1.76573	0.2739	1.15244	-1.69313	0.333306	-1.38971	-1.13296	-1.4054	1.02131	-1.10209	0.699247	-1.34943	-1.30507	-1.35891	
-1.30332	-1.78938	0.25597	1.14186	-1.69362	0.316514	-1.38445	-1.15822	-1.42419	1.01784	-1.15521	0.738813	-1.39565	-1.29479	-1.38846	
-1.29897	-1.81304	0.23804	1.13128	-1.6941	0.299722	-1.3792	-1.18348	-1.44297	1.01436	-1.20833	0.778379	-1.44186	-1.28451	-1.41802	
-1.29461	-1.8367	0.22011	1.12069	-1.69459	0.282931	-1.37395	-1.20874	-1.46176	1.01089	-1.26145	0.817945	-1.48807	-1.27423	-1.44757	
-1.29025	-1.86035	0.20218	1.11011	-1.69508	0.266139	-1.3687	-1.234	-1.48055	1.00741	-1.31457	0.85751	-1.53428	-1.26394	-1.47712	
-1.28589	-1.88401	0.18425	1.09953	-1.69557	0.249347	-1.36345	-1.25926	-1.49933	1.00394	-1.36769	0.897076	-1.58049	-1.25366	-1.50668	
-1.28154	-1.90766	0.16632	1.08894	-1.69606	0.232555	-1.35819	-1.28452	-1.51812	1.00046	-1.42081	0.936642	-1.6267	-1.24338	-1.53623	
-1.27718	-1.93132	0.14839	1.07836	-1.69655	0.215764	-1.35294	-1.30978	-1.5369	0.996989	-1.47393	0.976208	-1.67292	-1.2331	-1.56579	
-1.27282	-1.95498	0.13046	1.06778	-1.69703	0.198972	-1.34769	-1.33504	-1.55569	0.993514	-1.52705	1.01577	-1.71913	-1.22282	-1.59534	
-1.27718	-1.92703	0.148598	1.07762	-1.6938	0.216352	-1.35308	-1.31119	-1.53257	0.996987	-1.47479	0.979149	-1.67201	-1.23325	-1.56692	
-1.28154	-1.89909	0.166735	1.08747	-1.69056	0.233731	-1.35846	-1.28734	-1.50945	1.00046	-1.42252	0.942524	-1.6249	-1.24367	-1.53849	
-1.28589	-1.87115	0.184872	1.09732	-1.68732	0.251111	-1.36385	-1.26349	-1.48632	1.00393	-1.37026	0.9059	-1.57779	-1.2541	-1.51007	
-1.29025	-1.8432	0.20301	1.10716	-1.68409	0.268491	-1.36923	-1.23964	-1.4632	1.0074	-1.318	0.869275	-1.53067	-1.26453	-1.48164	
-1.29461	-1.81526	0.221147	1.11701	-1.68085	0.285871	-1.37462	-1.21579	-1.44008	1.01088	-1.26573	0.83265	-1.48356	-1.27496	-1.45322	
-1.29897	-1.78732	0.239284	1.12685	-1.67761	0.30325	-1.38001	-1.19194	-1.41696	1.01435	-1.21347	0.796026	-1.43645	-1.28539	-1.42479	
