-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.54657	-0.0884419	1.27377	1.66255	-1.41665	1.28766	-1.67244	0.166857	-0.0474241	1.2058	1.76089	-1.25145	1.29785	-1.89835	-0.175268	
-1.54146	-0.0701016	1.24689	1.62718	-1.39947	1.27683	-1.64662	0.14314	-0.070117	1.18359	1.71774	-1.23688	1.31106	-1.88345	-0.125433	
-1.53634	-0.0517614	1.22001	1.59181	-1.38229	1.266	-1.62079	0.119423	-0.0928099	1.16139	1.67458	-1.2223	1.32427	-1.86856	-0.0755972	
-1.53123	-0.0334212	1.19313	1.55645	-1.36511	1.25518	-1.59497	0.0957052	-0.115503	1.13918	1.63143	-1.20773	1.33747	-1.85366	-0.0257615	
-1.52611	-0.0150809	1.16625	1.52108	-1.34793	1.24435	-1.56915	0.0719879	-0.138196	1.11697	1.58827	-1.19315	1.35068	-1.83877	0.0240742	
-1.521	0.00325929	1.13937	1.48571	-1.33075	1.23352	-1.54333	0.0482706	-0.160889	1.09477	1.54512	-1.17858	1.36389	-1.82387	0.0739098	
-1.51588	0.0215995	1.11249	1.45035	-1.31357	1.22269	-1.51751	0.0245533	-0.183581	1.07256	1.50196	-1.16401	1.3771	-1.80898	0.123746	
-1.51077	0.0399398	1.08561	1.41498	-1.29639	1.21186	-1.49169	0.000835926	-0.206274	1.05036	1.45881	-1.14943	1.39031	-1.79408	0.173581	
-1.50565	0.05828	1.05873	1.37961	-1.27921	1.20103	-1.46587	-0.0228814	-0.228967	1.02815	1.41566	-1.13486	1.40352	-1.77919	0.223417	
-1.50053	0.0766202	1.03185	1.34425	-1.26203	1.1902	-1.44005	-0.0465987	-0.25166	1.00595	1.3725	-1.12028	1.41672	-1.7643	0.273253	
-1.49542	0.0949605	1.00497	1.30888	-1.24485	1.17937	-1.41423	-0.0703161	-0.274353	0.98374	1.32935	-1.10571	1.42993	-1.7494	0.323088	
-1.4903	0.113301	0.978093	1.27351	-1.22767	1.16854	-1.38841	-0.0940334	-0.297046	0.961534	1.28619	-1.09113	1.44314	-1.73451	0.372924	
-1.48519	0.131641	0.951214	1.23815	-1.21049	1.15771	-1.36259	-0.117751	-0.319739	0.939328	1.24304	-1.07656	1.45635	-1.71961	0.42276	
-1.48007	0.149981	0.924334	1.20278	-1.19331	1.14688	-1.33677	-0.141468	-0.342432	0.917123	1.19988	-1.06198	1.46956	-1.70472	0.472595	
-1.47496	0.168321	0.897455	1.16741	-1.17613	1.13605	-1.31095	-0.165185	-0.365125	0.894917	1.15673	-1.04741	1.48277	-1.68982	0.522431	
-1.46984	0.186662	0.870575	1.13205	-1.15895	1.12522	-1.28512	-0.188903	-0.387818	0.872711	1.11357	-1.03283	1.49598	-1.67493	0.572267	
-1.46472	0.205002	0.843696	1.09668	-1.14177	1.1144	-1.2593	-0.21262	-0.41051	0.850506	1.07042	-1.01826	1.50918	-1.66003	0.622102	
-1.45961	0.223342	0.816817	1.06131	-1.12459	1.10357	-1.23348	-0.236337	-0.433203	0.8283	1.02726	-1.00368	1.52239	-1.64514	0.671938	
-1.45449	0.241682	0.789937	1.02595	-1.10741	1.09274	-1.20766	-0.260055	-0.455896	0.806094	0.98411	-0.989108	1.5356	-1.63025	0.721774	
-1.44938	0.260023	0.763058	0.99058	-1.09023	1.08191	-1.18184	-0.283772	-0.478589	0.783888	0.940956	-0.974533	1.54881	-1.61535	0.771609	
-1.44426	0.278363	0.736179	0.955214	-1.07305	1.07108	-1.15602	-0.307489	-0.501282	0.761683	0.897801	-0.959958	1.56202	-1.60046	0.821445	
-1.44468	0.260084	0.735236	0.962459	-1.08011	1.06727	-1.16074	-0.373826	-0.515559	0.761809	0.905068	-0.969061	1.55825	-1.60182	0.887046	
-1.44509	0.241805	0.734293	0.969705	-1.08717	1.06346	-1.16546	-0.440162	-0.529837	0.761935	0.912335	-0.978164	1.55448	-1.60319	0.952647	
-1.4455	0.223527	0.73335	0.97695	-1.09423	1.05965	-1.17017	-0.506498	-0.544114	0.762062	0.919602	-0.987267	1.55071	-1.60455	1.01825	
-1.44591	0.205248	0.732408	0.984196	-1.10129	1.05584	-1.17489	-0.572835	-0.558391	0.762188	0.926868	-0.99637	1.54694	-1.60592	1.08385	
-1.44633	0.186969	0.731465	0.991442	-1.10835	1.05203	-1.17961	-0.639171	-0.572669	0.762314	0.934135	-1.00547	1.54317	-1.60728	1.14945	
-1.44674	0.16869	0.730522	0.998687	-1.11541	1.04821	-1.18432	-0.705507	-0.586946	0.762441	0.941402	-1.01458	1.5394	-1.60865	1.21505	
-1.44715	0.150412	0.729579	1.00593	-1.12247	1.0444	-1.18904	-0.771843	-0.601224	0.762567	0.948669	-1.02368	1.53564	-1.61001	1.28065	
-1.44756	0.132133	0.728636	1.01318	-1.12953	1.04059	-1.19376	-0.83818	-0.615501	0.762693	0.955936	-1.03278	1.53187	-1.61138	1.34625	
-1.44798	0.113854	0.727694	1.02042	-1.13658	1.03678	-1.19848	-0.904516	-0.629778	0.76282	0.963202	-1.04188	1.5281	-1.61274	1.41185	
-1.44839	0.0955754	0.726751	1.02767	-1.14364	1.03297	-1.20319	-0.970852	-0.644056	0.762946	0.970469	-1.05099	1.52433	-1.61411	1.47745	
-1.4488	0.0772966	0.725808	1.03492	-1.1507	1.02916	-1.20791	-1.03719	-0.658333	0.763072	0.977736	-1.06009	1.52056	-1.61547	1.54306	
-1.44922	0.0590179	0.724865	1.04216	-1.15776	1.02535	-1.21263	-1.10352	-0.67261	0.763199	0.985003	-1.06919	1.51679	-1.61684	1.60866	
-1.44963	0.0407392	0.723922	1.04941	-1.16482	1.02154	-1.21735	-1.16986	-0.686888	0.763325	0.99227	-1.07829	1.51302	-1.6182	1.67426	
-1.45004	0.0224604	0.72298	1.05665	-1.17188	1.01773	-1.22206	-1.2362	-0.701165	0.763451	0.999536	-1.0874	1.50925	-1.61957	1.73986	
-1.45045	0.00418168	0.722037	1.0639	-1.17894	1.01392	-1.22678	-1.30253	-0.715442	0.763577	1.0068	-1.0965	1.50548	-1.62093	1.80546	
