-1.55169	-0.103588	1.29079	1.70739	-1.48568	1.28674	-1.7076	-3.0239	-0.0151417	1.22785	1.81457	-1.30063	1.26594	-1.91463	-2.97141	
-1.5113	-0.0978792	1.28458	1.70324	-1.45663	1.30261	-1.70368	-2.96938	-0.03044	1.23179	1.79793	-1.29145	1.25148	-1.91285	-2.91399	
-1.47091	-0.0921699	1.27836	1.69909	-1.42757	1.31848	-1.69976	-2.91485	-0.0457383	1.23573	1.78129	-1.28228	1.23702	-1.91107	-2.85657	
-1.43052	-0.0864607	1.27215	1.69493	-1.39852	1.33435	-1.69583	-2.86033	-0.0610367	1.23966	1.76465	-1.2731	1.22256	-1.9093	-2.79914	
-1.39013	-0.0807514	1.26594	1.69078	-1.36947	1.35023	-1.69191	-2.80581	-0.076335	1.2436	1.74801	-1.26392	1.2081	-1.90752	-2.74172	
-1.34974	-0.0750422	1.25972	1.68662	-1.34041	1.3661	-1.68799	-2.75129	-0.0916333	1.24754	1.73138	-1.25475	1.19363	-1.90574	-2.6843	
-1.30935	-0.0693329	1.25351	1.68247	-1.31136	1.38197	-1.68407	-2.69676	-0.106932	1.25148	1.71474	-1.24557	1.17917	-1.90397	-2.62687	
-1.26896	-0.0636237	1.2473	1.67831	-1.28231	1.39784	-1.68015	-2.64224	-0.12223	1.25542	1.6981	-1.23639	1.16471	-1.90219	-2.56945	
-1.22857	-0.0579144	1.24108	1.67416	-1.25325	1.41371	-1.67622	-2.58772	-0.137528	1.25935	1.68146	-1.22721	1.15025	-1.90042	-2.51203	
-1.18818	-0.0522052	1.23487	1.67	-1.2242	1.42959	-1.6723	-2.5332	-0.152827	1.26329	1.66482	-1.21804	1.13578	-1.89864	-2.4546	
-1.14779	-0.0464959	1.22866	1.66585	-1.19515	1.44546	-1.66838	-2.47867	-0.168125	1.26723	1.64818	-1.20886	1.12132	-1.89686	-2.39718	
-1.1074	-0.0407867	1.22245	1.66169	-1.16609	1.46133	-1.66446	-2.42415	-0.183423	1.27117	1.63155	-1.19968	1.10686	-1.89509	-2.33976	
-1.06701	-0.0350774	1.21623	1.65754	-1.13704	1.4772	-1.66053	-2.36963	-0.198722	1.27511	1.61491	-1.1905	1.0924	-1.89331	-2.28234	
-1.02662	-0.0293682	1.21002	1.65338	-1.10799	1.49307	-1.65661	-2.31511	-0.21402	1.27904	1.59827	-1.18133	1.07794	-1.89153	-2.22491	
