0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.493281	2.20373	-0.463119	-1.32001	-1.91815	0.926799	-1.09407	-2.70164	0.0553075	1.86585	0.733654	-0.60483	0.78283	-1.32329	-0.426702	
0.485454	2.1795	-0.382636	-1.27644	-1.8999	0.83958	-1.05772	-2.6568	0.144225	1.82342	0.669034	-0.590392	0.727427	-1.33934	-0.432887	
0.477626	2.15528	-0.302152	-1.23287	-1.88164	0.75236	-1.02137	-2.61197	0.233143	1.78099	0.604414	-0.575954	0.672023	-1.3554	-0.439072	
0.469799	2.13105	-0.221668	-1.18931	-1.86339	0.66514	-0.98502	-2.56714	0.322061	1.73856	0.539794	-0.561516	0.61662	-1.37145	-0.445257	
0.461972	2.10682	-0.141185	-1.14574	-1.84514	0.57792	-0.948669	-2.5223	0.410979	1.69613	0.475173	-0.547078	0.561216	-1.3875	-0.451442	
0.454145	2.08259	-0.0607008	-1.10217	-1.82689	0.4907	-0.912318	-2.47747	0.499897	1.6537	0.410553	-0.53264	0.505813	-1.40356	-0.457627	
0.446318	2.05837	0.0197828	-1.05861	-1.80864	0.403481	-0.875968	-2.43264	0.588815	1.61127	0.345933	-0.518202	0.450409	-1.41961	-0.463812	
0.438491	2.03414	0.100267	-1.01504	-1.79039	0.316261	-0.839617	-2.38781	0.677733	1.56884	0.281312	-0.503763	0.395006	-1.43566	-0.469997	
0.430664	2.00991	0.18075	-0.971472	-1.77214	0.229041	-0.803266	-2.34297	0.76665	1.5264	0.216692	-0.489325	0.339602	-1.45172	-0.476182	
0.422837	1.98569	0.261234	-0.927906	-1.75389	0.141821	-0.766915	-2.29814	0.855568	1.48397	0.152072	-0.474887	0.284199	-1.46777	-0.482367	
0.41501	1.96146	0.341718	-0.884339	-1.73563	0.0546015	-0.730564	-2.25331	0.944486	1.44154	0.0874516	-0.460449	0.228796	-1.48383	-0.488552	
0.407182	1.93723	0.422201	-0.840772	-1.71738	-0.0326183	-0.694214	-2.20847	1.0334	1.39911	0.0228314	-0.446011	0.173392	-1.49988	-0.494737	
0.399355	1.913	0.502685	-0.797206	-1.69913	-0.119838	-0.657863	-2.16364	1.12232	1.35668	-0.0417889	-0.431573	0.117989	-1.51593	-0.500921	
0.391528	1.88878	0.583169	-0.753639	-1.68088	-0.207058	-0.621512	-2.11881	1.21124	1.31425	-0.106409	-0.417134	0.0625851	-1.53199	-0.507106	
0.383701	1.86455	0.663652	-0.710072	-1.66263	-0.294278	-0.585161	-2.07397	1.30016	1.27182	-0.171029	-0.402696	0.00718162	-1.54804	-0.513291	
0.375874	1.84032	0.744136	-0.666506	-1.64438	-0.381498	-0.54881	-2.02914	1.38908	1.22939	-0.23565	-0.388258	-0.0482219	-1.56409	-0.519476	
0.368047	1.81609	0.82462	-0.622939	-1.62613	-0.468717	-0.51246	-1.98431	1.47799	1.18696	-0.30027	-0.37382	-0.103625	-1.58015	-0.525661	
0.387847	1.71274	0.840943	-0.604806	-1.5855	-0.437898	-0.555551	-1.99083	1.48524	1.07927	-0.38597	-0.390064	-0.0955071	-1.54813	-0.495959	
0.407647	1.60938	0.857267	-0.586673	-1.54487	-0.407078	-0.598642	-1.99735	1.49248	0.971586	-0.471669	-0.406309	-0.0873888	-1.51611	-0.466257	
0.427447	1.50602	0.873591	-0.56854	-1.50425	-0.376259	-0.641734	-2.00387	1.49972	0.8639	-0.557369	-0.422553	-0.0792705	-1.48409	-0.436555	
0.447246	1.40267	0.889915	-0.550407	-1.46362	-0.345439	-0.684825	-2.0104	1.50697	0.756213	-0.643068	-0.438798	-0.0711522	-1.45207	-0.406853	
0.467046	1.29931	0.906239	-0.532274	-1.423	-0.314619	-0.727916	-2.01692	1.51421	0.648526	-0.728768	-0.455042	-0.063034	-1.42005	-0.377151	
0.486846	1.19595	0.922563	-0.514141	-1.38237	-0.2838	-0.771008	-2.02344	1.52145	0.540839	-0.814468	-0.471287	-0.0549157	-1.38803	-0.347449	
