0.183462	2.7124	-1.31258	1.59291	1.39413	1.47182	1.53363	0.596854	0.18007	1.07772	0.0924221	-1.58417	0.0644419	-0.661466	1.28516	
0.116491	2.68869	-1.30741	1.55093	1.39882	1.43156	1.50561	0.475602	0.195593	1.03451	0.0725024	-1.55926	-0.00320268	-0.584628	1.24061	
0.0495205	2.66498	-1.30224	1.50896	1.40351	1.39131	1.47759	0.35435	0.211117	0.991302	0.0525827	-1.53436	-0.0708472	-0.50779	1.19606	
-0.0174503	2.64127	-1.29707	1.46698	1.4082	1.35106	1.44958	0.233099	0.226641	0.948094	0.032663	-1.50945	-0.138492	-0.430952	1.15151	
-0.0844211	2.61755	-1.29189	1.425	1.41289	1.3108	1.42156	0.111847	0.242165	0.904885	0.0127433	-1.48454	-0.206136	-0.354114	1.10696	
-0.151392	2.59384	-1.28672	1.38302	1.41757	1.27055	1.39355	-0.00940542	0.257688	0.861676	-0.00717644	-1.45963	-0.273781	-0.277276	1.06241	
-0.218363	2.57013	-1.28155	1.34104	1.42226	1.2303	1.36553	-0.130657	0.273212	0.818468	-0.0270961	-1.43472	-0.341425	-0.200438	1.01786	
-0.285334	2.54642	-1.27638	1.29906	1.42695	1.19004	1.33751	-0.251909	0.288736	0.775259	-0.0470159	-1.40982	-0.40907	-0.1236	0.973311	
-0.352304	2.5227	-1.27121	1.25708	1.43164	1.14979	1.3095	-0.373161	0.304259	0.732051	-0.0669356	-1.38491	-0.476714	-0.0467622	0.928762	
-0.419275	2.49899	-1.26604	1.2151	1.43633	1.10954	1.28148	-0.494413	0.319783	0.688842	-0.0868553	-1.36	-0.544359	0.0300758	0.884213	
-0.486246	2.47528	-1.26087	1.17312	1.44101	1.06929	1.25347	-0.615665	0.335307	0.645633	-0.106775	-1.33509	-0.612004	0.106914	0.839663	
-0.553217	2.45157	-1.25569	1.13114	1.4457	1.02903	1.22545	-0.736917	0.350831	0.602425	-0.126695	-1.31018	-0.679648	0.183752	0.795114	
-0.620188	2.42785	-1.25052	1.08916	1.45039	0.98878	1.19744	-0.858169	0.366354	0.559216	-0.146614	-1.28528	-0.747293	0.26059	0.750564	
-0.687159	2.40414	-1.24535	1.04719	1.45508	0.948527	1.16942	-0.979421	0.381878	0.516007	-0.166534	-1.26037	-0.814937	0.337428	0.706015	
-0.754129	2.38043	-1.24018	1.00521	1.45977	0.908274	1.1414	-1.10067	0.397402	0.472799	-0.186454	-1.23546	-0.882582	0.414266	0.661466	
-0.8211	2.35672	-1.23501	0.963228	1.46446	0.868021	1.11339	-1.22193	0.412925	0.42959	-0.206374	-1.21055	-0.950226	0.491104	0.616916	
-0.888071	2.333	-1.22984	0.921249	1.46914	0.827768	1.08537	-1.34318	0.428449	0.386381	-0.226293	-1.18564	-1.01787	0.567942	0.572367	
-0.955042	2.30929	-1.22467	0.87927	1.47383	0.787515	1.05736	-1.46443	0.443973	0.343173	-0.246213	-1.16074	-1.08552	0.64478	0.527817	
-1.02201	2.28558	-1.21949	0.837291	1.47852	0.747262	1.02934	-1.58568	0.459496	0.299964	-0.266133	-1.13583	-1.15316	0.721617	0.483268	
-1.08898	2.26187	-1.21432	0.795312	1.48321	0.707009	1.00132	-1.70693	0.47502	0.256755	-0.286052	-1.11092	-1.2208	0.798455	0.438719	
-1.17426	2.21695	-1.20089	0.750859	1.48852	0.709776	0.986727	-1.77551	0.494543	0.147613	-0.327186	-1.0707	-1.23878	0.848023	0.480331	
-1.25954	2.17203	-1.18746	0.706407	1.49384	0.712542	0.97213	-1.84408	0.514066	0.0384714	-0.36832	-1.03047	-1.25676	0.89759	0.521944	
-1.34483	2.12712	-1.17403	0.661955	1.49916	0.715309	0.957532	-1.91265	0.533589	-0.0706705	-0.409454	-0.990246	-1.27474	0.947157	0.563557	
-1.43011	2.0822	-1.1606	0.617502	1.50447	0.718076	0.942935	-1.98122	0.553112	-0.179812	-0.450587	-0.950021	-1.29271	0.996725	0.60517	
-1.51539	2.03729	-1.14717	0.57305	1.50979	0.720843	0.928338	-2.04979	0.572635	-0.288954	-0.491721	-0.909797	-1.31069	1.04629	0.646783	
-1.60067	1.99237	-1.13374	0.528597	1.51511	0.72361	0.91374	-2.11837	0.592158	-0.398096	-0.532855	-0.869572	-1.32867	1.09586	0.688395	
-1.68595	1.94745	-1.12031	0.484145	1.52042	0.726376	0.899143	-2.18694	0.611681	-0.507238	-0.573989	-0.829347	-1.34664	1.14543	0.730008	
-1.77123	1.90254	-1.10688	0.439693	1.52574	0.729143	0.884546	-2.25551	0.631204	-0.61638	-0.615122	-0.789122	-1.36462	1.19499	0.771621	
-1.85651	1.85762	-1.09345	0.39524	1.53105	0.73191	0.869949	-2.32408	0.650727	-0.725522	-0.656256	-0.748897	-1.3826	1.24456	0.813234	
-1.94179	1.81271	-1.08001	0.350788	1.53637	0.734677	0.855351	-2.39266	0.670249	-0.834664	-0.69739	-0.708672	-1.40057	1.29413	0.854847	
-2.02707	1.76779	-1.06658	0.306335	1.54169	0.737444	0.840754	-2.46123	0.689772	-0.943806	-0.738524	-0.668448	-1.41855	1.3437	0.89646	
-2.11235	1.72287	-1.05315	0.261883	1.547	0.74021	0.826157	-2.5298	0.709295	-1.05295	-0.779657	-0.628223	-1.43653	1.39326	0.938072	
