0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
0.0120536	0.72556	1.30037	-1.50446	-1.46957	0.027872	0.0241616	-0.0455846	0.832404	1.21119	-1.59434	-1.54009	-0.0142585	0.0162466	0.064417	
0.0241072	0.665722	1.34411	-1.43813	-1.36834	0.055744	0.0483232	-0.0911693	0.87941	1.16574	-1.61789	-1.50938	-0.028517	0.0324933	0.128834	
0.0361607	0.605884	1.38785	-1.37179	-1.26711	0.0836159	0.0724848	-0.136754	0.926416	1.12029	-1.64144	-1.47867	-0.0427755	0.0487399	0.193251	
0.0482143	0.546046	1.43159	-1.30546	-1.16588	0.111488	0.0966463	-0.182339	0.973422	1.07485	-1.66499	-1.44796	-0.057034	0.0649865	0.257668	
0.0602679	0.486208	1.47533	-1.23912	-1.06465	0.13936	0.120808	-0.227923	1.02043	1.0294	-1.68854	-1.41725	-0.0712925	0.0812331	0.322085	
0.148304	0.455087	1.48318	-1.22304	-0.996386	0.146487	0.146283	-0.248959	0.985986	1.04341	-1.60319	-1.31296	-0.0356857	0.0525024	0.357495	
0.236341	0.423965	1.49104	-1.20696	-0.928127	0.153615	0.171758	-0.269994	0.951545	1.05742	-1.51784	-1.20868	-7.88566e-05	0.0237717	0.392906	
0.324378	0.392844	1.49889	-1.19089	-0.859867	0.160742	0.197234	-0.29103	0.917104	1.07143	-1.43249	-1.1044	0.035528	-0.00495909	0.428316	
0.412414	0.361723	1.50675	-1.17481	-0.791607	0.16787	0.222709	-0.312066	0.882663	1.08544	-1.34714	-1.00012	0.0711348	-0.0336898	0.463727	
0.500451	0.330601	1.51461	-1.15873	-0.723348	0.174997	0.248184	-0.333101	0.848222	1.09945	-1.26179	-0.895842	0.106742	-0.0624206	0.499137	
0.588487	0.29948	1.52246	-1.14265	-0.655088	0.182125	0.27366	-0.354137	0.813781	1.11346	-1.17644	-0.791561	0.142348	-0.0911513	0.534547	
0.676524	0.268359	1.53032	-1.12657	-0.586828	0.189252	0.299135	-0.375173	0.779339	1.12748	-1.09109	-0.687281	0.177955	-0.119882	0.569958	
0.76456	0.237237	1.53817	-1.11049	-0.518568	0.19638	0.32461	-0.396208	0.744898	1.14149	-1.00574	-0.583	0.213562	-0.148613	0.605368	
0.852597	0.206116	1.54603	-1.09441	-0.450309	0.203507	0.350085	-0.417244	0.710457	1.1555	-0.920395	-0.478719	0.249169	-0.177344	0.640779	
0.940633	0.174995	1.55389	-1.07834	-0.382049	0.210635	0.375561	-0.43828	0.676016	1.16951	-0.835046	-0.374438	0.284776	-0.206074	0.676189	
1.02867	0.143873	1.56174	-1.06226	-0.313789	0.217762	0.401036	-0.459315	0.641575	1.18352	-0.749697	-0.270158	0.320383	-0.234805	0.711599	
1.11466	0.231685	1.56501	-1.06448	-0.358519	0.188049	0.45565	-0.460415	0.736937	1.1991	-0.734436	-0.246966	0.321508	-0.257656	0.750906	
1.20065	0.319497	1.56828	-1.06671	-0.40325	0.158335	0.510263	-0.461514	0.832299	1.21468	-0.719175	-0.223775	0.322633	-0.280508	0.790213	
1.28665	0.407309	1.57155	-1.06894	-0.44798	0.128621	0.564877	-0.462614	0.927661	1.23026	-0.703915	-0.200584	0.323759	-0.303359	0.82952	
1.26849	0.437064	1.55914	-0.97886	-0.45112	0.201746	0.545319	-0.45341	1.01342	1.24348	-0.775053	-0.248414	0.34778	-0.290305	0.75282	
1.25034	0.466819	1.54673	-0.888779	-0.45426	0.274871	0.525761	-0.444206	1.09917	1.25669	-0.846192	-0.296245	0.371802	-0.277251	0.67612	
1.23218	0.496574	1.53433	-0.798697	-0.4574	0.347996	0.506203	-0.435002	1.18492	1.2699	-0.917331	-0.344075	0.395824	-0.264197	0.59942	
1.21403	0.526329	1.52192	-0.708616	-0.46054	0.421121	0.486645	-0.425798	1.27068	1.28311	-0.98847	-0.391905	0.419845	-0.251143	0.52272	
1.19588	0.556084	1.50951	-0.618535	-0.46368	0.494246	0.467087	-0.416594	1.35643	1.29633	-1.05961	-0.439736	0.443867	-0.238089	0.446019	
1.17772	0.585839	1.49711	-0.528453	-0.46682	0.567372	0.447529	-0.407391	1.44219	1.30954	-1.13075	-0.487566	0.467889	-0.225034	0.369319	
1.15957	0.615594	1.4847	-0.438372	-0.46996	0.640497	0.427972	-0.398187	1.52794	1.32275	-1.20189	-0.535397	0.49191	-0.21198	0.292619	
1.14142	0.645349	1.47229	-0.348291	-0.4731	0.713622	0.408414	-0.388983	1.6137	1.33597	-1.27302	-0.583227	0.515932	-0.198926	0.215919	
1.12326	0.675104	1.45989	-0.258209	-0.47624	0.786747	0.388856	-0.379779	1.69945	1.34918	-1.34416	-0.631058	0.539953	-0.185872	0.139219	
1.10511	0.704859	1.44748	-0.168128	-0.47938	0.859872	0.369298	-0.370575	1.7852	1.36239	-1.4153	-0.678888	0.563975	-0.172818	0.062519	
1.08696	0.734614	1.43507	-0.0780467	-0.48252	0.932997	0.34974	-0.361371	1.87096	1.3756	-1.48644	-0.726719	0.587997	-0.159764	-0.0141811	
1.0098	0.791491	1.42136	-0.183085	-0.552875	0.869211	0.322408	-0.333159	1.84568	1.3658	-1.48965	-0.790248	0.541445	-0.139275	-0.0114363	
0.932641	0.848368	1.40765	-0.288123	-0.62323	0.805425	0.295076	-0.304946	1.8204	1.356	-1.49286	-0.853778	0.494892	-0.118787	-0.0086914	
0.855483	0.905245	1.39393	-0.393161	-0.693586	0.741639	0.267744	-0.276734	1.79513	1.3462	-1.49608	-0.917308	0.44834	-0.0982982	-0.00594655	
0.778326	0.962122	1.38022	-0.498199	-0.763941	0.677852	0.240413	-0.248521	1.76985	1.3364	-1.49929	-0.980838	0.401788	-0.0778097	-0.0032017	
0.701168	1.019	1.36651	-0.603237	-0.834297	0.614066	0.213081	-0.220309	1.74457	1.32659	-1.5025	-1.04437	0.355235	-0.0573211	-0.000456851	
0.62401	1.07588	1.35279	-0.708275	-0.904652	0.55028	0.185749	-0.192096	1.71929	1.31679	-1.50571	-1.1079	0.308683	-0.0368326	0.002288	
