0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0115185	0.740818	1.24578	-1.52063	-1.47759	-0.0317851	-0.0186356	0.070329	0.726825	1.28402	-1.54729	-1.45823	0.0103927	-0.0072839	-0.0126087	
-0.0230369	0.696238	1.23493	-1.47046	-1.38439	-0.0635702	-0.0372712	0.140658	0.668251	1.31141	-1.52378	-1.34566	0.0207855	-0.0145678	-0.0252174	
-0.0345554	0.651659	1.22407	-1.4203	-1.29119	-0.0953553	-0.0559067	0.210987	0.609678	1.33879	-1.50027	-1.23308	0.0311782	-0.0218517	-0.0378261	
-0.0460739	0.607079	1.21321	-1.37013	-1.19799	-0.12714	-0.0745423	0.281316	0.551104	1.36618	-1.47676	-1.12051	0.0415709	-0.0291356	-0.0504348	
-0.0575923	0.562499	1.20236	-1.31996	-1.10479	-0.158925	-0.0931779	0.351645	0.492531	1.39356	-1.45325	-1.00794	0.0519637	-0.0364195	-0.0630435	
-0.0691108	0.517919	1.1915	-1.26979	-1.01158	-0.190711	-0.111813	0.421974	0.433958	1.42095	-1.42974	-0.895373	0.0623564	-0.0437034	-0.0756522	
-0.0806292	0.473339	1.18065	-1.21963	-0.918382	-0.222496	-0.130449	0.492303	0.375384	1.44833	-1.40623	-0.782803	0.0727491	-0.0509873	-0.0882609	
-0.0921477	0.428759	1.16979	-1.16946	-0.825179	-0.254281	-0.149085	0.562632	0.316811	1.47572	-1.38273	-0.670232	0.0831418	-0.0582712	-0.10087	
-0.103666	0.384179	1.15893	-1.11929	-0.731977	-0.286066	-0.16772	0.632961	0.258237	1.5031	-1.35922	-0.557662	0.0935346	-0.0655551	-0.113478	
-0.115185	0.3396	1.14808	-1.06913	-0.638775	-0.317851	-0.186356	0.70329	0.199664	1.53049	-1.33571	-0.445091	0.103927	-0.072839	-0.126087	
-0.126703	0.29502	1.13722	-1.01896	-0.545573	-0.349636	-0.204991	0.773619	0.14109	1.55787	-1.3122	-0.332521	0.11432	-0.0801229	-0.138696	
-0.138222	0.25044	1.12637	-0.968793	-0.452371	-0.381421	-0.223627	0.843948	0.0825171	1.58526	-1.28869	-0.21995	0.124713	-0.0874068	-0.151304	
-0.14974	0.20586	1.11551	-0.918626	-0.359169	-0.413206	-0.242263	0.914277	0.0239436	1.61264	-1.26518	-0.10738	0.135106	-0.0946907	-0.163913	
-0.161258	0.16128	1.10466	-0.86846	-0.265967	-0.444991	-0.260898	0.984606	-0.0346298	1.64003	-1.24167	0.00519098	0.145498	-0.101975	-0.176522	
-0.172777	0.1167	1.0938	-0.818293	-0.172765	-0.476776	-0.279534	1.05493	-0.0932032	1.66741	-1.21816	0.117762	0.155891	-0.109259	-0.18913	
-0.278622	0.101112	1.08268	-0.887451	-0.101269	-0.479166	-0.308273	0.973664	-0.0795088	1.6573	-1.17175	0.0930666	0.216575	-0.103402	-0.208533	
-0.384467	0.0855238	1.07157	-0.956609	-0.0297741	-0.481555	-0.337011	0.892393	-0.0658144	1.64719	-1.12534	0.0683716	0.277259	-0.0975446	-0.227936	
-0.490312	0.0699356	1.06045	-1.02577	0.0417212	-0.483944	-0.36575	0.811122	-0.05212	1.63708	-1.07893	0.0436767	0.337943	-0.0916876	-0.247339	
-0.596158	0.0543473	1.04934	-1.09493	0.113217	-0.486333	-0.394489	0.72985	-0.0384256	1.62696	-1.03251	0.0189817	0.398627	-0.0858307	-0.266742	
-0.702003	0.0387591	1.03822	-1.16408	0.184712	-0.488722	-0.423228	0.648579	-0.0247312	1.61685	-0.9861	-0.0057132	0.459311	-0.0799737	-0.286144	
-0.807848	0.0231708	1.02711	-1.23324	0.256207	-0.491111	-0.451967	0.567308	-0.0110368	1.60674	-0.939687	-0.0304081	0.519995	-0.0741167	-0.305547	
-0.913693	0.00758258	1.01599	-1.3024	0.327702	-0.4935	-0.480706	0.486037	0.00265762	1.59663	-0.893274	-0.0551031	0.580679	-0.0682598	-0.32495	
-1.01954	-0.00800567	1.00488	-1.37156	0.399198	-0.495889	-0.509444	0.404766	0.016352	1.58652	-0.846861	-0.079798	0.641363	-0.0624028	-0.344353	
-1.12538	-0.0235939	0.993765	-1.44072	0.470693	-0.498279	-0.538183	0.323495	0.0300464	1.57641	-0.800448	-0.104493	0.702047	-0.0565459	-0.363756	
-1.23123	-0.0391822	0.98265	-1.50987	0.542188	-0.500668	-0.566922	0.242224	0.0437408	1.5663	-0.754036	-0.129188	0.762731	-0.0506889	-0.383158	
-1.33707	-0.0547704	0.971535	-1.57903	0.613684	-0.503057	-0.595661	0.160953	0.0574352	1.55618	-0.707623	-0.153883	0.823414	-0.0448319	-0.402561	
-1.44292	-0.0703587	0.96042	-1.64819	0.685179	-0.505446	-0.6244	0.0796817	0.0711297	1.54607	-0.66121	-0.178578	0.884098	-0.038975	-0.421964	
-1.54876	-0.0859469	0.949304	-1.71735	0.756674	-0.507835	-0.653139	-0.00158935	0.0848241	1.53596	-0.614797	-0.203273	0.944782	-0.033118	-0.441367	
-1.65461	-0.101535	0.938189	-1.78651	0.82817	-0.510224	-0.681877	-0.0828604	0.0985185	1.52585	-0.568385	-0.227968	1.00547	-0.027261	-0.460769	
-1.76045	-0.117123	0.927074	-1.85567	0.899665	-0.512613	-0.710616	-0.164132	0.112213	1.51574	-0.521972	-0.252663	1.06615	-0.0214041	-0.480172	
-1.8663	-0.132712	0.915959	-1.92482	0.97116	-0.515002	-0.739355	-0.245403	0.125907	1.50563	-0.475559	-0.277358	1.12683	-0.0155471	-0.499575	
-1.97214	-0.1483	0.904844	-1.99398	1.04266	-0.517392	-0.768094	-0.326674	0.139602	1.49551	-0.429146	-0.302052	1.18752	-0.00969015	-0.518978	
-2.0034	-0.061014	0.873603	-2.04074	1.0763	-0.508601	-0.769632	-0.374251	0.200546	1.50557	-0.393119	-0.285103	1.28222	0.00924917	-0.587547	
-2.03465	0.0262719	0.842361	-2.08749	1.10995	-0.49981	-0.771169	-0.421828	0.261489	1.51562	-0.357091	-0.268154	1.37691	0.0281885	-0.656117	
-2.0659	0.113558	0.81112	-2.13425	1.14359	-0.491019	-0.772707	-0.469405	0.322433	1.52568	-0.321063	-0.251205	1.47161	0.0471278	-0.724686	
-2.09715	0.200844	0.779878	-2.181	1.17724	-0.482228	-0.774245	-0.516983	0.383377	1.53573	-0.285035	-0.234256	1.56631	0.0660671	-0.793255	
-2.12841	0.28813	0.748637	-2.22776	1.21088	-0.473438	-0.775782	-0.56456	0.444321	1.54578	-0.249008	-0.217306	1.66101	0.0850064	-0.861825	
-2.15966	0.375415	0.717395	-2.27451	1.24453	-0.464647	-0.77732	-0.612137	0.505265	1.55584	-0.21298	-0.200357	1.75571	0.103946	-0.930394	
-2.19091	0.462701	0.686154	-2.32127	1.27818	-0.455856	-0.778858	-0.659714	0.566209	1.56589	-0.176952	-0.183408	1.8504	0.122885	-0.998963	
-2.22216	0.549987	0.654912	-2.36802	1.31182	-0.447065	-0.780395	-0.707292	0.627153	1.57595	-0.140924	-0.166459	1.9451	0.141824	-1.06753	
-2.25341	0.637273	0.623671	-2.41478	1.34547	-0.438275	-0.781933	-0.754869	0.688097	1.586	-0.104897	-0.14951	2.0398	0.160764	-1.1361	
-2.28467	0.724559	0.592429	-2.46153	1.37911	-0.429484	-0.783471	-0.802446	0.749041	1.59606	-0.0688688	-0.13256	2.1345	0.179703	-1.20467	
-2.27977	0.727559	0.599684	-2.45573	1.37246	-0.42916	-0.779794	-0.794088	0.751443	1.59508	-0.068311	-0.131144	2.12929	0.181716	-1.20003	
-2.27473	0.730653	0.607168	-2.44975	1.3656	-0.428827	-0.776001	-0.785466	0.753921	1.59408	-0.0677356	-0.129683	2.12391	0.183792	-1.19524	
-2.26416	0.737137	0.622848	-2.43721	1.35123	-0.428128	-0.768054	-0.767402	0.759113	1.59198	-0.06653	-0.126623	2.11264	0.188141	-1.18521	
-2.25862	0.740532	0.631059	-2.43065	1.3437	-0.427761	-0.763893	-0.757942	0.761832	1.59088	-0.0658987	-0.12502	2.10675	0.190419	-1.17995	
-2.25291	0.744034	0.639527	-2.42388	1.33594	-0.427384	-0.759601	-0.748186	0.764637	1.58974	-0.0652476	-0.123367	2.10066	0.192768	-1.17454	
