0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
0.812058	1.27531	-1.53791	-1.49631	0.0231986	0.042154	-0.0378335	0.801079	1.21755	-1.52545	-1.47778	-0.0235605	0.0311145	0.0586009	
0.838566	1.29388	-1.50522	-1.42225	0.0462654	0.0840687	-0.0754521	0.81667	1.17869	-1.48036	-1.38529	-0.0469873	0.0620524	0.116869	
0.78262	1.29829	-1.50271	-1.41871	0.0175334	0.110695	-0.0501771	0.712713	1.16613	-1.39429	-1.32818	0.0339185	0.0455381	0.0989312	
0.726675	1.3027	-1.50019	-1.41516	-0.0111987	0.137321	-0.024902	0.608756	1.15356	-1.30821	-1.27106	0.114824	0.0290238	0.0809932	
0.670729	1.3071	-1.49768	-1.41162	-0.0399307	0.163947	0.000373005	0.504799	1.14099	-1.22214	-1.21395	0.19573	0.0125094	0.0630552	
0.614784	1.31151	-1.49517	-1.40807	-0.0686627	0.190573	0.0256481	0.400841	1.12843	-1.13607	-1.15683	0.276636	-0.0040049	0.0451172	
0.558838	1.31591	-1.49266	-1.40452	-0.0973947	0.217199	0.0509231	0.296884	1.11586	-1.04999	-1.09972	0.357541	-0.0205192	0.0271792	
0.502892	1.32032	-1.49015	-1.40098	-0.126127	0.243825	0.0761982	0.192927	1.10329	-0.96392	-1.0426	0.438447	-0.0370335	0.00924126	
0.446947	1.32472	-1.48764	-1.39743	-0.154859	0.270451	0.101473	0.0889696	1.09073	-0.877846	-0.985489	0.519353	-0.0535479	-0.00869673	
0.391001	1.32913	-1.48513	-1.39389	-0.183591	0.297077	0.126748	-0.0149877	1.07816	-0.791773	-0.928375	0.600259	-0.0700622	-0.0266347	
0.335055	1.33353	-1.48262	-1.39034	-0.212323	0.323703	0.152023	-0.118945	1.06559	-0.7057	-0.87126	0.681165	-0.0865765	-0.0445727	
0.27911	1.33794	-1.4801	-1.38679	-0.241055	0.35033	0.177298	-0.222902	1.05303	-0.619626	-0.814145	0.76207	-0.103091	-0.0625107	
0.223164	1.34234	-1.47759	-1.38325	-0.269787	0.376956	0.202573	-0.326859	1.04046	-0.533553	-0.757031	0.842976	-0.119605	-0.0804487	
0.167218	1.34675	-1.47508	-1.3797	-0.298519	0.403582	0.227848	-0.430817	1.02789	-0.44748	-0.699916	0.923882	-0.136119	-0.0983867	
