-0.138271	0.536994	1.22908	2.55087	1.31837	2.39816	-0.964556	-1.31847	-0.312615	0.848128	0.886331	-1.65735	0.882668	-0.923011	-0.903276	
-0.128215	0.527046	1.27866	2.5114	1.27365	2.3732	-0.973416	-1.34218	-0.358539	0.838332	0.886108	-1.61429	0.814125	-0.93623	-0.834114	
-0.118262	0.517201	1.32772	2.47234	1.2294	2.34849	-0.982184	-1.36565	-0.403988	0.828636	0.885888	-1.57168	0.74629	-0.949312	-0.765666	
-0.108416	0.507461	1.37626	2.4337	1.18562	2.32405	-0.990858	-1.38887	-0.448953	0.819044	0.88567	-1.52952	0.679179	-0.962254	-0.69795	
-0.098678	0.497829	1.42426	2.39548	1.14233	2.29988	-0.999436	-1.41183	-0.49342	0.809558	0.885455	-1.48782	0.61281	-0.975054	-0.630981	
-0.0890517	0.485978	1.47953	2.3479	1.10467	2.28654	-1.01113	-1.43684	-0.535051	0.804328	0.874287	-1.4657	0.552887	-1.0083	-0.562291	
-0.0795436	0.475398	1.53056	2.3027	1.05946	2.26512	-1.02984	-1.45858	-0.577294	0.794869	0.868714	-1.43862	0.49292	-1.02089	-0.497584	
-0.0701526	0.464947	1.58097	2.25805	1.01482	2.24395	-1.04832	-1.48005	-0.619018	0.785528	0.863209	-1.41187	0.433692	-1.03333	-0.433673	
-0.0608811	0.45463	1.63074	2.21397	0.970742	2.22306	-1.06657	-1.50125	-0.660211	0.776305	0.857775	-1.38546	0.375217	-1.04562	-0.370575	
-0.0517311	0.444448	1.67986	2.17047	0.927243	2.20244	-1.08458	-1.52217	-0.700863	0.767203	0.852412	-1.3594	0.317509	-1.05774	-0.308305	
-0.042705	0.428828	1.72673	2.1185	0.886219	2.1885	-1.10423	-1.54445	-0.73539	0.76192	0.843822	-1.3538	0.263885	-1.08842	-0.245061	
-0.0338039	0.415003	1.77479	2.06837	0.836564	2.16785	-1.13206	-1.564	-0.771017	0.752263	0.837539	-1.34201	0.212143	-1.09939	-0.185283	
-0.0250273	0.40137	1.82218	2.01895	0.787604	2.14748	-1.15951	-1.58329	-0.806145	0.742741	0.831344	-1.33038	0.161125	-1.11021	-0.126343	
-0.0163775	0.387935	1.86888	1.97024	0.73935	2.12741	-1.18656	-1.60229	-0.840765	0.733356	0.825239	-1.31892	0.110844	-1.12088	-0.0682532	
-0.00785632	0.374699	1.91489	1.92225	0.691814	2.10764	-1.21321	-1.62101	-0.874871	0.724111	0.819224	-1.30762	0.0613098	-1.13139	-0.0110275	
0.000534388	0.361666	1.9602	1.875	0.645006	2.08817	-1.23945	-1.63945	-0.908455	0.715008	0.813302	-1.29651	0.0125346	-1.14173	0.0453219	
0.00879287	0.339867	1.98238	1.81204	0.59856	2.07402	-1.25395	-1.66132	-0.932537	0.707495	0.8104	-1.31358	-0.0311956	-1.17473	0.105016	
0.0146031	0.32609	2.00845	1.77025	0.55666	2.0569	-1.27709	-1.67423	-0.95104	0.698938	0.808093	-1.31702	-0.0613548	-1.18003	0.144166	
0.0102224	0.29588	1.99861	1.70638	0.559762	1.99962	-1.30828	-1.70255	-0.905921	0.706049	0.694341	-1.29699	-0.119228	-1.16743	0.142405	
0.00587113	0.265873	1.98884	1.64294	0.562844	1.94273	-1.33926	-1.73069	-0.861105	0.713113	0.581354	-1.2771	-0.176712	-1.1549	0.140655	
0.00155072	0.23608	1.97914	1.57994	0.565904	1.88625	-1.37002	-1.75863	-0.816607	0.720126	0.469167	-1.25734	-0.233789	-1.14247	0.138918	
-0.00273738	0.199498	1.96891	1.52216	0.567294	1.82577	-1.40053	-1.78136	-0.765431	0.740243	0.366329	-1.25413	-0.300072	-1.14305	0.132083	
-0.00699332	0.164604	1.95929	1.45987	0.557307	1.76812	-1.4366	-1.80877	-0.716052	0.753093	0.261442	-1.24373	-0.360776	-1.13245	0.130268	
-0.0112159	0.129984	1.94975	1.39807	0.547398	1.71093	-1.47239	-1.83597	-0.66706	0.765843	0.157376	-1.2334	-0.421004	-1.12193	0.128467	
-0.0154036	0.0956498	1.94028	1.33678	0.537571	1.65421	-1.50788	-1.86294	-0.618473	0.778487	0.0541722	-1.22317	-0.480733	-1.11151	0.126681	
-0.0195546	0.0589291	1.92878	1.28338	0.524748	1.58868	-1.5383	-1.88668	-0.567624	0.803488	-0.0400949	-1.22702	-0.547083	-1.11075	0.12174	
-0.0236691	0.0220383	1.91709	1.22252	0.501711	1.52697	-1.57406	-1.91518	-0.51673	0.821864	-0.134745	-1.22558	-0.608924	-1.10162	0.121987	
