-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.56663	-0.148017	1.27674	1.65596	-1.46265	1.2832	-1.67025	0.203991	-0.0384126	1.19761	1.80894	-1.32239	1.28968	-1.89296	-0.154662	
-1.58155	-0.116553	1.25661	1.61859	-1.45053	1.26677	-1.64205	0.238955	-0.0138879	1.18821	1.79911	-1.30008	1.28132	-1.88695	-0.11134	
-1.59645	-0.0842279	1.23826	1.58065	-1.43955	1.2477	-1.61593	0.274194	0.00968718	1.17963	1.78809	-1.27712	1.27212	-1.88288	-0.0683331	
-1.61132	-0.0523939	1.21907	1.54377	-1.4285	1.22953	-1.58973	0.309186	0.0336543	1.17148	1.77735	-1.25475	1.26359	-1.87797	-0.025277	
-1.62616	-0.020619	1.19991	1.50696	-1.41746	1.2114	-1.56358	0.344114	0.057577	1.16333	1.76662	-1.23243	1.25508	-1.87307	0.0176991	
-1.64098	0.011861	1.18262	1.46951	-1.40785	1.19096	-1.53957	0.379319	0.0806878	1.15618	1.75472	-1.20962	1.24585	-1.86996	0.0603237	
-1.65576	0.0438456	1.16447	1.43325	-1.39813	1.17141	-1.51548	0.414272	0.104176	1.1494	1.74319	-1.18741	1.23727	-1.86608	0.102972	
-1.67051	0.0757589	1.14636	1.39706	-1.38844	1.1519	-1.49145	0.449146	0.127612	1.14264	1.73168	-1.16525	1.22871	-1.86221	0.145525	
-1.68522	0.108232	1.13013	1.36023	-1.38036	1.13045	-1.46955	0.484304	0.150361	1.13696	1.71907	-1.14274	1.21954	-1.85997	0.187682	
-1.6999	0.140208	1.11304	1.32468	-1.37214	1.10987	-1.44756	0.519199	0.173467	1.13163	1.7069	-1.12084	1.21101	-1.85705	0.229838	
-1.71454	0.1721	1.09601	1.28923	-1.36394	1.08935	-1.42564	0.554001	0.196511	1.12632	1.69476	-1.09899	1.20251	-1.85413	0.271881	
-1.72914	0.204422	1.08078	1.25319	-1.35745	1.06724	-1.40578	0.589093	0.218975	1.12212	1.68162	-1.07692	1.19347	-1.8527	0.313479	
-1.7437	0.23625	1.06474	1.21849	-1.3508	1.04599	-1.38585	0.623907	0.241769	1.11825	1.66899	-1.05545	1.18509	-1.85064	0.355049	
-1.75821	0.267977	1.04874	1.18389	-1.34416	1.0248	-1.36599	0.658612	0.264491	1.11439	1.6564	-1.03405	1.17674	-1.84859	0.396489	
-1.77267	0.300027	1.03446	1.14881	-1.33926	1.00237	-1.34808	0.693613	0.286716	1.11163	1.64293	-1.01251	1.16793	-1.84789	0.437432	
-1.78708	0.331584	1.0194	1.11508	-1.33416	0.980758	-1.33013	0.728317	0.309242	1.10918	1.63002	-0.991568	1.15978	-1.84662	0.478322	
-1.80144	0.363024	1.00439	1.08148	-1.32907	0.959226	-1.31224	0.762895	0.331686	1.10674	1.61716	-0.970705	1.15167	-1.84534	0.519061	
-1.81574	0.394346	0.98944	1.04801	-1.32401	0.937776	-1.29443	0.797341	0.354045	1.10431	1.60434	-0.94992	1.14359	-1.84408	0.559646	
-1.82999	0.426152	0.977253	1.01382	-1.32196	0.914697	-1.27975	0.832412	0.375709	1.10376	1.5902	-0.928979	1.1348	-1.84496	0.599372	
-1.84418	0.457192	0.963373	0.981602	-1.31881	0.893054	-1.2643	0.866913	0.397906	1.10312	1.57719	-0.908857	1.12711	-1.84457	0.639208	
-1.8583	0.488093	0.949555	0.94953	-1.31567	0.871509	-1.24891	0.901259	0.420004	1.10249	1.56423	-0.888825	1.11944	-1.84419	0.678866	
-1.87236	0.518852	0.9358	0.917605	-1.31255	0.850063	-1.23359	0.935447	0.442	1.10186	1.55134	-0.868886	1.11181	-1.84381	0.718341	
-1.88635	0.549945	0.924451	0.885197	-1.31221	0.827599	-1.22104	0.970272	0.463409	1.10292	1.53741	-0.84887	1.10361	-1.84528	0.756869	
-1.90027	0.580319	0.911592	0.854665	-1.31077	0.806342	-1.20789	1.00448	0.485264	1.10394	1.52457	-0.829637	1.09647	-1.84561	0.79549	
-1.91411	0.610531	0.898801	0.824297	-1.30935	0.785199	-1.19481	1.0385	0.507002	1.10495	1.5118	-0.810507	1.08937	-1.84594	0.833905	
-1.92788	0.640575	0.886081	0.794097	-1.30793	0.764174	-1.1818	1.07234	0.528619	1.10595	1.4991	-0.791483	1.0823	-1.84627	0.872107	
-1.94157	0.670838	0.875411	0.763609	-1.30898	0.742613	-1.1712	1.10681	0.549723	1.10843	1.48563	-0.772423	1.07477	-1.84817	0.909297	
-1.95517	0.700423	0.863412	0.734881	-1.30897	0.722063	-1.16017	1.14061	0.571189	1.11091	1.47319	-0.754114	1.06827	-1.84905	0.946561	
-1.96869	0.72982	0.851489	0.706334	-1.30897	0.701644	-1.14921	1.1742	0.59252	1.11338	1.46084	-0.735921	1.06181	-1.84992	0.983588	
-1.98212	0.759025	0.839643	0.677973	-1.30896	0.681357	-1.13833	1.20756	0.613711	1.11583	1.44856	-0.717846	1.0554	-1.85079	1.02037	
-1.99546	0.788353	0.829519	0.649475	-1.3111	0.660909	-1.12953	1.24153	0.634441	1.11951	1.43574	-0.699756	1.0486	-1.85298	1.05611	
-2.0087	0.81704	0.818235	0.62261	-1.31222	0.641305	-1.12046	1.27479	0.655453	1.12326	1.4239	-0.682385	1.0428	-1.85423	1.09189	
-2.02185	0.845516	0.807035	0.595943	-1.31333	0.621846	-1.11147	1.30781	0.676309	1.12699	1.41214	-0.665143	1.03704	-1.85548	1.12742	
-2.0349	0.873776	0.795919	0.569478	-1.31444	0.602534	-1.10254	1.34057	0.697008	1.13068	1.40048	-0.648031	1.03132	-1.85672	1.16267	
-2.04784	0.901816	0.78489	0.543219	-1.31553	0.583372	-1.09368	1.37308	0.717545	1.13434	1.38891	-0.631053	1.02565	-1.85794	1.19765	
-2.06068	0.930027	0.776029	0.516827	-1.31945	0.564361	-1.08756	1.40658	0.737523	1.13957	1.37673	-0.614014	1.01949	-1.8609	1.23111	
-2.07341	0.957462	0.765463	0.492319	-1.32159	0.546183	-1.08074	1.43895	0.75786	1.14464	1.36583	-0.597836	1.01461	-1.86242	1.26492	
-2.08603	0.984657	0.754989	0.468025	-1.3237	0.528165	-1.07399	1.47105	0.778019	1.14967	1.35503	-0.5818	1.00977	-1.86393	1.29843	
-2.09854	1.01161	0.744609	0.443949	-1.3258	0.510309	-1.06729	1.50285	0.797997	1.15465	1.34432	-0.565909	1.00498	-1.86543	1.33164	
-2.11093	1.03831	0.734324	0.420096	-1.32788	0.492617	-1.06066	1.53436	0.817791	1.15958	1.33371	-0.550163	1.00023	-1.86691	1.36454	
-2.1232	1.06505	0.725713	0.396193	-1.3322	0.475457	-1.05628	1.56674	0.837111	1.16565	1.32276	-0.53437	0.995109	-1.86977	1.39598	
-2.13535	1.0911	0.715708	0.373967	-1.33495	0.458874	-1.05147	1.59798	0.856651	1.17173	1.31294	-0.519374	0.991155	-1.87137	1.4277	
-2.14738	1.11689	0.705806	0.351968	-1.33768	0.44246	-1.04672	1.62891	0.875993	1.17775	1.30323	-0.504531	0.98724	-1.87295	1.4591	
-2.15928	1.14241	0.696007	0.330198	-1.34038	0.426217	-1.04201	1.65951	0.895132	1.1837	1.29361	-0.489843	0.983367	-1.87452	1.49018	
-2.17105	1.16765	0.686313	0.308661	-1.34304	0.410148	-1.03736	1.68978	0.914067	1.1896	1.2841	-0.475312	0.979535	-1.87607	1.52092	
-2.18269	1.19262	0.676725	0.287359	-1.34568	0.394254	-1.03275	1.71973	0.932794	1.19542	1.27469	-0.46094	0.975745	-1.87761	1.55132	
-2.19421	1.21757	0.668906	0.265932	-1.3508	0.379437	-1.03073	1.75084	0.951052	1.20235	1.265	-0.446473	0.971592	-1.88069	1.57989	
-2.20559	1.24184	0.659425	0.246284	-1.35388	0.364882	-1.02804	1.78041	0.969488	1.20929	1.25659	-0.43288	0.968731	-1.88219	1.60904	
-2.21683	1.26581	0.650057	0.226869	-1.35692	0.3505	-1.02538	1.80964	0.987703	1.21614	1.24827	-0.41945	0.965905	-1.88367	1.63785	
-2.22793	1.28949	0.640803	0.207692	-1.35993	0.336294	-1.02276	1.8385	1.0057	1.2229	1.24006	-0.406183	0.963113	-1.88514	1.6663	
-2.2389	1.31287	0.631665	0.188754	-1.3629	0.322265	-1.02016	1.86701	1.02346	1.22958	1.23195	-0.393082	0.960356	-1.88659	1.6944	
-2.24973	1.33595	0.622643	0.170057	-1.36583	0.308414	-1.0176	1.89515	1.04101	1.23618	1.22394	-0.380148	0.957634	-1.88802	1.72214	
-2.26041	1.35874	0.613739	0.151603	-1.36873	0.294744	-1.01508	1.92292	1.05832	1.24269	1.21604	-0.367382	0.954947	-1.88943	1.74952	
-2.27096	1.38136	0.606454	0.132842	-1.37399	0.282807	-1.01519	1.95207	1.07527	1.24998	1.20794	-0.354486	0.951993	-1.89237	1.77482	
-2.28135	1.4034	0.59746	0.115886	-1.37704	0.270626	-1.01453	1.97933	1.09225	1.25746	1.20118	-0.342462	0.950333	-1.8936	1.80096	
-2.29161	1.42513	0.588591	0.0991665	-1.38005	0.258615	-1.01387	2.00622	1.10899	1.26484	1.1945	-0.330607	0.948695	-1.8948	1.82674	
-2.30172	1.44656	0.579849	0.0826848	-1.38301	0.246774	-1.01323	2.03273	1.1255	1.27211	1.18793	-0.318919	0.947081	-1.89599	1.85215	
-2.31168	1.46767	0.571233	0.0664414	-1.38594	0.235105	-1.01259	2.05885	1.14176	1.27928	1.18144	-0.307401	0.94549	-1.89716	1.87719	
-2.32149	1.48848	0.562743	0.0504371	-1.38882	0.223607	-1.01197	2.08459	1.15779	1.28634	1.17506	-0.296052	0.943922	-1.89832	1.90186	
-2.33116	1.50897	0.554381	0.0346724	-1.39166	0.212282	-1.01135	2.10995	1.17358	1.29329	1.16876	-0.284873	0.942378	-1.89946	1.92617	
-2.34068	1.52915	0.546146	0.0191476	-1.39445	0.201128	-1.01075	2.13491	1.18912	1.30014	1.16257	-0.273865	0.940858	-1.90058	1.9501	
-2.35005	1.54894	0.539199	0.00303524	-1.39919	0.192329	-1.01254	2.16128	1.20451	1.30722	1.15623	-0.262713	0.939248	-1.90306	1.97191	
-2.35928	1.56838	0.530709	-0.011305	-1.40189	0.182695	-1.01361	2.18559	1.21968	1.31484	1.15123	-0.252323	0.938804	-1.90388	1.9947	
-2.36835	1.58751	0.522356	-0.0254149	-1.40454	0.173216	-1.01467	2.20952	1.23461	1.32234	1.14631	-0.2421	0.938367	-1.90469	2.01713	
-2.37728	1.60632	0.514138	-0.0392948	-1.40714	0.163892	-1.01571	2.23305	1.24929	1.32972	1.14146	-0.232044	0.937938	-1.90549	2.03919	
-2.38606	1.62483	0.506057	-0.0529452	-1.40971	0.154721	-1.01673	2.2562	1.26373	1.33698	1.1367	-0.222154	0.937515	-1.90628	2.06089	
-2.39469	1.64303	0.498111	-0.0663667	-1.41223	0.145705	-1.01774	2.27896	1.27793	1.34411	1.13202	-0.21243	0.9371	-1.90705	2.08222	
-2.40318	1.66091	0.4903	-0.0795601	-1.41471	0.136842	-1.01873	2.30133	1.29189	1.35113	1.12742	-0.202871	0.936691	-1.90781	2.10319	
-2.41152	1.67849	0.482624	-0.0925264	-1.41714	0.128131	-1.0197	2.32332	1.30561	1.35802	1.12289	-0.193477	0.93629	-1.90855	2.1238	
-2.41971	1.69576	0.475081	-0.105267	-1.41954	0.119572	-1.02065	2.34492	1.31908	1.36479	1.11845	-0.184246	0.935895	-1.90929	2.14405	
-2.42776	1.71273	0.467672	-0.117782	-1.42189	0.111164	-1.02159	2.36614	1.33232	1.37144	1.11408	-0.175178	0.935508	-1.91001	2.16395	
