-1.55169	-0.166609	1.29125	1.69792	-1.4899	1.31127	-1.69241	0.191439	-0.0758964	1.21575	1.81789	-1.3282	1.29613	-1.8903	0.223848	
-1.54707	-0.18498	1.25703	1.65328	-1.47057	1.28368	-1.66309	0.212396	-0.109666	1.21592	1.81063	-1.31179	1.29337	-1.88072	0.250129	
-1.54245	-0.203311	1.22288	1.60873	-1.45129	1.25615	-1.63383	0.233308	-0.143362	1.21609	1.80338	-1.29542	1.29063	-1.87116	0.276354	
-1.53785	-0.220486	1.1915	1.56241	-1.43489	1.22499	-1.60878	0.255445	-0.178098	1.21742	1.79477	-1.27723	1.28696	-1.86332	0.301325	
-1.53325	-0.237737	1.15966	1.51564	-1.41574	1.19497	-1.58227	0.277616	-0.212645	1.21807	1.78686	-1.25916	1.28403	-1.85509	0.326144	
-1.52867	-0.254951	1.12789	1.46897	-1.39663	1.16501	-1.55582	0.299738	-0.247116	1.21872	1.77897	-1.24112	1.2811	-1.84688	0.350908	
-1.52409	-0.271296	1.09947	1.42034	-1.38111	1.13163	-1.53404	0.322918	-0.282341	1.22073	1.76959	-1.22156	1.27746	-1.84028	0.37459	
-1.51953	-0.287719	1.07047	1.3715	-1.36298	1.09929	-1.51064	0.34614	-0.317373	1.222	1.76099	-1.2021	1.27445	-1.83341	0.398106	
-1.51498	-0.304105	1.04153	1.32276	-1.3449	1.06703	-1.48729	0.36931	-0.352327	1.22327	1.75242	-1.18269	1.27146	-1.82656	0.421571	
-1.51043	-0.319905	1.01624	1.27212	-1.33088	1.03183	-1.46877	0.393383	-0.387749	1.22599	1.74236	-1.16207	1.26794	-1.82117	0.444103	
-1.5059	-0.335781	0.990378	1.22152	-1.31443	0.997611	-1.44861	0.417491	-0.422976	1.22793	1.73317	-1.14157	1.265	-1.81563	0.466472	
-1.50138	-0.35162	0.964581	1.17105	-1.29801	0.963469	-1.4285	0.441542	-0.458119	1.22987	1.724	-1.12111	1.26206	-1.81011	0.488788	
-1.49687	-0.367117	0.942467	1.11888	-1.28588	0.927049	-1.4131	0.466356	-0.493479	1.23324	1.71345	-1.09974	1.25877	-1.80587	0.5103	
-1.49237	-0.382685	0.919903	1.06702	-1.27147	0.891543	-1.39614	0.491188	-0.528639	1.23583	1.70384	-1.07851	1.256	-1.80161	0.53166	
-1.48788	-0.398212	0.897398	1.0153	-1.2571	0.85613	-1.37923	0.515954	-0.563707	1.23841	1.69425	-1.05734	1.25325	-1.79736	0.552963	
-1.4834	-0.413587	0.878415	0.962187	-1.24696	0.819099	-1.3667	0.541358	-0.598792	1.24233	1.68346	-1.03551	1.25027	-1.79419	0.57357	
-1.47894	-0.429024	0.859159	0.909616	-1.2347	0.78294	-1.35277	0.566753	-0.63367	1.24547	1.67365	-1.01383	1.2478	-1.79111	0.594038	
-1.47449	-0.444416	0.83996	0.857199	-1.22248	0.746888	-1.33888	0.592073	-0.668444	1.2486	1.66388	-0.992224	1.24534	-1.78804	0.614446	
