-0	-0	-0	-0	-0	-0	
-5.57897e-10	1.5981e-09	6.07378e-09	-1.01907e-09	3.75732e-09	-9.60531e-10	
-5.02698e-10	1.82329e-09	5.98108e-09	-6.94415e-10	3.49837e-09	-1.00926e-09	
-3.31965e-10	2.33461e-09	6.87083e-09	-5.29945e-10	3.76004e-09	-1.18688e-09	
-3.24127e-10	2.65694e-09	6.38e-09	-7.60722e-11	3.24865e-09	-1.2938e-09	
-1.12838e-09	2.08379e-09	4.85139e-09	1.3403e-10	2.41197e-09	-1.09547e-09	
-1.46155e-09	3.51643e-09	7.24548e-09	4.37713e-10	3.53826e-09	-1.79713e-09	
-1.09761e-09	2.76761e-09	4.78356e-09	5.61627e-10	2.40611e-09	-1.42964e-09	
-2.11725e-09	4.41309e-09	6.49365e-09	1.14443e-09	3.45893e-09	-2.32709e-09	
-1.91933e-09	1.70438e-09	6.0049e-09	-3.03585e-09	5.82008e-09	-2.59878e-09	
-1.77117e-09	1.82799e-09	5.61665e-09	-2.53332e-09	5.37488e-09	-2.78599e-09	
-1.65209e-09	1.61595e-09	4.64489e-09	-2.19549e-09	4.58156e-09	-2.51469e-09	
-3.14408e-09	3.00676e-09	7.68021e-09	-3.73854e-09	7.82701e-09	-4.64763e-09	
-2.57199e-09	2.55988e-09	7.37667e-09	-3.67078e-09	7.29469e-09	-4.01375e-09	
-2.63412e-09	2.9477e-09	6.5671e-09	-3.26916e-09	6.74889e-09	-4.36087e-09	
-1.95983e-09	2.5138e-09	9.05194e-09	-4.5806e-09	8.39966e-09	-4.28101e-09	
-1.47255e-09	2.45562e-09	6.8604e-09	-3.47685e-09	6.51635e-09	-4.1263e-09	
-9.34838e-10	1.0733e-09	5.76242e-09	-3.15536e-09	5.0964e-09	-1.86562e-09	
-1.32594e-09	1.82727e-09	8.06105e-09	-4.51729e-09	7.24986e-09	-3.13905e-09	
-9.55301e-10	1.02371e-09	6.00034e-09	-3.2052e-09	5.34719e-09	-1.96537e-09	
-6.4733e-10	1.54616e-09	5.48673e-09	-2.70927e-09	4.73072e-09	-2.91372e-09	
-6.11014e-10	3.33059e-09	1.00239e-08	-2.1075e-09	6.32251e-09	-1.96484e-09	
-4.56363e-09	-5.07598e-09	1.01634e-09	-3.21747e-09	3.26993e-09	4.41758e-09	
