0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488802	2.22684	-0.466994	-1.32434	-1.92769	0.9192	-1.08429	-2.6997	0.0541619	1.88999	0.752143	-0.601281	0.780564	-1.33017	-0.433477	
0.476497	2.22573	-0.390386	-1.2851	-1.91898	0.824382	-1.03815	-2.65293	0.141934	1.8717	0.706011	-0.583294	0.722895	-1.3531	-0.446436	
0.464192	2.22461	-0.313777	-1.24586	-1.91027	0.729563	-0.992017	-2.60616	0.229706	1.8534	0.659879	-0.565306	0.665225	-1.37604	-0.459395	
0.451887	2.22349	-0.237169	-1.20663	-1.90156	0.634744	-0.945881	-2.55938	0.317479	1.83511	0.613747	-0.547319	0.607555	-1.39897	-0.472354	
0.439581	2.22238	-0.16056	-1.16739	-1.89286	0.539925	-0.899746	-2.51261	0.405251	1.81682	0.567616	-0.529331	0.549886	-1.4219	-0.485314	
0.427276	2.22126	-0.0839518	-1.12815	-1.88415	0.445107	-0.853611	-2.46584	0.493023	1.79853	0.521484	-0.511344	0.492216	-1.44483	-0.498273	
0.414971	2.22014	-0.00734332	-1.08892	-1.87544	0.350288	-0.807475	-2.41907	0.580796	1.78024	0.475352	-0.493356	0.434547	-1.46777	-0.511232	
0.402665	2.21903	0.0692652	-1.04968	-1.86673	0.255469	-0.76134	-2.3723	0.668568	1.76195	0.42922	-0.475369	0.376877	-1.4907	-0.524191	
0.39036	2.21791	0.145874	-1.01044	-1.85802	0.16065	-0.715204	-2.32553	0.75634	1.74365	0.383088	-0.457381	0.319207	-1.51363	-0.537151	
0.378055	2.21679	0.222482	-0.971208	-1.84931	0.0658314	-0.669069	-2.27875	0.844112	1.72536	0.336957	-0.439394	0.261538	-1.53656	-0.55011	
0.365749	2.21568	0.299091	-0.931972	-1.8406	-0.0289874	-0.622933	-2.23198	0.931885	1.70707	0.290825	-0.421406	0.203868	-1.5595	-0.563069	
0.353444	2.21456	0.375699	-0.892736	-1.83189	-0.123806	-0.576798	-2.18521	1.01966	1.68878	0.244693	-0.403419	0.146199	-1.58243	-0.576028	
0.341139	2.21345	0.452308	-0.853499	-1.82319	-0.218625	-0.530663	-2.13844	1.10743	1.67049	0.198561	-0.385431	0.0885292	-1.60536	-0.588987	
0.328833	2.21233	0.528916	-0.814263	-1.81448	-0.313444	-0.484527	-2.09167	1.1952	1.6522	0.152429	-0.367444	0.0308596	-1.6283	-0.601947	
0.316528	2.21121	0.605525	-0.775026	-1.80577	-0.408263	-0.438392	-2.04489	1.28297	1.6339	0.106297	-0.349456	-0.02681	-1.65123	-0.614906	
0.304223	2.2101	0.682133	-0.73579	-1.79706	-0.503081	-0.392256	-1.99812	1.37075	1.61561	0.0601657	-0.331469	-0.0844796	-1.67416	-0.627865	
0.291918	2.20898	0.758742	-0.696554	-1.78835	-0.5979	-0.346121	-1.95135	1.45852	1.59732	0.0140338	-0.313481	-0.142149	-1.69709	-0.640824	
0.280752	2.20553	0.837272	-0.654375	-1.77376	-0.683067	-0.303175	-1.91058	1.54015	1.57612	-0.0260777	-0.295152	-0.193974	-1.72212	-0.651466	
0.280141	2.20466	0.844105	-0.650219	-1.77109	-0.687498	-0.300519	-1.90882	1.54519	1.57367	-0.0277854	-0.293584	-0.196679	-1.72467	-0.651732	
0.280095	2.20441	0.845318	-0.649398	-1.77037	-0.687768	-0.300234	-1.90881	1.54572	1.57314	-0.0277798	-0.293311	-0.196847	-1.72518	-0.651665	
0.28008	2.20422	0.846095	-0.648851	-1.76986	-0.687822	-0.300095	-1.90888	1.54598	1.57277	-0.0277047	-0.293137	-0.196882	-1.72553	-0.651596	
0.280076	2.20418	0.846275	-0.648724	-1.76974	-0.687832	-0.300064	-1.9089	1.54604	1.57268	-0.0276862	-0.293096	-0.196889	-1.72561	-0.651579	
0.280074	2.20415	0.846402	-0.648635	-1.76965	-0.687839	-0.300042	-1.90891	1.54608	1.57262	-0.027673	-0.293068	-0.196894	-1.72566	-0.651567	
0.280072	2.20412	0.846503	-0.648564	-1.76958	-0.687845	-0.300024	-1.90892	1.54611	1.57257	-0.0276624	-0.293045	-0.196898	-1.72571	-0.651558	
0.280071	2.20411	0.846561	-0.648523	-1.76955	-0.687848	-0.300014	-1.90893	1.54613	1.57254	-0.0276564	-0.293032	-0.1969	-1.72574	-0.651553	
0.280071	2.2041	0.846609	-0.648489	-1.76951	-0.687851	-0.300006	-1.90893	1.54615	1.57252	-0.0276514	-0.293022	-0.196901	-1.72576	-0.651548	
0.28007	2.20409	0.846654	-0.648457	-1.76948	-0.687854	-0.299998	-1.90894	1.54616	1.5725	-0.0276466	-0.293011	-0.196903	-1.72578	-0.651544	
0.280069	2.20407	0.846715	-0.648414	-1.76944	-0.687857	-0.299987	-1.90894	1.54618	1.57247	-0.0276402	-0.292998	-0.196905	-1.7258	-0.651538	
0.280064	2.20402	0.846955	-0.648245	-1.76928	-0.68787	-0.299945	-1.90897	1.54626	1.57236	-0.0276151	-0.292944	-0.196914	-1.72591	-0.651516	
0.280062	2.20398	0.847099	-0.648144	-1.76919	-0.687878	-0.29992	-1.90898	1.54631	1.57229	-0.0276002	-0.292912	-0.19692	-1.72598	-0.651503	
0.280061	2.20397	0.847152	-0.648107	-1.76915	-0.687881	-0.299911	-1.90898	1.54632	1.57226	-0.0275946	-0.2929	-0.196922	-1.726	-0.651498	
0.28006	2.20395	0.847215	-0.648062	-1.76911	-0.687885	-0.2999	-1.90899	1.54634	1.57223	-0.027588	-0.292886	-0.196924	-1.72603	-0.651492	
0.280059	2.20394	0.84727	-0.648023	-1.76907	-0.687888	-0.299891	-1.909	1.54636	1.57221	-0.0275822	-0.292874	-0.196926	-1.72605	-0.651487	
0.280058	2.20393	0.847311	-0.647994	-1.76904	-0.68789	-0.299883	-1.909	1.54637	1.57219	-0.027578	-0.292864	-0.196928	-1.72607	-0.651483	
0.280057	2.20392	0.847339	-0.647974	-1.76903	-0.687892	-0.299879	-1.909	1.54638	1.57217	-0.027575	-0.292858	-0.196929	-1.72608	-0.651481	
0.280057	2.20392	0.847355	-0.647963	-1.76901	-0.687893	-0.299876	-1.909	1.54639	1.57216	-0.0275734	-0.292855	-0.196929	-1.72609	-0.651479	
0.280057	2.20392	0.847362	-0.647958	-1.76901	-0.687893	-0.299875	-1.909	1.54639	1.57216	-0.0275726	-0.292853	-0.19693	-1.72609	-0.651479	
0.280057	2.20392	0.847369	-0.647953	-1.76901	-0.687894	-0.299873	-1.90901	1.54639	1.57216	-0.0275719	-0.292851	-0.19693	-1.7261	-0.651478	
0.280057	2.20391	0.847376	-0.647948	-1.769	-0.687894	-0.299872	-1.90901	1.5464	1.57215	-0.0275712	-0.29285	-0.19693	-1.7261	-0.651477	
0.280057	2.20391	0.847381	-0.647945	-1.769	-0.687894	-0.299871	-1.90901	1.5464	1.57215	-0.0275707	-0.292849	-0.19693	-1.7261	-0.651477	
0.280057	2.20391	0.847387	-0.647941	-1.76899	-0.687895	-0.29987	-1.90901	1.5464	1.57215	-0.0275701	-0.292847	-0.19693	-1.7261	-0.651476	
0.280056	2.20391	0.847396	-0.647934	-1.76899	-0.687895	-0.299869	-1.90901	1.5464	1.57215	-0.0275691	-0.292845	-0.196931	-1.72611	-0.651476	
0.280056	2.20391	0.847403	-0.647929	-1.76898	-0.687896	-0.299867	-1.90901	1.5464	1.57214	-0.0275684	-0.292844	-0.196931	-1.72611	-0.651475	
0.280056	2.20391	0.84741	-0.647925	-1.76898	-0.687896	-0.299866	-1.90901	1.54641	1.57214	-0.0275677	-0.292842	-0.196931	-1.72612	-0.651474	
0.280056	2.20391	0.847413	-0.647922	-1.76898	-0.687896	-0.299866	-1.90901	1.54641	1.57214	-0.0275673	-0.292841	-0.196931	-1.72612	-0.651474	
0.280056	2.2039	0.847417	-0.64792	-1.76897	-0.687896	-0.299865	-1.90901	1.54641	1.57214	-0.0275669	-0.292841	-0.196932	-1.72612	-0.651474	
0.280056	2.2039	0.84742	-0.647917	-1.76897	-0.687896	-0.299864	-1.90901	1.54641	1.57213	-0.0275666	-0.29284	-0.196932	-1.72612	-0.651473	
0.280056	2.2039	0.847422	-0.647916	-1.76897	-0.687897	-0.299864	-1.90901	1.54641	1.57213	-0.0275664	-0.29284	-0.196932	-1.72612	-0.651473	
0.280056	2.2039	0.847423	-0.647915	-1.76897	-0.687897	-0.299864	-1.90901	1.54641	1.57213	-0.0275663	-0.292839	-0.196932	-1.72612	-0.651473	
0.280056	2.2039	0.847423	-0.647915	-1.76897	-0.687897	-0.299864	-1.90901	1.54641	1.57213	-0.0275662	-0.292839	-0.196932	-1.72612	-0.651473	
