0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0182395	0.72442	1.24738	-1.50649	-1.48008	0.0408354	0.0148588	-0.00649097	0.748619	1.26802	-1.56035	-1.49147	0.059488	0.0167537	-0.0626734	
-0.0364791	0.663442	1.23813	-1.44218	-1.38936	0.0816708	0.0297175	-0.0129819	0.711839	1.2794	-1.5499	-1.41214	0.118976	0.0335073	-0.125347	
-0.0547186	0.602463	1.22888	-1.37787	-1.29865	0.122506	0.0445763	-0.0194729	0.67506	1.29079	-1.53945	-1.33281	0.178464	0.050261	-0.18802	
-0.0729581	0.541485	1.21962	-1.31357	-1.20793	0.163342	0.059435	-0.0259639	0.63828	1.30217	-1.529	-1.25348	0.237952	0.0670146	-0.250694	
-0.0911976	0.480507	1.21037	-1.24926	-1.11721	0.204177	0.0742938	-0.0324549	0.601501	1.31355	-1.51855	-1.17415	0.29744	0.0837683	-0.313367	
-0.109437	0.419529	1.20112	-1.18495	-1.0265	0.245012	0.0891525	-0.0389458	0.564721	1.32493	-1.5081	-1.09482	0.356928	0.100522	-0.376041	
-0.151412	0.376103	1.21253	-1.11343	-0.936096	0.241901	0.0778022	0.0204417	0.525215	1.32426	-1.49767	-1.02435	0.413949	0.117725	-0.441205	
-0.193387	0.332677	1.22393	-1.04191	-0.845695	0.23879	0.0664519	0.0798292	0.485709	1.32359	-1.48725	-0.953875	0.470969	0.134929	-0.50637	
-0.235363	0.289252	1.23534	-0.970386	-0.755295	0.23568	0.0551016	0.139217	0.446203	1.32291	-1.47682	-0.883403	0.52799	0.152133	-0.571534	
-0.277338	0.245826	1.24675	-0.898864	-0.664894	0.232569	0.0437513	0.198604	0.406697	1.32224	-1.4664	-0.812931	0.585011	0.169336	-0.636699	
-0.319313	0.202401	1.25816	-0.827342	-0.574493	0.229458	0.032401	0.257992	0.367191	1.32156	-1.45597	-0.74246	0.642032	0.18654	-0.701864	
-0.361288	0.158975	1.26957	-0.75582	-0.484093	0.226347	0.0210507	0.317379	0.327685	1.32089	-1.44555	-0.671988	0.699053	0.203743	-0.767028	
-0.434444	0.14917	1.29323	-0.705992	-0.435765	0.215979	0.0194972	0.381856	0.294429	1.31114	-1.39739	-0.627666	0.761723	0.216761	-0.804637	
-0.5076	0.139365	1.31689	-0.656164	-0.387437	0.205612	0.0179437	0.446332	0.261173	1.30139	-1.34923	-0.583344	0.824393	0.229778	-0.842245	
-0.580755	0.12956	1.34055	-0.606336	-0.339109	0.195244	0.0163902	0.510808	0.227917	1.29164	-1.30107	-0.539021	0.887063	0.242796	-0.879854	
-0.653911	0.119754	1.36422	-0.556508	-0.290782	0.184877	0.0148367	0.575285	0.19466	1.28189	-1.25291	-0.494699	0.949734	0.255813	-0.917462	
-0.727067	0.109949	1.38788	-0.50668	-0.242454	0.17451	0.0132831	0.639761	0.161404	1.27213	-1.20475	-0.450377	1.0124	0.268831	-0.955071	
-0.810002	0.143302	1.39317	-0.531422	-0.26027	0.199471	0.0536913	0.598896	0.154784	1.2553	-1.07334	-0.452205	1.09991	0.279867	-0.931382	
-0.892936	0.176654	1.39846	-0.556163	-0.278086	0.224433	0.0940996	0.558032	0.148164	1.23846	-0.941933	-0.454033	1.18742	0.290902	-0.907694	
-0.975871	0.210007	1.40375	-0.580905	-0.295903	0.249395	0.134508	0.517167	0.141545	1.22162	-0.810524	-0.45586	1.27492	0.301938	-0.884006	
-1.05881	0.243359	1.40905	-0.605647	-0.313719	0.274357	0.174916	0.476303	0.134925	1.20478	-0.679115	-0.457688	1.36243	0.312974	-0.860317	
-1.14174	0.276711	1.41434	-0.630388	-0.331535	0.299319	0.215324	0.435438	0.128305	1.18795	-0.547706	-0.459515	1.44994	0.32401	-0.836629	
-1.22467	0.310064	1.41963	-0.65513	-0.349352	0.32428	0.255732	0.394574	0.121685	1.17111	-0.416298	-0.461343	1.53744	0.335046	-0.812941	
-1.30761	0.343416	1.42492	-0.679871	-0.367168	0.349242	0.296141	0.353709	0.115065	1.15427	-0.284889	-0.463171	1.62495	0.346082	-0.789252	
