0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.493284	-1.90198	-1.11349	0.94268	-1.6799	-1.32377	-1.67097	-0.914775	-2.51766	-1.74412	-0.734728	1.08511	2.05327	-1.21986	0.369592	
0.468829	-1.79439	-1.03061	0.941314	-1.68117	-1.2169	-1.62814	-0.943254	-2.49836	-1.73873	-0.761693	1.06487	2.0282	-1.23267	0.417467	
0.444374	-1.6868	-0.947743	0.939948	-1.68243	-1.11003	-1.58532	-0.971734	-2.47907	-1.73334	-0.788659	1.04464	2.00313	-1.24549	0.465343	
0.419919	-1.57921	-0.864872	0.938582	-1.6837	-1.00317	-1.5425	-1.00021	-2.45977	-1.72796	-0.815624	1.0244	1.97806	-1.2583	0.513218	
0.395463	-1.47162	-0.782	0.937216	-1.68497	-0.896296	-1.49968	-1.02869	-2.44048	-1.72257	-0.84259	1.00416	1.95299	-1.27111	0.561094	
0.371008	-1.36403	-0.699129	0.93585	-1.68624	-0.789427	-1.45686	-1.05717	-2.42119	-1.71718	-0.869555	0.983927	1.92791	-1.28393	0.608969	
0.346553	-1.25644	-0.616258	0.934484	-1.68751	-0.682558	-1.41404	-1.08565	-2.40189	-1.7118	-0.89652	0.96369	1.90284	-1.29674	0.656845	
0.322098	-1.14886	-0.533387	0.933118	-1.68878	-0.575689	-1.37122	-1.11413	-2.3826	-1.70641	-0.923486	0.943452	1.87777	-1.30955	0.70472	
0.297643	-1.04127	-0.450516	0.931752	-1.69005	-0.46882	-1.32839	-1.14261	-2.3633	-1.70102	-0.950451	0.923215	1.8527	-1.32237	0.752596	
0.273188	-0.933677	-0.367645	0.930386	-1.69132	-0.361951	-1.28557	-1.17109	-2.34401	-1.69564	-0.977417	0.902978	1.82763	-1.33518	0.800471	
0.248732	-0.826088	-0.284773	0.92902	-1.69258	-0.255081	-1.24275	-1.19957	-2.32472	-1.69025	-1.00438	0.882741	1.80256	-1.348	0.848347	
0.224277	-0.7185	-0.201902	0.927654	-1.69385	-0.148212	-1.19993	-1.22805	-2.30542	-1.68486	-1.03135	0.862504	1.77749	-1.36081	0.896222	
0.199822	-0.610911	-0.119031	0.926288	-1.69512	-0.0413431	-1.15711	-1.25653	-2.28613	-1.67948	-1.05831	0.842267	1.75242	-1.37362	0.944098	
0.175367	-0.503322	-0.0361598	0.924922	-1.69639	0.0655261	-1.11429	-1.28501	-2.26683	-1.67409	-1.08528	0.82203	1.72735	-1.38644	0.991973	
0.150912	-0.395733	0.0467114	0.923557	-1.69766	0.172395	-1.07146	-1.31348	-2.24754	-1.6687	-1.11224	0.801793	1.70228	-1.39925	1.03985	
0.126456	-0.288144	0.129583	0.922191	-1.69893	0.279264	-1.02864	-1.34196	-2.22824	-1.66331	-1.13921	0.781556	1.67721	-1.41207	1.08772	
