0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.00991458	0.714685	1.24017	-1.51847	-1.49037	0.059149	0.0303539	-0.0450125	0.747627	1.26769	-1.55838	-1.49433	0.0356176	0.0141335	-0.0307643	
-0.0198292	0.643972	1.22369	-1.46615	-1.40994	0.118298	0.0607077	-0.0900251	0.709857	1.27874	-1.54596	-1.41787	0.0712351	0.028267	-0.0615285	
-0.0297437	0.573259	1.20722	-1.41382	-1.32952	0.177447	0.0910616	-0.135038	0.672086	1.28979	-1.53355	-1.3414	0.106853	0.0424006	-0.0922928	
-0.0396583	0.502545	1.19075	-1.3615	-1.24909	0.236596	0.121415	-0.18005	0.634315	1.30084	-1.52113	-1.26494	0.14247	0.0565341	-0.123057	
-0.0369735	0.456755	1.17177	-1.31154	-1.17638	0.287472	0.139721	-0.205485	0.614662	1.32199	-1.51648	-1.19973	0.215872	0.070421	-0.20347	
-0.0342887	0.410965	1.15279	-1.26159	-1.10366	0.338347	0.158027	-0.23092	0.595008	1.34315	-1.51184	-1.13453	0.289274	0.0843078	-0.283884	
-0.0316039	0.365175	1.13381	-1.21164	-1.03095	0.389223	0.176333	-0.256355	0.575355	1.36431	-1.50719	-1.06932	0.362676	0.0981947	-0.364297	
-0.066026	0.328506	1.14504	-1.14527	-0.950499	0.385137	0.158261	-0.204024	0.538335	1.36153	-1.50296	-1.00239	0.42493	0.111167	-0.434177	
-0.100448	0.291837	1.15628	-1.0789	-0.87005	0.381051	0.140188	-0.151693	0.501314	1.35875	-1.49872	-0.935459	0.487184	0.12414	-0.504057	
-0.13487	0.255169	1.16751	-1.01254	-0.7896	0.376965	0.122116	-0.0993617	0.464294	1.35596	-1.49449	-0.868528	0.549438	0.137113	-0.573938	
-0.181075	0.230894	1.18749	-0.956055	-0.719245	0.346075	0.0995112	-0.0128396	0.433988	1.34889	-1.48528	-0.823326	0.583925	0.151902	-0.618564	
-0.22728	0.206619	1.20747	-0.899572	-0.64889	0.315185	0.0769067	0.0736826	0.403681	1.34182	-1.47608	-0.778123	0.618411	0.166691	-0.66319	
-0.273485	0.182345	1.22745	-0.84309	-0.578534	0.284294	0.0543022	0.160205	0.373375	1.33475	-1.46687	-0.732921	0.652897	0.18148	-0.707816	
-0.31969	0.15807	1.24743	-0.786607	-0.508179	0.253404	0.0316976	0.246727	0.343069	1.32768	-1.45767	-0.687719	0.687384	0.196269	-0.752442	
-0.365895	0.133795	1.26741	-0.730125	-0.437824	0.222514	0.00909313	0.333249	0.312763	1.32061	-1.44846	-0.642517	0.72187	0.211058	-0.797068	
-0.424321	0.113162	1.29989	-0.655181	-0.369679	0.196516	-0.0069111	0.439835	0.274921	1.31597	-1.44503	-0.585845	0.75958	0.226466	-0.853803	
-0.482748	0.0925285	1.33238	-0.580237	-0.301533	0.170517	-0.0229153	0.546421	0.23708	1.31134	-1.44159	-0.529173	0.79729	0.241874	-0.910538	
-0.541175	0.0718951	1.36486	-0.505293	-0.233388	0.144519	-0.0389196	0.653007	0.199239	1.30671	-1.43815	-0.472501	0.835	0.257283	-0.967273	
-0.599601	0.0512617	1.39734	-0.430349	-0.165243	0.118521	-0.0549238	0.759593	0.161398	1.30207	-1.43471	-0.415828	0.872709	0.272691	-1.02401	
-0.683655	0.0763353	1.39289	-0.342887	-0.151171	0.146902	-0.0657787	0.816479	0.174161	1.30771	-1.37443	-0.37819	0.937444	0.250119	-1.03604	
-0.767709	0.101409	1.38845	-0.255425	-0.137099	0.175284	-0.0766336	0.873365	0.186925	1.31335	-1.31416	-0.340551	1.00218	0.227547	-1.04808	
-0.851763	0.126483	1.384	-0.167963	-0.123027	0.203666	-0.0874885	0.930251	0.199689	1.319	-1.25388	-0.302912	1.06691	0.204975	-1.06011	
-0.935817	0.151556	1.37955	-0.0805015	-0.108955	0.232048	-0.0983435	0.987137	0.212452	1.32464	-1.1936	-0.265274	1.13165	0.182403	-1.07214	
-1.01238	0.167944	1.38222	-0.122276	-0.140929	0.252756	-0.067663	0.935577	0.20191	1.29609	-1.06838	-0.270157	1.21543	0.188257	-1.0434	
-1.08895	0.184333	1.38488	-0.164051	-0.172903	0.273464	-0.0369826	0.884018	0.191368	1.26754	-0.943164	-0.275041	1.2992	0.19411	-1.01467	
-1.16551	0.200721	1.38754	-0.205826	-0.204878	0.294172	-0.00630211	0.832459	0.180825	1.23899	-0.817945	-0.279925	1.38298	0.199964	-0.985927	
-1.24208	0.217109	1.39021	-0.247601	-0.236852	0.31488	0.0243783	0.7809	0.170283	1.21045	-0.692727	-0.284808	1.46676	0.205818	-0.957188	
-1.31864	0.233497	1.39287	-0.289376	-0.268826	0.335588	0.0550588	0.729341	0.159741	1.1819	-0.567508	-0.289692	1.55054	0.211672	-0.928449	
-1.37842	0.248497	1.39964	-0.336355	-0.293941	0.347202	0.0886991	0.679871	0.138458	1.15943	-0.461843	-0.302018	1.61879	0.220954	-0.90808	
-1.43821	0.263496	1.40642	-0.383333	-0.319057	0.358816	0.122339	0.630401	0.117176	1.13696	-0.356177	-0.314344	1.68703	0.230237	-0.887712	
-1.49799	0.278496	1.41319	-0.430312	-0.344172	0.37043	0.15598	0.580931	0.0958938	1.11449	-0.250512	-0.32667	1.75528	0.239519	-0.867343	
-1.55777	0.293496	1.41996	-0.47729	-0.369288	0.382044	0.18962	0.531461	0.0746115	1.09202	-0.144847	-0.338996	1.82352	0.248802	-0.846974	
-1.61756	0.308495	1.42673	-0.524269	-0.394404	0.393658	0.22326	0.481991	0.0533292	1.06955	-0.0391815	-0.351323	1.89177	0.258084	-0.826606	
-1.67734	0.323495	1.43351	-0.571247	-0.419519	0.405272	0.2569	0.432521	0.0320469	1.04708	0.0664837	-0.363649	1.96001	0.267366	-0.806237	
-1.73957	0.343158	1.44235	-0.620241	-0.437552	0.415353	0.303932	0.378721	0.0084206	1.03742	0.179064	-0.385729	2.0299	0.279848	-0.785938	
-1.8018	0.362821	1.45119	-0.669234	-0.455586	0.425434	0.350963	0.324921	-0.0152058	1.02776	0.291645	-0.407809	2.09978	0.292329	-0.765638	
-1.86403	0.382484	1.46003	-0.718227	-0.473619	0.435516	0.397994	0.271121	-0.0388321	1.01809	0.404225	-0.42989	2.16966	0.30481	-0.745338	
-1.92626	0.402147	1.46888	-0.767221	-0.491652	0.445597	0.445025	0.217321	-0.0624585	1.00843	0.516805	-0.45197	2.23955	0.317292	-0.725039	
-1.98849	0.421811	1.47772	-0.816214	-0.509685	0.455678	0.492056	0.163522	-0.0860848	0.998769	0.629386	-0.47405	2.30943	0.329773	-0.704739	
-2.05073	0.441474	1.48656	-0.865208	-0.527718	0.46576	0.539087	0.109722	-0.109711	0.989107	0.741966	-0.49613	2.37932	0.342255	-0.684439	
-2.06264	0.504284	1.50778	-0.911273	-0.50374	0.493449	0.565596	0.0565477	-0.0692091	0.997792	0.787328	-0.476817	2.37015	0.390157	-0.657938	
-2.07455	0.567094	1.52901	-0.957338	-0.479762	0.521139	0.592104	0.00337368	-0.0287071	1.00648	0.83269	-0.457504	2.36099	0.43806	-0.631437	
-2.08646	0.629905	1.55023	-1.0034	-0.455783	0.548829	0.618613	-0.0498003	0.0117949	1.01516	0.878052	-0.438192	2.35183	0.485963	-0.604936	
-2.06249	0.704394	1.55249	-1.02472	-0.428823	0.577294	0.639029	-0.0860307	0.0713138	1.03049	0.882263	-0.432306	2.31895	0.53741	-0.580425	
-2.03852	0.778884	1.55475	-1.04605	-0.401863	0.60576	0.659444	-0.122261	0.130833	1.04581	0.886474	-0.426421	2.28607	0.588858	-0.555913	
-1.96824	0.82055	1.52398	-1.01882	-0.414921	0.63108	0.690248	-0.132654	0.201719	1.05971	0.851912	-0.430509	2.25385	0.602887	-0.526013	
-1.89095	0.85936	1.48865	-0.985328	-0.432942	0.656624	0.722982	-0.140296	0.27557	1.07375	0.812062	-0.43584	2.22097	0.612886	-0.494786	
-1.83034	0.889552	1.4609	-0.958936	-0.447203	0.676577	0.748615	-0.146156	0.333344	1.08473	0.780744	-0.440049	2.19528	0.620537	-0.470353	
-1.80594	0.9017	1.44972	-0.94831	-0.452948	0.684608	0.758932	-0.148512	0.356598	1.08914	0.768136	-0.441744	2.18494	0.623612	-0.46052	
-1.78292	0.913161	1.43918	-0.938283	-0.458368	0.692184	0.768667	-0.150734	0.378538	1.09331	0.756239	-0.443344	2.17518	0.626514	-0.451241	
-1.75942	0.92486	1.42842	-0.928048	-0.4639	0.699917	0.778603	-0.153002	0.400932	1.09757	0.744096	-0.444977	2.16522	0.629475	-0.441771	
-1.73533	0.936852	1.41739	-0.917556	-0.469571	0.707845	0.788788	-0.155327	0.423889	1.10193	0.731648	-0.446651	2.15501	0.63251	-0.432063	
-1.71046	0.949233	1.406	-0.906724	-0.475427	0.71603	0.799305	-0.157728	0.447591	1.10643	0.718796	-0.448379	2.14447	0.635645	-0.422039	
-1.68035	0.964225	1.39221	-0.893609	-0.482516	0.72594	0.812038	-0.160635	0.476287	1.11188	0.703235	-0.450471	2.13171	0.639438	-0.409903	
-1.60089	1.0041	1.35586	-0.85885	-0.5012	0.752303	0.845891	-0.168221	0.551703	1.12582	0.662023	-0.456286	2.09762	0.64877	-0.377364	
-1.53005	1.04199	1.32376	-0.826466	-0.517896	0.777378	0.877664	-0.174192	0.616592	1.1345	0.624142	-0.464789	2.0635	0.651594	-0.343762	
-1.4592	1.07988	1.29165	-0.794083	-0.534593	0.802454	0.909436	-0.180163	0.681481	1.14318	0.586261	-0.473292	2.02937	0.654418	-0.31016	
-1.38057	1.11763	1.25462	-0.755677	-0.556742	0.827563	0.937235	-0.185597	0.757815	1.15117	0.545392	-0.495505	1.98617	0.660419	-0.268118	
-1.30194	1.15539	1.21758	-0.717272	-0.578892	0.852672	0.965034	-0.191031	0.834149	1.15916	0.504522	-0.517717	1.94297	0.66642	-0.226076	
-1.21583	1.19658	1.17675	-0.674801	-0.604031	0.880342	0.994449	-0.196688	0.917884	1.16752	0.459403	-0.543435	1.89478	0.672095	-0.179721	
-1.12449	1.24181	1.13205	-0.627421	-0.63599	0.912661	1.02144	-0.200316	1.00517	1.17349	0.407877	-0.574535	1.83884	0.668131	-0.129734	
-1.03315	1.28704	1.08735	-0.580041	-0.66795	0.94498	1.04844	-0.203944	1.09246	1.17947	0.356351	-0.605634	1.7829	0.664167	-0.0797471	
-0.945611	1.32448	1.04649	-0.532613	-0.703344	0.967833	1.05788	-0.196894	1.17913	1.18112	0.312051	-0.636768	1.72322	0.659615	-0.0263398	
-0.85807	1.36193	1.00563	-0.485185	-0.738737	0.990687	1.06732	-0.189843	1.26579	1.18277	0.267751	-0.667902	1.66355	0.655063	0.0270674	
-0.734439	1.42983	1.02077	-0.475354	-0.748351	0.985588	1.02525	-0.158659	1.31716	1.14332	0.248965	-0.702003	1.60356	0.6435	0.0511431	
-0.610808	1.49773	1.03591	-0.465523	-0.757965	0.980489	0.983172	-0.127475	1.36854	1.10388	0.23018	-0.736104	1.54357	0.631937	0.0752188	
