0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.52677	2.15072	-0.594427	-1.34984	-1.91444	0.957255	-1.11769	-2.63562	-0.00474748	1.90357	0.704735	-0.610501	0.799083	-1.29461	-0.427836	
0.552432	2.07349	-0.645252	-1.33611	-1.89247	0.90049	-1.10496	-2.52478	0.0241154	1.89886	0.611195	-0.601734	0.759932	-1.28199	-0.435155	
0.578095	1.99625	-0.696077	-1.32238	-1.87051	0.843726	-1.09223	-2.41393	0.0529783	1.89415	0.517655	-0.592966	0.720781	-1.26937	-0.442474	
0.603757	1.91902	-0.746901	-1.30865	-1.84855	0.786961	-1.0795	-2.30308	0.0818413	1.88944	0.424116	-0.584199	0.68163	-1.25674	-0.449793	
0.629419	1.84178	-0.797726	-1.29491	-1.82659	0.730197	-1.06677	-2.19223	0.110704	1.88473	0.330576	-0.575431	0.642479	-1.24412	-0.457112	
0.628025	1.83464	-0.765267	-1.31931	-1.83122	0.654662	-1.03034	-2.13552	0.162976	1.88745	0.266947	-0.567104	0.580883	-1.24421	-0.463556	
0.62663	1.8275	-0.732809	-1.3437	-1.83586	0.579128	-0.993906	-2.0788	0.215248	1.89017	0.203318	-0.558776	0.519287	-1.2443	-0.47	
0.625235	1.82036	-0.70035	-1.36809	-1.84049	0.503594	-0.957476	-2.02209	0.267519	1.89289	0.13969	-0.550449	0.45769	-1.24438	-0.476444	
0.62384	1.81322	-0.667892	-1.39248	-1.84513	0.428059	-0.921045	-1.96537	0.319791	1.89561	0.076061	-0.542121	0.396094	-1.24447	-0.482887	
0.597654	1.86657	-0.568122	-1.42074	-1.87483	0.343844	-0.858583	-1.9606	0.391698	1.89269	0.0514227	-0.52744	0.329062	-1.26088	-0.493491	
0.571468	1.91992	-0.468351	-1.44899	-1.90453	0.259628	-0.79612	-1.95583	0.463604	1.88977	0.0267844	-0.512759	0.26203	-1.27728	-0.504094	
0.545282	1.97328	-0.368581	-1.47725	-1.93423	0.175413	-0.733657	-1.95105	0.535511	1.88685	0.00214619	-0.498078	0.194997	-1.29369	-0.514698	
0.525811	2.0125	-0.298585	-1.47985	-1.95825	0.112928	-0.693188	-1.94863	0.587532	1.88202	-0.0106555	-0.490734	0.151677	-1.31069	-0.523944	
0.50634	2.05173	-0.22859	-1.48245	-1.98226	0.0504433	-0.652718	-1.9462	0.639553	1.87719	-0.0234572	-0.483389	0.108356	-1.32769	-0.533191	
0.486869	2.09096	-0.158594	-1.48505	-2.00628	-0.0120414	-0.612248	-1.94378	0.691575	1.87235	-0.036259	-0.476045	0.0650357	-1.3447	-0.542437	
0.467156	2.12139	-0.0910602	-1.46196	-2.03003	-0.0767352	-0.576212	-1.93951	0.753399	1.86792	-0.0441799	-0.469727	0.0286168	-1.36268	-0.553779	
0.447443	2.15182	-0.0235265	-1.43887	-2.05378	-0.141429	-0.540177	-1.93523	0.815224	1.86348	-0.0521009	-0.46341	-0.00780204	-1.38066	-0.565121	
0.431193	2.17583	0.0312407	-1.41491	-2.07155	-0.195192	-0.511281	-1.93146	0.867256	1.85885	-0.0580056	-0.458221	-0.0364556	-1.3963	-0.574735	
0.414942	2.19984	0.0860079	-1.39096	-2.08932	-0.248955	-0.482386	-1.92768	0.919288	1.85422	-0.0639103	-0.453032	-0.0651091	-1.41194	-0.58435	
0.397386	2.22313	0.141582	-1.3398	-2.09264	-0.309791	-0.456618	-1.9231	0.978152	1.84057	-0.0678713	-0.445977	-0.0900575	-1.43576	-0.595256	
0.379831	2.24641	0.197155	-1.28864	-2.09597	-0.370628	-0.43085	-1.91851	1.03702	1.82693	-0.0718323	-0.438922	-0.115006	-1.45958	-0.606161	
0.355608	2.26671	0.278499	-1.20419	-2.09996	-0.45289	-0.39979	-1.91178	1.13007	1.81348	-0.0720327	-0.426137	-0.145124	-1.48774	-0.621595	
0.335393	2.28327	0.347174	-1.12491	-2.07888	-0.518869	-0.370709	-1.90369	1.2081	1.78567	-0.0746238	-0.412836	-0.165178	-1.52139	-0.637092	
0.322316	2.28089	0.412092	-1.04623	-2.05208	-0.563519	-0.361813	-1.90234	1.27167	1.76753	-0.0671042	-0.397129	-0.175624	-1.5436	-0.643108	
0.315603	2.27888	0.446634	-1.00431	-2.03788	-0.586591	-0.357888	-1.90192	1.30509	1.75844	-0.062656	-0.388675	-0.180902	-1.55488	-0.64592	
0.310344	2.27724	0.473793	-0.971346	-2.02671	-0.604678	-0.354864	-1.90161	1.33134	1.75134	-0.0591246	-0.382022	-0.18503	-1.56371	-0.648102	
0.306715	2.27601	0.492705	-0.948812	-2.01801	-0.616692	-0.352342	-1.90107	1.34955	1.74551	-0.0570165	-0.377342	-0.187568	-1.57041	-0.649941	
0.299648	2.2716	0.534004	-0.906925	-1.98433	-0.632872	-0.34069	-1.8953	1.38703	1.71892	-0.0577261	-0.366452	-0.187728	-1.59339	-0.658432	
0.294289	2.26009	0.593031	-0.851305	-1.94616	-0.650558	-0.336339	-1.89793	1.42362	1.69519	-0.050358	-0.352296	-0.191099	-1.61488	-0.65767	
0.29136	2.25339	0.626742	-0.819571	-1.92485	-0.660628	-0.334307	-1.89982	1.44403	1.68225	-0.0458266	-0.344263	-0.19319	-1.6267	-0.656786	
0.289581	2.24929	0.647295	-0.800226	-1.91189	-0.666765	-0.333093	-1.90099	1.45645	1.67439	-0.043046	-0.339368	-0.194474	-1.63389	-0.656222	
0.288593	2.24701	0.658722	-0.789471	-1.90468	-0.670177	-0.33242	-1.90165	1.46335	1.67003	-0.0414994	-0.336647	-0.195188	-1.63788	-0.655907	
0.287721	2.24501	0.668799	-0.779985	-1.89832	-0.673186	-0.331825	-1.90222	1.46944	1.66618	-0.0401352	-0.334247	-0.195818	-1.6414	-0.65563	
0.28727	2.24397	0.674022	-0.775069	-1.89503	-0.674746	-0.331518	-1.90252	1.47259	1.66418	-0.0394282	-0.333003	-0.196145	-1.64322	-0.655486	
0.286877	2.24306	0.678561	-0.770797	-1.89217	-0.676101	-0.33125	-1.90278	1.47534	1.66245	-0.0388138	-0.331923	-0.196429	-1.64481	-0.655361	
0.28647	2.24212	0.683263	-0.766372	-1.8892	-0.677505	-0.330973	-1.90305	1.47818	1.66065	-0.0381774	-0.330803	-0.196723	-1.64645	-0.655231	
0.28588	2.24076	0.690087	-0.759948	-1.8849	-0.679543	-0.33057	-1.90344	1.4823	1.65805	-0.0372535	-0.329178	-0.197149	-1.64883	-0.655043	
0.285505	2.2399	0.694423	-0.755867	-1.88216	-0.680838	-0.330315	-1.90369	1.48492	1.65639	-0.0366666	-0.328145	-0.19742	-1.65035	-0.654924	
0.284958	2.23864	0.700742	-0.749919	-1.87818	-0.682725	-0.329942	-1.90405	1.48873	1.65397	-0.0358113	-0.326641	-0.197815	-1.65256	-0.65475	
0.284456	2.23748	0.706545	-0.744457	-1.87452	-0.684458	-0.3296	-1.90438	1.49224	1.65176	-0.0350258	-0.325259	-0.198178	-1.65458	-0.65459	
0.283968	2.23636	0.712189	-0.739145	-1.87096	-0.686143	-0.329268	-1.90471	1.49565	1.6496	-0.0342618	-0.323914	-0.198531	-1.65655	-0.654435	
0.283404	2.23506	0.718705	-0.733011	-1.86685	-0.688089	-0.328883	-1.90508	1.49959	1.64711	-0.0333797	-0.322363	-0.198938	-1.65883	-0.654255	
0.283198	2.23458	0.721094	-0.730763	-1.86534	-0.688801	-0.328742	-1.90521	1.50103	1.6462	-0.0330572	-0.321794	-0.199087	-1.65967	-0.65419	
0.282839	2.23371	0.725281	-0.727295	-1.86208	-0.689486	-0.328072	-1.90506	1.50358	1.64385	-0.0328955	-0.320773	-0.19899	-1.66169	-0.654475	
0.282088	2.23076	0.736158	-0.725664	-1.84446	-0.682513	-0.319915	-1.89903	1.51005	1.62655	-0.0384787	-0.317807	-0.193417	-1.67546	-0.66097	
0.281531	2.22376	0.765036	-0.705957	-1.82412	-0.683326	-0.314241	-1.90111	1.51965	1.61154	-0.0361368	-0.311291	-0.193893	-1.68926	-0.659037	
0.281291	2.22056	0.778296	-0.696642	-1.8152	-0.684027	-0.311899	-1.90235	1.52397	1.60514	-0.034786	-0.308319	-0.194357	-1.69523	-0.657851	
0.28116	2.21879	0.785631	-0.691474	-1.81029	-0.684436	-0.310621	-1.90306	1.52635	1.60164	-0.0340215	-0.306676	-0.194629	-1.69851	-0.657176	
0.281097	2.21795	0.789143	-0.688998	-1.80794	-0.684633	-0.310009	-1.9034	1.52749	1.59996	-0.0336548	-0.30589	-0.19476	-1.70008	-0.656852	
0.281041	2.21719	0.792293	-0.686777	-1.80583	-0.684809	-0.309461	-1.9037	1.52851	1.59846	-0.0333256	-0.305184	-0.194877	-1.70149	-0.656561	
0.280988	2.21647	0.795266	-0.684682	-1.80385	-0.684976	-0.308943	-1.90399	1.52948	1.59704	-0.033015	-0.304519	-0.194988	-1.70282	-0.656287	
0.280938	2.21579	0.798094	-0.682688	-1.80196	-0.685134	-0.308451	-1.90426	1.5304	1.59569	-0.0327196	-0.303885	-0.195093	-1.70408	-0.656026	
0.280885	2.21508	0.801051	-0.680604	-1.79998	-0.685299	-0.307936	-1.90454	1.53136	1.59427	-0.0324107	-0.303223	-0.195203	-1.7054	-0.655753	
0.280805	2.214	0.805523	-0.677452	-1.79699	-0.68555	-0.307158	-1.90497	1.53281	1.59214	-0.0319436	-0.302222	-0.19537	-1.7074	-0.65534	
0.280728	2.21297	0.809796	-0.674439	-1.79413	-0.685789	-0.306414	-1.90539	1.5342	1.5901	-0.0314971	-0.301265	-0.195529	-1.70931	-0.654946	
0.280689	2.21243	0.812022	-0.672871	-1.79264	-0.685914	-0.306027	-1.9056	1.53492	1.58904	-0.0312646	-0.300767	-0.195612	-1.7103	-0.65474	
0.280654	2.21197	0.813945	-0.671515	-1.79136	-0.686022	-0.305692	-1.90579	1.53554	1.58812	-0.0310637	-0.300336	-0.195684	-1.71116	-0.654563	
0.280622	2.21154	0.815752	-0.670241	-1.79015	-0.686123	-0.305377	-1.90596	1.53613	1.58725	-0.030875	-0.299931	-0.195751	-1.71197	-0.654396	
0.280591	2.21112	0.817469	-0.66903	-1.789	-0.686219	-0.305078	-1.90612	1.53669	1.58643	-0.0306955	-0.299547	-0.195815	-1.71274	-0.654238	
0.280559	2.21069	0.819262	-0.667767	-1.7878	-0.686319	-0.304766	-1.9063	1.53727	1.58558	-0.0305083	-0.299145	-0.195882	-1.71354	-0.654072	
0.280513	2.21006	0.82186	-0.665935	-1.78606	-0.686465	-0.304314	-1.90655	1.53811	1.58434	-0.0302368	-0.298563	-0.195979	-1.7147	-0.653832	
0.280485	2.20969	0.8234	-0.66485	-1.78503	-0.686551	-0.304046	-1.9067	1.53861	1.5836	-0.030076	-0.298219	-0.196036	-1.71539	-0.65369	
