-1.55169	-0.166609	1.29125	1.69792	-1.4899	1.31127	-1.69241	0.191439	-0.0758964	1.21575	1.81789	-1.3282	1.29613	-1.8903	0.223848	
-1.49265	-0.162149	1.28801	1.67515	-1.47203	1.3153	-1.68533	0.187626	-0.094238	1.19139	1.78385	-1.29994	1.26173	-1.8677	0.249312	
-1.4336	-0.157689	1.28476	1.65239	-1.45416	1.31932	-1.67825	0.183812	-0.11258	1.16702	1.74982	-1.27167	1.22734	-1.8451	0.274777	
-1.37456	-0.153229	1.28152	1.62962	-1.43629	1.32334	-1.67117	0.179999	-0.130921	1.14265	1.71578	-1.24341	1.19294	-1.8225	0.300241	
-1.31551	-0.148769	1.27828	1.60685	-1.41843	1.32736	-1.66409	0.176186	-0.149263	1.11828	1.68174	-1.21514	1.15855	-1.7999	0.325706	
-1.25647	-0.14431	1.27503	1.58408	-1.40056	1.33138	-1.65701	0.172372	-0.167605	1.09392	1.6477	-1.18688	1.12415	-1.7773	0.351171	
-1.20137	-0.140976	1.27428	1.5632	-1.38373	1.33446	-1.65205	0.168228	-0.183893	1.07259	1.61166	-1.16314	1.08625	-1.76049	0.375599	
-1.14627	-0.137642	1.27353	1.54231	-1.3669	1.33754	-1.64708	0.164083	-0.200182	1.05127	1.57562	-1.1394	1.04834	-1.74368	0.400027	
-1.09117	-0.134308	1.27278	1.52143	-1.35007	1.34062	-1.64212	0.159938	-0.216471	1.02995	1.53958	-1.11566	1.01044	-1.72686	0.424455	
-1.03606	-0.130974	1.27203	1.50054	-1.33324	1.3437	-1.63715	0.155793	-0.232759	1.00863	1.50354	-1.09192	0.972534	-1.71005	0.448884	
-0.983576	-0.128409	1.27343	1.48137	-1.3174	1.34601	-1.6338	0.151819	-0.247664	0.989628	1.46616	-1.07326	0.932257	-1.69784	0.472243	
-0.931087	-0.125845	1.27483	1.46219	-1.30155	1.34833	-1.63045	0.147844	-0.26257	0.970627	1.42878	-1.0546	0.89198	-1.68564	0.495603	
-0.878598	-0.12328	1.27623	1.44301	-1.28571	1.35064	-1.62709	0.14387	-0.277475	0.951627	1.3914	-1.03593	0.851703	-1.67343	0.518962	
-0.826109	-0.120715	1.27762	1.42383	-1.26987	1.35295	-1.62374	0.139896	-0.29238	0.932627	1.35402	-1.01727	0.811426	-1.66123	0.542322	
-0.768599	-0.118503	1.2815	1.40408	-1.253	1.35467	-1.62151	0.135894	-0.308113	0.913166	1.31048	-1.00294	0.763847	-1.65194	0.567627	
-0.711089	-0.116291	1.28537	1.38434	-1.23614	1.35639	-1.61929	0.131892	-0.323846	0.893705	1.26694	-0.988615	0.716267	-1.64264	0.592931	
-0.653579	-0.114079	1.28924	1.36459	-1.21928	1.35811	-1.61707	0.12789	-0.339579	0.874244	1.22339	-0.974287	0.668688	-1.63335	0.618236	
-0.596069	-0.111867	1.29312	1.34484	-1.20241	1.35983	-1.61484	0.123889	-0.355312	0.854783	1.17985	-0.959959	0.621109	-1.62405	0.643541	
-0.539656	-0.110253	1.29884	1.32743	-1.18681	1.36094	-1.61396	0.120413	-0.37019	0.835618	1.13548	-0.952966	0.57243	-1.61698	0.667962	
-0.483243	-0.108639	1.30455	1.31001	-1.17121	1.36205	-1.61308	0.116937	-0.385067	0.816454	1.0911	-0.945974	0.523751	-1.6099	0.692383	
-0.426829	-0.107024	1.31027	1.2926	-1.15561	1.36316	-1.6122	0.113461	-0.399945	0.79729	1.04673	-0.938981	0.475071	-1.60283	0.716805	
-0.370416	-0.10541	1.31599	1.27518	-1.14001	1.36427	-1.61131	0.109985	-0.414822	0.778126	1.00235	-0.931988	0.426392	-1.59575	0.741226	
-0.324426	-0.10454	1.3218	1.26232	-1.12771	1.36458	-1.6116	0.107229	-0.426505	0.762393	0.965234	-0.931822	0.386085	-1.59141	0.761097	
-0.278437	-0.103669	1.32761	1.24945	-1.11541	1.3649	-1.61188	0.104472	-0.438188	0.746659	0.928114	-0.931655	0.345778	-1.58707	0.780968	
-0.232448	-0.102799	1.33342	1.23659	-1.1031	1.36521	-1.61217	0.101716	-0.449871	0.730926	0.890994	-0.931489	0.305471	-1.58273	0.800839	
-0.186458	-0.101929	1.33923	1.22372	-1.0908	1.36552	-1.61245	0.0989591	-0.461554	0.715192	0.853875	-0.931322	0.265163	-1.57838	0.82071	
-0.141485	-0.10159	1.34575	1.21254	-1.07907	1.36536	-1.61384	0.0960154	-0.472466	0.698958	0.816782	-0.936724	0.225774	-1.57461	0.840435	
-0.0965109	-0.101252	1.35227	1.20136	-1.06734	1.3652	-1.61523	0.0930716	-0.483378	0.682724	0.779689	-0.942125	0.186384	-1.57083	0.86016	
-0.0515371	-0.100913	1.3588	1.19018	-1.0556	1.36504	-1.61662	0.0901279	-0.49429	0.666491	0.742597	-0.947527	0.146995	-1.56706	0.879884	
-0.00656326	-0.100575	1.36532	1.179	-1.04387	1.36488	-1.61801	0.0871841	-0.505203	0.650257	0.705504	-0.952929	0.107605	-1.56328	0.899609	
