0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.439673	-2.00723	-1.18744	1.0106	-1.61691	-1.41186	-1.69645	-0.887344	-2.48806	-1.74198	-0.746766	1.13404	2.02857	-1.20275	0.393676	
0.361606	-2.0049	-1.17853	1.07716	-1.55519	-1.39308	-1.67912	-0.888391	-2.43918	-1.73445	-0.785769	1.16273	1.9788	-1.19846	0.465636	
0.283539	-2.00256	-1.16961	1.14372	-1.49347	-1.3743	-1.66178	-0.889439	-2.39029	-1.72692	-0.824772	1.19143	1.92904	-1.19416	0.537596	
0.205472	-2.00022	-1.1607	1.21028	-1.43175	-1.35552	-1.64444	-0.890487	-2.3414	-1.7194	-0.863776	1.22012	1.87927	-1.18987	0.609557	
0.127405	-1.99789	-1.15178	1.27684	-1.37003	-1.33674	-1.62711	-0.891534	-2.29252	-1.71187	-0.902779	1.24881	1.8295	-1.18558	0.681517	
0.0437161	-1.99135	-1.15453	1.34158	-1.31079	-1.31055	-1.61486	-0.889127	-2.24198	-1.70687	-0.940321	1.27374	1.78584	-1.19418	0.756007	
-0.0399729	-1.98481	-1.15729	1.40632	-1.25155	-1.28435	-1.60261	-0.886721	-2.19144	-1.70187	-0.977863	1.29867	1.74217	-1.20277	0.830498	
-0.123662	-1.97827	-1.16004	1.47106	-1.19232	-1.25816	-1.59036	-0.884314	-2.1409	-1.69687	-1.0154	1.3236	1.6985	-1.21137	0.904989	
-0.207351	-1.97172	-1.1628	1.53581	-1.13308	-1.23196	-1.57811	-0.881907	-2.09036	-1.69187	-1.05295	1.34852	1.65484	-1.21997	0.97948	
-0.29104	-1.96518	-1.16555	1.60055	-1.07384	-1.20577	-1.56586	-0.8795	-2.03982	-1.68687	-1.09049	1.37345	1.61117	-1.22857	1.05397	
-0.330422	-1.88946	-1.12409	1.61876	-1.10785	-1.11302	-1.51423	-0.877801	-2.06174	-1.73177	-1.10324	1.32366	1.57558	-1.27682	1.10031	
-0.369804	-1.81374	-1.08264	1.63696	-1.14186	-1.02026	-1.4626	-0.876103	-2.08367	-1.77667	-1.11599	1.27387	1.53998	-1.32507	1.14665	
-0.409185	-1.73802	-1.04118	1.65517	-1.17588	-0.927511	-1.41098	-0.874404	-2.10559	-1.82157	-1.12874	1.22408	1.50439	-1.37331	1.193	
-0.448567	-1.6623	-0.999721	1.67338	-1.20989	-0.834757	-1.35935	-0.872705	-2.12752	-1.86648	-1.14149	1.17429	1.46879	-1.42156	1.23934	
-0.487949	-1.58658	-0.958263	1.69159	-1.2439	-0.742004	-1.30772	-0.871007	-2.14944	-1.91138	-1.15424	1.1245	1.4332	-1.46981	1.28568	
-0.503443	-1.50353	-0.920229	1.70919	-1.275	-0.642104	-1.27987	-0.926105	-2.14953	-1.93283	-1.12621	1.1085	1.42726	-1.47811	1.31417	
-0.518937	-1.42048	-0.882195	1.7268	-1.3061	-0.542204	-1.25202	-0.981204	-2.14962	-1.95428	-1.09818	1.0925	1.42133	-1.48642	1.34266	
-0.534431	-1.33744	-0.844162	1.74441	-1.3372	-0.442305	-1.22417	-1.0363	-2.14972	-1.97572	-1.07015	1.0765	1.4154	-1.49473	1.37115	
-0.549925	-1.25439	-0.806128	1.76202	-1.36831	-0.342405	-1.19632	-1.0914	-2.14981	-1.99717	-1.04212	1.0605	1.40946	-1.50303	1.39964	
-0.555342	-1.19461	-0.791341	1.78691	-1.37547	-0.277405	-1.20887	-1.18737	-2.11886	-1.97808	-0.978346	1.10651	1.4255	-1.47837	1.40495	
-0.560758	-1.13484	-0.776554	1.81181	-1.38263	-0.212405	-1.22141	-1.28333	-2.08791	-1.95899	-0.914574	1.15251	1.44155	-1.4537	1.41027	
-0.566175	-1.07507	-0.761767	1.8367	-1.3898	-0.147405	-1.23395	-1.37929	-2.05696	-1.93989	-0.850801	1.19851	1.45759	-1.42904	1.41558	
-0.571591	-1.01529	-0.74698	1.8616	-1.39696	-0.0824044	-1.24649	-1.47526	-2.02601	-1.9208	-0.787029	1.24452	1.47363	-1.40437	1.4209	
-0.577241	-0.951561	-0.719932	1.88425	-1.4175	-0.0429082	-1.25631	-1.57408	-1.98451	-1.87855	-0.71864	1.31712	1.49397	-1.34637	1.4078	
-0.582891	-0.887828	-0.692885	1.9069	-1.43804	-0.00341193	-1.26613	-1.6729	-1.94301	-1.8363	-0.650251	1.38971	1.51432	-1.28836	1.3947	
-0.588542	-0.824096	-0.665837	1.92956	-1.45858	0.0360843	-1.27595	-1.77172	-1.90151	-1.79406	-0.581862	1.46231	1.53467	-1.23036	1.3816	
-0.592759	-0.776772	-0.641581	1.93876	-1.48147	0.0499044	-1.27698	-1.83835	-1.87124	-1.75496	-0.531804	1.52389	1.5424	-1.17035	1.36693	
-0.596976	-0.729448	-0.617325	1.94797	-1.50435	0.0637244	-1.278	-1.90497	-1.84097	-1.71587	-0.481747	1.58547	1.55014	-1.11035	1.35225	
-0.601193	-0.682125	-0.593069	1.95717	-1.52724	0.0775445	-1.27903	-1.9716	-1.81071	-1.67677	-0.43169	1.64705	1.55787	-1.05034	1.33758	
-0.609014	-0.620365	-0.565988	1.96261	-1.56146	0.0830279	-1.26823	-2.03767	-1.77927	-1.63468	-0.379252	1.70521	1.54459	-0.972604	1.32358	
-0.616835	-0.558605	-0.538907	1.96805	-1.59569	0.0885113	-1.25744	-2.10374	-1.74784	-1.59259	-0.326814	1.76336	1.5313	-0.894864	1.30959	
-0.629659	-0.495353	-0.50203	1.92756	-1.61169	0.0871964	-1.25888	-2.08376	-1.70121	-1.61256	-0.336028	1.76226	1.50831	-0.882602	1.31806	
-0.642482	-0.432101	-0.465152	1.88707	-1.62768	0.0858814	-1.26033	-2.06377	-1.65457	-1.63252	-0.345242	1.76116	1.48531	-0.87034	1.32653	
-0.559857	-0.381123	-0.383715	1.81664	-1.65034	0.140315	-1.25096	-2.06661	-1.66424	-1.67013	-0.392817	1.72461	1.49471	-0.897411	1.29552	
-0.477231	-0.330145	-0.302279	1.74621	-1.673	0.194749	-1.24159	-2.06945	-1.67392	-1.70773	-0.440393	1.68806	1.50411	-0.924483	1.26452	
-0.394606	-0.279168	-0.220842	1.67578	-1.69566	0.249182	-1.23221	-2.07229	-1.68359	-1.74534	-0.487969	1.6515	1.5135	-0.951554	1.23352	
-0.335846	-0.210218	-0.144201	1.59126	-1.69994	0.325919	-1.22174	-2.09135	-1.72387	-1.75882	-0.543003	1.61164	1.53823	-0.998929	1.21129	
-0.277086	-0.141269	-0.0675589	1.50675	-1.70422	0.402656	-1.21127	-2.11041	-1.76414	-1.7723	-0.598038	1.57179	1.56296	-1.0463	1.18906	
-0.218326	-0.0723196	0.00908279	1.42223	-1.70849	0.479393	-1.20079	-2.12947	-1.80441	-1.78578	-0.653073	1.53193	1.58769	-1.09368	1.16682	
-0.159566	-0.00337017	0.0857245	1.33772	-1.71277	0.556131	-1.19032	-2.14854	-1.84469	-1.79926	-0.708108	1.49207	1.61242	-1.14105	1.14459	
-0.100806	0.0655792	0.162366	1.25321	-1.71705	0.632868	-1.17984	-2.1676	-1.88496	-1.81274	-0.763143	1.45221	1.63715	-1.18843	1.12236	
-0.0477914	0.134117	0.228792	1.16964	-1.70386	0.703573	-1.15449	-2.18325	-1.92776	-1.80476	-0.819387	1.39176	1.65972	-1.25714	1.1036	
0.00522288	0.202655	0.295219	1.08608	-1.69068	0.774279	-1.12913	-2.19891	-1.97055	-1.79677	-0.875632	1.3313	1.68229	-1.32586	1.08484	
0.0582372	0.271193	0.361645	1.00252	-1.67749	0.844985	-1.10377	-2.21457	-2.01335	-1.78878	-0.931877	1.27085	1.70486	-1.39457	1.06609	
0.111251	0.339731	0.428072	0.918954	-1.66431	0.91569	-1.07841	-2.23023	-2.05615	-1.78079	-0.988121	1.21039	1.72743	-1.46329	1.04733	
