-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.56645	-0.147862	1.27811	1.65644	-1.46389	1.28152	-1.67247	0.203761	-0.039264	1.19879	1.80809	-1.32241	1.28942	-1.8943	-0.155365	
-1.5812	-0.116195	1.25933	1.61949	-1.45299	1.26339	-1.64644	0.238548	-0.015553	1.19055	1.7974	-1.30009	1.28079	-1.88961	-0.11268	
-1.59596	-0.0845268	1.24055	1.58254	-1.44209	1.24527	-1.62041	0.273335	0.00815812	1.18232	1.78672	-1.27777	1.27216	-1.88493	-0.0699948	
-1.61072	-0.0528589	1.22178	1.54559	-1.43118	1.22714	-1.59438	0.308122	0.0318692	1.17408	1.77603	-1.25545	1.26352	-1.88024	-0.0273098	
-1.62548	-0.0211911	1.203	1.50865	-1.42028	1.20901	-1.56835	0.342909	0.0555803	1.16585	1.76535	-1.23313	1.25489	-1.87556	0.0153752	
-1.64023	0.0104767	1.18422	1.4717	-1.40938	1.19088	-1.54232	0.377696	0.0792914	1.15761	1.75466	-1.2108	1.24625	-1.87087	0.0580602	
-1.65482	0.0422942	1.16734	1.43593	-1.40101	1.17053	-1.52011	0.412389	0.102194	1.15194	1.74263	-1.18888	1.23761	-1.86797	0.0999288	
-1.6694	0.0741117	1.15045	1.40016	-1.39265	1.15017	-1.49791	0.447082	0.125096	1.14627	1.7306	-1.16695	1.22897	-1.86507	0.141797	
-1.68398	0.105929	1.13357	1.36439	-1.38429	1.12982	-1.47571	0.481775	0.147999	1.1406	1.71856	-1.14502	1.22033	-1.86217	0.183666	
-1.69856	0.137747	1.11669	1.32862	-1.37592	1.10946	-1.45351	0.516468	0.170901	1.13492	1.70653	-1.1231	1.21168	-1.85927	0.225534	
-1.71314	0.169564	1.09981	1.29285	-1.36756	1.08911	-1.4313	0.551161	0.193804	1.12925	1.6945	-1.10117	1.20304	-1.85637	0.267403	
-1.72772	0.201382	1.08292	1.25709	-1.3592	1.06875	-1.4091	0.585854	0.216706	1.12358	1.68247	-1.07924	1.1944	-1.85347	0.309271	
-1.74279	0.234443	1.06703	1.22125	-1.3533	1.04627	-1.38959	0.622099	0.240196	1.12036	1.66904	-1.05709	1.18567	-1.85195	0.352103	
-1.75786	0.267504	1.05114	1.18542	-1.3474	1.02379	-1.37008	0.658343	0.263686	1.11713	1.65562	-1.03494	1.17694	-1.85043	0.394936	
-1.77293	0.300565	1.03525	1.14959	-1.3415	1.00131	-1.35057	0.694588	0.287176	1.11391	1.6422	-1.01279	1.16821	-1.84891	0.437768	
-1.788	0.333626	1.01936	1.11375	-1.3356	0.978833	-1.33107	0.730833	0.310666	1.11068	1.62877	-0.990638	1.15949	-1.84739	0.4806	
-1.80307	0.366687	1.00347	1.07792	-1.3297	0.956353	-1.31156	0.767077	0.334156	1.10746	1.61535	-0.968488	1.15076	-1.84587	0.523432	
-1.81935	0.402492	0.988054	1.04037	-1.32639	0.931207	-1.29402	0.806819	0.359437	1.10671	1.60013	-0.94516	1.14159	-1.84579	0.569027	
-1.83563	0.438296	0.972641	1.00282	-1.32309	0.906062	-1.27648	0.84656	0.384719	1.10595	1.58491	-0.921833	1.13243	-1.84571	0.614622	
-1.85191	0.4741	0.957229	0.965269	-1.31979	0.880917	-1.25894	0.886302	0.410001	1.1052	1.56968	-0.898505	1.12327	-1.84563	0.660218	
-1.86819	0.509904	0.941817	0.927718	-1.31649	0.855771	-1.2414	0.926043	0.435283	1.10445	1.55446	-0.875178	1.1141	-1.84556	0.705813	
-1.88446	0.545708	0.926405	0.890167	-1.31319	0.830626	-1.22386	0.965785	0.460565	1.10369	1.53924	-0.851851	1.10494	-1.84548	0.751409	
-1.8987	0.576842	0.913769	0.859026	-1.31247	0.808807	-1.21122	1.00102	0.482849	1.10529	1.52597	-0.832226	1.09761	-1.84624	0.790646	
-1.91293	0.607975	0.901133	0.827885	-1.31175	0.786989	-1.19857	1.03625	0.505133	1.10689	1.51269	-0.812601	1.09028	-1.84701	0.829882	
-1.92717	0.639108	0.888497	0.796744	-1.31103	0.765171	-1.18593	1.07148	0.527417	1.10849	1.49942	-0.792976	1.08296	-1.84778	0.869119	
-1.9414	0.670242	0.875861	0.765603	-1.31032	0.743352	-1.17329	1.10671	0.549701	1.11009	1.48614	-0.773351	1.07563	-1.84854	0.908356	
-1.95564	0.701375	0.863226	0.734463	-1.3096	0.721534	-1.16065	1.14195	0.571985	1.11169	1.47287	-0.753726	1.0683	-1.84931	0.947593	
-1.97143	0.735731	0.849878	0.701667	-1.3107	0.697862	-1.14925	1.18159	0.596903	1.11561	1.45846	-0.732695	1.06097	-1.85085	0.990389	
-1.98723	0.770088	0.836531	0.668872	-1.31181	0.67419	-1.13786	1.22123	0.621821	1.11953	1.44404	-0.711663	1.05363	-1.85238	1.03318	
-2.00302	0.804444	0.823184	0.636077	-1.31291	0.650518	-1.12647	1.26087	0.646739	1.12346	1.42963	-0.690631	1.0463	-1.85392	1.07598	
-2.01882	0.838801	0.809836	0.603282	-1.31401	0.626846	-1.11508	1.30051	0.671657	1.12738	1.41522	-0.6696	1.03897	-1.85546	1.11878	
-2.03462	0.873158	0.796489	0.570486	-1.31512	0.603174	-1.10368	1.34015	0.696576	1.1313	1.40081	-0.648568	1.03163	-1.857	1.16157	
-2.05081	0.908224	0.783385	0.538534	-1.31794	0.579724	-1.09466	1.38142	0.722277	1.13735	1.38654	-0.627666	1.02493	-1.85918	1.20458	
-2.067	0.94329	0.770281	0.506583	-1.32076	0.556275	-1.08563	1.42269	0.747978	1.1434	1.37228	-0.606764	1.01824	-1.86136	1.2476	
-2.0832	0.978356	0.757176	0.474631	-1.32358	0.532825	-1.07661	1.46397	0.77368	1.14945	1.35801	-0.585861	1.01154	-1.86353	1.29061	
-2.09939	1.01342	0.744072	0.442679	-1.3264	0.509376	-1.06758	1.50524	0.799381	1.1555	1.34374	-0.564959	1.00484	-1.86571	1.33362	
-2.11445	1.04586	0.731999	0.414451	-1.32998	0.488526	-1.06128	1.54408	0.823472	1.16268	1.33117	-0.546088	0.999483	-1.86795	1.37295	
-2.12952	1.0783	0.719926	0.386223	-1.33356	0.467675	-1.05499	1.58293	0.847563	1.16986	1.3186	-0.527217	0.994123	-1.87019	1.41228	
-2.14458	1.11074	0.707854	0.357995	-1.33714	0.446825	-1.04869	1.62177	0.871654	1.17704	1.30602	-0.508346	0.988763	-1.87243	1.4516	
-2.15965	1.14318	0.695781	0.329767	-1.34072	0.425975	-1.04239	1.66061	0.895744	1.18422	1.29345	-0.489475	0.983403	-1.87467	1.49093	
-2.17424	1.17447	0.684085	0.303581	-1.34488	0.406783	-1.03817	1.69868	0.919235	1.19245	1.28198	-0.471631	0.979002	-1.87696	1.5284	
