-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.54666	-0.0875875	1.27441	1.66281	-1.41654	1.28815	-1.67267	0.171893	-0.0459634	1.20626	1.76132	-1.25114	1.29782	-1.89857	-0.180813	
-1.54162	-0.068393	1.24817	1.62771	-1.39924	1.27782	-1.64708	0.153211	-0.0671956	1.18453	1.7186	-1.23626	1.31101	-1.8839	-0.136523	
-1.53659	-0.0491984	1.22193	1.5926	-1.38195	1.26748	-1.62149	0.134529	-0.0884278	1.16279	1.67587	-1.22138	1.32419	-1.86924	-0.0922319	
-1.53155	-0.0300038	1.19569	1.5575	-1.36465	1.25714	-1.5959	0.115847	-0.10966	1.14105	1.63314	-1.20649	1.33737	-1.85457	-0.0479412	
-1.52652	-0.0108093	1.16945	1.5224	-1.34736	1.24681	-1.57031	0.0971646	-0.130892	1.11931	1.59042	-1.19161	1.35055	-1.8399	-0.00365044	
-1.52149	0.00838531	1.14321	1.48729	-1.33007	1.23647	-1.54472	0.0784826	-0.152124	1.09757	1.54769	-1.17673	1.36374	-1.82523	0.0406403	
-1.51645	0.0275799	1.11697	1.45219	-1.31277	1.22613	-1.51913	0.0598006	-0.173357	1.07583	1.50497	-1.16184	1.37692	-1.81056	0.0849311	
-1.51142	0.0467744	1.09073	1.41709	-1.29548	1.2158	-1.49354	0.0411186	-0.194589	1.0541	1.46224	-1.14696	1.3901	-1.79589	0.129222	
-1.50638	0.065969	1.06449	1.38198	-1.27819	1.20546	-1.46795	0.0224366	-0.215821	1.03236	1.41952	-1.13208	1.40328	-1.78122	0.173513	
-1.50135	0.0851636	1.03826	1.34688	-1.26089	1.19512	-1.44236	0.00375461	-0.237053	1.01062	1.37679	-1.11719	1.41647	-1.76656	0.217803	
-1.49631	0.104358	1.01202	1.31178	-1.2436	1.18478	-1.41677	-0.0149274	-0.258285	0.98888	1.33407	-1.10231	1.42965	-1.75189	0.262094	
-1.49128	0.123553	0.985778	1.27668	-1.2263	1.17445	-1.39119	-0.0336094	-0.279518	0.967142	1.29134	-1.08743	1.44283	-1.73722	0.306385	
-1.48625	0.142747	0.959539	1.24157	-1.20901	1.16411	-1.3656	-0.0522914	-0.30075	0.945403	1.24861	-1.07254	1.45601	-1.72255	0.350676	
-1.48121	0.161942	0.9333	1.20647	-1.19172	1.15377	-1.34001	-0.0709734	-0.321982	0.923665	1.20589	-1.05766	1.4692	-1.70788	0.394966	
-1.4764	0.180275	0.908238	1.17294	-1.1752	1.1439	-1.31557	-0.0888172	-0.342262	0.902902	1.16508	-1.04344	1.48179	-1.69387	0.43727	
-1.4716	0.198609	0.883177	1.13941	-1.15868	1.13403	-1.29112	-0.106661	-0.362541	0.882139	1.12427	-1.02923	1.49438	-1.67986	0.479573	
-1.46679	0.216942	0.858115	1.10588	-1.14216	1.12415	-1.26668	-0.124505	-0.382821	0.861376	1.08346	-1.01501	1.50697	-1.66585	0.521877	
-1.46198	0.235275	0.833053	1.07236	-1.12565	1.11428	-1.24224	-0.142349	-0.4031	0.840613	1.04265	-1.00079	1.51956	-1.65184	0.564181	
-1.45717	0.253609	0.807992	1.03883	-1.10913	1.10441	-1.2178	-0.160193	-0.42338	0.81985	1.00185	-0.986579	1.53215	-1.63783	0.606484	
-1.45236	0.271942	0.78293	1.0053	-1.09261	1.09453	-1.19336	-0.178036	-0.443659	0.799086	0.961037	-0.972363	1.54474	-1.62382	0.648788	
-1.44755	0.290275	0.757869	0.971772	-1.07609	1.08466	-1.16892	-0.19588	-0.463939	0.778323	0.920229	-0.958148	1.55733	-1.60981	0.691091	
-1.44275	0.308608	0.732807	0.938244	-1.05958	1.07479	-1.14448	-0.213724	-0.484219	0.75756	0.87942	-0.943932	1.56992	-1.5958	0.733395	
-1.43794	0.326942	0.707745	0.904716	-1.04306	1.06491	-1.12004	-0.231568	-0.504498	0.736797	0.838612	-0.929716	1.58252	-1.58179	0.775698	
-1.43336	0.342105	0.683457	0.87339	-1.0281	1.05487	-1.09712	-0.257878	-0.526008	0.716799	0.800271	-0.917262	1.59414	-1.56847	0.825486	
-1.42878	0.357269	0.659168	0.842065	-1.01315	1.04483	-1.07421	-0.284187	-0.547517	0.696801	0.761929	-0.904808	1.60576	-1.55515	0.875274	
-1.4242	0.372432	0.634879	0.810739	-0.998197	1.03479	-1.0513	-0.310497	-0.569027	0.676803	0.723588	-0.892354	1.61738	-1.54183	0.925061	
-1.41962	0.387595	0.610591	0.779413	-0.983243	1.02475	-1.02838	-0.336806	-0.590537	0.656805	0.685247	-0.8799	1.629	-1.52852	0.974849	
-1.41505	0.402759	0.586302	0.748087	-0.96829	1.01471	-1.00547	-0.363116	-0.612046	0.636807	0.646905	-0.867446	1.64062	-1.5152	1.02464	
-1.41047	0.417922	0.562013	0.716761	-0.953336	1.00467	-0.982556	-0.389426	-0.633556	0.616809	0.608564	-0.854992	1.65224	-1.50188	1.07442	
-1.40589	0.433086	0.537725	0.685435	-0.938382	0.994628	-0.959643	-0.415735	-0.655066	0.596811	0.570223	-0.842538	1.66386	-1.48856	1.12421	
-1.40131	0.448249	0.513436	0.654109	-0.923429	0.984587	-0.93673	-0.442045	-0.676575	0.576813	0.531882	-0.830084	1.67548	-1.47524	1.174	
-1.39673	0.463412	0.489147	0.622783	-0.908475	0.974546	-0.913816	-0.468355	-0.698085	0.556815	0.49354	-0.81763	1.6871	-1.46192	1.22379	
-1.39215	0.478576	0.464859	0.591457	-0.893522	0.964505	-0.890903	-0.494664	-0.719595	0.536817	0.455199	-0.805176	1.69872	-1.44861	1.27357	
-1.38757	0.493739	0.44057	0.560132	-0.878568	0.954464	-0.86799	-0.520974	-0.741105	0.516819	0.416858	-0.792722	1.71034	-1.43529	1.32336	
-1.39	0.466637	0.449914	0.581721	-0.892933	0.95447	-0.883125	-0.58448	-0.747983	0.52553	0.441477	-0.808319	1.70111	-1.44253	1.37598	
-1.39243	0.439535	0.459258	0.603311	-0.907299	0.954477	-0.89826	-0.647987	-0.754861	0.53424	0.466097	-0.823916	1.69188	-1.44978	1.4286	
-1.39486	0.412433	0.468602	0.624901	-0.921664	0.954483	-0.913395	-0.711493	-0.76174	0.542951	0.490716	-0.839514	1.68266	-1.45702	1.48122	
-1.39728	0.385331	0.477946	0.646491	-0.93603	0.95449	-0.928531	-0.774999	-0.768618	0.551662	0.515336	-0.855111	1.67343	-1.46427	1.53383	
-1.39971	0.358229	0.48729	0.66808	-0.950395	0.954496	-0.943666	-0.838506	-0.775496	0.560373	0.539955	-0.870709	1.6642	-1.47151	1.58645	
-1.40214	0.331127	0.496634	0.68967	-0.96476	0.954503	-0.958801	-0.902012	-0.782375	0.569084	0.564575	-0.886306	1.65497	-1.47876	1.63907	
-1.40456	0.304025	0.505978	0.71126	-0.979126	0.954509	-0.973936	-0.965518	-0.789253	0.577795	0.589194	-0.901903	1.64575	-1.486	1.69169	
-1.40699	0.276922	0.515322	0.73285	-0.993491	0.954516	-0.989071	-1.02902	-0.796132	0.586505	0.613814	-0.917501	1.63652	-1.49325	1.74431	
-1.40942	0.24982	0.524666	0.75444	-1.00786	0.954522	-1.00421	-1.09253	-0.80301	0.595216	0.638433	-0.933098	1.62729	-1.50049	1.79692	
-1.41185	0.222718	0.53401	0.776029	-1.02222	0.954528	-1.01934	-1.15604	-0.809888	0.603927	0.663053	-0.948695	1.61806	-1.50774	1.84954	
-1.41427	0.195616	0.543354	0.797619	-1.03659	0.954535	-1.03448	-1.21954	-0.816767	0.612638	0.687672	-0.964293	1.60884	-1.51498	1.90216	
-1.4167	0.168514	0.552698	0.819209	-1.05095	0.954541	-1.04961	-1.28305	-0.823645	0.621349	0.712292	-0.97989	1.59961	-1.52223	1.95478	
-1.41913	0.141412	0.562042	0.840799	-1.06532	0.954548	-1.06475	-1.34656	-0.830523	0.630059	0.736911	-0.995488	1.59038	-1.52947	2.0074	
-1.42155	0.11431	0.571386	0.862388	-1.07968	0.954554	-1.07988	-1.41006	-0.837402	0.63877	0.761531	-1.01109	1.58115	-1.53672	2.06001	
-1.42398	0.087208	0.58073	0.883978	-1.09405	0.954561	-1.09502	-1.47357	-0.84428	0.647481	0.78615	-1.02668	1.57193	-1.54396	2.11263	
-1.42641	0.0601059	0.590074	0.905568	-1.10841	0.954567	-1.11015	-1.53708	-0.851159	0.656192	0.81077	-1.04228	1.5627	-1.55121	2.16525	
