-1.55169	-0.103588	1.29079	1.70739	-1.48568	1.28674	-1.7076	-3.0239	-0.0151417	1.22785	1.81457	-1.30063	1.26594	-1.91463	-2.97141	
-1.5113	-0.0978861	1.28459	1.70325	-1.45663	1.3026	-1.70368	-2.96937	-0.0304331	1.23178	1.79793	-1.29146	1.25148	-1.91285	-2.91399	
-1.47091	-0.0921838	1.2784	1.6991	-1.42759	1.31845	-1.69976	-2.91485	-0.0457245	1.23572	1.7813	-1.28229	1.23702	-1.91107	-2.85657	
-1.43052	-0.0864815	1.2722	1.69495	-1.39854	1.33431	-1.69585	-2.86033	-0.0610159	1.23965	1.76467	-1.27311	1.22255	-1.90929	-2.79915	
-1.39013	-0.0807791	1.26601	1.6908	-1.36949	1.35017	-1.69193	-2.8058	-0.0763073	1.24359	1.74803	-1.26394	1.20809	-1.90752	-2.74173	
-1.34974	-0.0750768	1.25981	1.68666	-1.34044	1.36602	-1.68801	-2.75128	-0.0915987	1.24752	1.7314	-1.25477	1.19363	-1.90574	-2.68431	
-1.30935	-0.0693745	1.25362	1.68251	-1.3114	1.38188	-1.68409	-2.69675	-0.10689	1.25145	1.71477	-1.24559	1.17916	-1.90396	-2.62689	
-1.26896	-0.0636722	1.24742	1.67836	-1.28235	1.39774	-1.68018	-2.64223	-0.122181	1.25539	1.69813	-1.23642	1.1647	-1.90219	-2.56947	
-1.22857	-0.0579698	1.24123	1.67421	-1.2533	1.41359	-1.67626	-2.5877	-0.137473	1.25932	1.6815	-1.22725	1.15024	-1.90041	-2.51204	
-1.18818	-0.0522675	1.23503	1.67007	-1.22426	1.42945	-1.67234	-2.53318	-0.152764	1.26326	1.66486	-1.21808	1.13577	-1.89863	-2.45462	
-1.14779	-0.0465652	1.22884	1.66592	-1.19521	1.44531	-1.66842	-2.47865	-0.168056	1.26719	1.64823	-1.2089	1.12131	-1.89686	-2.3972	
-1.1074	-0.0408628	1.22264	1.66177	-1.16616	1.46116	-1.6645	-2.42413	-0.183347	1.27112	1.6316	-1.19973	1.10684	-1.89508	-2.33978	
-1.06701	-0.0351605	1.21645	1.65762	-1.13711	1.47702	-1.66059	-2.3696	-0.198638	1.27506	1.61496	-1.19056	1.09238	-1.8933	-2.28236	
-1.02662	-0.0294582	1.21025	1.65348	-1.10807	1.49288	-1.65667	-2.31508	-0.21393	1.27899	1.59833	-1.18138	1.07792	-1.89153	-2.22494	
-0.986231	-0.0237559	1.20406	1.64933	-1.07902	1.50874	-1.65275	-2.26055	-0.229221	1.28292	1.5817	-1.17221	1.06345	-1.88975	-2.16752	
-0.945841	-0.0180535	1.19786	1.64518	-1.04997	1.52459	-1.64883	-2.20603	-0.244513	1.28686	1.56506	-1.16304	1.04899	-1.88797	-2.1101	
-0.905451	-0.0123512	1.19167	1.64103	-1.02092	1.54045	-1.64492	-2.15151	-0.259804	1.29079	1.54843	-1.15387	1.03453	-1.8862	-2.05268	
-0.865061	-0.0066489	1.18547	1.63689	-0.991877	1.55631	-1.641	-2.09698	-0.275095	1.29473	1.5318	-1.14469	1.02006	-1.88442	-1.99526	
-0.824671	-0.000946572	1.17928	1.63274	-0.962829	1.57216	-1.63708	-2.04246	-0.290387	1.29866	1.51516	-1.13552	1.0056	-1.88264	-1.93783	
-0.784281	0.00475575	1.17308	1.62859	-0.933782	1.58802	-1.63316	-1.98793	-0.305678	1.30259	1.49853	-1.12635	0.991137	-1.88087	-1.88041	
-0.743891	0.0104581	1.16689	1.62444	-0.904735	1.60388	-1.62924	-1.93341	-0.32097	1.30653	1.4819	-1.11717	0.976673	-1.87909	-1.82299	
-0.703502	0.0161604	1.16069	1.6203	-0.875688	1.61973	-1.62533	-1.87888	-0.336261	1.31046	1.46526	-1.108	0.96221	-1.87731	-1.76557	
-0.663112	0.0218627	1.15449	1.61615	-0.84664	1.63559	-1.62141	-1.82436	-0.351552	1.3144	1.44863	-1.09883	0.947746	-1.87554	-1.70815	
-0.622722	0.0275651	1.1483	1.612	-0.817593	1.65145	-1.61749	-1.76983	-0.366844	1.31833	1.43199	-1.08966	0.933282	-1.87376	-1.65073	
-0.582332	0.0332674	1.1421	1.60785	-0.788546	1.66731	-1.61357	-1.71531	-0.382135	1.32226	1.41536	-1.08048	0.918819	-1.87198	-1.59331	
-0.541942	0.0389697	1.13591	1.60371	-0.759498	1.68316	-1.60966	-1.66078	-0.397427	1.3262	1.39873	-1.07131	0.904355	-1.87021	-1.53589	
-0.501552	0.044672	1.12971	1.59956	-0.730451	1.69902	-1.60574	-1.60626	-0.412718	1.33013	1.38209	-1.06214	0.889892	-1.86843	-1.47847	
-0.461162	0.0503744	1.12352	1.59541	-0.701404	1.71488	-1.60182	-1.55174	-0.428009	1.33406	1.36546	-1.05296	0.875428	-1.86665	-1.42105	
-0.420772	0.0560767	1.11732	1.59126	-0.672356	1.73073	-1.5979	-1.49721	-0.443301	1.338	1.34883	-1.04379	0.860965	-1.86488	-1.36362	
-0.380382	0.061779	1.11113	1.58712	-0.643309	1.74659	-1.59398	-1.44269	-0.458592	1.34193	1.33219	-1.03462	0.846501	-1.8631	-1.3062	
-0.339992	0.0674813	1.10493	1.58297	-0.614262	1.76245	-1.59007	-1.38816	-0.473884	1.34587	1.31556	-1.02544	0.832038	-1.86132	-1.24878	
-0.299602	0.0731837	1.09874	1.57882	-0.585214	1.7783	-1.58615	-1.33364	-0.489175	1.3498	1.29893	-1.01627	0.817574	-1.85954	-1.19136	
-0.259212	0.078886	1.09254	1.57467	-0.556167	1.79416	-1.58223	-1.27911	-0.504466	1.35373	1.28229	-1.0071	0.803111	-1.85777	-1.13394	
-0.218822	0.0845883	1.08635	1.57053	-0.52712	1.81002	-1.57831	-1.22459	-0.519758	1.35767	1.26566	-0.997926	0.788647	-1.85599	-1.07652	
-0.178433	0.0902906	1.08015	1.56638	-0.498072	1.82588	-1.5744	-1.17006	-0.535049	1.3616	1.24902	-0.988753	0.774184	-1.85421	-1.0191	
-0.138043	0.095993	1.07396	1.56223	-0.469025	1.84173	-1.57048	-1.11554	-0.550341	1.36554	1.23239	-0.979581	0.75972	-1.85244	-0.961677	
-0.0976527	0.101695	1.06776	1.55808	-0.439978	1.85759	-1.56656	-1.06101	-0.565632	1.36947	1.21576	-0.970408	0.745257	-1.85066	-0.904256	
-0.0572628	0.107398	1.06157	1.55394	-0.410931	1.87345	-1.56264	-1.00649	-0.580923	1.3734	1.19912	-0.961235	0.730793	-1.84888	-0.846835	
-0.0168729	0.1131	1.05537	1.54979	-0.381883	1.8893	-1.55872	-0.951965	-0.596215	1.37734	1.18249	-0.952062	0.716329	-1.84711	-0.789414	
0.023517	0.118802	1.04918	1.54564	-0.352836	1.90516	-1.55481	-0.897441	-0.611506	1.38127	1.16586	-0.942889	0.701866	-1.84533	-0.731993	
0.063907	0.124505	1.04298	1.54149	-0.323789	1.92102	-1.55089	-0.842916	-0.626798	1.3852	1.14922	-0.933716	0.687402	-1.84355	-0.674572	
0.104297	0.130207	1.03679	1.53735	-0.294741	1.93687	-1.54697	-0.788392	-0.642089	1.38914	1.13259	-0.924543	0.672939	-1.84178	-0.617151	
0.144687	0.135909	1.03059	1.5332	-0.265694	1.95273	-1.54305	-0.733867	-0.65738	1.39307	1.11596	-0.91537	0.658475	-1.84	-0.55973	
0.185077	0.141612	1.0244	1.52905	-0.236647	1.96859	-1.53914	-0.679342	-0.672672	1.39701	1.09932	-0.906198	0.644012	-1.83822	-0.502309	
0.225467	0.147314	1.0182	1.5249	-0.207599	1.98445	-1.53522	-0.624818	-0.687963	1.40094	1.08269	-0.897025	0.629548	-1.83645	-0.444888	
0.265857	0.153016	1.01201	1.52076	-0.178552	2.0003	-1.5313	-0.570293	-0.703255	1.40487	1.06606	-0.887852	0.615085	-1.83467	-0.387467	
0.306246	0.158719	1.00581	1.51661	-0.149505	2.01616	-1.52738	-0.515769	-0.718546	1.40881	1.04942	-0.878679	0.600621	-1.83289	-0.330046	
0.346636	0.164421	0.999615	1.51246	-0.120457	2.03202	-1.52346	-0.461244	-0.733837	1.41274	1.03279	-0.869506	0.586158	-1.83112	-0.272625	
0.387026	0.170123	0.99342	1.50831	-0.0914101	2.04787	-1.51955	-0.40672	-0.749129	1.41668	1.01615	-0.860333	0.571694	-1.82934	-0.215204	
0.427416	0.175826	0.987224	1.50417	-0.0623628	2.06373	-1.51563	-0.352195	-0.76442	1.42061	0.999521	-0.85116	0.557231	-1.82756	-0.157783	
0.467806	0.181528	0.981029	1.50002	-0.0333155	2.07959	-1.51171	-0.29767	-0.779712	1.42454	0.982887	-0.841987	0.542767	-1.82579	-0.100362	
0.508196	0.18723	0.974834	1.49587	-0.00426819	2.09544	-1.50779	-0.243146	-0.795003	1.42848	0.966253	-0.832814	0.528304	-1.82401	-0.0429413	
0.548586	0.192932	0.968639	1.49172	0.0247791	2.1113	-1.50388	-0.188621	-0.810294	1.43241	0.94962	-0.823642	0.51384	-1.82223	0.0144797	
0.588976	0.198635	0.962444	1.48758	0.0538264	2.12716	-1.49996	-0.134097	-0.825586	1.43634	0.932986	-0.814469	0.499376	-1.82046	0.0719007	
0.629366	0.204337	0.956248	1.48343	0.0828737	2.14301	-1.49604	-0.0795722	-0.840877	1.44028	0.916353	-0.805296	0.484913	-1.81868	0.129322	
0.669756	0.210039	0.950053	1.47928	0.111921	2.15887	-1.49212	-0.0250476	-0.856169	1.44421	0.899719	-0.796123	0.470449	-1.8169	0.186743	
0.710146	0.215742	0.943858	1.47513	0.140968	2.17473	-1.48821	0.029477	-0.87146	1.44815	0.883085	-0.78695	0.455986	-1.81513	0.244164	
