0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488869	2.2262	-0.466014	-1.32362	-1.9269	0.91929	-1.08431	-2.69982	0.0544792	1.88911	0.751896	-0.601143	0.780573	-1.33045	-0.433269	
0.47663	2.22443	-0.388424	-1.28366	-1.91741	0.824561	-1.0382	-2.65317	0.142569	1.86993	0.705518	-0.583017	0.722912	-1.35366	-0.44602	
0.46439	2.22267	-0.310835	-1.2437	-1.90792	0.729832	-0.992082	-2.60652	0.230658	1.85076	0.659139	-0.564891	0.665251	-1.37688	-0.458772	
0.452151	2.22091	-0.233246	-1.20374	-1.89842	0.635103	-0.945968	-2.55987	0.318748	1.83159	0.612761	-0.546766	0.60759	-1.40009	-0.471523	
0.439912	2.21915	-0.155656	-1.16379	-1.88893	0.540373	-0.899854	-2.51322	0.406838	1.81242	0.566382	-0.52864	0.549929	-1.4233	-0.484275	
0.427673	2.21739	-0.0780668	-1.12383	-1.87944	0.445644	-0.85374	-2.46658	0.494927	1.79325	0.520004	-0.510514	0.492268	-1.44652	-0.497026	
0.415434	2.21563	-0.000477514	-1.08387	-1.86994	0.350915	-0.807626	-2.41993	0.583017	1.77407	0.473625	-0.492389	0.434607	-1.46973	-0.509778	
0.403195	2.21386	0.0771118	-1.04391	-1.86045	0.256186	-0.761513	-2.37328	0.671106	1.7549	0.427247	-0.474263	0.376946	-1.49294	-0.522529	
0.390956	2.2121	0.154701	-1.00396	-1.85095	0.161457	-0.715399	-2.32663	0.759196	1.73573	0.380868	-0.456137	0.319285	-1.51615	-0.535281	
0.378717	2.21034	0.23229	-0.964001	-1.84146	0.0667275	-0.669285	-2.27998	0.847285	1.71656	0.33449	-0.438012	0.261624	-1.53937	-0.548032	
0.366478	2.20858	0.30988	-0.924043	-1.83197	-0.0280017	-0.623171	-2.23333	0.935375	1.69738	0.288112	-0.419886	0.203963	-1.56258	-0.560784	
0.354238	2.20682	0.387469	-0.884086	-1.82247	-0.122731	-0.577057	-2.18668	1.02346	1.67821	0.241733	-0.40176	0.146302	-1.58579	-0.573535	
0.341999	2.20506	0.465059	-0.844129	-1.81298	-0.21746	-0.530944	-2.14003	1.11155	1.65904	0.195355	-0.383635	0.0886409	-1.60901	-0.586287	
0.32976	2.20329	0.542648	-0.804172	-1.80348	-0.312189	-0.48483	-2.09338	1.19964	1.63987	0.148976	-0.365509	0.0309799	-1.63222	-0.599038	
0.317521	2.20153	0.620237	-0.764215	-1.79399	-0.406918	-0.438716	-2.04673	1.28773	1.6207	0.102598	-0.347383	-0.0266811	-1.65543	-0.61179	
0.305282	2.19977	0.697827	-0.724258	-1.7845	-0.501648	-0.392602	-2.00008	1.37582	1.60152	0.0562191	-0.329257	-0.0843421	-1.67865	-0.624541	
0.293043	2.19801	0.775416	-0.6843	-1.775	-0.596377	-0.346488	-1.95343	1.46391	1.58235	0.00984064	-0.311132	-0.142003	-1.70186	-0.637293	
0.30678	2.10901	0.809899	-0.65819	-1.73769	-0.594979	-0.371217	-1.94671	1.49338	1.48506	-0.0757843	-0.320263	-0.15026	-1.68057	-0.61523	
0.320517	2.02002	0.844383	-0.63208	-1.70037	-0.593582	-0.395945	-1.93999	1.52285	1.38776	-0.161409	-0.329394	-0.158518	-1.65929	-0.593168	
0.334255	1.93102	0.878867	-0.60597	-1.66306	-0.592184	-0.420673	-1.93327	1.55231	1.29047	-0.247034	-0.338525	-0.166775	-1.638	-0.571105	
0.354614	1.8272	0.892368	-0.589241	-1.62258	-0.557659	-0.465712	-1.94157	1.55629	1.18295	-0.331435	-0.355531	-0.156456	-1.60495	-0.540773	
0.374974	1.72338	0.905869	-0.572512	-1.5821	-0.523133	-0.510751	-1.94987	1.56028	1.07543	-0.415836	-0.372538	-0.146136	-1.57189	-0.510442	
0.395334	1.61956	0.91937	-0.555783	-1.54162	-0.488608	-0.555791	-1.95818	1.56426	0.96791	-0.500237	-0.389544	-0.135817	-1.53884	-0.48011	
0.415693	1.51574	0.932871	-0.539054	-1.50114	-0.454082	-0.60083	-1.96648	1.56824	0.86039	-0.584638	-0.406551	-0.125497	-1.50579	-0.449778	
0.436053	1.41192	0.946372	-0.522325	-1.46067	-0.419557	-0.645869	-1.97478	1.57222	0.752871	-0.669039	-0.423557	-0.115178	-1.47274	-0.419447	
0.456412	1.3081	0.959873	-0.505596	-1.42019	-0.385032	-0.690908	-1.98309	1.5762	0.645351	-0.75344	-0.440564	-0.104858	-1.43968	-0.389115	
0.476772	1.20428	0.973374	-0.488868	-1.37971	-0.350506	-0.735947	-1.99139	1.58018	0.537831	-0.837842	-0.45757	-0.0945385	-1.40663	-0.358783	
0.497131	1.10046	0.986875	-0.472139	-1.33923	-0.315981	-0.780986	-1.99969	1.58416	0.430311	-0.922243	-0.474577	-0.0842189	-1.37358	-0.328452	
0.517491	0.996643	1.00038	-0.45541	-1.29875	-0.281455	-0.826025	-2.00799	1.58814	0.322791	-1.00664	-0.491583	-0.0738994	-1.34052	-0.29812	
0.537851	0.892823	1.01388	-0.438681	-1.25828	-0.24693	-0.871065	-2.0163	1.59212	0.215271	-1.09104	-0.50859	-0.0635799	-1.30747	-0.267788	
0.55821	0.789003	1.02738	-0.421952	-1.2178	-0.212404	-0.916104	-2.0246	1.5961	0.107752	-1.17545	-0.525596	-0.0532603	-1.27442	-0.237457	
0.57857	0.685184	1.04088	-0.405223	-1.17732	-0.177879	-0.961143	-2.0329	1.60009	0.000231817	-1.25985	-0.542603	-0.0429408	-1.24136	-0.207125	
0.598929	0.581364	1.05438	-0.388494	-1.13684	-0.143353	-1.00618	-2.04121	1.60407	-0.107288	-1.34425	-0.55961	-0.0326213	-1.20831	-0.176793	
0.619289	0.477544	1.06788	-0.371765	-1.09636	-0.108828	-1.05122	-2.04951	1.60805	-0.214808	-1.42865	-0.576616	-0.0223017	-1.17526	-0.146462	
0.639648	0.373724	1.08138	-0.355036	-1.05588	-0.0743023	-1.09626	-2.05781	1.61203	-0.322328	-1.51305	-0.593623	-0.0119822	-1.14221	-0.11613	
0.660008	0.269904	1.09488	-0.338307	-1.01541	-0.0397769	-1.1413	-2.06612	1.61601	-0.429847	-1.59745	-0.610629	-0.00166267	-1.10915	-0.0857984	
0.680368	0.166084	1.10839	-0.321578	-0.974929	-0.0052514	-1.18634	-2.07442	1.61999	-0.537367	-1.68185	-0.627636	0.00865687	-1.0761	-0.0554667	
0.700727	0.0622641	1.12189	-0.30485	-0.934451	0.0292741	-1.23138	-2.08272	1.62397	-0.644887	-1.76625	-0.644642	0.0189764	-1.04305	-0.025135	
0.721087	-0.0415558	1.13539	-0.288121	-0.893972	0.0637995	-1.27642	-2.09103	1.62795	-0.752407	-1.85065	-0.661649	0.0292959	-1.00999	0.00519665	
0.741446	-0.145376	1.14889	-0.271392	-0.853494	0.098325	-1.32146	-2.09933	1.63193	-0.859927	-1.93506	-0.678655	0.0396155	-0.976942	0.0355283	
