0.183462	2.7124	-1.31258	1.59291	1.39413	1.47182	1.53363	0.596854	0.18007	1.07772	0.0924221	-1.58417	0.0644419	-0.661466	1.28516	
0.119622	2.69037	-1.30792	1.55255	1.39863	1.43134	1.5061	0.477932	0.194877	1.03864	0.0740467	-1.56076	-0.00269148	-0.586342	1.23887	
0.0557814	2.66834	-1.30325	1.51218	1.40312	1.39087	1.47857	0.35901	0.209685	0.999551	0.0556713	-1.53735	-0.0698248	-0.511218	1.19257	
-0.008059	2.64631	-1.29859	1.47181	1.40762	1.3504	1.45105	0.240088	0.224493	0.960467	0.0372959	-1.51393	-0.136958	-0.436095	1.14628	
-0.0718994	2.62428	-1.29393	1.43145	1.41211	1.30993	1.42352	0.121166	0.2393	0.921383	0.0189205	-1.49052	-0.204091	-0.360971	1.09999	
-0.13574	2.60225	-1.28926	1.39108	1.41661	1.26945	1.396	0.00224402	0.254108	0.882298	0.000545126	-1.46711	-0.271225	-0.285847	1.0537	
-0.19958	2.58021	-1.2846	1.35071	1.4211	1.22898	1.36847	-0.116678	0.268915	0.843214	-0.0178303	-1.4437	-0.338358	-0.210723	1.00741	
-0.263421	2.55818	-1.27994	1.31034	1.42559	1.18851	1.34094	-0.2356	0.283723	0.80413	-0.0362057	-1.42028	-0.405491	-0.135599	0.961117	
-0.327261	2.53615	-1.27527	1.26998	1.43009	1.14804	1.31342	-0.354522	0.298531	0.765046	-0.0545811	-1.39687	-0.472625	-0.0604756	0.914826	
-0.391101	2.51412	-1.27061	1.22961	1.43458	1.10756	1.28589	-0.473444	0.313338	0.725961	-0.0729564	-1.37346	-0.539758	0.0146482	0.868534	
-0.454942	2.49209	-1.26595	1.18924	1.43908	1.06709	1.25837	-0.592366	0.328146	0.686877	-0.0913318	-1.35004	-0.606892	0.089772	0.822243	
-0.518782	2.47006	-1.26128	1.14888	1.44357	1.02662	1.23084	-0.711288	0.342953	0.647793	-0.109707	-1.32663	-0.674025	0.164896	0.775951	
-0.582623	2.44802	-1.25662	1.10851	1.44807	0.986147	1.20331	-0.830211	0.357761	0.608708	-0.128083	-1.30322	-0.741158	0.24002	0.72966	
-0.646463	2.42599	-1.25195	1.06814	1.45256	0.945675	1.17579	-0.949133	0.372569	0.569624	-0.146458	-1.27981	-0.808292	0.315143	0.683369	
-0.710303	2.40396	-1.24729	1.02778	1.45706	0.905202	1.14826	-1.06805	0.387376	0.53054	-0.164833	-1.25639	-0.875425	0.390267	0.637077	
-0.774144	2.38193	-1.24263	0.987409	1.46155	0.86473	1.12074	-1.18698	0.402184	0.491456	-0.183209	-1.23298	-0.942558	0.465391	0.590786	
-0.837984	2.3599	-1.23796	0.947042	1.46604	0.824257	1.09321	-1.3059	0.416991	0.452371	-0.201584	-1.20957	-1.00969	0.540515	0.544494	
-0.901824	2.33787	-1.2333	0.906675	1.47054	0.783785	1.06568	-1.42482	0.431799	0.413287	-0.21996	-1.18615	-1.07682	0.615638	0.498203	
