0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.433919	-1.94781	-1.16507	1.00952	-1.6544	-1.34437	-1.67472	-0.90847	-2.50342	-1.76565	-0.729715	1.10721	2.02717	-1.22602	0.405239	
0.350098	-1.88605	-1.13378	1.07499	-1.63018	-1.25811	-1.63565	-0.930644	-2.46988	-1.78178	-0.751668	1.10907	1.97599	-1.24499	0.488761	
0.266277	-1.82429	-1.1025	1.14047	-1.60596	-1.17184	-1.59658	-0.952818	-2.43635	-1.79792	-0.77362	1.11094	1.92482	-1.26397	0.572283	
0.182457	-1.76253	-1.07121	1.20594	-1.58173	-1.08557	-1.5575	-0.974992	-2.40282	-1.81406	-0.795573	1.1128	1.87365	-1.28294	0.655805	
0.0986359	-1.70078	-1.03993	1.27142	-1.55751	-0.999302	-1.51843	-0.997166	-2.36928	-1.8302	-0.817526	1.11466	1.82247	-1.30192	0.739327	
0.0148152	-1.63902	-1.00864	1.33689	-1.53328	-0.913035	-1.47936	-1.01934	-2.33575	-1.84634	-0.839478	1.11653	1.7713	-1.32089	0.822849	
-0.0690055	-1.57726	-0.977355	1.40237	-1.50906	-0.826767	-1.44029	-1.04151	-2.30221	-1.86248	-0.861431	1.11839	1.72012	-1.33987	0.906372	
-0.152826	-1.5155	-0.946069	1.46784	-1.48484	-0.740499	-1.40122	-1.06369	-2.26868	-1.87862	-0.883383	1.12025	1.66895	-1.35884	0.989894	
-0.236647	-1.45374	-0.914783	1.53331	-1.46061	-0.654231	-1.36215	-1.08586	-2.23514	-1.89476	-0.905336	1.12212	1.61778	-1.37782	1.07342	
-0.320468	-1.39199	-0.883497	1.59879	-1.43639	-0.567963	-1.32308	-1.10804	-2.20161	-1.9109	-0.927289	1.12398	1.5666	-1.39679	1.15694	
-0.404288	-1.33023	-0.852211	1.66426	-1.41216	-0.481695	-1.28401	-1.13021	-2.16808	-1.92704	-0.949241	1.12584	1.51543	-1.41577	1.24046	
-0.488109	-1.26847	-0.820925	1.72974	-1.38794	-0.395427	-1.24494	-1.15238	-2.13454	-1.94318	-0.971194	1.1277	1.46426	-1.43474	1.32398	
-0.496452	-1.18869	-0.784971	1.74753	-1.41004	-0.339539	-1.24516	-1.25137	-2.09587	-1.909	-0.908962	1.18955	1.47227	-1.38278	1.32099	
-0.504794	-1.10891	-0.749016	1.76532	-1.43214	-0.283651	-1.24538	-1.35035	-2.05719	-1.87482	-0.846731	1.25139	1.48028	-1.33083	1.31799	
-0.513137	-1.02913	-0.713062	1.78312	-1.45424	-0.227763	-1.2456	-1.44934	-2.01852	-1.84064	-0.784499	1.31324	1.4883	-1.27887	1.31499	
