0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.49934	2.2152	-0.505906	-1.37289	-1.9432	0.91531	-1.08093	-2.67025	0.0368129	1.90459	0.719337	-0.605609	0.764671	-1.31139	-0.432412	
0.497572	2.20245	-0.468208	-1.3822	-1.94999	0.816601	-1.03143	-2.59403	0.107236	1.9009	0.640399	-0.591949	0.691109	-1.31555	-0.444306	
0.495804	2.1897	-0.430511	-1.39152	-1.95679	0.717892	-0.98194	-2.51782	0.177659	1.89721	0.561461	-0.578288	0.617547	-1.31971	-0.4562	
0.494036	2.17694	-0.392814	-1.40084	-1.96359	0.619183	-0.932446	-2.4416	0.248083	1.89353	0.482524	-0.564628	0.543984	-1.32387	-0.468094	
0.492268	2.16419	-0.355117	-1.41015	-1.97038	0.520474	-0.882952	-2.36538	0.318506	1.88984	0.403586	-0.550968	0.470422	-1.32802	-0.479988	
0.490499	2.15143	-0.31742	-1.41947	-1.97718	0.421765	-0.833458	-2.28916	0.388929	1.88615	0.324648	-0.537308	0.396859	-1.33218	-0.491883	
0.488731	2.13868	-0.279722	-1.42879	-1.98398	0.323056	-0.783963	-2.21294	0.459353	1.88246	0.24571	-0.523648	0.323297	-1.33634	-0.503777	
0.486963	2.12593	-0.242025	-1.4381	-1.99078	0.224347	-0.734469	-2.13672	0.529776	1.87877	0.166773	-0.509988	0.249735	-1.34049	-0.515671	
0.485195	2.11317	-0.204328	-1.44742	-1.99757	0.125638	-0.684975	-2.0605	0.600199	1.87509	0.0878349	-0.496328	0.176172	-1.34465	-0.527565	
0.483427	2.10042	-0.166631	-1.45673	-2.00437	0.0269295	-0.635481	-1.98429	0.670622	1.8714	0.00889717	-0.482668	0.10261	-1.34881	-0.539459	
0.458931	2.13162	-0.0806646	-1.40664	-2.02123	-0.0648864	-0.590674	-1.97046	0.759293	1.85971	-0.00622477	-0.471467	0.0556182	-1.37579	-0.555188	
0.434435	2.16282	0.00530156	-1.35655	-2.03809	-0.156702	-0.545868	-1.95664	0.847963	1.84802	-0.0213467	-0.460265	0.00862638	-1.40278	-0.570917	
0.409939	2.19403	0.0912677	-1.30646	-2.05495	-0.248518	-0.501061	-1.94282	0.936634	1.83633	-0.0364687	-0.449063	-0.0383654	-1.42976	-0.586646	
0.385443	2.22523	0.177234	-1.25637	-2.07182	-0.340334	-0.456255	-1.929	1.0253	1.82464	-0.0515906	-0.437861	-0.0853572	-1.45675	-0.602375	
0.360947	2.25643	0.2632	-1.20628	-2.08868	-0.43215	-0.411448	-1.91518	1.11397	1.81295	-0.0667126	-0.42666	-0.132349	-1.48373	-0.618104	
0.344648	2.26259	0.332309	-1.12962	-2.06715	-0.487451	-0.393108	-1.91077	1.18453	1.79208	-0.0641899	-0.41191	-0.149046	-1.51021	-0.627816	
0.328348	2.26874	0.401418	-1.05296	-2.04562	-0.542752	-0.374768	-1.90637	1.25509	1.77122	-0.0616672	-0.397161	-0.165743	-1.53668	-0.637527	
0.312048	2.2749	0.470527	-0.976305	-2.02409	-0.598053	-0.356427	-1.90196	1.32564	1.75036	-0.0591445	-0.382411	-0.18244	-1.56316	-0.647238	
0.302247	2.2647	0.544566	-0.902021	-1.97708	-0.627714	-0.345961	-1.90096	1.38174	1.71811	-0.0528194	-0.364333	-0.187544	-1.59326	-0.651745	
0.292446	2.2545	0.618605	-0.827737	-1.93007	-0.657374	-0.335495	-1.89996	1.43783	1.68585	-0.0464943	-0.346255	-0.192648	-1.62336	-0.656252	
0.287533	2.2445	0.671201	-0.77775	-1.89681	-0.673862	-0.331719	-1.90239	1.47082	1.66529	-0.0397882	-0.333678	-0.195967	-1.64221	-0.655525	
0.286423	2.24201	0.683821	-0.765847	-1.88885	-0.67767	-0.330942	-1.90308	1.47851	1.66044	-0.0381006	-0.33067	-0.196757	-1.64664	-0.655214	
0.284984	2.2387	0.700443	-0.750201	-1.87837	-0.682635	-0.32996	-1.90403	1.48855	1.65409	-0.0358517	-0.326712	-0.197797	-1.65245	-0.654758	
0.283913	2.23615	0.713015	-0.738826	-1.86989	-0.685848	-0.328827	-1.90442	1.49612	1.64861	-0.0345104	-0.3237	-0.198263	-1.65736	-0.65475	
0.282143	2.2301	0.738867	-0.72343	-1.84351	-0.683116	-0.319886	-1.89993	1.51045	1.62621	-0.0376453	-0.317258	-0.19401	-1.67598	-0.660025	
0.281147	2.21852	0.786796	-0.6906	-1.80961	-0.684569	-0.310476	-1.90324	1.52669	1.6012	-0.0338344	-0.306421	-0.19473	-1.69895	-0.656992	
0.280941	2.21584	0.797898	-0.682824	-1.80209	-0.685126	-0.308488	-1.90424	1.53033	1.59579	-0.0327368	-0.30393	-0.195089	-1.70399	-0.65604	
0.280806	2.21402	0.80546	-0.677496	-1.79703	-0.685547	-0.307169	-1.90497	1.53279	1.59217	-0.03195	-0.302236	-0.195368	-1.70737	-0.655346	
0.280693	2.21249	0.811771	-0.673047	-1.79281	-0.6859	-0.30607	-1.90558	1.53484	1.58916	-0.0312908	-0.300823	-0.195603	-1.71019	-0.654763	
0.280655	2.21198	0.81392	-0.671532	-1.79137	-0.68602	-0.305696	-1.90578	1.53554	1.58813	-0.0310663	-0.300342	-0.195683	-1.71115	-0.654565	
0.280622	2.21154	0.815742	-0.670248	-1.79015	-0.686122	-0.305379	-1.90596	1.53613	1.58726	-0.030876	-0.299934	-0.195751	-1.71197	-0.654397	
0.280591	2.21112	0.817478	-0.669024	-1.78899	-0.68622	-0.305077	-1.90613	1.53669	1.58643	-0.0306946	-0.299545	-0.195816	-1.71274	-0.654237	
0.280558	2.21067	0.819336	-0.667714	-1.78775	-0.686324	-0.304753	-1.9063	1.53729	1.58554	-0.0305005	-0.299129	-0.195885	-1.71357	-0.654065	
0.280515	2.21009	0.821765	-0.666002	-1.78613	-0.68646	-0.304331	-1.90654	1.53808	1.58438	-0.0302468	-0.298585	-0.195976	-1.71466	-0.653841	
0.280484	2.20967	0.823496	-0.664782	-1.78497	-0.686557	-0.304029	-1.90671	1.53864	1.58356	-0.0300659	-0.298197	-0.19604	-1.71543	-0.653681	
0.28042	2.20881	0.827063	-0.662267	-1.78258	-0.686756	-0.303408	-1.90705	1.5398	1.58185	-0.0296932	-0.297398	-0.196173	-1.71702	-0.653352	
0.280385	2.20834	0.829024	-0.660885	-1.78127	-0.686866	-0.303067	-1.90724	1.54044	1.58092	-0.0294884	-0.296959	-0.196246	-1.7179	-0.653171	
0.280361	2.20802	0.830355	-0.659947	-1.78038	-0.686941	-0.302835	-1.90737	1.54087	1.58028	-0.0293494	-0.296661	-0.196296	-1.7185	-0.653048	
0.280331	2.20761	0.832035	-0.658763	-1.77926	-0.687035	-0.302543	-1.90753	1.54142	1.57948	-0.0291739	-0.296285	-0.196358	-1.71925	-0.652893	
0.280289	2.20705	0.834379	-0.65711	-1.77769	-0.687166	-0.302135	-1.90775	1.54218	1.57836	-0.028929	-0.29576	-0.196446	-1.72029	-0.652677	
0.28026	2.20666	0.835981	-0.655981	-1.77662	-0.687256	-0.301856	-1.90791	1.5427	1.5776	-0.0287616	-0.295401	-0.196505	-1.72101	-0.652529	
0.280202	2.20587	0.839268	-0.653664	-1.77442	-0.68744	-0.301284	-1.90822	1.54376	1.57603	-0.0284182	-0.294665	-0.196628	-1.72248	-0.652226	
0.28019	2.20571	0.839916	-0.653207	-1.77399	-0.687476	-0.301171	-1.90829	1.54397	1.57572	-0.0283505	-0.29452	-0.196652	-1.72277	-0.652166	
0.280181	2.2056	0.8404	-0.652866	-1.77367	-0.687503	-0.301086	-1.90833	1.54413	1.57549	-0.0282999	-0.294412	-0.19667	-1.72298	-0.652121	
0.280169	2.20543	0.841088	-0.652381	-1.77321	-0.687542	-0.300967	-1.9084	1.54435	1.57516	-0.0282281	-0.294258	-0.196696	-1.72329	-0.652058	
0.280149	2.20516	0.842202	-0.651596	-1.77246	-0.687604	-0.300773	-1.90851	1.54472	1.57463	-0.0281117	-0.294008	-0.196737	-1.72379	-0.651955	
0.280142	2.20506	0.842634	-0.651291	-1.77217	-0.687628	-0.300698	-1.90855	1.54486	1.57442	-0.0280665	-0.293912	-0.196753	-1.72398	-0.651915	
0.280126	2.20484	0.843529	-0.65066	-1.77157	-0.687679	-0.300542	-1.90864	1.54515	1.57399	-0.0279731	-0.293711	-0.196787	-1.72438	-0.651832	
0.280118	2.20474	0.843968	-0.650351	-1.77128	-0.687703	-0.300465	-1.90868	1.54529	1.57378	-0.0279272	-0.293613	-0.196803	-1.72458	-0.651792	
0.280108	2.20461	0.844487	-0.649985	-1.77093	-0.687732	-0.300375	-1.90873	1.54546	1.57353	-0.0278729	-0.293497	-0.196822	-1.72481	-0.651744	
0.280099	2.20448	0.845026	-0.649605	-1.77057	-0.687762	-0.300281	-1.90878	1.54563	1.57328	-0.0278167	-0.293376	-0.196843	-1.72505	-0.651694	
0.280093	2.20441	0.845326	-0.649393	-1.77037	-0.687779	-0.300229	-1.90881	1.54573	1.57313	-0.0277853	-0.293309	-0.196854	-1.72518	-0.651667	
0.28009	2.20436	0.845544	-0.649239	-1.77023	-0.687791	-0.300191	-1.90883	1.5458	1.57303	-0.0277625	-0.29326	-0.196862	-1.72528	-0.651646	
0.280088	2.20433	0.845653	-0.649163	-1.77015	-0.687797	-0.300172	-1.90884	1.54584	1.57298	-0.0277512	-0.293236	-0.196866	-1.72533	-0.651636	
0.280085	2.2043	0.845788	-0.649068	-1.77006	-0.687805	-0.300149	-1.90885	1.54588	1.57291	-0.027737	-0.293205	-0.196871	-1.72539	-0.651624	
0.280078	2.2042	0.846178	-0.648793	-1.7698	-0.687827	-0.300081	-1.90889	1.54601	1.57273	-0.0276964	-0.293118	-0.196885	-1.72556	-0.651588	
0.280076	2.20418	0.846283	-0.648719	-1.76973	-0.687833	-0.300062	-1.9089	1.54604	1.57268	-0.0276854	-0.293095	-0.196889	-1.72561	-0.651578	
0.280075	2.20416	0.846348	-0.648673	-1.76969	-0.687836	-0.300051	-1.90891	1.54606	1.57265	-0.0276786	-0.29308	-0.196892	-1.72564	-0.651572	
0.280074	2.20415	0.846406	-0.648632	-1.76965	-0.68784	-0.300041	-1.90891	1.54608	1.57262	-0.0276725	-0.293067	-0.196894	-1.72567	-0.651567	
0.280073	2.20413	0.846461	-0.648593	-1.76961	-0.687843	-0.300031	-1.90892	1.5461	1.57259	-0.0276667	-0.293055	-0.196896	-1.72569	-0.651562	
0.280072	2.20412	0.846513	-0.648556	-1.76958	-0.687846	-0.300022	-1.90892	1.54612	1.57257	-0.0276613	-0.293043	-0.196898	-1.72571	-0.651557	
0.280071	2.20411	0.846563	-0.648522	-1.76954	-0.687848	-0.300014	-1.90893	1.54613	1.57254	-0.0276562	-0.293032	-0.1969	-1.72574	-0.651552	
0.280071	2.2041	0.846609	-0.648489	-1.76951	-0.687851	-0.300006	-1.90893	1.54615	1.57252	-0.0276513	-0.293022	-0.196902	-1.72576	-0.651548	
0.28007	2.20409	0.846653	-0.648458	-1.76948	-0.687854	-0.299998	-1.90894	1.54616	1.5725	-0.0276467	-0.293012	-0.196903	-1.72578	-0.651544	
0.280069	2.20408	0.846699	-0.648426	-1.76945	-0.687856	-0.29999	-1.90894	1.54618	1.57248	-0.0276419	-0.293001	-0.196905	-1.7258	-0.65154	
0.280068	2.20406	0.846774	-0.648372	-1.7694	-0.68786	-0.299977	-1.90895	1.5462	1.57244	-0.027634	-0.292985	-0.196908	-1.72583	-0.651533	
0.280066	2.20404	0.84685	-0.648319	-1.76935	-0.687865	-0.299964	-1.90896	1.54622	1.57241	-0.0276261	-0.292968	-0.19691	-1.72587	-0.651526	
0.280064	2.20401	0.846973	-0.648232	-1.76927	-0.687871	-0.299942	-1.90897	1.54626	1.57235	-0.0276133	-0.29294	-0.196915	-1.72592	-0.651515	
0.280063	2.204	0.847024	-0.648197	-1.76924	-0.687874	-0.299933	-1.90897	1.54628	1.57232	-0.027608	-0.292929	-0.196917	-1.72594	-0.65151	
0.280063	2.20399	0.847052	-0.648177	-1.76922	-0.687876	-0.299929	-1.90897	1.54629	1.57231	-0.027605	-0.292922	-0.196918	-1.72596	-0.651507	
0.280061	2.20398	0.84712	-0.648129	-1.76917	-0.68788	-0.299917	-1.90898	1.54631	1.57228	-0.0275979	-0.292907	-0.196921	-1.72599	-0.651501	
0.280061	2.20397	0.847141	-0.648114	-1.76916	-0.687881	-0.299913	-1.90898	1.54632	1.57227	-0.0275958	-0.292903	-0.196921	-1.72599	-0.651499	
0.280061	2.20397	0.847156	-0.648103	-1.76915	-0.687882	-0.29991	-1.90898	1.54632	1.57226	-0.0275941	-0.292899	-0.196922	-1.726	-0.651498	
0.28006	2.20396	0.847171	-0.648093	-1.76914	-0.687883	-0.299908	-1.90899	1.54633	1.57225	-0.0275926	-0.292896	-0.196922	-1.72601	-0.651496	
0.28006	2.20396	0.847185	-0.648083	-1.76913	-0.687883	-0.299905	-1.90899	1.54633	1.57225	-0.0275912	-0.292893	-0.196923	-1.72601	-0.651495	
0.28006	2.20396	0.847198	-0.648074	-1.76912	-0.687884	-0.299903	-1.90899	1.54634	1.57224	-0.0275898	-0.29289	-0.196923	-1.72602	-0.651494	
0.28006	2.20395	0.847212	-0.648064	-1.76911	-0.687885	-0.299901	-1.90899	1.54634	1.57223	-0.0275883	-0.292887	-0.196924	-1.72603	-0.651493	
0.280059	2.20395	0.847245	-0.648041	-1.76909	-0.687887	-0.299895	-1.90899	1.54635	1.57222	-0.0275849	-0.292879	-0.196925	-1.72604	-0.65149	
0.280059	2.20394	0.847276	-0.648019	-1.76907	-0.687888	-0.29989	-1.909	1.54636	1.5722	-0.0275817	-0.292872	-0.196926	-1.72606	-0.651487	
