-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.56817	-0.143632	1.27878	1.65395	-1.46731	1.27639	-1.67566	0.208542	-0.0370415	1.20243	1.8049	-1.32048	1.28862	-1.89656	-0.151184	
-1.58464	-0.107733	1.26067	1.61452	-1.45981	1.25312	-1.65283	0.24811	-0.0111079	1.19784	1.79102	-1.29622	1.27918	-1.89414	-0.104319	
-1.60112	-0.0718347	1.24257	1.57508	-1.45232	1.22986	-1.62999	0.287678	0.0148257	1.19325	1.77714	-1.27196	1.26975	-1.89172	-0.0574533	
-1.6176	-0.0359362	1.22446	1.53565	-1.44483	1.2066	-1.60715	0.327246	0.0407593	1.18866	1.76326	-1.24771	1.26031	-1.8893	-0.0105878	
-1.63408	-3.76878e-05	1.20635	1.49621	-1.43734	1.18333	-1.58432	0.366814	0.0666929	1.18407	1.74938	-1.22345	1.25087	-1.88688	0.0362777	
-1.65055	0.0358608	1.18824	1.45677	-1.42985	1.16007	-1.56148	0.406382	0.0926265	1.17948	1.7355	-1.19919	1.24144	-1.88446	0.0831432	
-1.66703	0.0717593	1.17014	1.41734	-1.42236	1.1368	-1.53864	0.445949	0.11856	1.17489	1.72162	-1.17493	1.232	-1.88204	0.130009	
-1.68351	0.107658	1.15203	1.3779	-1.41487	1.11354	-1.51581	0.485517	0.144494	1.1703	1.70774	-1.15068	1.22256	-1.87962	0.176874	
-1.69998	0.143556	1.13392	1.33847	-1.40738	1.09028	-1.49297	0.525085	0.170427	1.16571	1.69386	-1.12642	1.21313	-1.8772	0.22374	
-1.71646	0.179455	1.11581	1.29903	-1.39989	1.06701	-1.47013	0.564653	0.196361	1.16112	1.67998	-1.10216	1.20369	-1.87478	0.270605	
-1.73294	0.215353	1.09771	1.2596	-1.3924	1.04375	-1.4473	0.604221	0.222295	1.15653	1.6661	-1.0779	1.19425	-1.87236	0.317471	
-1.74941	0.251252	1.0796	1.22016	-1.38491	1.02048	-1.42446	0.643789	0.248228	1.15194	1.65222	-1.05365	1.18481	-1.86994	0.364336	
-1.76589	0.28715	1.06149	1.18072	-1.37742	0.997221	-1.40163	0.683357	0.274162	1.14735	1.63834	-1.02939	1.17538	-1.86752	0.411202	
-1.78237	0.323049	1.04338	1.14129	-1.36993	0.973957	-1.37879	0.722925	0.300095	1.14276	1.62446	-1.00513	1.16594	-1.8651	0.458067	
-1.79885	0.358947	1.02527	1.10185	-1.36244	0.950693	-1.35595	0.762493	0.326029	1.13817	1.61058	-0.980874	1.1565	-1.86268	0.504933	
