-1.55169	-0.440995	1.27798	1.74509	-1.66579	1.27364	-1.68382	0.281638	-0.353402	1.2159	1.87269	-1.51644	1.23841	-1.88088	0.296136	
-1.54718	-0.472479	1.26146	1.73038	-1.65987	1.25976	-1.6722	0.243679	-0.366864	1.19852	1.8139	-1.50217	1.20073	-1.85956	0.277435	
-1.54267	-0.503962	1.24495	1.71568	-1.65396	1.24588	-1.66057	0.20572	-0.380326	1.18114	1.75511	-1.4879	1.16305	-1.83824	0.258734	
-1.53816	-0.535445	1.22843	1.70097	-1.64805	1.232	-1.64894	0.167761	-0.393788	1.16376	1.69631	-1.47363	1.12536	-1.81692	0.240034	
-1.53365	-0.566928	1.21192	1.68626	-1.64213	1.21812	-1.63731	0.129802	-0.40725	1.14638	1.63752	-1.45936	1.08768	-1.7956	0.221333	
-1.52914	-0.598412	1.1954	1.67155	-1.63622	1.20424	-1.62568	0.0918432	-0.420712	1.129	1.57873	-1.44509	1.05	-1.77428	0.202632	
-1.52463	-0.629895	1.17888	1.65684	-1.6303	1.19035	-1.61405	0.0538842	-0.434174	1.11162	1.51994	-1.43082	1.01231	-1.75295	0.183931	
-1.52012	-0.661378	1.16237	1.64214	-1.62439	1.17647	-1.60243	0.0159252	-0.447635	1.09424	1.46115	-1.41656	0.974628	-1.73163	0.165231	
-1.51561	-0.692861	1.14585	1.62743	-1.61848	1.16259	-1.5908	-0.0220338	-0.461097	1.07686	1.40236	-1.40229	0.936944	-1.71031	0.14653	
-1.5111	-0.724345	1.12934	1.61272	-1.61256	1.14871	-1.57917	-0.0599928	-0.474559	1.05948	1.34357	-1.38802	0.89926	-1.68899	0.127829	
-1.50659	-0.755828	1.11282	1.59801	-1.60665	1.13483	-1.56754	-0.0979518	-0.488021	1.0421	1.28478	-1.37375	0.861576	-1.66767	0.109128	
-1.50208	-0.787311	1.09631	1.5833	-1.60073	1.12095	-1.55591	-0.135911	-0.501483	1.02472	1.22598	-1.35948	0.823892	-1.64635	0.0904276	
-1.49757	-0.818794	1.07979	1.5686	-1.59482	1.10707	-1.54428	-0.17387	-0.514945	1.00734	1.16719	-1.34521	0.786209	-1.62503	0.0717268	
-1.49306	-0.850277	1.06328	1.55389	-1.5889	1.09319	-1.53266	-0.211829	-0.528407	0.989964	1.1084	-1.33094	0.748525	-1.6037	0.0530261	
