0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0100243	0.718417	1.24023	-1.50907	-1.48011	0.0560828	0.0239848	-0.0293819	0.749604	1.27219	-1.56029	-1.48848	0.060304	0.016577	-0.061716	
-0.0200485	0.651436	1.22382	-1.44735	-1.38942	0.112166	0.0479696	-0.0587639	0.71381	1.28775	-1.54979	-1.40617	0.120608	0.033154	-0.123432	
-0.0300728	0.584454	1.20741	-1.38562	-1.29874	0.168248	0.0719545	-0.0881458	0.678016	1.30331	-1.53928	-1.32386	0.180912	0.049731	-0.185148	
-0.040097	0.517473	1.19101	-1.3239	-1.20805	0.224331	0.0959393	-0.117528	0.642222	1.31886	-1.52878	-1.24155	0.241216	0.066308	-0.246864	
-0.0501213	0.450492	1.1746	-1.26218	-1.11737	0.280414	0.119924	-0.14691	0.606428	1.33442	-1.51827	-1.15924	0.30152	0.082885	-0.30858	
-0.0601456	0.383511	1.15819	-1.20045	-1.02668	0.336497	0.143909	-0.176292	0.570634	1.34997	-1.50777	-1.07693	0.361824	0.099462	-0.370296	
-0.102932	0.350146	1.17395	-1.13567	-0.947002	0.320625	0.125772	-0.105037	0.53531	1.34593	-1.49961	-1.0177	0.410609	0.114678	-0.428416	
-0.145718	0.316782	1.18971	-1.07089	-0.867322	0.304752	0.107635	-0.0337828	0.499985	1.34189	-1.49145	-0.958476	0.459393	0.129894	-0.486536	
-0.188505	0.283417	1.20548	-1.0061	-0.787642	0.28888	0.0894983	0.0374716	0.464661	1.33785	-1.48329	-0.899251	0.508178	0.14511	-0.544656	
-0.231291	0.250053	1.22124	-0.941322	-0.707962	0.273008	0.0713614	0.108726	0.429336	1.33381	-1.47513	-0.840027	0.556963	0.160326	-0.602776	
-0.274077	0.216688	1.237	-0.876539	-0.628282	0.257136	0.0532246	0.17998	0.394012	1.32977	-1.46697	-0.780802	0.605748	0.175542	-0.660896	
-0.316864	0.183324	1.25276	-0.811757	-0.548602	0.241264	0.0350877	0.251235	0.358687	1.32573	-1.45881	-0.721578	0.654533	0.190758	-0.719016	
-0.35965	0.149959	1.26852	-0.746974	-0.468922	0.225392	0.0169508	0.322489	0.323363	1.32169	-1.45065	-0.662353	0.703318	0.205974	-0.777136	
-0.439725	0.134546	1.29871	-0.678873	-0.405505	0.207986	0.00909632	0.413196	0.283563	1.31214	-1.41079	-0.605891	0.767621	0.221359	-0.827849	
-0.519801	0.119133	1.3289	-0.610771	-0.342088	0.19058	0.0012418	0.503904	0.243763	1.30259	-1.37093	-0.549429	0.831925	0.236744	-0.878561	
-0.599876	0.10372	1.35909	-0.542669	-0.27867	0.173174	-0.00661272	0.594611	0.203964	1.29304	-1.33108	-0.492967	0.896229	0.252129	-0.929274	
-0.679952	0.0883064	1.38928	-0.474567	-0.215253	0.155768	-0.0144672	0.685318	0.164164	1.28348	-1.29122	-0.436505	0.960533	0.267514	-0.979986	
-0.764016	0.112452	1.39539	-0.498634	-0.233598	0.176051	0.0201654	0.649105	0.149583	1.26586	-1.16564	-0.439303	1.04713	0.273521	-0.960963	
-0.848081	0.136598	1.4015	-0.522701	-0.251943	0.196335	0.0547981	0.612891	0.135001	1.24823	-1.04006	-0.4421	1.13372	0.279529	-0.941939	
-0.932146	0.160744	1.40761	-0.546767	-0.270288	0.216618	0.0894307	0.576678	0.12042	1.2306	-0.914472	-0.444898	1.22031	0.285536	-0.922916	
-1.01621	0.18489	1.41372	-0.570834	-0.288632	0.236901	0.124063	0.540465	0.105839	1.21298	-0.78889	-0.447695	1.30691	0.291544	-0.903893	
-1.10028	0.209036	1.41983	-0.5949	-0.306977	0.257185	0.158696	0.504252	0.0912572	1.19535	-0.663307	-0.450493	1.3935	0.297551	-0.884869	
-1.18434	0.233182	1.42593	-0.618967	-0.325322	0.277468	0.193329	0.468039	0.0766758	1.17772	-0.537724	-0.45329	1.48009	0.303559	-0.865846	
-1.26841	0.257328	1.43204	-0.643033	-0.343667	0.297751	0.227961	0.431825	0.0620944	1.16009	-0.412141	-0.456088	1.56669	0.309566	-0.846822	
-1.35247	0.281474	1.43815	-0.6671	-0.362012	0.318035	0.262594	0.395612	0.047513	1.14247	-0.286559	-0.458885	1.65328	0.315574	-0.827799	
-1.43653	0.30562	1.44426	-0.691166	-0.380357	0.338318	0.297227	0.359399	0.0329316	1.12484	-0.160976	-0.461683	1.73988	0.321582	-0.808776	
-1.5206	0.329766	1.45037	-0.715233	-0.398702	0.358601	0.331859	0.323186	0.0183502	1.10721	-0.035393	-0.46448	1.82647	0.327589	-0.789752	
-1.60466	0.353912	1.45648	-0.739299	-0.417046	0.378885	0.366492	0.286972	0.00376883	1.08959	0.0901898	-0.467278	1.91306	0.333597	-0.770729	
-1.68873	0.378058	1.46259	-0.763366	-0.435391	0.399168	0.401125	0.250759	-0.0108126	1.07196	0.215773	-0.470075	1.99966	0.339604	-0.751706	
-1.77279	0.402204	1.4687	-0.787432	-0.453736	0.419451	0.435757	0.214546	-0.025394	1.05433	0.341355	-0.472873	2.08625	0.345612	-0.732682	
-1.85686	0.42635	1.4748	-0.811499	-0.472081	0.439735	0.47039	0.178333	-0.0399754	1.0367	0.466938	-0.475671	2.17284	0.351619	-0.713659	
-1.94092	0.450496	1.48091	-0.835565	-0.490426	0.460018	0.505022	0.14212	-0.0545568	1.01908	0.592521	-0.478468	2.25944	0.357627	-0.694635	
-1.92802	0.54785	1.48223	-0.870539	-0.477113	0.506946	0.557131	0.075128	0.0246589	1.03221	0.644	-0.468456	2.24992	0.418187	-0.646851	
-1.91511	0.645205	1.48354	-0.905512	-0.463801	0.553874	0.60924	0.00813641	0.103874	1.04534	0.695479	-0.458443	2.24041	0.478747	-0.599068	
-1.90221	0.742559	1.48486	-0.940485	-0.450489	0.600802	0.661349	-0.0588552	0.18309	1.05848	0.746958	-0.448431	2.23089	0.539307	-0.551284	
-1.8893	0.839913	1.48617	-0.975458	-0.437177	0.647729	0.713457	-0.125847	0.262306	1.07161	0.798437	-0.438419	2.22138	0.599867	-0.5035	
-1.8234	0.882369	1.45681	-0.951085	-0.450871	0.673912	0.746179	-0.139142	0.332156	1.08466	0.77044	-0.441885	2.19287	0.614419	-0.47243	
-1.75749	0.924825	1.42745	-0.926712	-0.464565	0.700095	0.778901	-0.152437	0.402007	1.09772	0.742444	-0.44535	2.16437	0.628972	-0.441361	
-1.66439	0.971856	1.38481	-0.885398	-0.487322	0.731104	0.817259	-0.160998	0.49073	1.11262	0.694328	-0.455543	2.12224	0.638832	-0.401084	
-1.57129	1.01889	1.34218	-0.844083	-0.510078	0.762114	0.855617	-0.16956	0.579453	1.12751	0.646213	-0.465736	2.08011	0.648692	-0.360808	
-1.47539	1.06856	1.30667	-0.804215	-0.533426	0.788226	0.878763	-0.170969	0.661057	1.1316	0.601178	-0.490571	2.02831	0.650933	-0.31707	
-1.37949	1.11823	1.27115	-0.764347	-0.556774	0.814339	0.90191	-0.172377	0.742661	1.13568	0.556143	-0.515407	1.97651	0.653174	-0.273333	
-1.28359	1.1679	1.23563	-0.724479	-0.580122	0.840452	0.925057	-0.173785	0.824265	1.13977	0.511109	-0.540242	1.92471	0.655415	-0.229596	
-1.18769	1.21757	1.20011	-0.684612	-0.60347	0.866565	0.948203	-0.175193	0.905869	1.14386	0.466074	-0.565078	1.87291	0.657656	-0.185859	
-1.09179	1.26724	1.16459	-0.644744	-0.626817	0.892677	0.97135	-0.176602	0.987472	1.14794	0.42104	-0.589913	1.82111	0.659897	-0.142122	
-0.995888	1.31691	1.12907	-0.604876	-0.650165	0.91879	0.994497	-0.17801	1.06908	1.15203	0.376005	-0.614749	1.76931	0.662138	-0.0983849	
-0.873935	1.39981	1.17721	-0.625831	-0.633068	0.887243	0.920528	-0.135134	1.07678	1.11178	0.380303	-0.644916	1.71551	0.662646	-0.105641	
-0.751982	1.4827	1.22534	-0.646785	-0.61597	0.855695	0.846559	-0.092258	1.08448	1.07154	0.3846	-0.675082	1.66171	0.663153	-0.112898	
-0.630029	1.56559	1.27347	-0.66774	-0.598873	0.824148	0.77259	-0.049382	1.09218	1.03129	0.388898	-0.705249	1.60791	0.663661	-0.120154	
-0.508076	1.64849	1.3216	-0.688695	-0.581775	0.792601	0.698621	-0.00650605	1.09988	0.991047	0.393195	-0.735416	1.55411	0.664169	-0.12741	
-0.386123	1.73138	1.36973	-0.70965	-0.564678	0.761053	0.624653	0.0363699	1.10758	0.950802	0.397493	-0.765582	1.50031	0.664677	-0.134667	
-0.26417	1.81428	1.41786	-0.730605	-0.54758	0.729506	0.550684	0.0792459	1.11528	0.910557	0.401791	-0.795749	1.44652	0.665184	-0.141923	
-0.142217	1.89717	1.46599	-0.751559	-0.530483	0.697959	0.476715	0.122122	1.12298	0.870312	0.406088	-0.825915	1.39272	0.665692	-0.149179	
-0.0202642	1.98007	1.51412	-0.772514	-0.513385	0.666411	0.402746	0.164998	1.13068	0.830067	0.410386	-0.856082	1.33892	0.6662	-0.156435	
0.101689	2.06296	1.56225	-0.793469	-0.496288	0.634864	0.328777	0.207874	1.13838	0.789822	0.414683	-0.886249	1.28512	0.666707	-0.163692	
0.204303	2.10593	1.54091	-0.82168	-0.541322	0.556513	0.315667	0.268239	1.18164	0.792564	0.357034	-0.916733	1.22214	0.663758	-0.138856	
0.306917	2.1489	1.51956	-0.849892	-0.586356	0.478161	0.302556	0.328604	1.2249	0.795306	0.299385	-0.947218	1.15916	0.660808	-0.11402	
