-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.54696	-0.088744	1.27599	1.66492	-1.41758	1.28878	-1.67421	0.173018	-0.0446841	1.20757	1.7639	-1.25204	1.29703	-1.89946	-0.183482	
-1.54223	-0.070706	1.25133	1.63194	-1.40133	1.27906	-1.65016	0.155462	-0.064637	1.18715	1.72374	-1.23805	1.30942	-1.88567	-0.14186	
-1.5375	-0.0526679	1.22667	1.59895	-1.38507	1.26935	-1.62611	0.137905	-0.0845899	1.16672	1.68359	-1.22407	1.32181	-1.87189	-0.100238	
-1.53277	-0.0346299	1.20201	1.56596	-1.36882	1.25964	-1.60207	0.120349	-0.104543	1.14629	1.64344	-1.21008	1.33419	-1.8581	-0.0586156	
-1.52804	-0.0165918	1.17736	1.53297	-1.35257	1.24992	-1.57802	0.102793	-0.124496	1.12586	1.60329	-1.19609	1.34658	-1.84432	-0.0169934	
-1.5233	0.00144626	1.1527	1.49998	-1.33632	1.24021	-1.55397	0.0852363	-0.144449	1.10543	1.56314	-1.18211	1.35897	-1.83053	0.0246287	
-1.51857	0.0194843	1.12804	1.467	-1.32007	1.23049	-1.52992	0.06768	-0.164402	1.085	1.52299	-1.16812	1.37136	-1.81675	0.0662509	
-1.51384	0.0375224	1.10338	1.43401	-1.30382	1.22078	-1.50588	0.0501236	-0.184355	1.06457	1.48284	-1.15413	1.38375	-1.80296	0.107873	
-1.50897	0.0561171	1.07796	1.4	-1.28706	1.21076	-1.48109	0.0320254	-0.204923	1.04351	1.44145	-1.13972	1.39652	-1.78875	0.15078	
-1.50409	0.0747119	1.05254	1.366	-1.27031	1.20075	-1.4563	0.0139272	-0.225492	1.02246	1.40006	-1.1253	1.40929	-1.77454	0.193686	
-1.49921	0.0933067	1.02712	1.33199	-1.25356	1.19074	-1.43151	-0.00417102	-0.246061	1.0014	1.35867	-1.11088	1.42206	-1.76033	0.236593	
-1.49434	0.111901	1.00171	1.29798	-1.2368	1.18072	-1.40672	-0.0222692	-0.266629	0.980337	1.31727	-1.09646	1.43483	-1.74612	0.2795	
-1.48925	0.131287	0.975205	1.26253	-1.21934	1.17028	-1.38087	-0.0411374	-0.288073	0.958382	1.27412	-1.08143	1.44814	-1.73131	0.324232	
-1.48417	0.150673	0.948704	1.22708	-1.20187	1.15984	-1.35503	-0.0600056	-0.309517	0.936427	1.23097	-1.0664	1.46146	-1.71649	0.368964	
-1.47908	0.170059	0.922204	1.19162	-1.1844	1.1494	-1.32919	-0.0788738	-0.330961	0.914472	1.18782	-1.05136	1.47477	-1.70168	0.413696	
-1.474	0.189445	0.895703	1.15617	-1.16694	1.13896	-1.30334	-0.097742	-0.352405	0.892517	1.14467	-1.03633	1.48808	-1.68686	0.458429	
-1.46947	0.206715	0.872096	1.12459	-1.15138	1.12966	-1.28032	-0.11455	-0.371508	0.872958	1.10623	-1.02294	1.49995	-1.67367	0.498278	
-1.46494	0.223984	0.848488	1.09301	-1.13582	1.12036	-1.25729	-0.131359	-0.390611	0.8534	1.06779	-1.00955	1.51181	-1.66047	0.538127	
-1.46041	0.241254	0.824881	1.06142	-1.12026	1.11106	-1.23427	-0.148167	-0.409713	0.833842	1.02935	-0.996159	1.52367	-1.64727	0.577976	
-1.45588	0.258523	0.801273	1.02984	-1.1047	1.10176	-1.21125	-0.164976	-0.428816	0.814283	0.990906	-0.982768	1.53553	-1.63408	0.617825	
-1.45061	0.278617	0.773805	0.993093	-1.0866	1.09094	-1.18446	-0.184533	-0.451043	0.791526	0.946179	-0.967187	1.54933	-1.61872	0.66419	
