0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0194263	0.725298	1.24842	-1.50613	-1.4801	0.0386381	0.0135483	-0.00319705	0.748482	1.26742	-1.56035	-1.49191	0.0593646	0.0167761	-0.062798	
-0.0388526	0.665197	1.2402	-1.44146	-1.38939	0.0772761	0.0270966	-0.0063941	0.711567	1.2782	-1.5499	-1.41302	0.118729	0.0335523	-0.125596	
-0.0582789	0.605096	1.23198	-1.37679	-1.29869	0.115914	0.0406449	-0.00959115	0.674651	1.28898	-1.53945	-1.33414	0.178094	0.0503284	-0.188394	
-0.0777052	0.544996	1.22376	-1.31212	-1.20799	0.154552	0.0541932	-0.0127882	0.637735	1.29976	-1.529	-1.25525	0.237458	0.0671046	-0.251192	
-0.0971315	0.484895	1.21554	-1.24745	-1.11729	0.19319	0.0677415	-0.0159852	0.600819	1.31054	-1.51856	-1.17636	0.296823	0.0838807	-0.31399	
-0.116558	0.424794	1.20732	-1.18279	-1.02659	0.231828	0.0812898	-0.0191823	0.563903	1.32132	-1.50811	-1.09748	0.356188	0.100657	-0.376788	
-0.157346	0.380491	1.21769	-1.11163	-0.936175	0.230915	0.0712499	0.0369113	0.524534	1.32125	-1.49768	-1.02656	0.413332	0.117838	-0.441828	
-0.198135	0.336188	1.22807	-1.04046	-0.845759	0.230001	0.0612101	0.0930049	0.485164	1.32117	-1.48725	-0.955647	0.470476	0.135019	-0.506868	
-0.238923	0.291885	1.23844	-0.969303	-0.755342	0.229088	0.0511702	0.149099	0.445794	1.3211	-1.47683	-0.884732	0.52762	0.1522	-0.571908	
-0.279711	0.247581	1.24882	-0.898142	-0.664926	0.228174	0.0411304	0.205192	0.406425	1.32103	-1.4664	-0.813817	0.584764	0.169381	-0.636948	
-0.3205	0.203278	1.25919	-0.826981	-0.574509	0.22726	0.0310905	0.261286	0.367055	1.32096	-1.45597	-0.742902	0.641909	0.186562	-0.701988	
-0.361288	0.158975	1.26957	-0.75582	-0.484093	0.226347	0.0210507	0.317379	0.327685	1.32089	-1.44555	-0.671988	0.699053	0.203743	-0.767028	
-0.434444	0.14917	1.29323	-0.705992	-0.435765	0.215979	0.0194972	0.381856	0.294429	1.31114	-1.39739	-0.627666	0.761723	0.216761	-0.804637	
-0.5076	0.139365	1.31689	-0.656164	-0.387437	0.205612	0.0179437	0.446332	0.261173	1.30139	-1.34923	-0.583344	0.824393	0.229778	-0.842245	
-0.580755	0.12956	1.34055	-0.606336	-0.339109	0.195244	0.0163902	0.510808	0.227917	1.29164	-1.30107	-0.539021	0.887063	0.242796	-0.879854	
-0.653911	0.119754	1.36422	-0.556508	-0.290782	0.184877	0.0148367	0.575285	0.19466	1.28189	-1.25291	-0.494699	0.949734	0.255813	-0.917462	
-0.727067	0.109949	1.38788	-0.50668	-0.242454	0.17451	0.0132831	0.639761	0.161404	1.27213	-1.20475	-0.450377	1.0124	0.268831	-0.955071	
-0.810002	0.143302	1.39317	-0.531422	-0.26027	0.199471	0.0536913	0.598896	0.154784	1.2553	-1.07334	-0.452205	1.09991	0.279867	-0.931382	
-0.892936	0.176654	1.39846	-0.556163	-0.278086	0.224433	0.0940996	0.558032	0.148164	1.23846	-0.941933	-0.454033	1.18742	0.290902	-0.907694	
-0.975871	0.210007	1.40375	-0.580905	-0.295903	0.249395	0.134508	0.517167	0.141545	1.22162	-0.810524	-0.45586	1.27492	0.301938	-0.884006	
-1.05881	0.243359	1.40905	-0.605647	-0.313719	0.274357	0.174916	0.476303	0.134925	1.20478	-0.679115	-0.457688	1.36243	0.312974	-0.860317	
-1.14174	0.276711	1.41434	-0.630388	-0.331535	0.299319	0.215324	0.435438	0.128305	1.18795	-0.547706	-0.459515	1.44994	0.32401	-0.836629	
-1.22467	0.310064	1.41963	-0.65513	-0.349352	0.32428	0.255732	0.394574	0.121685	1.17111	-0.416298	-0.461343	1.53744	0.335046	-0.812941	
-1.30761	0.343416	1.42492	-0.679871	-0.367168	0.349242	0.296141	0.353709	0.115065	1.15427	-0.284889	-0.463171	1.62495	0.346082	-0.789252	
-1.39054	0.376769	1.43022	-0.704613	-0.384984	0.374204	0.336549	0.312844	0.108445	1.13743	-0.15348	-0.464998	1.71246	0.357117	-0.765564	
-1.47348	0.410121	1.43551	-0.729355	-0.402801	0.399166	0.376957	0.27198	0.101825	1.1206	-0.0220712	-0.466826	1.79996	0.368153	-0.741876	
-1.55641	0.443473	1.4408	-0.754096	-0.420617	0.424128	0.417365	0.231115	0.0952053	1.10376	0.109338	-0.468653	1.88747	0.379189	-0.718187	
-1.63935	0.476826	1.44609	-0.778838	-0.438433	0.449089	0.457773	0.190251	0.0885854	1.08692	0.240746	-0.470481	1.97498	0.390225	-0.694499	
-1.62251	0.564424	1.4314	-0.790546	-0.453132	0.493849	0.5138	0.138063	0.165411	1.08964	0.301608	-0.476798	1.98539	0.42673	-0.640501	
-1.60567	0.652023	1.4167	-0.802254	-0.46783	0.538609	0.569827	0.0858743	0.242237	1.09236	0.36247	-0.483114	1.9958	0.463235	-0.586502	
-1.58883	0.739621	1.402	-0.813962	-0.482528	0.583368	0.625854	0.0336861	0.319063	1.09508	0.423332	-0.489431	2.00622	0.499741	-0.532504	
-1.57199	0.82722	1.3873	-0.82567	-0.497227	0.628128	0.681881	-0.0185022	0.395889	1.0978	0.484194	-0.495747	2.01663	0.536246	-0.478506	
-1.55514	0.914818	1.3726	-0.837377	-0.511925	0.672888	0.737908	-0.0706904	0.472715	1.10051	0.545056	-0.502064	2.02705	0.572751	-0.424507	
-1.4497	0.985193	1.33935	-0.81405	-0.541803	0.695932	0.763668	-0.0798028	0.569076	1.10642	0.502228	-0.530798	1.96809	0.581616	-0.373829	
