0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488792	2.2267	-0.466413	-1.32393	-1.9273	0.919168	-1.08419	-2.69975	0.0543516	1.88971	0.752203	-0.601151	0.780543	-1.33043	-0.433424	
0.476476	2.22545	-0.389222	-1.28428	-1.9182	0.824317	-1.03795	-2.65304	0.142314	1.87114	0.706131	-0.583033	0.722852	-1.35362	-0.44633	
0.46416	2.22419	-0.312032	-1.24463	-1.9091	0.729466	-0.991712	-2.60632	0.230276	1.85257	0.660059	-0.564915	0.665162	-1.37682	-0.459237	
0.451844	2.22293	-0.234842	-1.20499	-1.9	0.634615	-0.945474	-2.5596	0.318238	1.834	0.613988	-0.546797	0.607471	-1.40001	-0.472144	
0.439528	2.22168	-0.157652	-1.16534	-1.8909	0.539764	-0.899237	-2.51289	0.4062	1.81543	0.567916	-0.528679	0.549781	-1.4232	-0.48505	
0.427212	2.22042	-0.0804615	-1.12569	-1.88181	0.444913	-0.853	-2.46617	0.494162	1.79686	0.521844	-0.510562	0.49209	-1.4464	-0.497957	
0.414896	2.21916	-0.00327129	-1.08605	-1.87271	0.350062	-0.806763	-2.41945	0.582124	1.77828	0.475772	-0.492444	0.434399	-1.46959	-0.510863	
0.40258	2.21791	0.0739189	-1.0464	-1.86361	0.255211	-0.760526	-2.37274	0.670086	1.75971	0.429701	-0.474326	0.376709	-1.49279	-0.52377	
0.390265	2.21665	0.151109	-1.00676	-1.85451	0.16036	-0.714288	-2.32602	0.758048	1.74114	0.383629	-0.456208	0.319018	-1.51598	-0.536676	
0.377949	2.21539	0.228299	-0.96711	-1.84541	0.0655092	-0.668051	-2.2793	0.84601	1.72257	0.337557	-0.43809	0.261327	-1.53917	-0.549583	
0.365633	2.21414	0.30549	-0.927464	-1.83631	-0.0293418	-0.621814	-2.23259	0.933972	1.704	0.291485	-0.419972	0.203637	-1.56237	-0.562489	
0.353317	2.21288	0.38268	-0.887817	-1.82721	-0.124193	-0.575577	-2.18587	1.02193	1.68543	0.245414	-0.401855	0.145946	-1.58556	-0.575396	
0.341001	2.21162	0.45987	-0.848171	-1.81811	-0.219044	-0.52934	-2.13916	1.1099	1.66686	0.199342	-0.383737	0.0882554	-1.60875	-0.588302	
0.328685	2.21037	0.53706	-0.808525	-1.80902	-0.313895	-0.483102	-2.09244	1.19786	1.64829	0.15327	-0.365619	0.0305648	-1.63195	-0.601209	
0.316369	2.20911	0.614251	-0.768879	-1.79992	-0.408746	-0.436865	-2.04572	1.28582	1.62972	0.107198	-0.347501	-0.0271259	-1.65514	-0.614116	
0.304053	2.20785	0.691441	-0.729232	-1.79082	-0.503597	-0.390628	-1.99901	1.37378	1.61115	0.0611266	-0.329383	-0.0848165	-1.67833	-0.627022	
0.291737	2.2066	0.768631	-0.689586	-1.78172	-0.598448	-0.344391	-1.95229	1.46174	1.59258	0.0150548	-0.311265	-0.142507	-1.70153	-0.639929	
0.280676	2.20451	0.841531	-0.651373	-1.77091	-0.683305	-0.302434	-1.91099	1.54154	1.57408	-0.0256334	-0.294198	-0.194132	-1.72402	-0.651074	
0.280106	2.20419	0.846049	-0.648849	-1.76979	-0.687607	-0.30018	-1.90901	1.54582	1.57275	-0.0275824	-0.293149	-0.196752	-1.72553	-0.651553	
0.280074	2.20413	0.846485	-0.648574	-1.76959	-0.687833	-0.300031	-1.90893	1.5461	1.57258	-0.0276579	-0.293049	-0.19689	-1.7257	-0.651557	
0.280071	2.2041	0.846605	-0.648492	-1.76952	-0.68785	-0.300007	-1.90893	1.54614	1.57252	-0.0276514	-0.293023	-0.196901	-1.72576	-0.651548	
0.28007	2.20409	0.846655	-0.648457	-1.76948	-0.687854	-0.299998	-1.90894	1.54616	1.5725	-0.0276465	-0.293011	-0.196903	-1.72578	-0.651544	
0.280068	2.20407	0.846724	-0.648408	-1.76944	-0.687857	-0.299986	-1.90894	1.54618	1.57247	-0.0276393	-0.292996	-0.196906	-1.72581	-0.651538	
0.280064	2.20402	0.846951	-0.648248	-1.76928	-0.68787	-0.299946	-1.90897	1.54626	1.57236	-0.0276156	-0.292945	-0.196914	-1.72591	-0.651517	
0.280062	2.20398	0.847094	-0.648147	-1.76919	-0.687878	-0.299921	-1.90898	1.5463	1.57229	-0.0276007	-0.292913	-0.19692	-1.72597	-0.651503	
0.280061	2.20397	0.847155	-0.648104	-1.76915	-0.687882	-0.299911	-1.90898	1.54632	1.57226	-0.0275943	-0.292899	-0.196922	-1.726	-0.651498	
0.280059	2.20394	0.847266	-0.648026	-1.76907	-0.687888	-0.299891	-1.909	1.54636	1.57221	-0.0275826	-0.292874	-0.196926	-1.72605	-0.651488	
0.280058	2.20393	0.84731	-0.647995	-1.76904	-0.68789	-0.299884	-1.909	1.54637	1.57219	-0.0275781	-0.292865	-0.196928	-1.72607	-0.651484	
0.280057	2.20392	0.847339	-0.647975	-1.76903	-0.687892	-0.299879	-1.909	1.54638	1.57217	-0.0275751	-0.292858	-0.196929	-1.72608	-0.651481	
0.280057	2.20392	0.847355	-0.647963	-1.76901	-0.687893	-0.299876	-1.909	1.54639	1.57216	-0.0275734	-0.292855	-0.196929	-1.72609	-0.651479	
0.280057	2.20392	0.847362	-0.647958	-1.76901	-0.687893	-0.299875	-1.909	1.54639	1.57216	-0.0275726	-0.292853	-0.19693	-1.72609	-0.651479	
0.280057	2.20392	0.847369	-0.647953	-1.76901	-0.687894	-0.299873	-1.90901	1.54639	1.57216	-0.0275719	-0.292851	-0.19693	-1.7261	-0.651478	
0.280057	2.20391	0.847376	-0.647949	-1.769	-0.687894	-0.299872	-1.90901	1.5464	1.57215	-0.0275712	-0.29285	-0.19693	-1.7261	-0.651477	
0.280057	2.20391	0.847381	-0.647945	-1.769	-0.687894	-0.299871	-1.90901	1.5464	1.57215	-0.0275707	-0.292849	-0.19693	-1.7261	-0.651477	
0.280057	2.20391	0.847387	-0.647941	-1.76899	-0.687895	-0.29987	-1.90901	1.5464	1.57215	-0.0275701	-0.292847	-0.19693	-1.7261	-0.651476	
0.280056	2.20391	0.847396	-0.647934	-1.76899	-0.687895	-0.299869	-1.90901	1.5464	1.57214	-0.0275691	-0.292845	-0.196931	-1.72611	-0.651476	
0.280056	2.20391	0.847409	-0.647925	-1.76898	-0.687896	-0.299866	-1.90901	1.54641	1.57214	-0.0275677	-0.292842	-0.196931	-1.72611	-0.651474	
0.280056	2.20391	0.847413	-0.647922	-1.76898	-0.687896	-0.299866	-1.90901	1.54641	1.57214	-0.0275673	-0.292841	-0.196931	-1.72612	-0.651474	
0.280056	2.2039	0.847417	-0.64792	-1.76897	-0.687896	-0.299865	-1.90901	1.54641	1.57214	-0.0275669	-0.292841	-0.196932	-1.72612	-0.651474	
0.280056	2.2039	0.84742	-0.647917	-1.76897	-0.687896	-0.299864	-1.90901	1.54641	1.57213	-0.0275666	-0.29284	-0.196932	-1.72612	-0.651473	
0.280056	2.2039	0.847423	-0.647915	-1.76897	-0.687897	-0.299864	-1.90901	1.54641	1.57213	-0.0275663	-0.292839	-0.196932	-1.72612	-0.651473	
0.302237	2.158	0.854057	-0.617194	-1.75546	-0.67072	-0.312649	-1.91267	1.55909	1.54039	-0.0471642	-0.31012	-0.18224	-1.71264	-0.658295	
0.347387	2.0551	0.868674	-0.556438	-1.72367	-0.632853	-0.343795	-1.92089	1.58368	1.46376	-0.097233	-0.345472	-0.152806	-1.68201	-0.666561	
0.392537	1.95219	0.883291	-0.495682	-1.69188	-0.594986	-0.374942	-1.92912	1.60828	1.38713	-0.147302	-0.380825	-0.123371	-1.65138	-0.674826	
0.437687	1.84929	0.897908	-0.434927	-1.66008	-0.557118	-0.406089	-1.93734	1.63287	1.3105	-0.197371	-0.416178	-0.0939372	-1.62076	-0.683091	
0.482838	1.74639	0.912525	-0.374171	-1.62829	-0.519251	-0.437235	-1.94556	1.65747	1.23387	-0.24744	-0.451531	-0.064503	-1.59013	-0.691357	
0.527988	1.64349	0.927141	-0.313415	-1.5965	-0.481384	-0.468382	-1.95378	1.68207	1.15724	-0.297509	-0.486883	-0.0350688	-1.5595	-0.699622	
