0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
0.00804307	0.750104	1.28169	-1.5186	-1.50927	0.015343	0.0119091	-0.0335899	0.81213	1.22576	-1.58902	-1.54869	-0.0137106	0.00899246	0.0377786	
0.0159391	0.715455	1.30629	-1.46737	-1.44886	0.0304055	0.0236004	-0.0665657	0.838373	1.19545	-1.60691	-1.52698	-0.0271706	0.0178205	0.0748667	
0.0236865	0.681458	1.33042	-1.41709	-1.38959	0.0451845	0.0350718	-0.098921	0.864122	1.16571	-1.62447	-1.50569	-0.0403772	0.0264824	0.111257	
0.031284	0.641211	1.3578	-1.38704	-1.32529	0.0665842	0.0519183	-0.12283	0.896281	1.14431	-1.64024	-1.48708	-0.0475628	0.0325983	0.152682	
0.0387413	0.60318	1.38767	-1.34463	-1.25941	0.084025	0.0692284	-0.151747	0.926372	1.11173	-1.65446	-1.46763	-0.0555051	0.0461697	0.194556	
0.0460588	0.565863	1.41698	-1.30301	-1.19477	0.101139	0.086214	-0.180122	0.9559	1.07976	-1.66841	-1.44854	-0.0632985	0.0594866	0.235646	
0.0532349	0.529267	1.44572	-1.2622	-1.13138	0.117922	0.102871	-0.207948	0.984856	1.04841	-1.68209	-1.42983	-0.0709412	0.072546	0.275941	
0.0602679	0.486208	1.47533	-1.23912	-1.06465	0.13936	0.120808	-0.227923	1.02043	1.0294	-1.68854	-1.41725	-0.0712925	0.0812331	0.322085	
0.0671687	0.445113	1.50855	-1.20641	-0.996177	0.158148	0.142203	-0.253578	1.05418	0.996979	-1.69537	-1.40164	-0.0727135	0.0968488	0.369694	
0.0739372	0.404806	1.54114	-1.17432	-0.929019	0.176577	0.163187	-0.278741	1.08728	0.96518	-1.70207	-1.38634	-0.0741072	0.112165	0.416391	
0.0805716	0.365297	1.57309	-1.14287	-0.863193	0.19464	0.183756	-0.303406	1.11972	0.934011	-1.70863	-1.37133	-0.0754733	0.127178	0.462163	
0.0870703	0.320049	1.60353	-1.12527	-0.795777	0.215357	0.201214	-0.320667	1.15805	0.9174	-1.70405	-1.36736	-0.0687939	0.134557	0.513595	
0.093443	0.27645	1.63902	-1.10317	-0.727177	0.23414	0.22472	-0.345706	1.19487	0.886961	-1.70215	-1.35774	-0.063272	0.148221	0.566602	
0.0996893	0.233716	1.67381	-1.0815	-0.659938	0.25255	0.247761	-0.370249	1.23095	0.857127	-1.70029	-1.34831	-0.0578597	0.161615	0.618557	
0.105807	0.191861	1.70788	-1.06029	-0.594082	0.270582	0.270327	-0.394286	1.26629	0.827906	-1.69846	-1.33907	-0.0525588	0.174732	0.669444	
0.169701	0.194289	1.69579	-1.05974	-0.563	0.287461	0.269472	-0.412633	1.22879	0.850028	-1.65298	-1.27998	-0.0360949	0.159145	0.642623	
0.232586	0.196678	1.6839	-1.05921	-0.532408	0.304074	0.26863	-0.43069	1.19187	0.871801	-1.60822	-1.22182	-0.0198909	0.143805	0.616225	
0.294453	0.199029	1.6722	-1.05869	-0.502312	0.320418	0.267802	-0.448455	1.15556	0.893221	-1.56418	-1.16461	-0.00394943	0.128713	0.590255	
0.355291	0.201341	1.66069	-1.05817	-0.472716	0.33649	0.266988	-0.465924	1.11985	0.914285	-1.52088	-1.10834	0.0117271	0.113872	0.564717	
0.415092	0.203103	1.64909	-1.05833	-0.445137	0.350031	0.255133	-0.483143	1.08526	0.953726	-1.46855	-1.06933	0.0392986	0.0898432	0.549842	
