0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
0.0409954	0.904573	1.23421	-1.57454	-1.49797	-0.0183996	-0.0281716	0.0438601	0.864607	1.28693	-1.52917	-1.49881	-0.000491257	-5.06212e-05	-0.0328292	
0.0369554	0.910972	1.23448	-1.57519	-1.49866	-0.0296341	-0.0284992	0.0538394	0.870318	1.28753	-1.52903	-1.49653	-0.0011564	-0.00287978	-0.031788	
0.0478876	0.850539	1.18933	-1.56936	-1.45568	-0.0585043	-0.0327321	0.113809	0.795068	1.3357	-1.50639	-1.44107	-0.00642523	-0.00948646	-0.0606369	
0.0587154	0.790682	1.1446	-1.5636	-1.41312	-0.0870992	-0.0369246	0.173206	0.720536	1.38342	-1.48397	-1.38613	-0.0116438	-0.0160301	-0.0892106	
0.0694353	0.731422	1.10033	-1.55789	-1.37097	-0.115409	-0.0410753	0.23201	0.646747	1.43066	-1.46176	-1.33174	-0.0168103	-0.0225085	-0.117499	
0.0800432	0.67278	1.05651	-1.55224	-1.32927	-0.143423	-0.0451827	0.290201	0.573729	1.4774	-1.43979	-1.27792	-0.0219229	-0.0289193	-0.145493	
0.0905356	0.630941	1.02319	-1.54326	-1.29894	-0.164325	-0.059244	0.354649	0.485343	1.51619	-1.46767	-1.21007	-0.0217144	-0.0195284	-0.169515	
0.0735294	0.685064	0.990362	-1.47886	-1.25375	-0.196856	-0.0293159	0.428258	0.564852	1.52425	-1.46886	-1.18727	0.0185009	0.0262716	-0.215557	
0.0566802	0.738687	0.957834	-1.41506	-1.20897	-0.229087	0.000335902	0.501187	0.643627	1.53223	-1.47004	-1.16469	0.0583452	0.0716489	-0.261174	
0.0529737	0.750483	0.950678	-1.40102	-1.19912	-0.236177	0.00685882	0.51723	0.660956	1.53399	-1.47029	-1.15972	0.0671102	0.0816312	-0.271209	
-0.0121568	0.674505	0.935528	-1.38973	-1.14534	-0.276601	-0.0339012	0.576199	0.609761	1.5698	-1.49092	-1.15624	0.0554846	0.0788899	-0.303959	
-0.0767403	0.599165	0.920505	-1.37853	-1.09202	-0.316686	-0.074319	0.634673	0.558995	1.60531	-1.51137	-1.15278	0.0439566	0.0761716	-0.336435	
-0.140757	0.524485	0.905615	-1.36743	-1.03917	-0.35642	-0.114382	0.692633	0.508674	1.6405	-1.53164	-1.14936	0.0325298	0.0734772	-0.368625	
-0.196258	0.45974	0.892705	-1.3578	-0.993351	-0.390868	-0.149116	0.742884	0.465048	1.67102	-1.54922	-1.1464	0.0226229	0.0711413	-0.396534	
-0.108755	0.426723	0.89984	-1.32483	-0.919779	-0.406751	-0.158776	0.74826	0.435586	1.67413	-1.54219	-1.04211	0.0464462	0.036727	-0.411465	
-0.0221119	0.39403	0.906906	-1.29218	-0.84693	-0.422478	-0.16834	0.753583	0.406414	1.67722	-1.53522	-0.938849	0.0700354	0.00265081	-0.42625	
0.0636095	0.372504	0.946528	-1.25297	-0.798293	-0.438828	-0.180417	0.75495	0.366734	1.67693	-1.57174	-0.822063	0.0911704	-0.025106	-0.445828	
0.14846	0.342715	0.949874	-1.2081	-0.733046	-0.445891	-0.186798	0.766356	0.33594	1.67615	-1.56749	-0.711893	0.118776	-0.0605689	-0.456064	
0.232434	0.313233	0.953186	-1.16369	-0.668473	-0.45288	-0.193113	0.777645	0.305463	1.67538	-1.56328	-0.60286	0.146096	-0.0956657	-0.466195	
0.315461	0.284084	0.95646	-1.11977	-0.604628	-0.459791	-0.199357	0.788806	0.27533	1.67461	-1.55911	-0.495057	0.173109	-0.130367	-0.476211	
0.397465	0.258083	0.960692	-1.07295	-0.541694	-0.459391	-0.229154	0.812556	0.242779	1.68539	-1.5396	-0.3987	0.198992	-0.166721	-0.476971	
0.478477	0.231124	0.963008	-1.02208	-0.478757	-0.460179	-0.24567	0.831129	0.211894	1.69083	-1.52595	-0.293811	0.230242	-0.202422	-0.483694	
0.487364	0.228167	0.963262	-1.0165	-0.471852	-0.460266	-0.247481	0.833167	0.208506	1.69143	-1.52445	-0.282304	0.23367	-0.206338	-0.484432	
0.498541	0.23482	0.973299	-0.98674	-0.464797	-0.449668	-0.233695	0.834984	0.21906	1.67558	-1.50511	-0.262117	0.238794	-0.206609	-0.460951	
0.498987	0.233773	0.977414	-0.977035	-0.463188	-0.444532	-0.228	0.836063	0.219663	1.66962	-1.50037	-0.262975	0.238711	-0.199885	-0.455249	
0.405419	0.227171	0.996953	-0.975321	-0.433647	-0.470049	-0.217253	0.872015	0.161913	1.65359	-1.46775	-0.190898	0.230174	-0.186739	-0.427713	
0.313004	0.219785	1.01097	-0.973745	-0.403208	-0.490399	-0.226758	0.916128	0.105739	1.65995	-1.42392	-0.131429	0.216008	-0.176647	-0.393687	
0.221713	0.212442	1.03172	-0.96913	-0.369197	-0.513409	-0.224731	0.957695	0.0502952	1.65178	-1.37083	-0.0675491	0.2126	-0.159451	-0.357881	
0.131524	0.205188	1.05223	-0.964571	-0.335597	-0.53614	-0.222728	0.99876	-0.00447936	1.6437	-1.31839	-0.00444046	0.209233	-0.142462	-0.322507	
0.0424824	0.198026	1.07247	-0.960071	-0.302424	-0.558583	-0.22075	1.0393	-0.0585572	1.63573	-1.26661	0.0578654	0.205908	-0.12569	-0.287583	
-0.0453664	0.181376	1.06313	-0.957835	-0.272077	-0.578763	-0.255565	1.08216	-0.102327	1.67959	-1.2172	0.0976809	0.192199	-0.115253	-0.245782	
-0.0886752	0.175685	1.06734	-0.955321	-0.253592	-0.589451	-0.263869	1.10399	-0.126422	1.68764	-1.18528	0.121946	0.189285	-0.104042	-0.222019	
-0.131056	0.145961	1.08067	-0.886269	-0.212861	-0.532672	-0.271763	1.07927	-0.109682	1.67745	-1.20185	0.119837	0.172457	-0.106671	-0.205446	
-0.172777	0.1167	1.0938	-0.818293	-0.172765	-0.476776	-0.279534	1.05493	-0.0932032	1.66741	-1.21816	0.117762	0.155891	-0.109259	-0.18913	
-0.213832	0.0879067	1.10672	-0.751402	-0.133309	-0.421774	-0.28718	1.03099	-0.0769875	1.65753	-1.23422	0.115719	0.139589	-0.111805	-0.173076	
-0.254214	0.0650837	1.13148	-0.687719	-0.0987017	-0.364031	-0.304195	1.01559	-0.0665363	1.64975	-1.25064	0.10491	0.124409	-0.125387	-0.156716	
-0.308523	0.150261	1.12535	-0.678935	-0.0503517	-0.34371	-0.339662	1.07471	-0.0471383	1.67722	-1.16368	0.0862843	0.158174	-0.0228109	-0.174205	
-0.362684	0.235206	1.11924	-0.670175	-0.00213341	-0.323445	-0.375032	1.13366	-0.0277932	1.70462	-1.07695	0.0677089	0.191847	0.0794861	-0.191647	
-0.416653	0.322179	1.13094	-0.661016	0.0352215	-0.304113	-0.421782	1.19351	-0.0108456	1.73189	-0.992304	0.0485419	0.227601	0.179229	-0.204221	
-0.470457	0.409806	1.13727	-0.65158	0.0757031	-0.283469	-0.464286	1.25464	0.00512974	1.75923	-0.908136	0.0296299	0.263886	0.283206	-0.223427	
-0.568663	0.376518	1.16351	-0.738283	0.123892	-0.294644	-0.480672	1.16436	0.00730361	1.74396	-0.871998	0.0141458	0.317345	0.253832	-0.234762	
-0.666273	0.343433	1.18959	-0.824458	0.171788	-0.305752	-0.496958	1.07463	0.00946426	1.72877	-0.836081	-0.00124417	0.370479	0.224636	-0.246027	
-0.7632	0.310578	1.21548	-0.910032	0.219349	-0.316783	-0.51313	0.985534	0.0116098	1.71369	-0.800414	-0.0165266	0.423242	0.195645	-0.257215	
-0.859348	0.273033	1.21314	-0.992867	0.26589	-0.325389	-0.531686	0.894757	0.0186933	1.69227	-0.765545	-0.0322757	0.476633	0.174963	-0.272721	
-0.954835	0.235785	1.22191	-1.08042	0.323681	-0.341614	-0.55668	0.802053	0.0256893	1.6804	-0.737026	-0.0410512	0.530912	0.147217	-0.290309	
-1.04972	0.198772	1.23063	-1.16742	0.381108	-0.357735	-0.581515	0.709934	0.0326412	1.66861	-0.708687	-0.0497713	0.584848	0.119646	-0.307785	
-1.14389	0.162036	1.23929	-1.25377	0.438104	-0.373736	-0.606165	0.618506	0.039541	1.6569	-0.680561	-0.058426	0.63838	0.0922815	-0.325131	
-1.23722	0.122456	1.20232	-1.32962	0.485093	-0.387095	-0.632225	0.525654	0.049553	1.64327	-0.653764	-0.0844902	0.69468	0.0740037	-0.343387	
-1.32992	0.0821634	1.18569	-1.41446	0.551081	-0.410436	-0.661197	0.432742	0.0604761	1.63392	-0.630722	-0.0987792	0.752294	0.053987	-0.367959	
-1.42208	0.0421044	1.16916	-1.4988	0.616687	-0.433641	-0.690001	0.340368	0.0713359	1.62463	-0.607814	-0.112985	0.809574	0.0340863	-0.392388	
-1.51357	0.00520235	1.1259	-1.57348	0.675483	-0.452974	-0.712443	0.245665	0.0792522	1.61246	-0.584722	-0.138071	0.867216	0.0167331	-0.416272	
-1.60447	-0.0353626	1.08868	-1.65291	0.746904	-0.481616	-0.733886	0.151124	0.0910188	1.60302	-0.56267	-0.158021	0.925551	0.00527427	-0.440805	
-1.69489	-0.0757147	1.05165	-1.73193	0.817951	-0.510107	-0.755217	0.0570786	0.102724	1.59362	-0.540733	-0.177867	0.98358	-0.00612439	-0.46521	
-1.78466	-0.108173	0.991864	-1.79972	0.879614	-0.525996	-0.7655	-0.0435687	0.10674	1.58309	-0.519356	-0.203595	1.04096	-0.0203474	-0.489567	
-1.87386	-0.145952	0.936538	-1.87202	0.953233	-0.551194	-0.77073	-0.144912	0.116259	1.57474	-0.497695	-0.224781	1.09919	-0.0240954	-0.512551	
-1.9627	-0.183576	0.881439	-1.94403	1.02655	-0.576288	-0.775939	-0.245838	0.125738	1.56643	-0.476123	-0.245881	1.15718	-0.0278281	-0.535441	
-1.98035	-0.191051	0.870492	-1.95834	1.04111	-0.581273	-0.776974	-0.265891	0.127621	1.56478	-0.471836	-0.250073	1.1687	-0.0285697	-0.539989	
-1.97214	-0.1483	0.904844	-1.99398	1.04266	-0.517392	-0.768094	-0.326674	0.139602	1.49551	-0.429146	-0.302052	1.18752	-0.00969015	-0.518978	
