-1.55169	-0.166609	1.29125	1.69792	-1.4899	1.31127	-1.69241	0.191439	-0.0758964	1.21575	1.81789	-1.3282	1.29613	-1.8903	0.223848	
-1.50733	-0.162885	1.28793	1.68098	-1.47692	1.31487	-1.68624	0.188944	-0.0900498	1.19632	1.79412	-1.30608	1.27309	-1.87091	0.242572	
-1.46321	-0.15918	1.28463	1.66412	-1.46401	1.31846	-1.6801	0.186462	-0.104128	1.17698	1.77048	-1.28408	1.25017	-1.85162	0.261196	
-1.41932	-0.155496	1.28135	1.64735	-1.45117	1.32202	-1.67399	0.183993	-0.11813	1.15775	1.74696	-1.2622	1.22738	-1.83243	0.27972	
-1.37568	-0.152377	1.27932	1.62969	-1.43678	1.32375	-1.66967	0.181013	-0.13151	1.14221	1.72134	-1.24241	1.2	-1.8192	0.298734	
-1.33228	-0.149258	1.27725	1.6132	-1.42385	1.32689	-1.66459	0.178005	-0.144833	1.12384	1.69544	-1.22147	1.17382	-1.80241	0.317667	
-1.28911	-0.146156	1.2752	1.5968	-1.411	1.33001	-1.65954	0.175013	-0.158083	1.10556	1.66969	-1.20064	1.14778	-1.78572	0.336495	
-1.24619	-0.143345	1.27394	1.57996	-1.3974	1.33215	-1.65544	0.171839	-0.170985	1.08953	1.64278	-1.1814	1.11944	-1.77262	0.355455	
-1.20352	-0.14063	1.27287	1.56388	-1.38459	1.33494	-1.65117	0.168624	-0.183733	1.07208	1.61551	-1.16193	1.09117	-1.75794	0.374361	
-1.16109	-0.137932	1.2718	1.54789	-1.37185	1.33772	-1.64692	0.165428	-0.196408	1.05473	1.5884	-1.14257	1.06307	-1.74335	0.393159	
-1.1189	-0.135249	1.27074	1.53199	-1.35919	1.34048	-1.6427	0.16225	-0.209009	1.03748	1.56144	-1.12332	1.03513	-1.72885	0.411847	
-1.07697	-0.133004	1.27118	1.51542	-1.34543	1.34157	-1.63997	0.158989	-0.221112	1.02415	1.53256	-1.10737	1.00364	-1.72065	0.43059	
-1.03529	-0.13076	1.27145	1.50006	-1.33295	1.34391	-1.63671	0.155746	-0.233156	1.00797	1.50387	-1.09053	0.973141	-1.70877	0.4492	
-0.993858	-0.12853	1.27171	1.48479	-1.32054	1.34623	-1.63348	0.152524	-0.245126	0.99189	1.47536	-1.0738	0.94283	-1.69697	0.467697	
-0.952686	-0.126313	1.27197	1.46961	-1.30821	1.34853	-1.63026	0.149321	-0.257023	0.975907	1.44703	-1.05718	0.912706	-1.68524	0.486079	
-0.911773	-0.124449	1.27372	1.45399	-1.29506	1.34931	-1.62828	0.146213	-0.268506	0.963626	1.41707	-1.04417	0.879873	-1.67946	0.504326	
-0.871123	-0.122598	1.27525	1.43955	-1.28308	1.35119	-1.62592	0.143168	-0.279914	0.948616	1.3875	-1.03056	0.847873	-1.67011	0.522394	
-0.830737	-0.12076	1.27677	1.42521	-1.27118	1.35306	-1.62357	0.140143	-0.291247	0.933703	1.35813	-1.01705	0.81608	-1.66082	0.540344	
-0.790618	-0.118934	1.27828	1.41097	-1.25936	1.35492	-1.62124	0.137139	-0.302505	0.918889	1.32896	-1.00362	0.784498	-1.6516	0.558176	
-0.750769	-0.117396	1.28115	1.39649	-1.24694	1.35542	-1.6199	0.134298	-0.313412	0.907353	1.29849	-0.993857	0.751075	-1.6477	0.575791	
-0.711194	-0.11588	1.28378	1.38316	-1.2356	1.35687	-1.61832	0.131574	-0.324233	0.89328	1.26855	-0.983825	0.718292	-1.64042	0.59317	
-0.671895	-0.114374	1.28638	1.36993	-1.22435	1.35831	-1.61675	0.128869	-0.334979	0.879306	1.23882	-0.973863	0.685737	-1.63318	0.610428	
-0.632875	-0.112878	1.28897	1.35679	-1.21317	1.35975	-1.6152	0.126183	-0.345648	0.865431	1.2093	-0.963972	0.653413	-1.626	0.627563	
-0.594137	-0.111645	1.29275	1.34358	-1.20153	1.35998	-1.61443	0.123615	-0.355989	0.854306	1.17881	-0.957574	0.620054	-1.62341	0.644519	
-0.555684	-0.110425	1.29626	1.33148	-1.1909	1.36104	-1.61353	0.121219	-0.36625	0.840873	1.14889	-0.951227	0.587114	-1.61764	0.661178	
-0.517519	-0.109214	1.29974	1.31947	-1.18035	1.36208	-1.61265	0.118841	-0.376434	0.82754	1.1192	-0.944928	0.554421	-1.61192	0.677712	
-0.479645	-0.108012	1.3032	1.30755	-1.16988	1.36312	-1.61177	0.116482	-0.38654	0.814309	1.08973	-0.938677	0.521976	-1.60624	0.694121	
-0.442064	-0.107085	1.30764	1.29564	-1.15899	1.36312	-1.61154	0.114101	-0.396303	0.803299	1.05955	-0.935645	0.4892	-1.60446	0.710482	
-0.404779	-0.106147	1.31181	1.2848	-1.14905	1.36381	-1.61127	0.111946	-0.406007	0.790212	1.02993	-0.932924	0.456606	-1.59971	0.726488	
-0.367792	-0.105216	1.31595	1.27404	-1.13919	1.36449	-1.61101	0.109809	-0.415633	0.77723	1.00054	-0.930226	0.424271	-1.595	0.742365	
-0.331106	-0.104293	1.32005	1.26337	-1.12942	1.36517	-1.61075	0.107689	-0.425182	0.764354	0.971386	-0.927549	0.3922	-1.59032	0.758113	
-0.294723	-0.103377	1.32412	1.25279	-1.11972	1.36584	-1.6105	0.105587	-0.434651	0.751584	0.942476	-0.924894	0.360394	-1.58569	0.773732	
-0.258646	-0.10296	1.32946	1.24222	-1.10929	1.36509	-1.61115	0.103164	-0.44355	0.741477	0.912679	-0.926772	0.328952	-1.5862	0.789623	
-0.222876	-0.102383	1.33419	1.2329	-1.10011	1.36538	-1.61166	0.101117	-0.452537	0.728504	0.883643	-0.928351	0.297326	-1.58219	0.804984	
-0.187414	-0.101811	1.33888	1.22367	-1.09101	1.36566	-1.61216	0.0990882	-0.461447	0.715643	0.854858	-0.929917	0.265973	-1.57821	0.820213	
-0.152264	-0.101244	1.34352	1.21452	-1.08199	1.36594	-1.61266	0.0970766	-0.470278	0.702895	0.826324	-0.931468	0.234894	-1.57427	0.835309	
-0.117426	-0.100682	1.34813	1.20545	-1.07306	1.36622	-1.61315	0.095083	-0.47903	0.69026	0.798045	-0.933006	0.204092	-1.57036	0.85027	
-0.0829037	-0.10074	1.35376	1.19632	-1.06322	1.36527	-1.61458	0.092377	-0.487089	0.679633	0.769099	-0.938575	0.174642	-1.57092	0.865903	
-0.0486954	-0.10055	1.35881	1.18839	-1.0546	1.3652	-1.61588	0.0901824	-0.495322	0.66657	0.740753	-0.944071	0.144436	-1.56731	0.880862	
-0.0148029	-0.100361	1.36381	1.18053	-1.04606	1.36514	-1.61717	0.0880081	-0.503478	0.653628	0.712669	-0.949515	0.114508	-1.56373	0.895683	
0.0187721	-0.100175	1.36877	1.17275	-1.03759	1.36507	-1.61845	0.0858541	-0.511559	0.640807	0.684848	-0.954909	0.084861	-1.56019	0.910366	
0.0520278	-0.09999	1.37368	1.16504	-1.02921	1.365	-1.61972	0.0837206	-0.519562	0.628107	0.657291	-0.960251	0.0554957	-1.55669	0.924909	
0.0849626	-0.100549	1.37948	1.15715	-1.01975	1.36384	-1.62203	0.0805481	-0.526746	0.617035	0.629198	-0.969259	0.0283619	-1.55731	0.940461	
0.117579	-0.100777	1.38471	1.15042	-1.01146	1.36346	-1.62419	0.0779927	-0.534187	0.603857	0.60157	-0.97823	-4.98656e-05	-1.55401	0.955228	
0.149876	-0.101002	1.38989	1.14376	-1.00325	1.36309	-1.62633	0.0754624	-0.541556	0.590809	0.574213	-0.987114	-0.0281831	-1.55075	0.96985	
0.181852	-0.101225	1.39502	1.13716	-0.995122	1.36272	-1.62845	0.0729573	-0.54885	0.577891	0.547129	-0.995909	-0.0560366	-1.54752	0.984327	
