0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0256713	0.699982	1.25108	-1.52281	-1.50128	0.0539431	0.0367084	-0.0577732	0.729475	1.24899	-1.55629	-1.49541	-0.0177473	0.0107043	0.034782	
-0.0512249	0.614958	1.24555	-1.47505	-1.43209	0.107639	0.0732484	-0.115282	0.673807	1.24138	-1.54186	-1.42037	-0.0354131	0.0213595	0.0694044	
-0.0563105	0.598037	1.24445	-1.46554	-1.41831	0.118325	0.0805206	-0.126727	0.662729	1.23986	-1.53898	-1.40543	-0.038929	0.0234801	0.0762949	
-0.0516849	0.561788	1.2199	-1.42845	-1.35477	0.157838	0.0960119	-0.149168	0.65146	1.25698	-1.53025	-1.35465	0.0199052	0.0346776	0.00782233	
-0.0471251	0.525702	1.20613	-1.3927	-1.29397	0.20288	0.111013	-0.164941	0.640706	1.28308	-1.52222	-1.30351	0.0824137	0.0472519	-0.0550036	
-0.0426387	0.492141	1.18951	-1.35609	-1.23962	0.243159	0.125773	-0.18633	0.628181	1.30063	-1.51844	-1.2558	0.140658	0.0580079	-0.119033	
-0.038227	0.459138	1.17317	-1.32009	-1.18617	0.282767	0.140288	-0.207363	0.615864	1.31789	-1.51472	-1.20889	0.197933	0.0685847	-0.181995	
-0.0338919	0.426708	1.15711	-1.28472	-1.13365	0.321687	0.154551	-0.22803	0.603762	1.33485	-1.51106	-1.16279	0.254213	0.0789778	-0.243865	
-0.0296351	0.394864	1.14134	-1.24999	-1.08207	0.359904	0.168556	-0.248325	0.591877	1.3515	-1.50747	-1.11753	0.309477	0.0891832	-0.304617	
-0.0254583	0.363619	1.12587	-1.21591	-1.03147	0.397403	0.182298	-0.268237	0.580217	1.36784	-1.50394	-1.07311	0.363701	0.0991968	-0.364226	
-0.0213631	0.332984	1.1107	-1.18249	-0.981857	0.43417	0.195771	-0.287761	0.568784	1.38386	-1.50049	-1.02957	0.416867	0.109015	-0.422672	
-0.0184972	0.324405	1.13341	-1.14894	-0.964851	0.458819	0.201841	-0.299963	0.547923	1.39703	-1.53166	-0.975625	0.443308	0.108043	-0.464848	
-0.0171838	0.314962	1.13207	-1.13833	-0.952341	0.469769	0.20567	-0.307346	0.543874	1.40163	-1.53398	-0.961005	0.459839	0.108161	-0.482938	
-0.0244288	0.307685	1.13518	-1.14327	-0.954717	0.46491	0.205286	-0.307577	0.534291	1.39815	-1.53077	-0.960499	0.465786	0.104864	-0.484401	
-0.0738453	0.28303	1.14786	-1.08247	-0.878925	0.4266	0.166057	-0.21553	0.50161	1.37743	-1.5141	-0.917398	0.506727	0.119756	-0.52688	
-0.12293	0.25854	1.16046	-1.02209	-0.803642	0.388547	0.127091	-0.1241	0.469148	1.35684	-1.49754	-0.874586	0.547394	0.134548	-0.569074	
-0.171661	0.234227	1.17297	-0.96214	-0.728902	0.350769	0.0884057	-0.0333299	0.436921	1.33641	-1.4811	-0.832083	0.587767	0.149233	-0.610964	
-0.220014	0.206	1.20606	-0.91111	-0.648137	0.314047	0.0650115	0.0597765	0.409045	1.33798	-1.46662	-0.7842	0.62102	0.151949	-0.653112	
-0.267855	0.181577	1.22438	-0.852119	-0.577415	0.283067	0.0455765	0.149078	0.377959	1.33189	-1.45951	-0.738022	0.654761	0.172054	-0.699982	
-0.315198	0.157408	1.24252	-0.793742	-0.50743	0.252409	0.0263441	0.237448	0.347198	1.32586	-1.45248	-0.692325	0.688151	0.19195	-0.746364	
-0.362011	0.133509	1.26045	-0.736018	-0.438227	0.222095	0.00732666	0.324831	0.31678	1.3199	-1.44552	-0.647139	0.721166	0.211623	-0.792227	
-0.408263	0.109898	1.27816	-0.678987	-0.369855	0.192145	-0.0114625	0.411165	0.286728	1.31401	-1.43865	-0.602495	0.753786	0.23106	-0.837539	
-0.453919	0.0918419	1.32557	-0.623725	-0.314315	0.167674	-0.0282528	0.50163	0.25181	1.31182	-1.4376	-0.555462	0.781724	0.22758	-0.879925	
-0.498919	0.0739202	1.35198	-0.562814	-0.260528	0.146372	-0.0367669	0.589574	0.21752	1.30763	-1.44147	-0.508309	0.809041	0.247017	-0.93091	
-0.543265	0.0562587	1.378	-0.502786	-0.207521	0.125379	-0.0451573	0.676242	0.183728	1.30349	-1.44528	-0.461841	0.835961	0.266173	-0.981155	
-0.586921	0.0388723	1.40362	-0.443694	-0.155339	0.104713	-0.0534172	0.76156	0.150461	1.29942	-1.44903	-0.416096	0.862462	0.285029	-1.03062	
-0.629848	0.0217763	1.42882	-0.385588	-0.10403	0.0843921	-0.061539	0.845453	0.117751	1.29542	-1.45272	-0.371116	0.88852	0.303571	-1.07925	
-0.672006	0.0130721	1.47342	-0.329583	-0.067123	0.0663034	-0.0788979	0.93074	0.0775404	1.28266	-1.46023	-0.33132	0.911666	0.295656	-1.126	
-0.713378	0.00128702	1.50279	-0.272884	-0.025705	0.0471969	-0.0876933	1.01439	0.0413227	1.27729	-1.47362	-0.286404	0.932458	0.306004	-1.17926	
-0.784621	0.0529209	1.45925	-0.191783	-0.0478969	0.110156	-0.0973987	1.0185	0.103252	1.29917	-1.39254	-0.275211	0.992841	0.260332	-1.14819	
-0.855699	0.104436	1.41581	-0.110869	-0.0700376	0.172969	-0.107082	1.02261	0.165037	1.321	-1.31165	-0.264043	1.05309	0.214765	-1.11718	
-0.926583	0.155809	1.37249	-0.0301777	-0.0921177	0.23561	-0.116738	1.0267	0.226654	1.34277	-1.23098	-0.252907	1.11316	0.169324	-1.08626	
-0.961908	0.181411	1.3509	0.0100355	-0.103121	0.266827	-0.121551	1.02874	0.257361	1.35362	-1.19078	-0.247356	1.1431	0.146678	-1.07086	
-1.0332	0.189667	1.3599	-0.0488057	-0.137531	0.280989	-0.0875231	0.969265	0.240816	1.3116	-1.06917	-0.248324	1.22308	0.152913	-1.03967	
-1.10437	0.197909	1.36888	-0.107546	-0.171882	0.295126	-0.0535537	0.909891	0.224299	1.26966	-0.947776	-0.24929	1.30292	0.159139	-1.00853	
-1.17539	0.205156	1.37522	-0.164934	-0.203402	0.307952	-0.0192789	0.849376	0.208795	1.25165	-0.822927	-0.273387	1.3848	0.187557	-0.980474	
-1.24633	0.218607	1.38308	-0.224032	-0.23582	0.322506	0.0157155	0.791673	0.187096	1.21699	-0.697836	-0.279604	1.46637	0.198682	-0.954198	
-1.31718	0.23204	1.39093	-0.283055	-0.268197	0.337041	0.0506654	0.734045	0.165425	1.18237	-0.572904	-0.285814	1.54783	0.209793	-0.927954	
-1.38791	0.245452	1.39877	-0.341982	-0.300521	0.351552	0.0855582	0.67651	0.14379	1.14781	-0.448176	-0.292013	1.62916	0.220885	-0.901754	
-1.45849	0.258835	1.40659	-0.400783	-0.332776	0.366033	0.120377	0.619098	0.122201	1.11333	-0.323714	-0.298199	1.71031	0.231954	-0.87561	
-1.52887	0.282923	1.41555	-0.452732	-0.35873	0.377598	0.164629	0.557673	0.0899305	1.09623	-0.200777	-0.32707	1.79024	0.242129	-0.856255	
-1.59912	0.301481	1.4237	-0.509214	-0.389402	0.391352	0.205472	0.498743	0.0632035	1.06954	-0.0746089	-0.341826	1.87076	0.253841	-0.832086	
-1.66926	0.320011	1.43184	-0.565606	-0.420025	0.405083	0.246251	0.439907	0.0365191	1.04289	0.0513579	-0.35656	1.95115	0.265536	-0.807956	
-1.73923	0.338495	1.43996	-0.621861	-0.450573	0.418782	0.28693	0.381215	0.00989959	1.0163	0.177019	-0.371257	2.03135	0.277201	-0.783885	
-1.80893	0.361162	1.45047	-0.673382	-0.468848	0.427988	0.341897	0.321926	-0.020871	1.01093	0.300966	-0.401767	2.10915	0.287562	-0.764912	
-1.87837	0.381267	1.45978	-0.727505	-0.493546	0.440963	0.393032	0.260821	-0.0490503	0.995218	0.426949	-0.424859	2.18863	0.30015	-0.742256	
-1.9477	0.401336	1.46907	-0.781531	-0.5182	0.453915	0.444076	0.199826	-0.0771793	0.979536	0.552707	-0.447908	2.26796	0.312716	-0.71964	
-2.01669	0.42131	1.47832	-0.835301	-0.542736	0.466805	0.494878	0.13912	-0.105175	0.963929	0.677868	-0.470849	2.34692	0.325222	-0.697131	
-2.08425	0.440233	1.48707	-0.883788	-0.541932	0.46507	0.56145	0.0906608	-0.131953	0.98355	0.797717	-0.51443	2.42132	0.339494	-0.678707	
-2.10113	0.442514	1.48953	-0.898036	-0.543908	0.47105	0.586346	0.0675881	-0.136197	0.983666	0.831087	-0.523835	2.44329	0.3473	-0.669816	
-2.09837	0.441973	1.49228	-0.894744	-0.545467	0.469561	0.581862	0.071081	-0.135335	0.982084	0.826236	-0.518175	2.44041	0.344346	-0.668395	
-2.09721	0.475442	1.49991	-0.915703	-0.52715	0.482671	0.58857	0.0471163	-0.108551	0.991921	0.834884	-0.506267	2.42623	0.373421	-0.658018	
-2.09543	0.526776	1.51162	-0.947849	-0.499057	0.502779	0.598857	0.0103604	-0.0674709	1.00701	0.848146	-0.488004	2.40449	0.418016	-0.642102	
-2.09361	0.579233	1.52358	-0.980699	-0.470349	0.523326	0.609369	-0.0272	-0.025492	1.02243	0.861699	-0.469341	2.38227	0.463587	-0.625838	
-2.09175	0.63474	1.5569	-1.01213	-0.454151	0.552683	0.621804	-0.05798	0.0154252	1.01446	0.887992	-0.430052	2.35203	0.489595	-0.600966	
-2.08985	0.697379	1.56777	-1.04132	-0.420705	0.572045	0.630661	-0.0893098	0.0512765	1.02616	0.900787	-0.426143	2.32848	0.538329	-0.587701	
-2.08791	0.761325	1.57886	-1.07112	-0.386562	0.591811	0.639702	-0.121293	0.087875	1.0381	0.913848	-0.422152	2.30445	0.588079	-0.574161	
-2.07232	0.769089	1.57172	-1.06433	-0.390233	0.596943	0.646297	-0.122798	0.102738	1.04093	0.905789	-0.423236	2.29784	0.590044	-0.567875	
-2.05631	0.777058	1.56438	-1.05736	-0.394002	0.602211	0.653065	-0.124343	0.117993	1.04383	0.897517	-0.424348	2.29105	0.592061	-0.561424	
-2.03988	0.785237	1.55686	-1.0502	-0.39787	0.607618	0.660012	-0.125929	0.13365	1.0468	0.889027	-0.42549	2.28409	0.594131	-0.554802	
-2.02302	0.793631	1.54914	-1.04286	-0.40184	0.613167	0.667142	-0.127557	0.14972	1.04985	0.880313	-0.426661	2.27694	0.596256	-0.548007	
