0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.5118	2.13757	-0.488603	-1.32683	-1.89623	0.990798	-1.14343	-2.72755	0.0190599	1.80497	0.699671	-0.623782	0.814889	-1.29175	-0.401527	
0.522491	2.04718	-0.433603	-1.29008	-1.85607	0.967578	-1.15644	-2.70862	0.0717301	1.70167	0.601066	-0.628295	0.791545	-1.27627	-0.382536	
0.533183	1.95679	-0.378603	-1.25334	-1.8159	0.944357	-1.16944	-2.68969	0.1244	1.59836	0.502462	-0.632808	0.768201	-1.26078	-0.363545	
0.543875	1.8664	-0.323603	-1.21659	-1.77574	0.921136	-1.18245	-2.67077	0.177071	1.49505	0.403858	-0.637321	0.744856	-1.24529	-0.344554	
0.554567	1.77602	-0.268603	-1.17985	-1.73557	0.897915	-1.19546	-2.65184	0.229741	1.39175	0.305254	-0.641834	0.721512	-1.22981	-0.325564	
0.565258	1.68563	-0.213603	-1.14311	-1.69541	0.874694	-1.20847	-2.63292	0.282411	1.28844	0.206649	-0.646347	0.698167	-1.21432	-0.306573	
0.57595	1.59524	-0.158604	-1.10636	-1.65524	0.851473	-1.22147	-2.61399	0.335081	1.18513	0.108045	-0.65086	0.674823	-1.19883	-0.287582	
0.586642	1.50485	-0.103604	-1.06962	-1.61507	0.828252	-1.23448	-2.59506	0.387752	1.08183	0.00944097	-0.655373	0.651479	-1.18335	-0.268591	
0.597334	1.41446	-0.0486037	-1.03287	-1.57491	0.805032	-1.24749	-2.57614	0.440422	0.978522	-0.0891633	-0.659887	0.628134	-1.16786	-0.249601	
0.608025	1.32407	0.0063962	-0.996127	-1.53474	0.781811	-1.26049	-2.55721	0.493092	0.875215	-0.187767	-0.6644	0.60479	-1.15237	-0.23061	
0.618717	1.23368	0.0613961	-0.959382	-1.49458	0.75859	-1.2735	-2.53829	0.545762	0.771909	-0.286372	-0.668913	0.581445	-1.13689	-0.211619	
0.629409	1.1433	0.116396	-0.922638	-1.45441	0.735369	-1.28651	-2.51936	0.598433	0.668602	-0.384976	-0.673426	0.558101	-1.1214	-0.192628	
0.640101	1.05291	0.171396	-0.885893	-1.41425	0.712148	-1.29952	-2.50043	0.651103	0.565296	-0.48358	-0.677939	0.534757	-1.10592	-0.173638	
0.650793	0.962519	0.226396	-0.849149	-1.37408	0.688927	-1.31252	-2.48151	0.703773	0.46199	-0.582184	-0.682452	0.511412	-1.09043	-0.154647	
0.661484	0.87213	0.281396	-0.812404	-1.33392	0.665707	-1.32553	-2.46258	0.756443	0.358683	-0.680789	-0.686965	0.488068	-1.07494	-0.135656	
0.672176	0.781741	0.336396	-0.77566	-1.29375	0.642486	-1.33854	-2.44366	0.809114	0.255377	-0.779393	-0.691478	0.464723	-1.05946	-0.116665	
0.682868	0.691353	0.391396	-0.738915	-1.25359	0.619265	-1.35154	-2.42473	0.861784	0.15207	-0.877997	-0.695991	0.441379	-1.04397	-0.0976746	
0.69356	0.600964	0.446395	-0.702171	-1.21342	0.596044	-1.36455	-2.40581	0.914454	0.048764	-0.976601	-0.700505	0.418035	-1.02848	-0.0786839	
0.704251	0.510576	0.501395	-0.665426	-1.17325	0.572823	-1.37756	-2.38688	0.967124	-0.0545424	-1.07521	-0.705018	0.39469	-1.013	-0.0596931	
0.714943	0.420187	0.556395	-0.628682	-1.13309	0.549602	-1.39057	-2.36795	1.01979	-0.157849	-1.17381	-0.709531	0.371346	-0.997512	-0.0407024	
0.725635	0.329799	0.611395	-0.591937	-1.09292	0.526382	-1.40357	-2.34903	1.07246	-0.261155	-1.27241	-0.714044	0.348001	-0.982026	-0.0217116	
0.736327	0.23941	0.666395	-0.555193	-1.05276	0.503161	-1.41658	-2.3301	1.12514	-0.364462	-1.37102	-0.718557	0.324657	-0.96654	-0.00272085	
0.747018	0.149022	0.721395	-0.518448	-1.01259	0.47994	-1.42959	-2.31118	1.17781	-0.467768	-1.46962	-0.72307	0.301313	-0.951053	0.0162699	
0.75771	0.0586331	0.776395	-0.481703	-0.972427	0.456719	-1.44259	-2.29225	1.23048	-0.571074	-1.56823	-0.727583	0.277968	-0.935567	0.0352607	
0.768402	-0.0317555	0.831395	-0.444959	-0.932262	0.433498	-1.4556	-2.27332	1.28315	-0.674381	-1.66683	-0.732096	0.254624	-0.920081	0.0542514	
0.779094	-0.122144	0.886395	-0.408214	-0.892097	0.410277	-1.46861	-2.2544	1.33582	-0.777687	-1.76544	-0.736609	0.231279	-0.904595	0.0732422	
0.789785	-0.212533	0.941395	-0.37147	-0.851931	0.387057	-1.48162	-2.23547	1.38849	-0.880994	-1.86404	-0.741122	0.207935	-0.889108	0.0922329	
0.800477	-0.302921	0.996395	-0.334725	-0.811766	0.363836	-1.49462	-2.21655	1.44116	-0.9843	-1.96264	-0.745636	0.184591	-0.873622	0.111224	
0.811169	-0.39331	1.05139	-0.297981	-0.7716	0.340615	-1.50763	-2.19762	1.49383	-1.08761	-2.06125	-0.750149	0.161246	-0.858136	0.130214	
0.821861	-0.483698	1.10639	-0.261236	-0.731435	0.317394	-1.52064	-2.1787	1.5465	-1.19091	-2.15985	-0.754662	0.137902	-0.84265	0.149205	
0.832553	-0.574087	1.16139	-0.224492	-0.691269	0.294173	-1.53364	-2.15977	1.59917	-1.29422	-2.25846	-0.759175	0.114558	-0.827163	0.168196	
0.843244	-0.664475	1.21639	-0.187747	-0.651104	0.270952	-1.54665	-2.14084	1.65184	-1.39753	-2.35706	-0.763688	0.0912131	-0.811677	0.187187	
0.834789	-0.638904	1.22498	-0.196379	-0.69594	0.242317	-1.48624	-2.0797	1.65975	-1.36851	-2.26415	-0.68169	0.186793	-0.834999	0.24065	
