0.183462	2.7124	-1.31258	1.59291	1.39413	1.47182	1.53363	0.596854	0.18007	1.07772	0.0924221	-1.58417	0.0644419	-0.661466	1.28516	
0.116884	2.6878	-1.30696	1.55181	1.39875	1.43558	1.50725	0.482321	0.195485	1.03098	0.0715154	-1.55882	0.00196516	-0.588458	1.24775	
0.0503057	2.6632	-1.30134	1.51071	1.40336	1.39935	1.48087	0.367788	0.210901	0.984232	0.0506087	-1.53346	-0.0605115	-0.51545	1.21035	
-0.0162725	2.63859	-1.29572	1.46961	1.40798	1.36311	1.4545	0.253255	0.226316	0.937488	0.029702	-1.5081	-0.122988	-0.442442	1.17294	
-0.0828508	2.61399	-1.2901	1.4285	1.41259	1.32687	1.42812	0.138722	0.241732	0.890745	0.0087953	-1.48274	-0.185465	-0.369434	1.13554	
-0.149429	2.58938	-1.28448	1.3874	1.41721	1.29064	1.40174	0.024189	0.257148	0.844001	-0.0121114	-1.45739	-0.247942	-0.296426	1.09814	
-0.216007	2.56478	-1.27886	1.3463	1.42182	1.2544	1.37537	-0.0903441	0.272563	0.797257	-0.0330181	-1.43203	-0.310418	-0.223417	1.06073	
-0.282585	2.54018	-1.27324	1.30519	1.42644	1.21817	1.34899	-0.204877	0.287979	0.750513	-0.0539248	-1.40667	-0.372895	-0.150409	1.02333	
-0.349164	2.51557	-1.26762	1.26409	1.43105	1.18193	1.32262	-0.31941	0.303394	0.70377	-0.0748315	-1.38131	-0.435372	-0.0774013	0.985923	
-0.415742	2.49097	-1.262	1.22299	1.43567	1.1457	1.29624	-0.433943	0.31881	0.657026	-0.0957382	-1.35596	-0.497848	-0.00439325	0.948518	
-0.48232	2.46636	-1.25638	1.18189	1.44028	1.10946	1.26986	-0.548477	0.334225	0.610282	-0.116645	-1.3306	-0.560325	0.0686148	0.911114	
-0.548898	2.44176	-1.25076	1.14078	1.4449	1.07323	1.24349	-0.66301	0.349641	0.563538	-0.137552	-1.30524	-0.622802	0.141623	0.87371	
-0.615477	2.41716	-1.24514	1.09968	1.44951	1.03699	1.21711	-0.777543	0.365056	0.516795	-0.158458	-1.27988	-0.685279	0.214631	0.836305	
-0.682055	2.39255	-1.23952	1.05858	1.45413	1.00076	1.19074	-0.892076	0.380472	0.470051	-0.179365	-1.25453	-0.747755	0.287639	0.798901	
-0.748633	2.36795	-1.2339	1.01748	1.45874	0.964522	1.16436	-1.00661	0.395888	0.423307	-0.200272	-1.22917	-0.810232	0.360647	0.761497	
-0.815211	2.34334	-1.22828	0.976373	1.46336	0.928287	1.13798	-1.12114	0.411303	0.376563	-0.221178	-1.20381	-0.872709	0.433655	0.724092	
-0.88179	2.31874	-1.22266	0.93527	1.46797	0.892051	1.11161	-1.23568	0.426719	0.329819	-0.242085	-1.17845	-0.935185	0.506663	0.686688	
-0.948368	2.29414	-1.21703	0.894168	1.47259	0.855816	1.08523	-1.35021	0.442134	0.283076	-0.262992	-1.1531	-0.997662	0.579671	0.649284	
-1.01495	2.26953	-1.21141	0.853065	1.4772	0.819581	1.05885	-1.46474	0.45755	0.236332	-0.283898	-1.12774	-1.06014	0.652679	0.61188	
-1.08152	2.24493	-1.20579	0.811962	1.48182	0.783345	1.03248	-1.57927	0.472965	0.189588	-0.304805	-1.10238	-1.12262	0.725687	0.574475	
-1.16734	2.20122	-1.19297	0.76632	1.48723	0.78066	1.01566	-1.65697	0.492635	0.0852439	-0.344599	-1.06277	-1.14761	0.780453	0.606391	
-1.25315	2.15752	-1.18015	0.720679	1.49265	0.777974	0.998833	-1.73466	0.512305	-0.0191004	-0.384394	-1.02315	-1.1726	0.835218	0.638307	
-1.33896	2.11381	-1.16733	0.675037	1.49806	0.775288	0.982011	-1.81235	0.531974	-0.123445	-0.424188	-0.983536	-1.19759	0.889983	0.670223	
-1.42478	2.0701	-1.15451	0.629395	1.50348	0.772602	0.965188	-1.89004	0.551644	-0.227789	-0.463982	-0.943921	-1.22258	0.944748	0.702139	
-1.51059	2.0264	-1.14169	0.583754	1.50889	0.769916	0.948365	-1.96773	0.571314	-0.332133	-0.503776	-0.904307	-1.24757	0.999513	0.734055	
-1.5964	1.98269	-1.12886	0.538112	1.51431	0.76723	0.931543	-2.04542	0.590984	-0.436478	-0.543571	-0.864692	-1.27256	1.05428	0.765971	
