-1.5517	-0.78516	1.17503	1.87531	-1.66295	1.10934	-1.80465	-2.56539	-0.675173	1.16078	1.95693	-1.58614	1.17547	-1.91985	2.58623	
-1.55083	-0.784065	1.17341	1.87039	-1.66027	1.1059	-1.80395	-2.56113	-0.671477	1.16045	1.95755	-1.58581	1.17764	-1.9172	2.58379	
-1.54996	-0.782971	1.17179	1.86548	-1.65758	1.10245	-1.80326	-2.55688	-0.667781	1.16013	1.95816	-1.58548	1.1798	-1.91456	2.58135	
-1.54909	-0.781877	1.17017	1.86057	-1.65489	1.09901	-1.80257	-2.55262	-0.664086	1.1598	1.95878	-1.58515	1.18197	-1.91191	2.57891	
-1.54822	-0.780783	1.16855	1.85565	-1.6522	1.09556	-1.80187	-2.54837	-0.66039	1.15947	1.95939	-1.58482	1.18414	-1.90927	2.57647	
-1.54735	-0.779689	1.16693	1.85074	-1.64951	1.09212	-1.80118	-2.54411	-0.656694	1.15915	1.96	-1.58449	1.18631	-1.90663	2.57403	
-1.54648	-0.778595	1.16531	1.84582	-1.64683	1.08867	-1.80048	-2.53986	-0.652998	1.15882	1.96062	-1.58417	1.18848	-1.90398	2.5716	
-1.54561	-0.777501	1.16369	1.84091	-1.64414	1.08523	-1.79979	-2.5356	-0.649302	1.15849	1.96123	-1.58384	1.19064	-1.90134	2.56916	
-1.54474	-0.776407	1.16207	1.836	-1.64145	1.08179	-1.79909	-2.53135	-0.645607	1.15817	1.96185	-1.58351	1.19281	-1.89869	2.56672	
-1.54387	-0.775313	1.16045	1.83108	-1.63876	1.07834	-1.7984	-2.52709	-0.641911	1.15784	1.96246	-1.58318	1.19498	-1.89605	2.56428	
-1.543	-0.774219	1.15883	1.82617	-1.63607	1.0749	-1.79771	-2.52284	-0.638215	1.15751	1.96307	-1.58285	1.19715	-1.8934	2.56184	
