0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
0.810654	1.2749	-1.53869	-1.4957	0.0239839	0.0420831	-0.0370615	0.802483	1.21807	-1.52258	-1.47929	-0.02192	0.0294291	0.0601128	
0.833024	1.29183	-1.50813	-1.42033	0.049201	0.0830861	-0.0726723	0.822213	1.18176	-1.46944	-1.39162	-0.0402638	0.0545596	0.122575	
0.781333	1.30108	-1.51913	-1.41481	0.0139984	0.118861	-0.0508473	0.714001	1.16349	-1.40859	-1.31896	0.0260305	0.0555113	0.092322	
0.729493	1.31105	-1.52705	-1.40983	-0.021573	0.155267	-0.0281786	0.605938	1.14472	-1.34307	-1.24526	0.095752	0.052945	0.0644496	
0.677288	1.32115	-1.5315	-1.40538	-0.0569403	0.191705	-0.00462012	0.49824	1.1258	-1.27211	-1.17149	0.169142	0.0464816	0.0390309	
0.624494	1.33072	-1.53234	-1.40139	-0.0913973	0.227325	0.0198099	0.391131	1.10723	-1.19523	-1.09898	0.246243	0.0359248	0.0160785	
0.5709	1.33914	-1.5297	-1.39784	-0.124217	0.261118	0.0450163	0.284822	1.08965	-1.11242	-1.0293	0.326803	0.0213525	-0.00447614	
0.516336	1.3459	-1.52408	-1.39467	-0.154804	0.292083	0.070842	0.179483	1.07372	-1.02419	-0.964011	0.41024	0.00316471	-0.0227861	
0.460705	1.35077	-1.51622	-1.39188	-0.182825	0.319428	0.0971077	0.0752116	1.05998	-0.931575	-0.90441	0.495703	-0.017956	-0.0390714	
0.403989	1.35371	-1.50698	-1.38948	-0.208257	0.342711	0.123655	-0.0279759	1.04876	-0.835886	-0.851293	0.582216	-0.0411672	-0.0535876	
0.346247	1.35491	-1.49716	-1.38746	-0.231328	0.361862	0.150376	-0.130137	1.04016	-0.738458	-0.804932	0.668841	-0.0656171	-0.0665921	
0.287584	1.35465	-1.48736	-1.3858	-0.252412	0.377114	0.177218	-0.231377	1.03408	-0.640456	-0.76516	0.7548	-0.0905578	-0.0783172	
0.228131	1.35324	-1.47801	-1.38446	-0.27192	0.388891	0.204172	-0.331826	1.03031	-0.542771	-0.731525	0.839511	-0.115395	-0.0889533	
0.168024	1.35097	-1.46934	-1.38334	-0.290217	0.3977	0.231258	-0.431622	1.02858	-0.446001	-0.703435	0.922584	-0.139692	-0.0986418	
0.117644	1.32417	-1.39026	-1.34598	-0.33191	0.412981	0.317012	-0.430829	1.02238	-0.43913	-0.676315	0.886015	-0.158123	-0.0354677	
0.0649808	1.29692	-1.30233	-1.30766	-0.366652	0.431021	0.404311	-0.427404	1.01752	-0.431841	-0.646374	0.849858	-0.17733	0.028591	
0.0135222	1.27384	-1.21337	-1.27145	-0.398531	0.447871	0.492384	-0.424844	1.01338	-0.424688	-0.616018	0.813074	-0.197334	0.0908361	
-0.0364593	1.25499	-1.12416	-1.23721	-0.427887	0.463896	0.580993	-0.423407	1.01003	-0.417799	-0.585116	0.775671	-0.217828	0.150878	
-0.0879072	1.23963	-1.0297	-1.20175	-0.452359	0.480174	0.669653	-0.420148	1.00798	-0.411277	-0.550664	0.738523	-0.240673	0.210444	
-0.137696	1.2286	-0.935022	-1.168	-0.474146	0.496318	0.75892	-0.418194	1.00668	-0.405136	-0.515418	0.700794	-0.263738	0.26754	
-0.18552	1.22165	-0.840769	-1.13579	-0.493209	0.512429	0.848557	-0.417832	1.00617	-0.399408	-0.479514	0.662569	-0.286743	0.321781	
-0.233449	1.21928	-0.744077	-1.10209	-0.507511	0.527971	0.937403	-0.416975	1.00706	-0.394411	-0.440473	0.624831	-0.311254	0.373975	
-0.279183	1.22084	-0.647919	-1.0697	-0.518872	0.543743	1.02661	-0.417912	1.0086	-0.38993	-0.400759	0.586697	-0.335763	0.423159	
-0.334071	1.25219	-0.544097	-1.09386	-0.510144	0.615768	1.04733	-0.369041	0.946479	-0.43655	-0.414005	0.576508	-0.386821	0.455693	
-0.389719	1.28769	-0.441151	-1.11819	-0.497617	0.689642	1.07114	-0.31941	0.884918	-0.484099	-0.426408	0.566812	-0.437876	0.488758	
-0.446069	1.32711	-0.339913	-1.14305	-0.481131	0.765546	1.09822	-0.269076	0.82397	-0.532675	-0.43787	0.557774	-0.488755	0.52203	
-0.503046	1.37013	-0.241286	-1.16874	-0.460642	0.843537	1.12877	-0.218115	0.763756	-0.582323	-0.448271	0.54953	-0.539265	0.555174	
-0.560535	1.41636	-0.14622	-1.19545	-0.436227	0.923545	1.16298	-0.166643	0.70446	-0.633046	-0.457469	0.542175	-0.589197	0.587841	
-0.618361	1.46528	-0.0556581	-1.22328	-0.408095	1.00537	1.20099	-0.114833	0.646333	-0.684804	-0.465311	0.535763	-0.638339	0.619659	
-0.676279	1.51628	0.0295292	-1.25224	-0.376595	1.08871	1.24284	-0.0629312	0.589686	-0.737533	-0.471652	0.53031	-0.686485	0.650228	
-0.733958	1.56869	0.108629	-1.28219	-0.342222	1.17316	1.28849	-0.0112686	0.534883	-0.79116	-0.476384	0.525795	-0.73345	0.679115	
-0.79099	1.62182	0.181171	-1.31287	-0.305598	1.25834	1.33779	0.0397461	0.482313	-0.845624	-0.479473	0.522175	-0.779079	0.705858	
-0.846907	1.67502	0.246982	-1.34391	-0.267435	1.34387	1.39045	0.0896475	0.432358	-0.900906	-0.480999	0.519413	-0.823254	0.729989	
-0.891102	1.72913	0.220773	-1.36426	-0.269675	1.39876	1.37383	0.15615	0.337833	-0.977136	-0.527447	0.548844	-0.843086	0.751993	
-0.938981	1.77694	0.188933	-1.3849	-0.271764	1.45345	1.36307	0.226337	0.23618	-1.05553	-0.567971	0.581407	-0.85966	0.778214	
-0.989679	1.81387	0.15191	-1.40724	-0.273897	1.5069	1.35809	0.299342	0.129018	-1.13527	-0.599491	0.616698	-0.872598	0.807763	
-1.04141	1.83587	0.111757	-1.43313	-0.276539	1.55845	1.35772	0.373378	0.0202515	-1.21492	-0.619151	0.653772	-0.882178	0.83908	
-1.09176	1.84142	0.0720039	-1.46424	-0.280091	1.6085	1.35949	0.446035	-0.0843033	-1.29251	-0.625579	0.69118	-0.889508	0.870144	
-1.12546	1.83791	0.0383311	-1.47391	-0.284035	1.62406	1.3693	0.489912	-0.170143	-1.33849	-0.618256	0.716321	-0.889069	0.898119	
-1.15877	1.82487	0.00570311	-1.48712	-0.288618	1.63765	1.3802	0.533392	-0.255305	-1.38363	-0.603392	0.741738	-0.887612	0.926537	
-1.18567	1.80798	-0.0205912	-1.49692	-0.289334	1.64234	1.39187	0.566534	-0.327218	-1.41374	-0.584301	0.762278	-0.884965	0.95292	
-1.21049	1.78636	-0.0440027	-1.50853	-0.290577	1.64553	1.40294	0.597365	-0.393692	-1.44141	-0.561877	0.781605	-0.882031	0.977952	
-1.23305	1.76158	-0.0644011	-1.5214	-0.292241	1.64759	1.413	0.625684	-0.454088	-1.46652	-0.537318	0.799485	-0.87896	1.00132	
-1.28087	1.69217	-0.0584662	-1.52812	-0.302614	1.6224	1.48508	0.63794	-0.559485	-1.47862	-0.547762	0.885889	-0.840444	0.974091	
-1.32877	1.61317	-0.0504282	-1.53886	-0.311366	1.59647	1.55517	0.650266	-0.665775	-1.49092	-0.551034	0.972837	-0.801518	0.947942	
-1.37582	1.52573	-0.0389308	-1.55249	-0.319591	1.56897	1.62399	0.661749	-0.771229	-1.50247	-0.54803	1.05971	-0.762063	0.92208	
-1.42147	1.43142	-0.0233011	-1.56801	-0.328231	1.53963	1.6919	0.67183	-0.874604	-1.51253	-0.539964	1.14598	-0.7221	0.895919	
-1.46545	1.33186	-0.00337454	-1.58468	-0.338064	1.50848	1.75903	0.680239	-0.975133	-1.52065	-0.528119	1.23129	-0.681738	0.869077	
-1.50769	1.22849	0.0206899	-1.60195	-0.349732	1.47569	1.82534	0.686908	-1.07242	-1.52662	-0.513686	1.31541	-0.641137	0.841346	
-1.54823	1.12252	0.0485459	-1.61948	-0.363787	1.44144	1.89071	0.691874	-1.16631	-1.53042	-0.49769	1.39819	-0.600502	0.812641	
-1.58714	1.01488	0.0797387	-1.63702	-0.380724	1.40593	1.95498	0.695223	-1.25679	-1.53214	-0.480972	1.4796	-0.560067	0.782964	
-1.62454	0.906309	0.113741	-1.65437	-0.400988	1.36932	2.01794	0.697044	-1.34393	-1.53196	-0.464202	1.55963	-0.520096	0.752366	
-1.66047	0.797349	0.149967	-1.67135	-0.424982	1.33174	2.07943	0.697411	-1.4278	-1.53009	-0.447895	1.63831	-0.480882	0.720925	
-1.69501	0.688414	0.187773	-1.68774	-0.453045	1.2933	2.13932	0.696377	-1.50848	-1.5268	-0.432434	1.7157	-0.442738	0.688727	
-1.67318	0.702777	0.253661	-1.66491	-0.439952	1.26547	2.23569	0.6511	-1.54678	-1.46939	-0.54398	1.75405	-0.411928	0.653801	
-1.65247	0.721776	0.320123	-1.64422	-0.431761	1.2365	2.32965	0.607088	-1.58828	-1.416	-0.655946	1.79322	-0.38369	0.621164	
-1.63448	0.740321	0.380876	-1.62867	-0.428541	1.20722	2.41207	0.568609	-1.63035	-1.36818	-0.75942	1.82917	-0.360091	0.597231	
-1.61746	0.761604	0.443074	-1.61467	-0.430617	1.17609	2.49349	0.531098	-1.67584	-1.3221	-0.865998	1.8661	-0.338903	0.57627	
-1.60182	0.785854	0.50643	-1.6016	-0.438587	1.14392	2.57353	0.494961	-1.72369	-1.27864	-0.975181	1.90366	-0.320648	0.557765	
-1.58783	0.813236	0.57053	-1.58887	-0.452602	1.11159	2.65189	0.460487	-1.77267	-1.2385	-1.08624	1.94149	-0.305618	0.541072	
-1.57565	0.843833	0.63489	-1.57592	-0.472364	1.08002	2.72834	0.427818	-1.82156	-1.20209	-1.19835	1.97924	-0.293856	0.525513	
-1.55683	0.91307	0.646644	-1.60224	-0.413293	1.06196	2.67478	0.417912	-1.73578	-1.21681	-1.29518	1.95043	-0.278692	0.468402	
-1.53449	0.981171	0.65948	-1.63181	-0.351011	1.04313	2.6214	0.40448	-1.64236	-1.22343	-1.39488	1.92132	-0.252194	0.407101	
-1.50859	1.04719	0.673429	-1.66451	-0.28568	1.02416	2.56871	0.387498	-1.54258	-1.2191	-1.49414	1.89291	-0.21411	0.342419	
-1.4795	1.10984	0.688569	-1.69997	-0.217547	1.00569	2.51725	0.367321	-1.43859	-1.20181	-1.58877	1.866	-0.165219	0.27571	
-1.448	1.16773	0.704923	-1.7376	-0.146967	0.98835	2.46762	0.344731	-1.33326	-1.17102	-1.67434	1.841	-0.107309	0.208807	
-1.41524	1.21962	0.722323	-1.77669	-0.074421	0.97264	2.42049	0.320884	-1.22966	-1.12805	-1.74715	1.81794	-0.0428967	0.1438	
-1.38256	1.26481	0.740364	-1.81647	-0.00051549	0.958834	2.37649	0.29712	-1.13045	-1.07581	-1.80509	1.79662	0.0252447	0.0826963	
-1.35122	1.30322	0.758487	-1.8563	0.0740654	0.94692	2.33607	0.274689	-1.03734	-1.01801	-1.84794	1.77683	0.0945931	0.0270473	
-1.33748	1.3203	0.762789	-1.86533	0.0929827	0.95268	2.32883	0.266558	-1.00892	-0.993304	-1.8569	1.76531	0.106412	0.0126898	
-1.32678	1.33259	0.763648	-1.86799	0.104313	0.958013	2.32382	0.261838	-0.98924	-0.977122	-1.85959	1.75627	0.111761	0.00389436	
-1.31513	1.34552	0.764753	-1.8709	0.116465	0.963711	2.31848	0.256619	-0.967928	-0.959322	-1.8621	1.74654	0.117595	-0.00555824	
-1.30245	1.35905	0.766152	-1.87407	0.129477	0.969789	2.31281	0.250849	-0.944869	-0.939753	-1.86435	1.73609	0.123951	-0.0156956	
-1.28867	1.37316	0.767898	-1.87753	0.143383	0.976258	2.30679	0.244475	-0.919944	-0.918258	-1.86622	1.72488	0.130864	-0.0265391	
-1.27368	1.38777	0.770053	-1.88131	0.158208	0.983125	2.30044	0.237439	-0.893038	-0.894675	-1.86756	1.71291	0.138371	-0.0381012	
-1.25742	1.40279	0.772687	-1.88543	0.173972	0.99039	2.29378	0.229682	-0.864041	-0.868845	-1.86822	1.70017	0.146504	-0.0503827	
-1.23978	1.4181	0.775877	-1.88992	0.190681	0.99804	2.28684	0.221149	-0.832857	-0.840615	-1.86801	1.68666	0.155294	-0.0633693	
-1.14283	1.457	0.763704	-1.8687	0.232617	1.00729	2.24138	0.240586	-0.751648	-0.756421	-1.84783	1.66773	0.155783	-0.107854	
-1.0422	1.49128	0.757391	-1.84748	0.272217	1.01836	2.19607	0.256353	-0.662728	-0.665191	-1.81909	1.64874	0.154332	-0.152118	
-0.938107	1.51844	0.757133	-1.82628	0.308285	1.02937	2.15166	0.268652	-0.567168	-0.568144	-1.78112	1.63156	0.151285	-0.194864	
-0.8311	1.53626	0.762498	-1.80547	0.340091	1.03816	2.10897	0.278038	-0.467138	-0.466874	-1.73436	1.61816	0.147555	-0.234618	
-0.722071	1.54352	0.772233	-1.78552	0.367551	1.04284	2.0688	0.285402	-0.365611	-0.363159	-1.68043	1.61022	0.144387	-0.270031	
-0.612072	1.54034	0.78446	-1.76675	0.391158	1.04229	2.03167	0.291796	-0.265663	-0.258664	-1.62177	1.60877	0.142979	-0.300203	
-0.50208	1.52812	0.797152	-1.74912	0.411694	1.03626	1.99776	0.298196	-0.169762	-0.154714	-1.56107	1.61411	0.144163	-0.324848	
-0.392829	1.5089	0.808577	-1.73233	0.429913	1.02515	1.96695	0.305338	-0.079433	-0.0522209	-1.50082	1.62595	0.148265	-0.344242	
-0.284784	1.48491	0.817511	-1.71593	0.446348	1.00975	1.9389	0.313686	0.00466537	0.0482422	-1.443	1.64364	0.155138	-0.359028	
-0.17819	1.45818	0.82323	-1.69941	0.461253	0.990937	1.91323	0.323485	0.0824692	0.146329	-1.38903	1.66639	0.164265	-0.370008	
-0.119799	1.45523	0.813963	-1.68011	0.471843	0.975253	1.88728	0.342274	0.0923181	0.186899	-1.37683	1.68423	0.164658	-0.378518	
-0.0586081	1.45236	0.804167	-1.65969	0.483193	0.959113	1.8601	0.361887	0.102836	0.229337	-1.3642	1.70312	0.165133	-0.387166	
0.071185	1.45132	0.7788	-1.61328	0.508289	0.925917	1.80093	0.398572	0.11499	0.317435	-1.34295	1.74122	0.169904	-0.406208	
0.201232	1.45181	0.753166	-1.56593	0.53463	0.894414	1.74142	0.435003	0.128186	0.405396	-1.32206	1.77961	0.174776	-0.424584	
0.331481	1.45376	0.727244	-1.51773	0.561898	0.864574	1.68179	0.471233	0.142561	0.493259	-1.30163	1.81834	0.179669	-0.442311	
0.461872	1.45714	0.700986	-1.46877	0.589828	0.836309	1.62224	0.50732	0.158209	0.581044	-1.28186	1.85744	0.184559	-0.459414	
0.59234	1.46196	0.67433	-1.41914	0.618215	0.809498	1.56295	0.54333	0.175186	0.668753	-1.26292	1.8969	0.189463	-0.475936	
0.722817	1.46825	0.647215	-1.36893	0.646908	0.784002	1.50404	0.579332	0.1935	0.756364	-1.24505	1.93674	0.194427	-0.491943	
0.853226	1.47608	0.619592	-1.31823	0.675805	0.759688	1.44564	0.615401	0.213123	0.843831	-1.22847	1.9769	0.199505	-0.507524	
0.983491	1.48557	0.591435	-1.26716	0.704842	0.736434	1.38781	0.651614	0.233982	0.931088	-1.21342	2.01733	0.204757	-0.522799	
1.11353	1.49684	0.562746	-1.2158	0.733988	0.714143	1.33061	0.688053	0.255968	1.01805	-1.20009	2.05791	0.210231	-0.537914	
1.21919	1.51149	0.536606	-1.17163	0.758219	0.697951	1.28256	0.711821	0.267287	1.0881	-1.19096	2.08634	0.218713	-0.552106	
1.32648	1.52755	0.509629	-1.12655	0.782851	0.682224	1.23373	0.736059	0.280065	1.15946	-1.18239	2.11519	0.227425	-0.566462	
1.31824	1.51219	0.507597	-1.08004	0.869211	0.639077	1.16924	0.738161	0.373345	1.1458	-1.13588	2.10492	0.284516	-0.516109	
1.31194	1.49172	0.508743	-1.03401	0.956267	0.591889	1.103	0.738315	0.468246	1.12988	-1.08844	2.09188	0.342304	-0.468107	
1.30796	1.46675	0.512289	-0.988788	1.0441	0.540651	1.0347	0.736163	0.564154	1.11204	-1.04005	2.07614	0.399647	-0.423059	
1.30648	1.43797	0.517356	-0.944834	1.13292	0.485431	0.964245	0.731496	0.660576	1.09263	-0.990684	2.05769	0.455363	-0.381462	
1.30761	1.40607	0.523018	-0.902786	1.22306	0.426333	0.89171	0.724232	0.757069	1.07199	-0.94039	2.03652	0.508252	-0.343736	
1.31129	1.37169	0.528352	-0.863524	1.3148	0.363488	0.817343	0.714408	0.853145	1.05045	-0.889315	2.01261	0.557105	-0.310275	
