-0.10982	0.838234	1.76041	1.53589	1.35844	1.4326	-1.65998	-1.05105	0.981982	1.34456	1.63004	1.6274	1.72837	-1.41197	0.638302	
-0.138751	0.738496	1.75599	1.51329	1.3265	1.40181	-1.70662	-1.02011	0.933372	1.35846	1.64558	1.6036	1.74724	-1.36739	0.625829	
-0.167379	0.640198	1.75117	1.49143	1.29469	1.37068	-1.7528	-0.990348	0.88488	1.37382	1.66162	1.58093	1.76735	-1.32381	0.614339	
-0.195694	0.543414	1.74601	1.47026	1.26313	1.33926	-1.79835	-0.961739	0.836476	1.39049	1.67811	1.5595	1.78846	-1.28127	0.603795	
-0.223688	0.448204	1.7405	1.44975	1.232	1.3076	-1.84313	-0.934247	0.788146	1.40835	1.695	1.53938	1.81035	-1.23982	0.594146	
-0.234062	0.413047	1.73836	1.44225	1.2205	1.29572	-1.85964	-0.924254	0.770108	1.4153	1.7014	1.53222	1.81869	-1.22461	0.590758	
-0.22583	0.388521	1.73677	1.45148	1.23265	1.3079	-1.85126	-0.894238	0.740285	1.41178	1.69774	1.54561	1.81226	-1.22832	0.626277	
-0.217866	0.364793	1.7351	1.4604	1.24446	1.3196	-1.84304	-0.865251	0.711427	1.40844	1.69421	1.55863	1.80607	-1.23193	0.660695	
-0.210163	0.341846	1.73336	1.46902	1.25592	1.33082	-1.83499	-0.837267	0.683515	1.40527	1.6908	1.57129	1.80013	-1.23546	0.694032	
-0.202715	0.319661	1.73157	1.47734	1.26703	1.34159	-1.82712	-0.810263	0.656529	1.40225	1.68751	1.58359	1.79443	-1.23889	0.72631	
-0.195518	0.298219	1.72973	1.48536	1.27781	1.35191	-1.81942	-0.784212	0.63045	1.39939	1.68434	1.59552	1.78895	-1.24223	0.757552	
-0.188564	0.277502	1.72785	1.4931	1.28824	1.36182	-1.8119	-0.759088	0.605254	1.39666	1.68128	1.6071	1.78369	-1.24548	0.787781	
-0.181848	0.25749	1.72595	1.50056	1.29834	1.3713	-1.80457	-0.734867	0.580922	1.39408	1.67833	1.61832	1.77864	-1.24864	0.81702	
-0.175363	0.238165	1.72402	1.50775	1.3081	1.3804	-1.79742	-0.711522	0.557431	1.39162	1.6755	1.62921	1.7738	-1.2517	0.845292	
-0.169103	0.219508	1.72209	1.51467	1.31754	1.38911	-1.79046	-0.689028	0.53476	1.38929	1.67277	1.63975	1.76915	-1.25467	0.872621	
-0.163062	0.2015	1.72016	1.52133	1.32666	1.39745	-1.7837	-0.667357	0.512884	1.38707	1.67014	1.64995	1.76469	-1.25755	0.899031	
-0.157235	0.184123	1.71822	1.52773	1.33547	1.40544	-1.77712	-0.646486	0.491783	1.38496	1.66761	1.65983	1.76042	-1.26034	0.924547	
-0.151613	0.167357	1.7163	1.5339	1.34397	1.41309	-1.77073	-0.626388	0.471434	1.38295	1.66518	1.66938	1.75632	-1.26304	0.949191	
-0.146192	0.151186	1.71439	1.53983	1.35217	1.42041	-1.76453	-0.607038	0.451815	1.38105	1.66284	1.67862	1.75239	-1.26566	0.972988	
-0.140966	0.13559	1.7125	1.54553	1.36008	1.42742	-1.75851	-0.588412	0.432903	1.37924	1.66059	1.68756	1.74863	-1.26819	0.995961	
-0.135928	0.120552	1.71062	1.55101	1.3677	1.43414	-1.75268	-0.570485	0.414677	1.37751	1.65843	1.69619	1.74502	-1.27063	1.01813	
-0.131072	0.106055	1.70878	1.55628	1.37505	1.44056	-1.74703	-0.553234	0.397115	1.37587	1.65635	1.70453	1.74156	-1.273	1.03953	
-0.126393	0.0920813	1.70696	1.56134	1.38213	1.44671	-1.74156	-0.536635	0.380195	1.37431	1.65435	1.71258	1.73824	-1.27528	1.06017	
-0.121885	0.0786142	1.70517	1.5662	1.38895	1.4526	-1.73627	-0.520666	0.363898	1.37283	1.65243	1.72036	1.73506	-1.27749	1.08008	
-0.117542	0.0656374	1.70342	1.57087	1.39552	1.45824	-1.73115	-0.505304	0.348202	1.37142	1.65059	1.72787	1.73201	-1.27962	1.09929	
-0.113359	0.0531345	1.7017	1.57536	1.40184	1.46363	-1.7262	-0.490528	0.333088	1.37007	1.64881	1.73511	1.72909	-1.28167	1.1178	
-0.109331	0.0410899	1.70001	1.57967	1.40793	1.4688	-1.72142	-0.476316	0.318535	1.36879	1.64711	1.7421	1.72629	-1.28365	1.13566	
-0.105452	0.0294882	1.69836	1.58381	1.41379	1.47374	-1.71679	-0.462648	0.304524	1.36757	1.64547	1.74884	1.72361	-1.28557	1.15287	
-0.101717	0.0183143	1.69675	1.58778	1.41942	1.47848	-1.71233	-0.449505	0.291037	1.36641	1.6439	1.75535	1.72103	-1.28741	1.16945	
-0.0981207	0.00755357	1.69518	1.5916	1.42484	1.48301	-1.70802	-0.436866	0.278055	1.3653	1.64239	1.76162	1.71857	-1.28919	1.18543	
-0.0946589	-0.00280818	1.69365	1.59527	1.43006	1.48735	-1.70386	-0.424714	0.265561	1.36424	1.64093	1.76766	1.7162	-1.29091	1.20084	
-0.0913268	-0.0127848	1.69216	1.59879	1.43508	1.49151	-1.69984	-0.41303	0.253538	1.36324	1.63954	1.77349	1.71394	-1.29256	1.21567	
-0.0881196	-0.0223898	1.69071	1.60217	1.4399	1.49549	-1.69597	-0.401796	0.241967	1.36228	1.6382	1.7791	1.71177	-1.29415	1.22997	
-0.085033	-0.0316363	1.6893	1.60541	1.44454	1.49931	-1.69223	-0.390996	0.230834	1.36136	1.63691	1.78451	1.70968	-1.29569	1.24374	
-0.0820626	-0.0405369	1.68792	1.60853	1.449	1.50296	-1.68863	-0.380613	0.220123	1.36049	1.63568	1.78972	1.70769	-1.29717	1.257	
-0.0792042	-0.049104	1.68659	1.61152	1.45329	1.50646	-1.68516	-0.370632	0.209818	1.35966	1.63449	1.79474	1.70577	-1.29859	1.26977	
-0.0764537	-0.0573495	1.68529	1.61439	1.45741	1.50981	-1.68181	-0.361038	0.199904	1.35886	1.63335	1.79958	1.70394	-1.29996	1.28207	
-0.0738074	-0.065285	1.68404	1.61715	1.46138	1.51302	-1.67859	-0.351814	0.190366	1.3581	1.63225	1.80424	1.70218	-1.30129	1.29391	
-0.0712612	-0.0729216	1.68282	1.6198	1.46519	1.5161	-1.67548	-0.342948	0.181192	1.35738	1.6312	1.80872	1.70049	-1.30256	1.30531	
-0.0688116	-0.0802703	1.68164	1.62234	1.46885	1.51905	-1.67249	-0.334426	0.172368	1.35669	1.63019	1.81304	1.69887	-1.30378	1.31628	
-0.0664551	-0.0873415	1.68049	1.62478	1.47237	1.52188	-1.6696	-0.326234	0.16388	1.35603	1.62922	1.8172	1.69732	-1.30496	1.32685	
-0.0641881	-0.0941454	1.67939	1.62713	1.47575	1.52459	-1.66683	-0.31836	0.155716	1.35539	1.62828	1.8212	1.69583	-1.3061	1.33702	
-0.0620074	-0.100692	1.67831	1.62938	1.47901	1.52718	-1.66415	-0.310791	0.147864	1.35479	1.62739	1.82506	1.6944	-1.30719	1.34681	
-0.0599097	-0.10699	1.67727	1.63154	1.48213	1.52967	-1.66158	-0.303516	0.140313	1.35421	1.62653	1.82877	1.69303	-1.30824	1.35623	
-0.057892	-0.113049	1.67627	1.63362	1.48513	1.53206	-1.6591	-0.296523	0.13305	1.35366	1.6257	1.83234	1.69172	-1.30925	1.3653	
-0.0559512	-0.118879	1.6753	1.63561	1.48802	1.53435	-1.65671	-0.289802	0.126066	1.35314	1.62491	1.83578	1.69046	-1.31023	1.37403	
-0.0540845	-0.124487	1.67436	1.63753	1.4908	1.53654	-1.65441	-0.283341	0.119349	1.35263	1.62414	1.83908	1.68925	-1.31116	1.38243	
-0.0522892	-0.129881	1.67345	1.63937	1.49346	1.53864	-1.6522	-0.277132	0.11289	1.35215	1.62341	1.84227	1.68809	-1.31206	1.39051	
-0.0505624	-0.135071	1.67257	1.64113	1.49603	1.54066	-1.65007	-0.271163	0.106678	1.35169	1.6227	1.84533	1.68697	-1.31293	1.39828	
-0.0489017	-0.140062	1.67173	1.64283	1.49849	1.5426	-1.64802	-0.265426	0.100705	1.35125	1.62203	1.84828	1.6859	-1.31377	1.40577	
-0.0473046	-0.144864	1.67091	1.64446	1.50085	1.54445	-1.64605	-0.259912	0.0949618	1.35083	1.62138	1.85111	1.68488	-1.31457	1.41297	
-0.0457686	-0.149482	1.67012	1.64602	1.50313	1.54623	-1.64416	-0.254612	0.0894387	1.35042	1.62075	1.85384	1.68389	-1.31534	1.41989	
-0.0442914	-0.153924	1.66935	1.64752	1.50531	1.54794	-1.64233	-0.249518	0.0841279	1.35004	1.62015	1.85647	1.68295	-1.31608	1.42656	
-0.0428708	-0.158197	1.66862	1.64897	1.50741	1.54958	-1.64058	-0.244621	0.0790211	1.34967	1.61958	1.85899	1.68204	-1.3168	1.43297	
-0.0415047	-0.162306	1.66791	1.65035	1.50943	1.55115	-1.63889	-0.239914	0.0741107	1.34931	1.61902	1.86142	1.68117	-1.31749	1.43914	
-0.040191	-0.166258	1.66722	1.65169	1.51137	1.55266	-1.63726	-0.23539	0.0693892	1.34897	1.61849	1.86376	1.68034	-1.31815	1.44507	
-0.0389277	-0.170059	1.66656	1.65296	1.51324	1.55411	-1.6357	-0.231042	0.0648493	1.34865	1.61798	1.86601	1.67954	-1.31878	1.45078	
-0.0377128	-0.173715	1.66592	1.65419	1.51503	1.5555	-1.63419	-0.226862	0.060484	1.34834	1.61749	1.86817	1.67877	-1.3194	1.45627	
-0.0365446	-0.177231	1.66531	1.65537	1.51675	1.55683	-1.63275	-0.222844	0.0562867	1.34804	1.61701	1.87025	1.67803	-1.31998	1.46155	
