0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0194263	0.720414	1.23917	-1.5172	-1.47329	0.0289626	0.0164794	-0.0126774	0.753366	1.26608	-1.55717	-1.49548	0.0589109	0.0169798	-0.0633203	
-0.0388526	0.656348	1.22253	-1.46109	-1.37617	0.0600732	0.0325487	-0.0228225	0.720415	1.27712	-1.54473	-1.41892	0.118088	0.0350038	-0.126438	
-0.0582789	0.593377	1.20727	-1.40205	-1.27992	0.0933296	0.0479728	-0.0304864	0.68637	1.2893	-1.53356	-1.34098	0.177356	0.0537221	-0.189406	
-0.0777052	0.531658	1.19402	-1.33979	-1.1851	0.128764	0.0625317	-0.0357544	0.651073	1.30202	-1.52368	-1.26156	0.236598	0.0726796	-0.252215	
-0.0971315	0.471329	1.18344	-1.27419	-1.09234	0.166447	0.0760125	-0.0387626	0.614385	1.31454	-1.51496	-1.18073	0.295793	0.0913341	-0.314799	
-0.116558	0.412511	1.17615	-1.20537	-1.00239	0.206503	0.0882065	-0.0397156	0.576187	1.32605	-1.50713	-1.09882	0.355054	0.109128	-0.377056	
-0.157346	0.365359	1.18033	-1.13626	-0.906108	0.201645	0.0818479	0.0131693	0.539666	1.32881	-1.49788	-1.02481	0.411898	0.129804	-0.441281	
-0.198135	0.319614	1.18826	-1.06344	-0.812804	0.20006	0.0750565	0.068538	0.501738	1.33019	-1.48876	-0.949812	0.468713	0.149294	-0.505296	
-0.238923	0.275498	1.20039	-0.987763	-0.723052	0.20165	0.0668615	0.126342	0.462181	1.32982	-1.47935	-0.87504	0.525693	0.166997	-0.569283	
-0.279711	0.233208	1.21684	-0.910523	-0.637182	0.206028	0.0563194	0.186391	0.420797	1.32772	-1.46942	-0.801821	0.582916	0.182523	-0.633608	
-0.3205	0.192853	1.23738	-0.833243	-0.5552	0.212494	0.0427561	0.248336	0.37748	1.32431	-1.45906	-0.731254	0.640322	0.195672	-0.698683	
-0.361288	0.154404	1.26152	-0.757329	-0.476807	0.22016	0.0259044	0.311721	0.332256	1.32023	-1.44853	-0.663992	0.697785	0.206374	-0.764793	
-0.434444	0.142195	1.28597	-0.707776	-0.428517	0.207458	0.0261738	0.374144	0.301404	1.3016	-1.40743	-0.6066	0.757469	0.213754	-0.799086	
