-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.54941	-0.110242	1.28651	1.68519	-1.4301	1.29042	-1.68857	0.132732	-0.0460038	1.21695	1.78743	-1.26502	1.28866	-1.90671	-0.154668	
-1.54713	-0.113701	1.27237	1.67247	-1.42637	1.28235	-1.67888	0.0748889	-0.0672763	1.2059	1.77082	-1.26401	1.29267	-1.90019	-0.0842323	
-1.54485	-0.117161	1.25823	1.65974	-1.42264	1.27428	-1.6692	0.0170461	-0.0885489	1.19485	1.7542	-1.26301	1.29669	-1.89366	-0.0137964	
-1.54257	-0.12062	1.2441	1.64702	-1.41891	1.2662	-1.65951	-0.0407968	-0.109821	1.18379	1.73758	-1.262	1.3007	-1.88713	0.0566395	
-1.54029	-0.12408	1.22996	1.6343	-1.41518	1.25813	-1.64983	-0.0986396	-0.131094	1.17274	1.72097	-1.26099	1.30472	-1.88061	0.127075	
-1.53801	-0.127539	1.21582	1.62157	-1.41146	1.25006	-1.64014	-0.156482	-0.152367	1.16169	1.70435	-1.25999	1.30873	-1.87408	0.197511	
-1.53573	-0.130999	1.20169	1.60885	-1.40773	1.24199	-1.63046	-0.214325	-0.173639	1.15064	1.68774	-1.25898	1.31275	-1.86755	0.267947	
-1.53345	-0.134458	1.18755	1.59612	-1.404	1.23392	-1.62077	-0.272168	-0.194912	1.13959	1.67112	-1.25797	1.31677	-1.86103	0.338383	
-1.53117	-0.137918	1.17341	1.5834	-1.40027	1.22585	-1.61108	-0.330011	-0.216184	1.12853	1.65451	-1.25697	1.32078	-1.8545	0.408819	
-1.52889	-0.141377	1.15927	1.57068	-1.39654	1.21777	-1.6014	-0.387854	-0.237457	1.11748	1.63789	-1.25596	1.3248	-1.84798	0.479255	
-1.52661	-0.144837	1.14514	1.55795	-1.39281	1.2097	-1.59171	-0.445697	-0.258729	1.10643	1.62127	-1.25495	1.32881	-1.84145	0.549691	
-1.52433	-0.148296	1.131	1.54523	-1.38908	1.20163	-1.58203	-0.503539	-0.280002	1.09538	1.60466	-1.25395	1.33283	-1.83492	0.620127	
-1.52205	-0.151756	1.11686	1.53251	-1.38535	1.19356	-1.57234	-0.561382	-0.301275	1.08433	1.58804	-1.25294	1.33684	-1.8284	0.690563	
-1.51977	-0.155215	1.10273	1.51978	-1.38163	1.18549	-1.56265	-0.619225	-0.322547	1.07327	1.57143	-1.25193	1.34086	-1.82187	0.760999	
