-1.55169	-0.103588	1.29079	1.70739	-1.48568	1.28674	-1.7076	-3.0239	-0.0151417	1.22785	1.81457	-1.30063	1.26594	-1.91463	-2.97141	
-1.5113	-0.0978766	1.28457	1.70324	-1.45663	1.30262	-1.70368	-2.96938	-0.0304426	1.23179	1.79793	-1.29145	1.25148	-1.91285	-2.91399	
-1.47091	-0.0921648	1.27835	1.69908	-1.42757	1.31849	-1.69975	-2.91486	-0.0457435	1.23573	1.78129	-1.28227	1.23702	-1.91107	-2.85656	
-1.43052	-0.086453	1.27213	1.69492	-1.39851	1.33437	-1.69583	-2.86033	-0.0610443	1.23967	1.76465	-1.27309	1.22256	-1.9093	-2.79914	
-1.39013	-0.0807412	1.26591	1.69077	-1.36946	1.35025	-1.6919	-2.80581	-0.0763452	1.24361	1.74801	-1.26392	1.2081	-1.90752	-2.74172	
-1.34974	-0.0750294	1.25969	1.68661	-1.3404	1.36613	-1.68798	-2.75129	-0.0916461	1.24755	1.73137	-1.25474	1.19364	-1.90574	-2.68429	
-1.30935	-0.0693176	1.25347	1.68245	-1.31135	1.382	-1.68406	-2.69677	-0.106947	1.25149	1.71473	-1.24556	1.17917	-1.90397	-2.62687	
-1.26896	-0.0636057	1.24725	1.67829	-1.28229	1.39788	-1.68013	-2.64225	-0.122248	1.25543	1.69809	-1.23638	1.16471	-1.90219	-2.56945	
-1.22857	-0.0578939	1.24103	1.67414	-1.25324	1.41376	-1.67621	-2.58772	-0.137549	1.25937	1.68145	-1.2272	1.15025	-1.90042	-2.51202	
-1.18818	-0.0521821	1.23481	1.66998	-1.22418	1.42964	-1.67229	-2.5332	-0.15285	1.26331	1.66481	-1.21802	1.13579	-1.89864	-2.4546	
-1.14779	-0.0464703	1.22859	1.66582	-1.19513	1.44551	-1.66836	-2.47868	-0.168151	1.26725	1.64817	-1.20884	1.12133	-1.89686	-2.39717	
-1.1074	-0.0407585	1.22237	1.66166	-1.16607	1.46139	-1.66444	-2.42416	-0.183451	1.27119	1.63153	-1.19966	1.10687	-1.89509	-2.33975	
-1.06701	-0.0350467	1.21615	1.65751	-1.13702	1.47727	-1.66052	-2.36964	-0.198752	1.27513	1.61489	-1.19048	1.0924	-1.89331	-2.28233	
-1.02662	-0.0293349	1.20993	1.65335	-1.10796	1.49315	-1.65659	-2.31512	-0.214053	1.27906	1.59825	-1.18131	1.07794	-1.89154	-2.2249	
-0.986231	-0.0236231	1.20371	1.64919	-1.0789	1.50902	-1.65267	-2.26059	-0.229354	1.283	1.58161	-1.17213	1.06348	-1.88976	-2.16748	
-0.945841	-0.0179113	1.19749	1.64503	-1.04985	1.5249	-1.64874	-2.20607	-0.244655	1.28694	1.56497	-1.16295	1.04902	-1.88798	-2.11005	
-0.905451	-0.0121994	1.19127	1.64088	-1.02079	1.54078	-1.64482	-2.15155	-0.259956	1.29088	1.54833	-1.15377	1.03456	-1.88621	-2.05263	
-0.865061	-0.00648763	1.18505	1.63672	-0.991738	1.55666	-1.6409	-2.09703	-0.275257	1.29482	1.53169	-1.14459	1.0201	-1.88443	-1.99521	
-0.824671	-0.000775816	1.17883	1.63256	-0.962682	1.57253	-1.63697	-2.04251	-0.290558	1.29876	1.51505	-1.13541	1.00563	-1.88266	-1.93778	
-0.784281	0.004936	1.17261	1.6284	-0.933627	1.58841	-1.63305	-1.98799	-0.305859	1.3027	1.49841	-1.12623	0.991173	-1.88088	-1.88036	
-0.743891	0.0106478	1.16639	1.62425	-0.904571	1.60429	-1.62913	-1.93346	-0.321159	1.30664	1.48176	-1.11705	0.976712	-1.8791	-1.82293	
-0.703501	0.0163596	1.16018	1.62009	-0.875516	1.62017	-1.6252	-1.87894	-0.33646	1.31058	1.46512	-1.10787	0.96225	-1.87733	-1.76551	
-0.663111	0.0220714	1.15396	1.61593	-0.84646	1.63604	-1.62128	-1.82442	-0.351761	1.31452	1.44848	-1.0987	0.947788	-1.87555	-1.70809	
-0.622721	0.0277832	1.14774	1.61178	-0.817405	1.65192	-1.61735	-1.7699	-0.367062	1.31846	1.43184	-1.08952	0.933327	-1.87378	-1.65066	
-0.582332	0.0334951	1.14152	1.60762	-0.788349	1.6678	-1.61343	-1.71538	-0.382363	1.3224	1.4152	-1.08034	0.918865	-1.872	-1.59324	
-0.541942	0.0392069	1.1353	1.60346	-0.759294	1.68368	-1.60951	-1.66085	-0.397664	1.32634	1.39856	-1.07116	0.904404	-1.87022	-1.53581	
-0.501552	0.0449187	1.12908	1.5993	-0.730238	1.69955	-1.60558	-1.60633	-0.412965	1.33028	1.38192	-1.06198	0.889942	-1.86845	-1.47839	
-0.461162	0.0506305	1.12286	1.59515	-0.701183	1.71543	-1.60166	-1.55181	-0.428266	1.33422	1.36528	-1.0528	0.87548	-1.86667	-1.42097	
-0.420772	0.0563423	1.11664	1.59099	-0.672127	1.73131	-1.59774	-1.49729	-0.443567	1.33816	1.34864	-1.04362	0.861019	-1.8649	-1.36354	
-0.380382	0.0620541	1.11042	1.58683	-0.643072	1.74719	-1.59381	-1.44277	-0.458867	1.3421	1.332	-1.03444	0.846557	-1.86312	-1.30612	
-0.339992	0.0677659	1.1042	1.58267	-0.614016	1.76306	-1.58989	-1.38825	-0.474168	1.34604	1.31536	-1.02526	0.832096	-1.86134	-1.2487	
-0.299602	0.0734777	1.09798	1.57852	-0.584961	1.77894	-1.58596	-1.33372	-0.489469	1.34998	1.29872	-1.01609	0.817634	-1.85957	-1.19127	
-0.259212	0.0791895	1.09176	1.57436	-0.555905	1.79482	-1.58204	-1.2792	-0.50477	1.35392	1.28208	-1.00691	0.803172	-1.85779	-1.13385	
-0.218822	0.0849014	1.08554	1.5702	-0.52685	1.8107	-1.57812	-1.22468	-0.520071	1.35786	1.26544	-0.997728	0.788711	-1.85602	-1.07642	
-0.178432	0.0906132	1.07932	1.56604	-0.497794	1.82657	-1.57419	-1.17016	-0.535372	1.3618	1.2488	-0.988549	0.774249	-1.85424	-1.019	
-0.138042	0.096325	1.0731	1.56189	-0.468739	1.84245	-1.57027	-1.11564	-0.550673	1.36573	1.23216	-0.979371	0.759787	-1.85246	-0.961576	
