0.183462	2.7124	-1.31258	1.59291	1.39413	1.47182	1.53363	0.596854	0.18007	1.07772	0.0924221	-1.58417	0.0644419	-0.661466	1.28516	
0.116698	2.68822	-1.30717	1.5514	1.39878	1.43368	1.50647	0.479139	0.195537	1.03265	0.0719829	-1.55903	-0.000482768	-0.586644	1.24437	
0.0499338	2.66404	-1.30176	1.50988	1.40343	1.39554	1.47932	0.361423	0.211003	0.987581	0.0515437	-1.53388	-0.0654074	-0.511821	1.20358	
-0.0168304	2.63986	-1.29636	1.46836	1.40808	1.3574	1.45217	0.243707	0.22647	0.942512	0.0311046	-1.50874	-0.130332	-0.436999	1.16279	
-0.0835946	2.61568	-1.29095	1.42684	1.41273	1.31926	1.42501	0.125992	0.241937	0.897443	0.0106654	-1.48359	-0.195257	-0.362177	1.122	
-0.150359	2.5915	-1.28554	1.38532	1.41738	1.28112	1.39786	0.00827584	0.257404	0.852374	-0.00977378	-1.45845	-0.260181	-0.287355	1.08121	
-0.217123	2.56731	-1.28013	1.34381	1.42203	1.24299	1.37071	-0.10944	0.27287	0.807304	-0.030213	-1.43331	-0.325106	-0.212533	1.04042	
-0.283887	2.54313	-1.27473	1.30229	1.42668	1.20485	1.34356	-0.227156	0.288337	0.762235	-0.0506521	-1.40816	-0.390031	-0.13771	0.999635	
-0.350651	2.51895	-1.26932	1.26077	1.43133	1.16671	1.3164	-0.344871	0.303804	0.717166	-0.0710913	-1.38302	-0.454955	-0.062888	0.958847	
-0.417416	2.49477	-1.26391	1.21925	1.43598	1.12857	1.28925	-0.462587	0.319271	0.672097	-0.0915305	-1.35787	-0.51988	0.0119342	0.918058	
-0.48418	2.47059	-1.2585	1.17774	1.44063	1.09043	1.2621	-0.580303	0.334738	0.627027	-0.11197	-1.33273	-0.584804	0.0867564	0.877269	
-0.550944	2.44641	-1.2531	1.13622	1.44528	1.05229	1.23494	-0.698018	0.350204	0.581958	-0.132409	-1.30758	-0.649729	0.161579	0.83648	
-0.617708	2.42222	-1.24769	1.0947	1.44993	1.01415	1.20779	-0.815734	0.365671	0.536889	-0.152848	-1.28244	-0.714654	0.236401	0.795691	
-0.684472	2.39804	-1.24228	1.05318	1.45458	0.976016	1.18064	-0.93345	0.381138	0.49182	-0.173287	-1.25729	-0.779578	0.311223	0.754902	
-0.751237	2.37386	-1.23687	1.01166	1.45923	0.937878	1.15349	-1.05117	0.396605	0.44675	-0.193726	-1.23215	-0.844503	0.386045	0.714114	
-0.818001	2.34968	-1.23146	0.970146	1.46388	0.89974	1.12633	-1.16888	0.412072	0.401681	-0.214166	-1.207	-0.909428	0.460868	0.673325	
-0.884765	2.3255	-1.22606	0.928629	1.46853	0.861601	1.09918	-1.2866	0.427538	0.356612	-0.234605	-1.18186	-0.974352	0.53569	0.632536	
-0.951529	2.30131	-1.22065	0.887111	1.47318	0.823463	1.07203	-1.40431	0.443005	0.311543	-0.255044	-1.15672	-1.03928	0.610512	0.591747	
-1.01829	2.27713	-1.21524	0.845593	1.47783	0.785324	1.04487	-1.52203	0.458472	0.266473	-0.275483	-1.13157	-1.1042	0.685334	0.550958	
-1.08506	2.25295	-1.20983	0.804075	1.48248	0.747186	1.01772	-1.63974	0.473939	0.221404	-0.295922	-1.10643	-1.16913	0.760157	0.510169	
-1.17062	2.20867	-1.19672	0.758997	1.48784	0.747083	1.00195	-1.71312	0.493539	0.114787	-0.336351	-1.06652	-1.19079	0.812459	0.546679	
-1.25618	2.16439	-1.18361	0.713918	1.49321	0.74698	0.986184	-1.78649	0.513139	0.00817045	-0.37678	-1.02662	-1.21246	0.864762	0.583188	
-1.34174	2.12011	-1.1705	0.66884	1.49858	0.746877	0.970416	-1.85986	0.532739	-0.0984464	-0.417209	-0.986715	-1.23413	0.917065	0.619697	
-1.4273	2.07583	-1.15739	0.623762	1.50395	0.746774	0.954647	-1.93323	0.552339	-0.205063	-0.457637	-0.946811	-1.2558	0.969368	0.656206	
-1.51286	2.03156	-1.14428	0.578683	1.50932	0.746671	0.938879	-2.0066	0.57194	-0.31168	-0.498066	-0.906907	-1.27747	1.02167	0.692715	
-1.59842	1.98728	-1.13117	0.533605	1.51469	0.746568	0.92311	-2.07997	0.59154	-0.418297	-0.538495	-0.867003	-1.29914	1.07397	0.729225	
-1.68398	1.943	-1.11806	0.488527	1.52006	0.746465	0.907342	-2.15334	0.61114	-0.524914	-0.578924	-0.8271	-1.3208	1.12628	0.765734	
-1.76955	1.89872	-1.10495	0.443448	1.52542	0.746362	0.891573	-2.22672	0.63074	-0.631531	-0.619352	-0.787196	-1.34247	1.17858	0.802243	
-1.85511	1.85444	-1.09184	0.39837	1.53079	0.746259	0.875805	-2.30009	0.65034	-0.738147	-0.659781	-0.747292	-1.36414	1.23088	0.838752	
-1.94067	1.81016	-1.07873	0.353292	1.53616	0.746156	0.860036	-2.37346	0.66994	-0.844764	-0.70021	-0.707388	-1.38581	1.28319	0.875261	
-2.02623	1.76588	-1.06562	0.308213	1.54153	0.746053	0.844268	-2.44683	0.689541	-0.951381	-0.740639	-0.667484	-1.40748	1.33549	0.91177	
-2.11179	1.7216	-1.05251	0.263135	1.5469	0.74595	0.828499	-2.5202	0.709141	-1.058	-0.781067	-0.627581	-1.42915	1.38779	0.94828	
-2.19735	1.67732	-1.0394	0.218057	1.55227	0.745847	0.812731	-2.59357	0.728741	-1.16461	-0.821496	-0.587677	-1.45081	1.4401	0.984789	
-2.28291	1.63304	-1.02629	0.172978	1.55764	0.745744	0.796962	-2.66694	0.748341	-1.27123	-0.861925	-0.547773	-1.47248	1.4924	1.0213	
-2.19954	1.52966	-1.02967	0.159064	1.53665	0.702927	0.807996	-2.66143	0.691085	-1.28146	-0.792861	-0.538957	-1.3717	1.49112	1.02234	
-2.11617	1.42628	-1.03305	0.145149	1.51567	0.660109	0.819031	-2.65591	0.633829	-1.2917	-0.723796	-0.530142	-1.27092	1.48985	1.02338	
-2.03279	1.3229	-1.03642	0.131235	1.49469	0.617292	0.830065	-2.6504	0.576572	-1.30193	-0.654732	-0.521327	-1.17014	1.48857	1.02442	
-1.94942	1.21952	-1.0398	0.117321	1.47371	0.574474	0.841099	-2.64488	0.519316	-1.31216	-0.585668	-0.512511	-1.06936	1.4873	1.02546	
-1.86605	1.11613	-1.04318	0.103406	1.45273	0.531657	0.852134	-2.63937	0.462059	-1.3224	-0.516604	-0.503696	-0.968575	1.48602	1.0265	
-1.78268	1.01275	-1.04656	0.0894917	1.43174	0.48884	0.863168	-2.63385	0.404803	-1.33263	-0.44754	-0.49488	-0.867793	1.48475	1.02754	
