-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.54695	-0.0886964	1.27592	1.66484	-1.41753	1.28875	-1.67415	0.172972	-0.0447368	1.20752	1.76379	-1.252	1.29706	-1.89942	-0.183372	
-1.5422	-0.0706108	1.2512	1.63176	-1.40124	1.27901	-1.65003	0.155369	-0.0647424	1.18704	1.72353	-1.23798	1.30948	-1.8856	-0.14164	
-1.53746	-0.0525251	1.22648	1.59869	-1.38495	1.26927	-1.62592	0.137766	-0.0847479	1.16656	1.68327	-1.22396	1.3219	-1.87178	-0.0999081	
-1.53272	-0.0344394	1.20175	1.56561	-1.36865	1.25953	-1.60181	0.120164	-0.104754	1.14607	1.64302	-1.20993	1.33432	-1.85796	-0.0581761	
-1.52797	-0.0163537	1.17703	1.53254	-1.35236	1.24979	-1.5777	0.102561	-0.124759	1.12559	1.60276	-1.19591	1.34675	-1.84414	-0.0164441	
-1.52323	0.00173194	1.15231	1.49946	-1.33606	1.24005	-1.55359	0.0849583	-0.144765	1.10511	1.5625	-1.18189	1.35917	-1.83031	0.0252879	
-1.51849	0.0198176	1.12758	1.46639	-1.31977	1.23031	-1.52948	0.0673556	-0.16477	1.08462	1.52225	-1.16786	1.37159	-1.81649	0.0670199	
-1.51374	0.0379033	1.10286	1.43331	-1.30347	1.22057	-1.50537	0.0497529	-0.184776	1.06414	1.48199	-1.15384	1.38401	-1.80267	0.108752	
-1.50891	0.0563306	1.07767	1.39961	-1.28687	1.21065	-1.4808	0.0318176	-0.205159	1.04327	1.44097	-1.13955	1.39666	-1.78859	0.151272	
-1.50408	0.0747579	1.05248	1.36591	-1.27027	1.20073	-1.45624	0.0138824	-0.225543	1.0224	1.39995	-1.12526	1.40932	-1.77451	0.193793	
-1.49924	0.0931852	1.02729	1.33221	-1.25366	1.1908	-1.43167	-0.00405281	-0.245926	1.00153	1.35894	-1.11097	1.42198	-1.76043	0.236313	
-1.49441	0.111613	1.0021	1.29851	-1.23706	1.18088	-1.4071	-0.021988	-0.26631	0.980664	1.31792	-1.09668	1.43463	-1.74634	0.278833	
-1.48958	0.13004	0.97691	1.26481	-1.22046	1.17095	-1.38254	-0.0399233	-0.286693	0.959795	1.2769	-1.0824	1.44729	-1.73226	0.321354	
-1.48475	0.148467	0.95172	1.23111	-1.20386	1.16103	-1.35797	-0.0578585	-0.307077	0.938925	1.23588	-1.06811	1.45994	-1.71818	0.363874	
-1.47991	0.166894	0.92653	1.19741	-1.18726	1.15111	-1.3334	-0.0757937	-0.32746	0.918056	1.19486	-1.05382	1.4726	-1.7041	0.406394	
-1.47508	0.185322	0.90134	1.16371	-1.17065	1.14118	-1.30884	-0.0937289	-0.347844	0.897186	1.15385	-1.03953	1.48525	-1.69002	0.448915	
-1.47032	0.203461	0.876544	1.13054	-1.15431	1.13141	-1.28466	-0.111383	-0.367908	0.876644	1.11347	-1.02546	1.49771	-1.67615	0.490769	
-1.46557	0.2216	0.851748	1.09737	-1.13797	1.12165	-1.26047	-0.129038	-0.387973	0.856101	1.0731	-1.0114	1.51017	-1.66229	0.532624	
-1.46081	0.239738	0.826952	1.06419	-1.12163	1.11188	-1.23629	-0.146693	-0.408037	0.835558	1.03272	-0.997334	1.52263	-1.64843	0.574479	
-1.45605	0.257877	0.802156	1.03102	-1.10528	1.10211	-1.21211	-0.164347	-0.428102	0.815015	0.992344	-0.983269	1.53508	-1.63457	0.616334	
-1.45181	0.274052	0.780045	1.00144	-1.09071	1.0934	-1.19055	-0.18009	-0.445994	0.796696	0.95634	-0.970727	1.54619	-1.62221	0.653657	
-1.44757	0.290228	0.757934	0.97186	-1.07614	1.08469	-1.16898	-0.195833	-0.463886	0.778378	0.920335	-0.958184	1.5573	-1.60985	0.690981	
-1.44332	0.306403	0.735823	0.942279	-1.06156	1.07598	-1.14742	-0.211576	-0.481778	0.760059	0.884331	-0.945642	1.56841	-1.59749	0.728304	
-1.43908	0.322578	0.713711	0.912698	-1.04699	1.06726	-1.12585	-0.22732	-0.49967	0.74174	0.848326	-0.9331	1.57952	-1.58513	0.765627	
-1.43421	0.341145	0.68833	0.878742	-1.03026	1.05727	-1.1011	-0.245391	-0.520209	0.720712	0.806997	-0.918703	1.59227	-1.57094	0.808471	
-1.42934	0.359712	0.662948	0.844786	-1.01353	1.04727	-1.07635	-0.263463	-0.540747	0.699684	0.765667	-0.904305	1.60502	-1.55675	0.851314	
-1.42447	0.37828	0.637567	0.810829	-0.996804	1.03727	-1.0516	-0.281534	-0.561286	0.678656	0.724338	-0.889908	1.61777	-1.54256	0.894158	
-1.4196	0.396847	0.612185	0.776873	-0.980075	1.02727	-1.02684	-0.299606	-0.581824	0.657628	0.683008	-0.875511	1.63053	-1.52837	0.937001	
-1.41473	0.415415	0.586803	0.742917	-0.963347	1.01727	-1.00209	-0.317677	-0.602363	0.636599	0.641679	-0.861114	1.64328	-1.51418	0.979845	
-1.40986	0.433982	0.561422	0.708961	-0.946618	1.00727	-0.977336	-0.335749	-0.622901	0.615571	0.60035	-0.846716	1.65603	-1.49999	1.02269	
-1.40499	0.452549	0.53604	0.675005	-0.92989	0.99727	-0.952583	-0.35382	-0.643439	0.594543	0.55902	-0.832319	1.66878	-1.4858	1.06553	
-1.40056	0.469477	0.5129	0.644048	-0.914638	0.988154	-0.930016	-0.370296	-0.662164	0.575372	0.521341	-0.819193	1.68041	-1.47287	1.10459	
-1.39612	0.486404	0.48976	0.613091	-0.899387	0.979037	-0.907449	-0.386771	-0.680888	0.556201	0.483661	-0.806068	1.69203	-1.45993	1.14365	
-1.39168	0.503332	0.46662	0.582134	-0.884136	0.969921	-0.884882	-0.403247	-0.699613	0.53703	0.445982	-0.792942	1.70366	-1.44699	1.18271	
-1.38724	0.52026	0.443481	0.551177	-0.868885	0.960805	-0.862315	-0.419722	-0.718337	0.517859	0.408303	-0.779816	1.71528	-1.43406	1.22177	
-1.3828	0.537187	0.420341	0.520219	-0.853634	0.951689	-0.839748	-0.436198	-0.737062	0.498688	0.370623	-0.76669	1.72691	-1.42112	1.26083	
