0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0435503	0.752135	1.25383	-1.52019	-1.50259	-0.00457432	0.0208156	0.0408143	0.729435	1.24343	-1.4736	-1.48761	0.0576737	0.0055742	0.0107352	
-0.0871006	0.718871	1.25102	-1.46957	-1.43438	-0.00914865	0.0416312	0.0816286	0.673471	1.23023	-1.3764	-1.40443	0.115347	0.0111484	0.0214704	
-0.130651	0.685607	1.24821	-1.41896	-1.36617	-0.013723	0.0624468	0.122443	0.617508	1.21703	-1.27921	-1.32125	0.173021	0.0167226	0.0322056	
-0.174201	0.652344	1.2454	-1.36835	-1.29797	-0.0182973	0.0832624	0.163257	0.561544	1.20383	-1.18201	-1.23807	0.230695	0.0222968	0.0429408	
-0.217752	0.61908	1.24259	-1.31774	-1.22976	-0.0228716	0.104078	0.204072	0.505581	1.19062	-1.08482	-1.15489	0.288368	0.027871	0.0536759	
-0.261302	0.585817	1.23978	-1.26713	-1.16155	-0.0274459	0.124894	0.244886	0.449617	1.17742	-0.98762	-1.07171	0.346042	0.0334452	0.0644111	
-0.304852	0.552553	1.23697	-1.21652	-1.09335	-0.0320203	0.145709	0.2857	0.393654	1.16422	-0.890424	-0.988526	0.403716	0.0390194	0.0751463	
-0.348402	0.519289	1.23416	-1.16591	-1.02514	-0.0365946	0.166525	0.326515	0.33769	1.15102	-0.793228	-0.905345	0.461389	0.0445936	0.0858815	
-0.391953	0.486026	1.23135	-1.1153	-0.956931	-0.0411689	0.18734	0.367329	0.281727	1.13781	-0.696032	-0.822163	0.519063	0.0501678	0.0966167	
-0.435503	0.452762	1.22854	-1.06468	-0.888724	-0.0457432	0.208156	0.408143	0.225763	1.12461	-0.598836	-0.738982	0.576737	0.055742	0.107352	
-0.479053	0.419499	1.22573	-1.01407	-0.820517	-0.0503176	0.228972	0.448958	0.1698	1.11141	-0.50164	-0.6558	0.63441	0.0613162	0.118087	
-0.573716	0.432241	1.18968	-0.973023	-0.840495	-0.088673	0.245976	0.533307	0.174045	1.12905	-0.478045	-0.645873	0.732413	0.0485155	0.0341788	
-0.668378	0.444983	1.15363	-0.931972	-0.860472	-0.127028	0.262981	0.617656	0.178291	1.14669	-0.454449	-0.635946	0.830416	0.0357148	-0.0497295	
-0.763041	0.457726	1.11758	-0.890922	-0.88045	-0.165384	0.279986	0.702005	0.182537	1.16433	-0.430854	-0.626019	0.928419	0.0229141	-0.133638	
-0.857703	0.470468	1.08153	-0.849872	-0.900428	-0.203739	0.296991	0.786354	0.186783	1.18197	-0.407258	-0.616091	1.02642	0.0101134	-0.217546	
-0.952365	0.483211	1.04548	-0.808822	-0.920406	-0.242095	0.313995	0.870703	0.191029	1.19961	-0.383662	-0.606164	1.12442	-0.00268725	-0.301454	
-1.04703	0.495953	1.00943	-0.767772	-0.940383	-0.28045	0.331	0.955052	0.195275	1.21725	-0.360067	-0.596237	1.22243	-0.0154879	-0.385363	
-1.14169	0.508696	0.973379	-0.726722	-0.960361	-0.318805	0.348005	1.0394	0.199521	1.23489	-0.336471	-0.58631	1.32043	-0.0282886	-0.469271	
-1.23635	0.521438	0.937328	-0.685672	-0.980339	-0.357161	0.365009	1.12375	0.203766	1.25253	-0.312876	-0.576383	1.41843	-0.0410893	-0.553179	
-1.33101	0.534181	0.901278	-0.644622	-1.00032	-0.395516	0.382014	1.2081	0.208012	1.27017	-0.28928	-0.566456	1.51644	-0.05389	-0.637088	
-1.42568	0.546923	0.865227	-0.603572	-1.02029	-0.433872	0.399019	1.29245	0.212258	1.28781	-0.265684	-0.556528	1.61444	-0.0666907	-0.720996	
-1.52034	0.559666	0.829176	-0.562521	-1.04027	-0.472227	0.416023	1.3768	0.216504	1.30545	-0.242089	-0.546601	1.71244	-0.0794914	-0.804904	
-1.615	0.572408	0.793126	-0.521471	-1.06025	-0.510582	0.433028	1.46115	0.22075	1.32309	-0.218493	-0.536674	1.81044	-0.0922921	-0.888812	
-1.70966	0.58515	0.757075	-0.480421	-1.08023	-0.548938	0.450033	1.5455	0.224996	1.34073	-0.194898	-0.526747	1.90845	-0.105093	-0.972721	
-1.80433	0.597893	0.721025	-0.439371	-1.1002	-0.587293	0.467038	1.62984	0.229242	1.35837	-0.171302	-0.51682	2.00645	-0.117893	-1.05663	
-1.74066	0.672947	0.762219	-0.480369	-1.0888	-0.545652	0.442989	1.54687	0.316678	1.35356	-0.223449	-0.520866	1.97077	-0.0928713	-1.06087	
-1.67699	0.748001	0.803413	-0.521367	-1.0774	-0.504011	0.418941	1.46389	0.404115	1.34876	-0.275596	-0.524911	1.93509	-0.0678492	-1.06511	
-1.61333	0.823055	0.844606	-0.562364	-1.066	-0.46237	0.394893	1.38091	0.491551	1.34395	-0.327744	-0.528957	1.89941	-0.042827	-1.06935	
-1.54966	0.898109	0.8858	-0.603362	-1.0546	-0.420729	0.370845	1.29793	0.578988	1.33914	-0.379891	-0.533003	1.86373	-0.0178049	-1.0736	
-1.486	0.973163	0.926994	-0.64436	-1.0432	-0.379088	0.346797	1.21495	0.666425	1.33434	-0.432038	-0.537049	1.82805	0.00721725	-1.07784	
-1.42233	1.04822	0.968188	-0.685357	-1.03179	-0.337447	0.322748	1.13198	0.753861	1.32953	-0.484185	-0.541095	1.79237	0.0322394	-1.08208	
-1.35866	1.12327	1.00938	-0.726355	-1.02039	-0.295806	0.2987	1.049	0.841298	1.32472	-0.536332	-0.54514	1.75669	0.0572616	-1.08632	
-1.295	1.19833	1.05058	-0.767353	-1.00899	-0.254165	0.274652	0.966019	0.928735	1.31991	-0.58848	-0.549186	1.72101	0.0822837	-1.09056	
-1.23133	1.27338	1.09177	-0.808351	-0.997589	-0.212524	0.250604	0.883041	1.01617	1.31511	-0.640627	-0.553232	1.68533	0.107306	-1.0948	
-1.14921	1.28933	1.10218	-0.854284	-1.03238	-0.200193	0.236614	0.829744	1.04992	1.30992	-0.699218	-0.618996	1.58304	0.104334	-1.0289	
-1.06708	1.30529	1.1126	-0.900218	-1.06717	-0.187863	0.222625	0.776447	1.08366	1.30473	-0.757809	-0.684761	1.48075	0.101362	-0.962987	
-0.984957	1.32124	1.12301	-0.946151	-1.10196	-0.175533	0.208635	0.723151	1.11741	1.29954	-0.816401	-0.750525	1.37847	0.0983894	-0.897078	
-0.902832	1.3372	1.13343	-0.992085	-1.13674	-0.163202	0.194646	0.669854	1.15115	1.29435	-0.874992	-0.81629	1.27618	0.0954173	-0.831169	
-0.820707	1.35315	1.14384	-1.03802	-1.17153	-0.150872	0.180656	0.616557	1.1849	1.28916	-0.933583	-0.882054	1.17389	0.0924451	-0.76526	
-0.738583	1.36911	1.15425	-1.08395	-1.20632	-0.138542	0.166666	0.56326	1.21865	1.28397	-0.992175	-0.947819	1.07161	0.089473	-0.699351	
-0.656458	1.38506	1.16467	-1.12989	-1.24111	-0.126211	0.152677	0.509964	1.25239	1.27878	-1.05077	-1.01358	0.969322	0.0865008	-0.633442	
-0.574333	1.40102	1.17508	-1.17582	-1.2759	-0.113881	0.138687	0.456667	1.28614	1.27359	-1.10936	-1.07935	0.867036	0.0835287	-0.567533	
-0.492208	1.41697	1.1855	-1.22175	-1.31069	-0.101551	0.124697	0.40337	1.31988	1.2684	-1.16795	-1.14511	0.76475	0.0805565	-0.501625	
-0.410083	1.43293	1.19591	-1.26769	-1.34548	-0.0892205	0.110708	0.350074	1.35363	1.26321	-1.22654	-1.21088	0.662464	0.0775844	-0.435716	
-0.327959	1.44888	1.20632	-1.31362	-1.38027	-0.0768902	0.0967183	0.296777	1.38738	1.25802	-1.28513	-1.27664	0.560178	0.0746123	-0.369807	
-0.245834	1.46484	1.21674	-1.35955	-1.41505	-0.0645599	0.0827287	0.24348	1.42112	1.25283	-1.34372	-1.34241	0.457892	0.0716401	-0.303898	
-0.163709	1.48079	1.22715	-1.40549	-1.44984	-0.0522296	0.0687391	0.190183	1.45487	1.24764	-1.40231	-1.40817	0.355605	0.068668	-0.237989	
-0.0815841	1.49675	1.23756	-1.45142	-1.48463	-0.0398993	0.0547495	0.136887	1.48861	1.24245	-1.4609	-1.47393	0.253319	0.0656958	-0.17208	
0.000540674	1.5127	1.24798	-1.49735	-1.51942	-0.0275689	0.0407599	0.0835899	1.52236	1.23726	-1.5195	-1.5397	0.151033	0.0627237	-0.106171	
0.0826655	1.52866	1.25839	-1.54329	-1.55421	-0.0152386	0.0267702	0.0302932	1.5561	1.23207	-1.57809	-1.60546	0.0487467	0.0597515	-0.0402619	
