-1.55169	-0.103588	1.29079	1.70739	-1.48568	1.28674	-1.7076	-3.0239	-0.0151417	1.22785	1.81457	-1.30063	1.26594	-1.91463	-2.97141	
-1.5113	-0.0982471	1.28553	1.70363	-1.45692	1.30181	-1.7039	-2.96927	-0.0300719	1.23158	1.79819	-1.29172	1.25142	-1.9128	-2.9141	
-1.47091	-0.0929057	1.28027	1.69987	-1.42816	1.31689	-1.70021	-2.91464	-0.0450021	1.23531	1.78182	-1.28281	1.2369	-1.91096	-2.85679	
-1.43052	-0.0875644	1.27501	1.6961	-1.39939	1.33197	-1.69651	-2.86001	-0.0599324	1.23904	1.76545	-1.2739	1.22238	-1.90913	-2.79948	
-1.39013	-0.082223	1.26975	1.69234	-1.37063	1.34705	-1.69281	-2.80538	-0.0748626	1.24277	1.74907	-1.26498	1.20785	-1.9073	-2.74217	
-1.34974	-0.0768817	1.2645	1.68858	-1.34187	1.36212	-1.68912	-2.75075	-0.0897928	1.24649	1.7327	-1.25607	1.19333	-1.90547	-2.68486	
-1.30936	-0.0715403	1.25924	1.68481	-1.31311	1.3772	-1.68542	-2.69612	-0.104723	1.25022	1.71633	-1.24716	1.17881	-1.90364	-2.62755	
-1.26897	-0.066199	1.25398	1.68105	-1.28434	1.39228	-1.68173	-2.64149	-0.119653	1.25395	1.69996	-1.23825	1.16429	-1.90181	-2.57024	
-1.22858	-0.0608576	1.24872	1.67729	-1.25558	1.40735	-1.67803	-2.58686	-0.134584	1.25768	1.68358	-1.22934	1.14977	-1.89998	-2.51293	
-1.18819	-0.0555162	1.24346	1.67352	-1.22682	1.42243	-1.67433	-2.53223	-0.149514	1.26141	1.66721	-1.22042	1.13524	-1.89815	-2.45562	
-1.1478	-0.0501749	1.2382	1.66976	-1.19806	1.43751	-1.67064	-2.4776	-0.164444	1.26514	1.65084	-1.21151	1.12072	-1.89632	-2.39831	
-1.10741	-0.0448335	1.23294	1.666	-1.16929	1.45258	-1.66694	-2.42297	-0.179374	1.26887	1.63446	-1.2026	1.1062	-1.89449	-2.341	
-1.06702	-0.0394922	1.22768	1.66223	-1.14053	1.46766	-1.66324	-2.36834	-0.194304	1.27259	1.61809	-1.19369	1.09168	-1.89266	-2.28369	
-1.02663	-0.0341508	1.22242	1.65847	-1.11177	1.48274	-1.65955	-2.31371	-0.209235	1.27632	1.60172	-1.18478	1.07715	-1.89083	-2.22638	
-0.986243	-0.0288095	1.21717	1.65471	-1.08301	1.49781	-1.65585	-2.25908	-0.224165	1.28005	1.58534	-1.17587	1.06263	-1.889	-2.16907	
-0.945854	-0.0234681	1.21191	1.65094	-1.05425	1.51289	-1.65215	-2.20445	-0.239095	1.28378	1.56897	-1.16695	1.04811	-1.88717	-2.11176	
-0.905465	-0.0181268	1.20665	1.64718	-1.02548	1.52797	-1.64846	-2.14982	-0.254025	1.28751	1.5526	-1.15804	1.03359	-1.88534	-2.05445	
-0.865075	-0.0127854	1.20139	1.64342	-0.996721	1.54304	-1.64476	-2.09519	-0.268956	1.29124	1.53623	-1.14913	1.01907	-1.88351	-1.99714	
-0.824686	-0.00744405	1.19613	1.63965	-0.967958	1.55812	-1.64107	-2.04056	-0.283886	1.29497	1.51985	-1.14022	1.00454	-1.88168	-1.93983	
-0.784297	-0.0021027	1.19087	1.63589	-0.939196	1.5732	-1.63737	-1.98593	-0.298816	1.29869	1.50348	-1.13131	0.990021	-1.87985	-1.88252	
-0.743908	0.00323865	1.18561	1.63213	-0.910433	1.58827	-1.63367	-1.9313	-0.313746	1.30242	1.48711	-1.12239	0.975499	-1.87802	-1.82521	
-0.703519	0.00858001	1.18035	1.62836	-0.881671	1.60335	-1.62998	-1.87667	-0.328676	1.30615	1.47073	-1.11348	0.960976	-1.87619	-1.7679	
-0.66313	0.0139214	1.17509	1.6246	-0.852909	1.61843	-1.62628	-1.82204	-0.343607	1.30988	1.45436	-1.10457	0.946454	-1.87436	-1.71059	
-0.622741	0.0192627	1.16984	1.62084	-0.824146	1.6335	-1.62258	-1.76741	-0.358537	1.31361	1.43799	-1.09566	0.931932	-1.87253	-1.65328	
-0.582352	0.0246041	1.16458	1.61707	-0.795384	1.64858	-1.61889	-1.71278	-0.373467	1.31734	1.42161	-1.08675	0.91741	-1.8707	-1.59596	
-0.541963	0.0299454	1.15932	1.61331	-0.766621	1.66366	-1.61519	-1.65815	-0.388397	1.32107	1.40524	-1.07783	0.902887	-1.86887	-1.53865	
-0.501574	0.0352868	1.15406	1.60955	-0.737859	1.67873	-1.6115	-1.60352	-0.403328	1.32479	1.38887	-1.06892	0.888365	-1.86704	-1.48134	
-0.461185	0.0406281	1.1488	1.60578	-0.709097	1.69381	-1.6078	-1.54889	-0.418258	1.32852	1.37249	-1.06001	0.873843	-1.86521	-1.42403	
-0.420796	0.0459695	1.14354	1.60202	-0.680334	1.70889	-1.6041	-1.49426	-0.433188	1.33225	1.35612	-1.0511	0.859321	-1.86338	-1.36672	
-0.380407	0.0513108	1.13828	1.59826	-0.651572	1.72397	-1.60041	-1.43963	-0.448118	1.33598	1.33975	-1.04219	0.844798	-1.86155	-1.30941	
-0.340017	0.0566522	1.13302	1.59449	-0.62281	1.73904	-1.59671	-1.385	-0.463049	1.33971	1.32338	-1.03328	0.830276	-1.85972	-1.2521	
-0.299628	0.0619935	1.12776	1.59073	-0.594047	1.75412	-1.59301	-1.33037	-0.477979	1.34344	1.307	-1.02436	0.815754	-1.85789	-1.19479	
-0.259239	0.0673349	1.12251	1.58697	-0.565285	1.7692	-1.58932	-1.27574	-0.492909	1.34717	1.29063	-1.01545	0.801232	-1.85606	-1.13748	
-0.21885	0.0726763	1.11725	1.5832	-0.536522	1.78427	-1.58562	-1.22111	-0.507839	1.3509	1.27426	-1.00654	0.786709	-1.85423	-1.08017	
-0.178461	0.0780176	1.11199	1.57944	-0.50776	1.79935	-1.58192	-1.16648	-0.522769	1.35462	1.25788	-0.997628	0.772187	-1.8524	-1.02286	
-0.138072	0.083359	1.10673	1.57568	-0.478998	1.81443	-1.57823	-1.11185	-0.5377	1.35835	1.24151	-0.988716	0.757665	-1.85057	-0.965551	
-0.097683	0.0887003	1.10147	1.57191	-0.450235	1.8295	-1.57453	-1.05722	-0.55263	1.36208	1.22514	-0.979804	0.743143	-1.84874	-0.908241	
-0.0572939	0.0940417	1.09621	1.56815	-0.421473	1.84458	-1.57084	-1.00259	-0.56756	1.36581	1.20876	-0.970893	0.72862	-1.84691	-0.850931	
-0.0169048	0.099383	1.09095	1.56439	-0.39271	1.85966	-1.56714	-0.94796	-0.58249	1.36954	1.19239	-0.961981	0.714098	-1.84508	-0.793621	
