0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488788	2.22665	-0.466184	-1.32376	-1.92715	0.919155	-1.08415	-2.69978	0.054426	1.8896	0.752227	-0.601099	0.780535	-1.33053	-0.433403	
0.476468	2.22533	-0.388765	-1.28396	-1.91789	0.824292	-1.03787	-2.65308	0.142462	1.87092	0.706179	-0.58293	0.722835	-1.35383	-0.446288	
0.464148	2.22402	-0.311345	-1.24415	-1.90864	0.729428	-0.991592	-2.60639	0.230499	1.85224	0.660131	-0.564761	0.665136	-1.37712	-0.459174	
0.451828	2.22271	-0.233926	-1.20434	-1.89939	0.634564	-0.945315	-2.55969	0.318535	1.83356	0.614083	-0.546592	0.607437	-1.40042	-0.472059	
0.439508	2.2214	-0.156507	-1.16453	-1.89014	0.5397	-0.899038	-2.513	0.406571	1.81488	0.568035	-0.528423	0.549738	-1.42372	-0.484945	
0.427188	2.22009	-0.0790881	-1.12473	-1.88089	0.444836	-0.852761	-2.4663	0.494608	1.7962	0.521987	-0.510254	0.492039	-1.44701	-0.49783	
0.414868	2.21878	-0.00166898	-1.08492	-1.87164	0.349973	-0.806484	-2.41961	0.582644	1.77752	0.47594	-0.492085	0.43434	-1.47031	-0.510716	
0.402548	2.21746	0.0757501	-1.04511	-1.86238	0.255109	-0.760207	-2.37291	0.670681	1.75884	0.429892	-0.473916	0.376641	-1.4936	-0.523601	
0.390228	2.21615	0.153169	-1.0053	-1.85313	0.160245	-0.713929	-2.32622	0.758717	1.74016	0.383844	-0.455747	0.318941	-1.5169	-0.536487	
0.377908	2.21484	0.230588	-0.965496	-1.84388	0.0653812	-0.667652	-2.27952	0.846753	1.72148	0.337796	-0.437578	0.261242	-1.5402	-0.549372	
0.365588	2.21353	0.308008	-0.925689	-1.83463	-0.0294826	-0.621375	-2.23283	0.93479	1.7028	0.291748	-0.419409	0.203543	-1.56349	-0.562257	
0.353268	2.21222	0.385427	-0.885881	-1.82538	-0.124346	-0.575098	-2.18614	1.02283	1.68412	0.2457	-0.401239	0.145844	-1.58679	-0.575143	
0.340948	2.21091	0.462846	-0.846074	-1.81612	-0.21921	-0.528821	-2.13944	1.11086	1.66544	0.199652	-0.38307	0.0881449	-1.61008	-0.588028	
0.328628	2.20959	0.540265	-0.806266	-1.80687	-0.314074	-0.482544	-2.09275	1.1989	1.64676	0.153604	-0.364901	0.0304457	-1.63338	-0.600914	
0.316308	2.20828	0.617684	-0.766458	-1.79762	-0.408938	-0.436267	-2.04605	1.28694	1.62808	0.107557	-0.346732	-0.0272534	-1.65667	-0.613799	
0.303988	2.20697	0.695103	-0.726651	-1.78837	-0.503802	-0.38999	-1.99936	1.37497	1.6094	0.0615086	-0.328563	-0.0849525	-1.67997	-0.626685	
0.291668	2.20566	0.772522	-0.686843	-1.77912	-0.598665	-0.343713	-1.95266	1.46301	1.59072	0.0154608	-0.310394	-0.142652	-1.70327	-0.63957	
0.280653	2.2042	0.842796	-0.650482	-1.77006	-0.683376	-0.302213	-1.91111	1.54195	1.57348	-0.0255014	-0.293915	-0.194179	-1.72459	-0.650957	
0.280099	2.20409	0.846477	-0.648548	-1.7695	-0.687631	-0.300106	-1.90905	1.54596	1.57254	-0.0275377	-0.293053	-0.196768	-1.72572	-0.651513	
0.280066	2.20402	0.846937	-0.648256	-1.76929	-0.687859	-0.299952	-1.90897	1.54625	1.57236	-0.0276106	-0.292948	-0.196907	-1.72591	-0.651516	
0.280061	2.20397	0.847149	-0.648108	-1.76915	-0.687881	-0.299912	-1.90898	1.54632	1.57226	-0.0275945	-0.292901	-0.196921	-1.726	-0.651498	
0.280059	2.20394	0.847263	-0.648028	-1.76908	-0.687888	-0.299892	-1.909	1.54636	1.57221	-0.027583	-0.292875	-0.196926	-1.72605	-0.651488	
0.280058	2.20393	0.847309	-0.647996	-1.76905	-0.68789	-0.299884	-1.909	1.54637	1.57219	-0.0275782	-0.292865	-0.196928	-1.72607	-0.651484	
0.280057	2.20392	0.847338	-0.647975	-1.76903	-0.687892	-0.299879	-1.909	1.54638	1.57217	-0.0275752	-0.292858	-0.196929	-1.72608	-0.651481	
0.280057	2.20392	0.847355	-0.647964	-1.76901	-0.687893	-0.299876	-1.909	1.54639	1.57216	-0.0275734	-0.292855	-0.196929	-1.72609	-0.651479	
0.280057	2.20392	0.847369	-0.647954	-1.76901	-0.687894	-0.299873	-1.90901	1.54639	1.57216	-0.0275719	-0.292851	-0.19693	-1.7261	-0.651478	
0.280057	2.20391	0.847376	-0.647949	-1.769	-0.687894	-0.299872	-1.90901	1.5464	1.57215	-0.0275712	-0.29285	-0.19693	-1.7261	-0.651477	
0.280057	2.20391	0.847381	-0.647945	-1.769	-0.687894	-0.299871	-1.90901	1.5464	1.57215	-0.0275706	-0.292849	-0.19693	-1.7261	-0.651477	
0.280056	2.20391	0.847396	-0.647934	-1.76899	-0.687895	-0.299869	-1.90901	1.5464	1.57215	-0.0275691	-0.292845	-0.196931	-1.72611	-0.651476	
0.280056	2.20391	0.847409	-0.647925	-1.76898	-0.687896	-0.299866	-1.90901	1.54641	1.57214	-0.0275678	-0.292842	-0.196931	-1.72611	-0.651474	
0.280056	2.20391	0.847413	-0.647922	-1.76898	-0.687896	-0.299866	-1.90901	1.54641	1.57214	-0.0275673	-0.292841	-0.196931	-1.72612	-0.651474	
0.281165	2.20161	0.847752	-0.646381	-1.7683	-0.687038	-0.300504	-1.90919	1.54704	1.57055	-0.0285465	-0.293704	-0.196197	-1.72545	-0.651814	
0.3047	2.11033	0.859805	-0.621781	-1.73459	-0.655745	-0.337123	-1.91655	1.55508	1.48277	-0.0951373	-0.312841	-0.182731	-1.69684	-0.633756	
0.328234	2.01905	0.871859	-0.597181	-1.70089	-0.624452	-0.373742	-1.92391	1.56312	1.395	-0.161728	-0.331977	-0.169265	-1.66823	-0.615697	
0.348042	1.91584	0.88511	-0.581433	-1.66051	-0.590014	-0.418853	-1.93225	1.56653	1.2876	-0.246164	-0.348582	-0.159247	-1.63528	-0.584817	
0.36785	1.81263	0.898362	-0.565686	-1.62014	-0.555575	-0.463965	-1.94059	1.56995	1.18019	-0.3306	-0.365186	-0.149228	-1.60234	-0.553937	
0.387658	1.70942	0.911613	-0.549939	-1.57976	-0.521136	-0.509077	-1.94894	1.57336	1.07279	-0.415036	-0.38179	-0.13921	-1.5694	-0.523057	
0.407466	1.6062	0.924864	-0.534191	-1.53938	-0.486698	-0.554189	-1.95728	1.57677	0.965383	-0.499472	-0.398394	-0.129191	-1.53645	-0.492177	
0.427274	1.50299	0.938116	-0.518444	-1.49901	-0.452259	-0.599301	-1.96562	1.58018	0.857978	-0.583907	-0.414999	-0.119173	-1.50351	-0.461296	
0.447083	1.39978	0.951367	-0.502696	-1.45863	-0.41782	-0.644413	-1.97397	1.58359	0.750573	-0.668343	-0.431603	-0.109155	-1.47056	-0.430416	
0.466891	1.29657	0.964618	-0.486949	-1.41825	-0.383382	-0.689525	-1.98231	1.58701	0.643168	-0.752779	-0.448207	-0.0991363	-1.43762	-0.399536	
0.486699	1.19335	0.97787	-0.471201	-1.37788	-0.348943	-0.734637	-1.99066	1.59042	0.535763	-0.837215	-0.464811	-0.0891179	-1.40467	-0.368656	
0.506507	1.09014	0.991121	-0.455454	-1.3375	-0.314505	-0.779749	-1.999	1.59383	0.428358	-0.921651	-0.481416	-0.0790995	-1.37173	-0.337776	
0.526315	0.986927	1.00437	-0.439706	-1.29712	-0.280066	-0.824861	-2.00734	1.59724	0.320953	-1.00609	-0.49802	-0.0690811	-1.33879	-0.306896	
0.546123	0.883715	1.01762	-0.423959	-1.25675	-0.245627	-0.869973	-2.01569	1.60065	0.213548	-1.09052	-0.514624	-0.0590627	-1.30584	-0.276016	
0.565931	0.780502	1.03088	-0.408211	-1.21637	-0.211189	-0.915085	-2.02403	1.60407	0.106143	-1.17496	-0.531228	-0.0490443	-1.2729	-0.245135	
